region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-31,7,3,11,4,7,1
Acre,2020-06-01,7,2,10,4,7,1
Acre,2020-06-02,7,2,10,4,7,1
Acre,2020-06-03,7,2,10,4,7,1
Acre,2020-06-04,6,2,10,4,7,1
Acre,2020-06-05,6,2,10,4,7,1
Acre,2020-06-06,6,3,10,3,6,1
Acre,2020-06-07,6,1,9,3,6,1
Acre,2020-06-08,6,2,10,3,6,1
Acre,2020-06-09,6,3,10,3,6,1
Acre,2020-06-10,6,2,9,3,6,1
Acre,2020-06-11,6,3,10,3,6,1
Acre,2020-06-12,6,3,10,3,6,1
Acre,2020-06-13,6,2,9,3,6,1
Acre,2020-06-14,6,3,10,3,6,1
Acre,2020-06-15,6,2,9,3,6,1
Acre,2020-06-16,6,1,9,3,6,1
Acre,2020-06-17,6,3,10,3,6,1
Acre,2020-06-18,6,2,9,3,6,1
Acre,2020-06-19,6,2,9,3,6,1
Acre,2020-06-20,6,2,9,3,6,0.99
Acre,2020-06-21,5,2,9,3,6,0.99
Acre,2020-06-22,5,1,8,4,6,0.99
Acre,2020-06-23,5,1,8,2,5,0.99
Acre,2020-06-24,5,1,8,4,6,0.99
Acre,2020-06-25,5,1,8,2,5,0.99
Acre,2020-06-26,5,2,8,4,6,0.98
Acre,2020-06-27,5,2,8,3,5,0.98
Acre,2020-06-28,5,1,8,2,5,0.98
Acre,2020-06-29,5,1,8,2,5,0.97
Acre,2020-06-30,5,1,8,2,5,0.97
Acre,2020-07-01,5,1,8,2,5,0.97
Acre,2020-07-02,5,1,8,2,5,0.96
Acre,2020-07-03,5,1,8,2,5,0.95
Acre,2020-07-04,5,2,8,4,6,0.95
Acre,2020-07-05,5,1,8,4,6,0.94
Acre,2020-07-06,5,2,9,2,5,0.93
Acre,2020-07-07,5,1,8,2,5,0.92
Acre,2020-07-08,5,2,9,3,6,0.91
Acre,2020-07-09,5,2,9,3,6,0.9
Acre,2020-07-10,6,1,9,3,6,0.88
Acre,2020-07-11,6,2,10,3,6,0.87
Acre,2020-07-12,6,2,10,3,6,0.85
Acre,2020-07-13,6,2,10,4,7,0.83
Acre,2020-07-14,6,2,11,4,7,0.81
Acre,2020-07-15,7,2,11,4,7,0.78
Acre,2020-07-16,7,2,12,3,7,0.75
Acre,2020-07-17,8,3,13,4,8,0.72
Acre,2020-07-18,8,2,14,5,9,0.69
Acre,2020-07-19,9,2,15,4,9,0.65
Acre,2020-07-20,10,4,17,5,10,0.6
Acre,2020-07-21,10,4,18,5,11,0.56
Alagoas,2020-02-05,1,1,1,1,1,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,0,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,0,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,0,0,2,0,0,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,3,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,2,0,3,1,2,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,1,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,2,0,5,0,2,1
Alagoas,2020-04-06,3,0,5,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,3,0,6,1,3,1
Alagoas,2020-04-09,4,0,6,2,4,1
Alagoas,2020-04-10,4,1,7,3,5,1
Alagoas,2020-04-11,4,0,7,3,5,1
Alagoas,2020-04-12,5,1,8,2,5,1
Alagoas,2020-04-13,5,1,8,4,6,1
Alagoas,2020-04-14,5,2,9,3,6,1
Alagoas,2020-04-15,6,1,9,3,6,1
Alagoas,2020-04-16,6,3,10,3,6,1
Alagoas,2020-04-17,7,3,11,4,7,1
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,7,2,11,5,8,1
Alagoas,2020-04-20,8,3,12,5,8,1
Alagoas,2020-04-21,8,3,12,5,9,1
Alagoas,2020-04-22,9,4,14,5,9,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,5,15,6,10,1
Alagoas,2020-04-25,10,5,15,7,11,1
Alagoas,2020-04-26,11,5,15,7,11,1
Alagoas,2020-04-27,11,5,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,7,12,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,8,19,9,14,1
Alagoas,2020-05-02,13,8,19,11,15,1
Alagoas,2020-05-03,14,7,19,9,14,1
Alagoas,2020-05-04,14,7,19,10,15,1
Alagoas,2020-05-05,14.5,8,20,10,15,1
Alagoas,2020-05-06,15,8,20,11,16,1
Alagoas,2020-05-07,15,8,21,11,16,1
Alagoas,2020-05-08,16,9,22,11,16,1
Alagoas,2020-05-09,16,9,22,13,18,1
Alagoas,2020-05-10,17,10,23,13,18,1
Alagoas,2020-05-11,17,11,23,13,18,1
Alagoas,2020-05-12,17,10,23,13,18,1
Alagoas,2020-05-13,18,11,24,14,19,1
Alagoas,2020-05-14,19,12,25,15,20,1
Alagoas,2020-05-15,19,11,25,16,21,1
Alagoas,2020-05-16,19,12,25,16,21,1
Alagoas,2020-05-17,19,12,26,16,21,1
Alagoas,2020-05-18,19,13,26,16,21,1
Alagoas,2020-05-19,20,13,26,16,21,1
Alagoas,2020-05-20,20,13,27,15,21,1
Alagoas,2020-05-21,20,13,27,17,22,1
Alagoas,2020-05-22,20,13,27,17,22,1
Alagoas,2020-05-23,20,14,27,17,22,1
Alagoas,2020-05-24,21,13,28,16,22,1
Alagoas,2020-05-25,21,14,28,17,22,1
Alagoas,2020-05-26,21,13,27,16,22,1
Alagoas,2020-05-27,21,14,28,18,23,1
Alagoas,2020-05-28,21,12,27,16,22,1
Alagoas,2020-05-29,21,12,27,16,22,1
Alagoas,2020-05-30,20,14,27,15,21,1
Alagoas,2020-05-31,21,13,27,16,22,1
Alagoas,2020-06-01,20,11,26,15,21,1
Alagoas,2020-06-02,20,14,28,16,21,1
Alagoas,2020-06-03,20,12,26,15,21,1
Alagoas,2020-06-04,20,12,26,14,20,1
Alagoas,2020-06-05,19,11,25,15,20,1
Alagoas,2020-06-06,19,13,26,16,21,1
Alagoas,2020-06-07,19,12,26,16,21,1
Alagoas,2020-06-08,19,12,26,14,20,1
Alagoas,2020-06-09,19,13,26,15,20,1
Alagoas,2020-06-10,19,11,25,15,20,1
Alagoas,2020-06-11,18,11,25,15,20,1
Alagoas,2020-06-12,18,11,24,15,20,1
Alagoas,2020-06-13,19,11,25,16,21,1
Alagoas,2020-06-14,18,12,25,15,20,1
Alagoas,2020-06-15,18,12,25,15,20,1
Alagoas,2020-06-16,18,10,24,15,20,1
Alagoas,2020-06-17,18,10,24,15,20,1
Alagoas,2020-06-18,19,11,25,15,20,1
Alagoas,2020-06-19,18,12,25,14,19,1
Alagoas,2020-06-20,18,12,25,15,20,1
Alagoas,2020-06-21,18,12,25,15,20,1
Alagoas,2020-06-22,18,11,24,14,19,1
Alagoas,2020-06-23,18,10,24,14,19,1
Alagoas,2020-06-24,18,11,24,15,20,1
Alagoas,2020-06-25,18,10,23,14,19,1
Alagoas,2020-06-26,17,11,24,14,19,1
Alagoas,2020-06-27,17,12,24,13,18,1
Alagoas,2020-06-28,17,10,23,13,18,1
Alagoas,2020-06-29,17,10,23,12,17,1
Alagoas,2020-06-30,16,9,22,13,18,1
Alagoas,2020-07-01,16,9,22,12,17,1
Alagoas,2020-07-02,16,9,22,12,17,1
Alagoas,2020-07-03,16,9,22,12,17,1
Alagoas,2020-07-04,16,9,21,11,16,1
Alagoas,2020-07-05,15,9,21,11,16,1
Alagoas,2020-07-06,15,8,20,11,16,1
Alagoas,2020-07-07,15,8,20,11,16,1
Alagoas,2020-07-08,15,8,20,10,15,1
Alagoas,2020-07-09,15,8,20,12,16,1
Alagoas,2020-07-10,14,7,19,10,15,1
Alagoas,2020-07-11,14,7,19,10,15,0.99
Alagoas,2020-07-12,14,8,19,11,15,0.99
Alagoas,2020-07-13,13,8,19,11,15,0.99
Alagoas,2020-07-14,14,8,19,9,14,0.99
Alagoas,2020-07-15,13,6,18,11,15,0.99
Alagoas,2020-07-16,13,8,19,8,13,0.99
Alagoas,2020-07-17,13,8,19,10,14,0.98
Alagoas,2020-07-18,13,6,17,10,14,0.98
Alagoas,2020-07-19,12,6,17,10,14,0.98
Alagoas,2020-07-20,12,6,17,9,13,0.97
Alagoas,2020-07-21,12,7,18,10,14,0.97
Alagoas,2020-07-22,12,6,17,10,14,0.97
Alagoas,2020-07-23,12,6,17,9,13,0.96
Alagoas,2020-07-24,12,6,17,9,13,0.95
Alagoas,2020-07-25,12,6,17,9,13,0.95
Alagoas,2020-07-26,12,7,17,9,13,0.94
Alagoas,2020-07-27,12,6,17,9,13,0.93
Alagoas,2020-07-28,11,5,16,8,12,0.92
Alagoas,2020-07-29,11,6,16,8,12,0.91
Alagoas,2020-07-30,12,5,16,8,12,0.9
Alagoas,2020-07-31,11,5,16,8,12,0.88
Alagoas,2020-08-01,11,5,16,8,12,0.87
Alagoas,2020-08-02,11.5,6,17,9,13,0.85
Alagoas,2020-08-03,11,6,17,8,12,0.83
Alagoas,2020-08-04,12,5,17,9,13,0.8
Alagoas,2020-08-05,12,6,18,7,12,0.78
Alagoas,2020-08-06,12,7,19,8,13,0.75
Alagoas,2020-08-07,12,5,18,8,13,0.72
Alagoas,2020-08-08,13,6,20,9,14,0.68
Alagoas,2020-08-09,13,5,20,10,15,0.64
Alagoas,2020-08-10,13,5,21,8,14,0.6
Amazonas,2020-01-25,1,1,1,1,1,1
Amazonas,2020-01-26,0,0,0,0,0,1
Amazonas,2020-01-27,0,0,0,0,0,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0.5,0,1,0,1,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,1,0,1,1,1,1
Amazonas,2020-02-02,1,0,1,1,1,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,2,4,1
Amazonas,2020-03-17,4,0,7,2,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,1,8,2,5,1
Amazonas,2020-03-20,5,1,9,3,6,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,7,2,11,5,8,1
Amazonas,2020-03-23,8,2,12,4,8,1
Amazonas,2020-03-24,8.5,3,13,5,9,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,5,16,7,11,1
Amazonas,2020-03-27,11,4,16,9,13,1
Amazonas,2020-03-28,12,5,18,8,13,1
Amazonas,2020-03-29,13,6,19,9,14,1
Amazonas,2020-03-30,14,8,21,10,15,1
Amazonas,2020-03-31,15,8,22,12,17,1
Amazonas,2020-04-01,17,9,23,12,18,1
Amazonas,2020-04-02,17,11,25,12,18,1
Amazonas,2020-04-03,19,11,27,13,20,1
Amazonas,2020-04-04,20,12,28,16,22,1
Amazonas,2020-04-05,21,13,29,17,23,1
Amazonas,2020-04-06,23,13,30,19,25,1
Amazonas,2020-04-07,24,14,32,18,25,1
Amazonas,2020-04-08,25,16,34,20,27,1
Amazonas,2020-04-09,27,17,36,22,29,1
Amazonas,2020-04-10,28,19,38,21,29,1
Amazonas,2020-04-11,30,20,39,25,32,1
Amazonas,2020-04-12,31,21,41,25,33,1
Amazonas,2020-04-13,32,22,43,27,35,1
Amazonas,2020-04-14,35,24,44,29,37,1
Amazonas,2020-04-15,37,24,46,32,40,1
Amazonas,2020-04-16,38,27,49,32,41,1
Amazonas,2020-04-17,41,30,51,35,43,1
Amazonas,2020-04-18,42,30,52,35,44,1
Amazonas,2020-04-19,45,33,55,40,48,1
Amazonas,2020-04-20,47,34,57,40,49,1
Amazonas,2020-04-21,48,35,58,42,51,1
Amazonas,2020-04-22,50,37,60,44,53,1
Amazonas,2020-04-23,52,41,63,47,56,1
Amazonas,2020-04-24,53,39,63,44,54,1
Amazonas,2020-04-25,54,42,65,46,56,1
Amazonas,2020-04-26,54.5,42,66,48,57,1
Amazonas,2020-04-27,55,42,66,50,59,1
Amazonas,2020-04-28,56,42,66,49,58,1
Amazonas,2020-04-29,56,43,66,47,57,1
Amazonas,2020-04-30,56,42,66,48,58,1
Amazonas,2020-05-01,55,41,65,48,58,1
Amazonas,2020-05-02,53,40,64,48,57,1
Amazonas,2020-05-03,53,39,63,45,55,1
Amazonas,2020-05-04,51,40,62,45,54,1
Amazonas,2020-05-05,50,39,62,43,52,1
Amazonas,2020-05-06,49,37,60,43,51,1
Amazonas,2020-05-07,48,36,59,41,50,1
Amazonas,2020-05-08,47,34,57,40,49,1
Amazonas,2020-05-09,46,34,56,40,49,1
Amazonas,2020-05-10,45,33,55,38,47,1
Amazonas,2020-05-11,43,32,54,36,45,1
Amazonas,2020-05-12,42,32,53,37,45,1
Amazonas,2020-05-13,41,28,50,34,43,1
Amazonas,2020-05-14,40,31,51,34,42,1
Amazonas,2020-05-15,39,29,50,34,42,1
Amazonas,2020-05-16,38,29,48,33,40,1
Amazonas,2020-05-17,37,26,46,31,39,1
Amazonas,2020-05-18,36,27,45,30,37,1
Amazonas,2020-05-19,34,25,43,29,37,1
Amazonas,2020-05-20,33,24,42,28,35,1
Amazonas,2020-05-21,32,23,41,26,34,1
Amazonas,2020-05-22,31,21,39,27,34,1
Amazonas,2020-05-23,30,23,40,24,31,1
Amazonas,2020-05-24,30,21,38,24,31,1
Amazonas,2020-05-25,29,21,37,25,31,1
Amazonas,2020-05-26,28,19,36,23,30,1
Amazonas,2020-05-27,28,18,35,22,29,1
Amazonas,2020-05-28,28,20,36,24,30,1
Amazonas,2020-05-29,28,20,36,24,30,1
Amazonas,2020-05-30,27.5,19,36,22,29,1
Amazonas,2020-05-31,27,19,35,21,28,1
Amazonas,2020-06-01,27,17,34,21,28,1
Amazonas,2020-06-02,26,18,34,20,27,1
Amazonas,2020-06-03,25,17,33,19,26,1
Amazonas,2020-06-04,25,17,32,21,27,1
Amazonas,2020-06-05,24,17,32,19,25,1
Amazonas,2020-06-06,23,14,30,19,25,1
Amazonas,2020-06-07,22,14,29,18,24,1
Amazonas,2020-06-08,22,13,28,17,23,1
Amazonas,2020-06-09,21,13,28,16,22,1
Amazonas,2020-06-10,19,12,26,16,21,1
Amazonas,2020-06-11,19,11,25,16,21,1
Amazonas,2020-06-12,19,12,25,16,21,1
Amazonas,2020-06-13,18,10,24,15,20,1
Amazonas,2020-06-14,18,11,24,15,20,1
Amazonas,2020-06-15,18,11,24,14,19,1
Amazonas,2020-06-16,17,11,24,14,19,1
Amazonas,2020-06-17,18,10,23,14,19,1
Amazonas,2020-06-18,18,10,23,13,18,1
Amazonas,2020-06-19,18,11,24,14,19,1
Amazonas,2020-06-20,17,10,23,13,18,1
Amazonas,2020-06-21,17,10,23,13,18,1
Amazonas,2020-06-22,17,10,23,13,18,1
Amazonas,2020-06-23,17,9,22,13,18,1
Amazonas,2020-06-24,17,9,22,13,18,1
Amazonas,2020-06-25,16,10,22,12,17,1
Amazonas,2020-06-26,16,10,22,12,17,1
Amazonas,2020-06-27,15,9,21,11,16,1
Amazonas,2020-06-28,15,8,21,11,16,1
Amazonas,2020-06-29,15,8,20,10,15,1
Amazonas,2020-06-30,14,8,20,10,15,1
Amazonas,2020-07-01,14,8,20,12,16,1
Amazonas,2020-07-02,14,8,19,11,15,1
Amazonas,2020-07-03,14,7,19,11,15,1
Amazonas,2020-07-04,14,7,19,9,14,1
Amazonas,2020-07-05,13,7,18,10,14,1
Amazonas,2020-07-06,13,7,18,10,14,1
Amazonas,2020-07-07,13,8,19,10,14,1
Amazonas,2020-07-08,12,6,17,9,13,1
Amazonas,2020-07-09,12,6,17,10,14,1
Amazonas,2020-07-10,12,8,18,9,13,1
Amazonas,2020-07-11,12,7,17,9,13,0.99
Amazonas,2020-07-12,12,5,16,8,12,0.99
Amazonas,2020-07-13,12,6,16,8,12,0.99
Amazonas,2020-07-14,12,6,16,8,12,0.99
Amazonas,2020-07-15,11,5,16,8,12,0.99
Amazonas,2020-07-16,11,5,16,9,13,0.99
Amazonas,2020-07-17,11,6,17,8,12,0.98
Amazonas,2020-07-18,11,7,17,8,12,0.98
Amazonas,2020-07-19,11,7,17,8,12,0.98
Amazonas,2020-07-20,12,5,16,9,13,0.98
Amazonas,2020-07-21,12,6,17,9,13,0.97
Amazonas,2020-07-22,12,7,18,9,13,0.97
Amazonas,2020-07-23,13,7,18,10,14,0.96
Amazonas,2020-07-24,13,8,19,9,14,0.96
Amazonas,2020-07-25,13,7,18,10,14,0.95
Amazonas,2020-07-26,14,7,19,9,14,0.94
Amazonas,2020-07-27,14,8,20,11,15,0.93
Amazonas,2020-07-28,14,9,21,10,15,0.92
Amazonas,2020-07-29,15,9,21,10,15,0.91
Amazonas,2020-07-30,15,9,21,11,16,0.9
Amazonas,2020-07-31,15,8,21,11,16,0.89
Amazonas,2020-08-01,16,8,22,12,17,0.87
Amazonas,2020-08-02,16,9,22,12,17,0.85
Amazonas,2020-08-03,16,9,22,10,16,0.83
Amazonas,2020-08-04,16,9,23,12,17,0.81
Amazonas,2020-08-05,16,9,23,13,18,0.79
Amazonas,2020-08-06,16,9,23,13,18,0.76
Amazonas,2020-08-07,16,9,24,11,17,0.73
Amazonas,2020-08-08,16,7,23,11,17,0.69
Amazonas,2020-08-09,16,7,24,10,17,0.65
Amazonas,2020-08-10,16,7,24,10,17,0.61
Bahia,2020-02-02,1,1,1,1,1,1
Bahia,2020-02-03,1,0,1,1,1,1
Bahia,2020-02-04,0,0,0,0,0,1
Bahia,2020-02-05,1,0,1,1,1,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,0,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
