region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-31,7,3,11,4,7,1
Acre,2020-06-01,7,2,10,4,7,1
Acre,2020-06-02,7,2,10,4,7,1
Acre,2020-06-03,7,2,10,4,7,1
Acre,2020-06-04,6,2,10,4,7,1
Acre,2020-06-05,6,2,10,4,7,1
Acre,2020-06-06,6,3,10,3,6,1
Acre,2020-06-07,6,1,9,3,6,1
Acre,2020-06-08,6,2,10,3,6,1
Acre,2020-06-09,6,3,10,3,6,1
Acre,2020-06-10,6,2,9,3,6,1
Acre,2020-06-11,6,3,10,3,6,1
Acre,2020-06-12,6,3,10,3,6,1
Acre,2020-06-13,6,2,9,3,6,1
Acre,2020-06-14,6,3,10,3,6,1
Acre,2020-06-15,6,2,9,3,6,1
Acre,2020-06-16,6,1,9,3,6,1
Acre,2020-06-17,6,3,10,3,6,1
Acre,2020-06-18,6,2,9,3,6,1
Acre,2020-06-19,6,2,9,3,6,1
Acre,2020-06-20,6,2,9,3,6,0.99
Acre,2020-06-21,5,2,9,3,6,0.99
Acre,2020-06-22,5,1,8,4,6,0.99
Acre,2020-06-23,5,1,8,2,5,0.99
Acre,2020-06-24,5,1,8,4,6,0.99
Acre,2020-06-25,5,1,8,2,5,0.99
Acre,2020-06-26,5,2,8,4,6,0.98
Acre,2020-06-27,5,2,8,3,5,0.98
Acre,2020-06-28,5,1,8,2,5,0.98
Acre,2020-06-29,5,1,8,2,5,0.97
Acre,2020-06-30,5,1,8,2,5,0.97
Acre,2020-07-01,5,1,8,2,5,0.97
Acre,2020-07-02,5,1,8,2,5,0.96
Acre,2020-07-03,5,1,8,2,5,0.95
Acre,2020-07-04,5,2,8,4,6,0.95
Acre,2020-07-05,5,1,8,4,6,0.94
Acre,2020-07-06,5,2,9,2,5,0.93
Acre,2020-07-07,5,1,8,2,5,0.92
Acre,2020-07-08,5,2,9,3,6,0.91
Acre,2020-07-09,5,2,9,3,6,0.9
Acre,2020-07-10,6,1,9,3,6,0.88
Acre,2020-07-11,6,2,10,3,6,0.87
Acre,2020-07-12,6,2,10,3,6,0.85
Acre,2020-07-13,6,2,10,4,7,0.83
Acre,2020-07-14,6,2,11,4,7,0.81
Acre,2020-07-15,7,2,11,4,7,0.78
Acre,2020-07-16,7,2,12,3,7,0.75
Acre,2020-07-17,8,3,13,4,8,0.72
Acre,2020-07-18,8,2,14,5,9,0.69
Acre,2020-07-19,9,2,15,4,9,0.65
Acre,2020-07-20,10,4,17,5,10,0.6
Acre,2020-07-21,10,4,18,5,11,0.56
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,1,1,1,1,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,1,1,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0.5,0,1,0,1,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0.5,0,1,0,1,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,0,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,0,0,2,0,0,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,1,0,4,0,1,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,1,2,1
Alagoas,2020-04-04,2,0,4,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,0,5,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,3,1,6,1,3,1
Alagoas,2020-04-09,4,0,6,2,4,1
Alagoas,2020-04-10,4,1,7,3,5,1
Alagoas,2020-04-11,4,0,7,1,4,1
Alagoas,2020-04-12,5,1,8,2,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,2,9,2,5,1
Alagoas,2020-04-15,6,2,9,3,6,1
Alagoas,2020-04-16,6,1,9,3,6,1
Alagoas,2020-04-17,6,2,10,4,7,1
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,8,4,12,5,8,1
Alagoas,2020-04-20,8,3,12,7,10,1
Alagoas,2020-04-21,8,3,12,4,8,1
Alagoas,2020-04-22,9,3,13,5,9,1
Alagoas,2020-04-23,9,5,14,6,10,1
Alagoas,2020-04-24,10,5,15,6,10,1
Alagoas,2020-04-25,10,4,14,7,11,1
Alagoas,2020-04-26,11,6,16,7,11,1
Alagoas,2020-04-27,11,5,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,9,13,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,7,18,10,14,1
Alagoas,2020-05-02,13,7,19,9,14,1
Alagoas,2020-05-03,14,7,19,9,14,1
Alagoas,2020-05-04,14,7,19,12,16,1
Alagoas,2020-05-05,15,8,20,10,15,1
Alagoas,2020-05-06,15,8,20,13,17,1
Alagoas,2020-05-07,15,9,21,11,16,1
Alagoas,2020-05-08,16,9,21,11,16,1
Alagoas,2020-05-09,16,9,22,12,17,1
Alagoas,2020-05-10,16,10,23,13,18,1
Alagoas,2020-05-11,17,9,22,13,18,1
Alagoas,2020-05-12,18,11,24,14,19,1
Alagoas,2020-05-13,18,11,24,14,19,1
Alagoas,2020-05-14,18,11,24,15,20,1
Alagoas,2020-05-15,19,12,25,15,20,1
Alagoas,2020-05-16,19,11,25,15,20,1
Alagoas,2020-05-17,19,13,26,17,22,1
Alagoas,2020-05-18,20,12,26,17,22,1
Alagoas,2020-05-19,20,13,27,17,22,1
Alagoas,2020-05-20,20,13,27,17,22,1
Alagoas,2020-05-21,20,13,27,15,21,1
Alagoas,2020-05-22,20,11,26,16,22,1
Alagoas,2020-05-23,21,13,27,19,24,1
Alagoas,2020-05-24,21,13,28,16,22,1
Alagoas,2020-05-25,21,13,27,17,22,1
Alagoas,2020-05-26,21,13,27,15,21,1
Alagoas,2020-05-27,21,13,27,17,22,1
Alagoas,2020-05-28,21,12,27,16,22,1
Alagoas,2020-05-29,20,13,27,17,22,1
Alagoas,2020-05-30,21,13,27,17,22,1
Alagoas,2020-05-31,20,13,27,17,22,1
Alagoas,2020-06-01,20,14,27,16,21,1
Alagoas,2020-06-02,20,12,26,16,21,1
Alagoas,2020-06-03,20,12,26,16,21,1
Alagoas,2020-06-04,20,12,26,16,21,1
Alagoas,2020-06-05,20,12,26,16,21,1
Alagoas,2020-06-06,20,13,26,16,21,1
Alagoas,2020-06-07,19,12,26,17,22,1
Alagoas,2020-06-08,19,11,25,16,21,1
Alagoas,2020-06-09,19,11,25,15,20,1
Alagoas,2020-06-10,19,12,26,15,20,1
Alagoas,2020-06-11,19,11,25,15,20,1
Alagoas,2020-06-12,18,12,25,15,20,1
Alagoas,2020-06-13,18,11,24,15,20,1
Alagoas,2020-06-14,18,10,24,15,20,1
Alagoas,2020-06-15,18,11,24,15,20,1
Alagoas,2020-06-16,19,12,25,15,20,1
Alagoas,2020-06-17,19,11,24,15,20,1
Alagoas,2020-06-18,18,11,24,14,19,1
Alagoas,2020-06-19,19,12,25,15,20,1
Alagoas,2020-06-20,19,12,25,15,20,1
Alagoas,2020-06-21,18,12,25,15,20,1
Alagoas,2020-06-22,18,10,24,15,20,1
Alagoas,2020-06-23,18,12,25,15,20,1
Alagoas,2020-06-24,18,11,24,15,20,0.99
Alagoas,2020-06-25,18,11,24,15,20,0.99
Alagoas,2020-06-26,18,12,25,14,19,0.99
Alagoas,2020-06-27,17,10,24,14,19,0.99
Alagoas,2020-06-28,17,10,23,13,18,0.99
Alagoas,2020-06-29,17,11,24,14,19,0.99
Alagoas,2020-06-30,17,10,23,12,17,0.98
Alagoas,2020-07-01,17,10,23,13,18,0.98
Alagoas,2020-07-02,16,9,22,12,17,0.98
Alagoas,2020-07-03,16,10,22,12,17,0.98
Alagoas,2020-07-04,16,8,21,11,16,0.97
Alagoas,2020-07-05,16,9,22,12,17,0.97
Alagoas,2020-07-06,16,9,21,11,16,0.96
Alagoas,2020-07-07,16,9,21,12,17,0.96
Alagoas,2020-07-08,15,9,21,11,16,0.95
Alagoas,2020-07-09,15,9,21,11,16,0.94
Alagoas,2020-07-10,15,9,21,13,17,0.93
Alagoas,2020-07-11,15,8,21,11,16,0.92
Alagoas,2020-07-12,15,9,21,11,16,0.91
Alagoas,2020-07-13,15,8,21,11,16,0.9
Alagoas,2020-07-14,15,8,21,11,16,0.89
Alagoas,2020-07-15,15,8,21,11,16,0.87
Alagoas,2020-07-16,15,7,20,11,16,0.85
Alagoas,2020-07-17,15,8,21,11,16,0.83
Alagoas,2020-07-18,15,8,21,11,16,0.81
Alagoas,2020-07-19,15,8,22,11,16,0.78
Alagoas,2020-07-20,15,9,23,10,16,0.76
Alagoas,2020-07-21,16,8,23,11,17,0.73
Alagoas,2020-07-22,16,8,24,12,17,0.69
Alagoas,2020-07-23,16,9,26,12,18,0.65
Alagoas,2020-07-24,17,8,25,11,18,0.61
Amazonas,2020-01-27,1,1,1,1,1,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0.5,0,1,0,1,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,1,0,0,1
Amazonas,2020-02-01,0,0,1,0,0,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,1,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,1,7,2,4,1
Amazonas,2020-03-17,4,0,7,3,5,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,0,8,2,5,1
Amazonas,2020-03-20,5,2,10,3,6,1
Amazonas,2020-03-21,6,1,10,3,6,1
Amazonas,2020-03-22,7,2,11,5,8,1
Amazonas,2020-03-23,8,3,12,4,8,1
Amazonas,2020-03-24,8,3,13,5,9,1
Amazonas,2020-03-25,9,4,14,6,10,1
Amazonas,2020-03-26,10,5,16,8,12,1
Amazonas,2020-03-27,11,5,17,6,11,1
Amazonas,2020-03-28,12,6,18,8,13,1
Amazonas,2020-03-29,13,7,20,9,14,1
Amazonas,2020-03-30,14,8,21,10,15,1
Amazonas,2020-03-31,15,9,23,12,17,1
Amazonas,2020-04-01,16,9,23,13,18,1
Amazonas,2020-04-02,17,9,24,12,18,1
Amazonas,2020-04-03,19,11,26,14,20,1
Amazonas,2020-04-04,20,12,28,15,21,1
Amazonas,2020-04-05,21,12,29,17,23,1
Amazonas,2020-04-06,23,14,31,18,24,1
Amazonas,2020-04-07,24,14,32,18,25,1
Amazonas,2020-04-08,25,16,34,19,26,1
Amazonas,2020-04-09,27,17,36,21,28,1
Amazonas,2020-04-10,28,17,36,23,30,1
Amazonas,2020-04-11,30,20,38,23,31,1
Amazonas,2020-04-12,31,21,41,24,32,1
Amazonas,2020-04-13,33,22,41,26,34,1
Amazonas,2020-04-14,35,23,44,28,36,1
Amazonas,2020-04-15,37,26,46,31,39,1
Amazonas,2020-04-16,39,28,49,31,40,1
Amazonas,2020-04-17,41,30,51,34,43,1
Amazonas,2020-04-18,42,33,54,35,44,1
Amazonas,2020-04-19,45,32,55,38,47,1
Amazonas,2020-04-20,47,35,57,40,49,1
Amazonas,2020-04-21,48,36,58,41,50,1
Amazonas,2020-04-22,50,37,60,44,53,1
Amazonas,2020-04-23,52,39,62,45,54,1
Amazonas,2020-04-24,53,41,64,45,55,1
Amazonas,2020-04-25,54,41,65,46,56,1
Amazonas,2020-04-26,55,42,65,49,58,1
Amazonas,2020-04-27,55,42,66,49,58,1
Amazonas,2020-04-28,56,42,67,52,61,1
Amazonas,2020-04-29,56,43,67,50,59,1
Amazonas,2020-04-30,55,43,67,50,59,1
Amazonas,2020-05-01,54.5,41,65,48,57,1
Amazonas,2020-05-02,54,42,65,46,56,1
Amazonas,2020-05-03,53,40,64,45,55,1
Amazonas,2020-05-04,52,39,63,45,54,1
Amazonas,2020-05-05,50,39,61,45,54,1
Amazonas,2020-05-06,50,37,60,46,55,1
Amazonas,2020-05-07,48,37,59,41,50,1
Amazonas,2020-05-08,47,36,59,41,50,1
Amazonas,2020-05-09,46,34,57,39,48,1
Amazonas,2020-05-10,45,33,55,37,46,1
Amazonas,2020-05-11,43,32,54,39,47,1
Amazonas,2020-05-12,42,31,52,36,44,1
Amazonas,2020-05-13,41,31,53,34,43,1
Amazonas,2020-05-14,40,29,49,35,43,1
Amazonas,2020-05-15,39,28,49,33,41,1
Amazonas,2020-05-16,38,27,47,33,41,1
Amazonas,2020-05-17,37,26,45,32,39,1
Amazonas,2020-05-18,35,27,45,32,39,1
Amazonas,2020-05-19,34,24,43,29,36,1
Amazonas,2020-05-20,33,23,42,29,36,1
Amazonas,2020-05-21,33,22,40,28,35,1
Amazonas,2020-05-22,31,22,39,26,33,1
Amazonas,2020-05-23,31,22,39,25,32,1
Amazonas,2020-05-24,30,21,38,24,31,1
Amazonas,2020-05-25,29,20,36,26,32,1
Amazonas,2020-05-26,28,19,36,22,29,1
Amazonas,2020-05-27,28,20,37,22,29,1
Amazonas,2020-05-28,28,20,36,22,29,1
Amazonas,2020-05-29,28,18,35,22,29,1
Amazonas,2020-05-30,28,19,36,22,29,1
Amazonas,2020-05-31,27,18,35,21,28,1
Amazonas,2020-06-01,26,19,35,21,28,1
Amazonas,2020-06-02,26,16,33,22,28,1
Amazonas,2020-06-03,26,17,33,22,28,1
Amazonas,2020-06-04,25,16,32,21,27,1
Amazonas,2020-06-05,24,16,31,19,25,1
Amazonas,2020-06-06,23,15,30,21,26,1
Amazonas,2020-06-07,22,13,29,17,23,1
Amazonas,2020-06-08,21,13,28,16,22,1
Amazonas,2020-06-09,20,13,27,18,23,1
Amazonas,2020-06-10,20,13,27,17,22,1
Amazonas,2020-06-11,19,11,25,14,20,1
Amazonas,2020-06-12,19,12,25,15,20,1
Amazonas,2020-06-13,18,11,24,14,19,1
Amazonas,2020-06-14,18,12,25,14,19,1
Amazonas,2020-06-15,18,11,24,14,19,1
Amazonas,2020-06-16,18,11,24,15,20,1
Amazonas,2020-06-17,18,11,24,14,19,1
Amazonas,2020-06-18,18,11,24,14,19,1
Amazonas,2020-06-19,18,11,24,14,19,1
Amazonas,2020-06-20,17,10,23,13,18,1
Amazonas,2020-06-21,17,11,24,13,18,1
Amazonas,2020-06-22,17,10,23,13,18,1
Amazonas,2020-06-23,17,9,22,13,18,1
Amazonas,2020-06-24,16,10,22,12,17,0.99
Amazonas,2020-06-25,16,9,22,13,18,0.99
Amazonas,2020-06-26,16,9,21,12,17,0.99
Amazonas,2020-06-27,15,9,21,11,16,0.99
Amazonas,2020-06-28,15,9,21,11,16,0.99
Amazonas,2020-06-29,15,8,20,11,16,0.99
Amazonas,2020-06-30,14,9,21,10,15,0.98
Amazonas,2020-07-01,15,8,20,12,16,0.98
Amazonas,2020-07-02,14,8,19,11,15,0.98
Amazonas,2020-07-03,14,9,20,11,15,0.98
Amazonas,2020-07-04,14,7,19,9,14,0.97
Amazonas,2020-07-05,13,7,19,9,14,0.97
Amazonas,2020-07-06,13,8,19,10,14,0.96
Amazonas,2020-07-07,13,7,18,10,14,0.96
Amazonas,2020-07-08,13,7,18,11,15,0.95
Amazonas,2020-07-09,13,6,18,10,14,0.94
Amazonas,2020-07-10,12,6,17,10,14,0.93
Amazonas,2020-07-11,12,7,18,9,13,0.92
Amazonas,2020-07-12,12,6,17,8,12,0.91
Amazonas,2020-07-13,12,6,17,8,12,0.9
Amazonas,2020-07-14,11,5,16,8,12,0.89
Amazonas,2020-07-15,11,5,16,8,12,0.87
Amazonas,2020-07-16,11,4,16,9,13,0.85
Amazonas,2020-07-17,11,6,17,8,12,0.83
Amazonas,2020-07-18,12,5,17,9,13,0.81
Amazonas,2020-07-19,12,6,18,10,14,0.79
Amazonas,2020-07-20,12,5,18,8,13,0.76
Amazonas,2020-07-21,13,5,19,9,14,0.73
Amazonas,2020-07-22,14,7,21,8,14,0.69
Amazonas,2020-07-23,14,7,22,9,15,0.66
Amazonas,2020-07-24,15,7,23,9,15,0.61
Bahia,2020-01-31,1,1,1,1,1,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,0,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,2,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,0,0,2,0,0,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,2,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,4,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,0,2,1
