region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-05-05,50,39,61,45,54,1
Amazonas,2020-05-06,49,37,59,44,52,1
Amazonas,2020-05-07,48,35,59,41,51,1
Amazonas,2020-05-08,47,35,59,40,49,1
Amazonas,2020-05-09,46,35,57,41,49,1
Amazonas,2020-05-10,45,34,55,40,48,1
Amazonas,2020-05-11,44,32,53,37,46,1
Amazonas,2020-05-12,42,32,53,37,45,1
Amazonas,2020-05-13,41,29,51,34,43,1
Amazonas,2020-05-14,40,29,50,35,43,1
Amazonas,2020-05-15,39,29,49,34,42,1
Amazonas,2020-05-16,39,27,47,33,41,1
Amazonas,2020-05-17,37,27,46,30,38,1
Amazonas,2020-05-18,35,24,44,32,39,1
Amazonas,2020-05-19,34,23,42,30,37,1
Amazonas,2020-05-20,33,25,43,28,35,1
Amazonas,2020-05-21,33,23,41,28,35,1
Amazonas,2020-05-22,31,21,39,25,32,1
Amazonas,2020-05-23,30,22,40,27,34,1
Amazonas,2020-05-24,29,21,38,24,31,1
Amazonas,2020-05-25,29,19,36,23,30,1
Amazonas,2020-05-26,28,19,36,26,32,1
Amazonas,2020-05-27,28,19,36,22,29,1
Amazonas,2020-05-28,28,17,35,22,29,1
Amazonas,2020-05-29,28,18,35,24,30,1
Amazonas,2020-05-30,28,18,35,22,29,1
Amazonas,2020-05-31,27,18,34,25,31,1
Amazonas,2020-06-01,27,17,33,23,29,1
Amazonas,2020-06-02,26,17,34,20,27,1
Amazonas,2020-06-03,25,17,33,22,28,1
Amazonas,2020-06-04,25,15,32,20,26,1
Amazonas,2020-06-05,24,16,31,19,25,1
Amazonas,2020-06-06,23,14,30,19,25,1
Amazonas,2020-06-07,22,15,30,17,23,1
Amazonas,2020-06-08,22,14,29,17,23,1
Amazonas,2020-06-09,21,12,27,15,21,1
Amazonas,2020-06-10,20,13,27,17,22,1
Amazonas,2020-06-11,19,12,25,16,21,1
Amazonas,2020-06-12,19,11,25,15,20,1
Amazonas,2020-06-13,19,10,24,16,21,1
Amazonas,2020-06-14,18,11,25,13,19,0.99
Amazonas,2020-06-15,18,11,24,15,20,0.99
Amazonas,2020-06-16,18,11,24,13,18,0.99
Amazonas,2020-06-17,18,11,24,14,19,0.99
Amazonas,2020-06-18,18,11,24,14,19,0.99
Amazonas,2020-06-19,18,10,24,15,20,0.99
Amazonas,2020-06-20,18,11,24,14,19,0.98
Amazonas,2020-06-21,18,10,23,14,19,0.98
Amazonas,2020-06-22,17,10,23,14,19,0.98
Amazonas,2020-06-23,17,10,23,14,19,0.98
Amazonas,2020-06-24,17,10,23,13,18,0.97
Amazonas,2020-06-25,17,10,23,13,18,0.97
Amazonas,2020-06-26,17,9,23,13,18,0.96
Amazonas,2020-06-27,17,9,22,13,18,0.96
Amazonas,2020-06-28,16,9,22,12,17,0.95
Amazonas,2020-06-29,16,9,22,12,17,0.94
Amazonas,2020-06-30,15,10,22,12,17,0.93
Amazonas,2020-07-01,15,9,21,13,17,0.92
Amazonas,2020-07-02,15,9,21,13,17,0.91
Amazonas,2020-07-03,15,8,21,11,16,0.9
Amazonas,2020-07-04,15,9,21,11,16,0.89
Amazonas,2020-07-05,15,8,21,11,16,0.87
Amazonas,2020-07-06,15,8,21,11,16,0.85
Amazonas,2020-07-07,15,8,21,11,16,0.83
Amazonas,2020-07-08,14,8,21,11,16,0.81
Amazonas,2020-07-09,14,8,21,10,15,0.78
Amazonas,2020-07-10,14,7,21,11,16,0.76
Amazonas,2020-07-11,15,6,21,11,16,0.72
Amazonas,2020-07-12,14,6,22,11,16,0.69
Amazonas,2020-07-13,15,8,23,9,15,0.65
Amazonas,2020-07-14,14,5,21,11,16,0.61
Bahia,2020-01-29,1,1,1,1,1,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0,0,0,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,1,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,1,0,2,0,1,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,2,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,3,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,1,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,0,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,2,4,1
Bahia,2020-04-01,4,1,6,2,4,1
Bahia,2020-04-02,4,1,7,2,4,1
Bahia,2020-04-03,4,1,7,2,4,1
Bahia,2020-04-04,4,0,7,1,4,1
Bahia,2020-04-05,5,1,8,3,5,1
Bahia,2020-04-06,5,1,8,3,5,1
Bahia,2020-04-07,5,2,9,2,5,1
Bahia,2020-04-08,6,1,9,3,6,1
Bahia,2020-04-09,6,2,10,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,6,2,10,4,7,1
Bahia,2020-04-12,7,3,11,5,8,1
Bahia,2020-04-13,7,2,11,5,8,1
Bahia,2020-04-14,8,4,12,6,9,1
Bahia,2020-04-15,8,4,13,6,9,1
Bahia,2020-04-16,9,4,13,5,9,1
Bahia,2020-04-17,9,4,14,6,10,1
Bahia,2020-04-18,9,4,14,6,10,1
Bahia,2020-04-19,10,5,15,7,11,1
Bahia,2020-04-20,10,6,16,7,11,1
Bahia,2020-04-21,11,6,16,8,12,1
Bahia,2020-04-22,12,6,17,9,13,1
Bahia,2020-04-23,12,6,18,9,13,1
Bahia,2020-04-24,13,7,18,10,14,1
Bahia,2020-04-25,13,7,19,11,15,1
Bahia,2020-04-26,14,8,20,10,15,1
Bahia,2020-04-27,15,8,20,10,15,1
Bahia,2020-04-28,15,10,22,13,17,1
Bahia,2020-04-29,16,9,22,12,17,1
Bahia,2020-04-30,17,9,22,14,19,1
Bahia,2020-05-01,18,9,23,14,19,1
Bahia,2020-05-02,18,10,24,15,20,1
Bahia,2020-05-03,19,12,26,15,20,1
Bahia,2020-05-04,20,12,27,15,21,1
Bahia,2020-05-05,21,13,28,16,22,1
Bahia,2020-05-06,21,13,28,16,22,1
Bahia,2020-05-07,22,15,30,17,23,1
Bahia,2020-05-08,23,14,30,19,25,1
Bahia,2020-05-09,24,15,31,20,26,1
Bahia,2020-05-10,25,15,32,19,26,1
Bahia,2020-05-11,26,17,34,23,29,1
Bahia,2020-05-12,27,18,35,21,28,1
Bahia,2020-05-13,28,19,37,24,31,1
Bahia,2020-05-14,29,19,37,23,30,1
Bahia,2020-05-15,30,19,37,24,31,1
Bahia,2020-05-16,30,21,38,25,32,1
Bahia,2020-05-17,31,22,39,26,33,1
Bahia,2020-05-18,32,22,39,28,34,1
Bahia,2020-05-19,32,23,41,28,35,1
Bahia,2020-05-20,33,24,41,29,36,1
Bahia,2020-05-21,33,25,43,27,34,1
Bahia,2020-05-22,34,25,43,28,35,1
Bahia,2020-05-23,34,24,42,29,36,1
Bahia,2020-05-24,34,24,43,29,36,1
Bahia,2020-05-25,34,25,43,30,37,1
Bahia,2020-05-26,35,25,44,30,37,1
Bahia,2020-05-27,34,26,44,30,37,1
Bahia,2020-05-28,36,26,45,31,38,1
Bahia,2020-05-29,37,26,45,30,38,1
Bahia,2020-05-30,37,27,46,33,40,1
Bahia,2020-05-31,38,29,49,32,40,1
Bahia,2020-06-01,39,30,49,33,41,1
Bahia,2020-06-02,40,30,50,34,42,1
Bahia,2020-06-03,41,31,51,34,43,1
Bahia,2020-06-04,42,30,51,36,44,1
Bahia,2020-06-05,42,31,52,36,44,1
Bahia,2020-06-06,44,32,53,39,47,1
Bahia,2020-06-07,45,33,54,40,48,1
Bahia,2020-06-08,45,35,56,40,48,1
Bahia,2020-06-09,46,35,56,41,49,1
Bahia,2020-06-10,47,36,58,40,49,1
Bahia,2020-06-11,48,37,58,42,50,1
Bahia,2020-06-12,49,38,60,43,52,1
Bahia,2020-06-13,49,36,58,44,52,1
Bahia,2020-06-14,50,39,61,42,52,1
Bahia,2020-06-15,50,39,61,43,52,0.99
Bahia,2020-06-16,51,39,62,44,53,0.99
Bahia,2020-06-17,51,40,63,44,54,0.99
Bahia,2020-06-18,52,41,63,46,55,0.99
Bahia,2020-06-19,52,39,62,45,54,0.99
Bahia,2020-06-20,51,38,61,45,54,0.99
Bahia,2020-06-21,52,39,62,49,57,0.98
Bahia,2020-06-22,52,40,62,46,55,0.98
Bahia,2020-06-23,52,41,63,46,55,0.98
Bahia,2020-06-24,52,40,63,46,55,0.98
Bahia,2020-06-25,52,41,63,46,55,0.97
Bahia,2020-06-26,53,39,63,45,55,0.97
Bahia,2020-06-27,52,39,62,46,55,0.96
Bahia,2020-06-28,53,40,63,46,55,0.96
Bahia,2020-06-29,53,42,64,47,56,0.95
Bahia,2020-06-30,53,39,63,47,56,0.94
Bahia,2020-07-01,52,41,63,46,55,0.93
Bahia,2020-07-02,52,39,62,46,55,0.92
Bahia,2020-07-03,52,39,63,43,53,0.91
Bahia,2020-07-04,51,40,64,43,53,0.9
Bahia,2020-07-05,52,38,62,46,55,0.89
Bahia,2020-07-06,52,39,63,44,54,0.87
Bahia,2020-07-07,52,39,63,46,55,0.85
Bahia,2020-07-08,52,39,62,44,54,0.83
Bahia,2020-07-09,52,40,65,47,56,0.81
Bahia,2020-07-10,52,40,66,46,56,0.79
Bahia,2020-07-11,53,37,65,44,55,0.76
Bahia,2020-07-12,53,38,66,43,55,0.73
Bahia,2020-07-13,53,37,67,42,55,0.69
Bahia,2020-07-14,52,39,69,45,56,0.65
Ceará,2020-01-12,1,1,1,1,1,1
Ceará,2020-01-13,0,0,0,0,0,1
Ceará,2020-01-14,0,0,0,0,0,1
Ceará,2020-01-15,0,0,0,0,0,1
Ceará,2020-01-16,0,0,0,0,0,1
Ceará,2020-01-17,0,0,0,0,0,1
Ceará,2020-01-18,0,0,0,0,0,1
Ceará,2020-01-19,0,0,0,0,0,1
Ceará,2020-01-20,0,0,0,0,0,1
Ceará,2020-01-21,0,0,0,0,0,1
Ceará,2020-01-22,0,0,0,0,0,1
Ceará,2020-01-23,0,0,0,0,0,1
Ceará,2020-01-24,0.5,0,1,0,1,1
Ceará,2020-01-25,0,0,0,0,0,1
Ceará,2020-01-26,0,0,1,0,0,1
Ceará,2020-01-27,0,0,0,0,0,1
Ceará,2020-01-28,0,0,0,0,0,1
Ceará,2020-01-29,0,0,1,0,0,1
Ceará,2020-01-30,0,0,1,0,0,1
Ceará,2020-01-31,0,0,1,0,0,1
Ceará,2020-02-01,0,0,1,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0.5,0,1,0,1,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,1,0,0,1
Ceará,2020-02-23,0,0,1,0,0,1
Ceará,2020-02-24,0,0,1,0,0,1
Ceará,2020-02-25,0,0,1,0,0,1
Ceará,2020-02-26,0,0,1,0,0,1
Ceará,2020-02-27,0,0,1,0,0,1
Ceará,2020-02-28,0,0,2,0,0,1
Ceará,2020-02-29,0,0,2,0,0,1
Ceará,2020-03-01,0,0,2,0,0,1
Ceará,2020-03-02,1,0,2,0,1,1
Ceará,2020-03-03,1,0,2,0,1,1
Ceará,2020-03-04,1,0,2,0,1,1
Ceará,2020-03-05,1,0,3,0,1,1
Ceará,2020-03-06,1,0,3,0,1,1
Ceará,2020-03-07,1,0,3,0,1,1
Ceará,2020-03-08,2,0,4,1,2,1
Ceará,2020-03-09,2,0,4,1,2,1
Ceará,2020-03-10,2,0,5,0,2,1
Ceará,2020-03-11,2,0,5,0,2,1
Ceará,2020-03-12,3,0,5,1,3,1
Ceará,2020-03-13,3,0,6,1,3,1
Ceará,2020-03-14,3,0,6,2,4,1
Ceará,2020-03-15,4,0,7,2,4,1
