region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-04-19,7,2,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,4,13,6,9,1
Alagoas,2020-04-22,9,4,13,5,9,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,4,14,7,11,1
Alagoas,2020-04-25,10,4,15,8,12,1
Alagoas,2020-04-26,11,6,16,8,12,1
Alagoas,2020-04-27,11,6,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,9,13,1
Alagoas,2020-04-30,13,6,17,10,14,1
Alagoas,2020-05-01,13,8,19,10,14,1
Alagoas,2020-05-02,14,8,19,11,15,1
Alagoas,2020-05-03,14,7,19,11,15,1
Alagoas,2020-05-04,14,7,20,10,15,1
Alagoas,2020-05-05,14.5,9,21,10,15,1
Alagoas,2020-05-06,15,9,21,11,16,1
Alagoas,2020-05-07,15,9,22,12,17,1
Alagoas,2020-05-08,16,9,22,12,17,1
Alagoas,2020-05-09,16,9,22,12,17,1
Alagoas,2020-05-10,17,10,23,14,19,1
Alagoas,2020-05-11,17,11,24,14,19,1
Alagoas,2020-05-12,18,12,24,13,18,1
Alagoas,2020-05-13,18,10,24,15,20,1
Alagoas,2020-05-14,18,11,24,14,19,1
Alagoas,2020-05-15,18,12,25,13,19,1
Alagoas,2020-05-16,19,12,25,17,22,1
Alagoas,2020-05-17,19,12,26,16,21,1
Alagoas,2020-05-18,20,12,26,14,20,1
Alagoas,2020-05-19,20,13,26,17,22,1
Alagoas,2020-05-20,20,13,27,15,21,1
Alagoas,2020-05-21,20,13,27,15,21,1
Alagoas,2020-05-22,20,13,27,17,22,1
Alagoas,2020-05-23,20,14,27,17,22,1
Alagoas,2020-05-24,21,14,28,17,22,1
Alagoas,2020-05-25,21,13,27,15,21,1
Alagoas,2020-05-26,21,12,27,16,22,1
Alagoas,2020-05-27,21,14,28,15,21,1
Alagoas,2020-05-28,21,13,27,16,22,1
Alagoas,2020-05-29,21,14,27,18,23,1
Alagoas,2020-05-30,21,13,27,18,23,1
Alagoas,2020-05-31,20,13,26,16,21,1
Alagoas,2020-06-01,20,12,26,17,22,1
Alagoas,2020-06-02,20,12,26,17,22,0.99
Alagoas,2020-06-03,20,13,26,16,21,0.99
Alagoas,2020-06-04,20,12,26,18,23,0.99
Alagoas,2020-06-05,20,12,26,16,21,0.99
Alagoas,2020-06-06,19,13,26,16,21,0.99
Alagoas,2020-06-07,19,13,26,17,22,0.99
Alagoas,2020-06-08,20,12,26,17,22,0.98
Alagoas,2020-06-09,19,12,26,17,22,0.98
Alagoas,2020-06-10,19,12,25,16,21,0.98
Alagoas,2020-06-11,19,11,25,16,21,0.97
Alagoas,2020-06-12,19,12,25,16,21,0.97
Alagoas,2020-06-13,19,11,25,15,20,0.96
Alagoas,2020-06-14,19,11,25,16,21,0.96
Alagoas,2020-06-15,19,12,25,16,21,0.95
Alagoas,2020-06-16,19,13,26,16,21,0.95
Alagoas,2020-06-17,19,12,26,17,22,0.94
Alagoas,2020-06-18,19,13,27,16,21,0.93
Alagoas,2020-06-19,20,11,26,15,21,0.92
Alagoas,2020-06-20,20,11,26,15,21,0.91
Alagoas,2020-06-21,20,12,27,16,22,0.89
Alagoas,2020-06-22,20,12,26,17,22,0.88
Alagoas,2020-06-23,20,14,28,15,21,0.86
Alagoas,2020-06-24,20,12,27,15,21,0.84
Alagoas,2020-06-25,21,12,27,16,22,0.82
Alagoas,2020-06-26,21,13,29,17,23,0.8
Alagoas,2020-06-27,21,12,28,16,22,0.77
Alagoas,2020-06-28,21,11,29,17,23,0.74
Alagoas,2020-06-29,21,12,30,15,22,0.71
Alagoas,2020-06-30,22,12,31,15,23,0.67
Alagoas,2020-07-01,22,13,31,17,24,0.63
Amazonas,2020-01-28,1,1,1,1,1,1
Amazonas,2020-01-29,0.5,0,1,0,1,1
Amazonas,2020-01-30,0,0,1,0,0,1
Amazonas,2020-01-31,0,0,1,0,0,1
Amazonas,2020-02-01,0,0,1,0,0,1
Amazonas,2020-02-02,0,0,1,0,0,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,1,0,1,1,1,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,3,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,2,0,5,0,2,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,1,3,1
Amazonas,2020-03-17,4,1,7,2,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,0,8,2,5,1
Amazonas,2020-03-20,6,1,9,3,6,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,7,2,11,3,7,1
Amazonas,2020-03-23,8,2,12,4,8,1
Amazonas,2020-03-24,8,3,13,5,9,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,5,16,5,10,1
Amazonas,2020-03-27,11,5,17,9,13,1
Amazonas,2020-03-28,12,6,18,8,13,1
Amazonas,2020-03-29,13,6,19,9,14,1
Amazonas,2020-03-30,14,8,21,10,15,1
Amazonas,2020-03-31,15,9,22,13,18,1
Amazonas,2020-04-01,17,9,23,12,18,1
Amazonas,2020-04-02,18,10,24,13,19,1
Amazonas,2020-04-03,19,11,26,14,20,1
Amazonas,2020-04-04,20,11,27,16,22,1
Amazonas,2020-04-05,21,12,28,15,22,1
Amazonas,2020-04-06,23,14,30,19,25,1
Amazonas,2020-04-07,24,15,32,18,25,1
Amazonas,2020-04-08,26,15,33,21,28,1
Amazonas,2020-04-09,27,18,36,21,28,1
Amazonas,2020-04-10,28,17,36,21,29,1
Amazonas,2020-04-11,29,18,38,23,31,1
Amazonas,2020-04-12,32,19,40,26,34,1
Amazonas,2020-04-13,33,22,42,27,35,1
Amazonas,2020-04-14,34,24,44,28,36,1
Amazonas,2020-04-15,36,24,46,31,39,1
Amazonas,2020-04-16,38,27,49,31,40,1
Amazonas,2020-04-17,40,29,51,34,43,1
Amazonas,2020-04-18,42,31,53,35,44,1
Amazonas,2020-04-19,45,33,55,37,46,1
Amazonas,2020-04-20,47,35,58,40,49,1
Amazonas,2020-04-21,48,37,59,42,51,1
Amazonas,2020-04-22,50,38,60,43,52,1
Amazonas,2020-04-23,52,39,63,47,56,1
Amazonas,2020-04-24,53,39,63,46,55,1
Amazonas,2020-04-25,54,41,64,48,57,1
Amazonas,2020-04-26,55,44,66,49,58,1
Amazonas,2020-04-27,55,43,66,50,58,1
Amazonas,2020-04-28,56,44,67,48,58,1
Amazonas,2020-04-29,56,45,68,52,61,1
Amazonas,2020-04-30,55,43,68,48,58,1
Amazonas,2020-05-01,54,40,66,47,57,1
Amazonas,2020-05-02,54,40,64,48,57,1
Amazonas,2020-05-03,53,41,65,44,54,1
Amazonas,2020-05-04,52,40,64,46,55,1
Amazonas,2020-05-05,50,37,61,46,55,1
Amazonas,2020-05-06,50,37,60,43,52,1
Amazonas,2020-05-07,48,36,59,40,50,1
Amazonas,2020-05-08,47,35,57,41,50,1
Amazonas,2020-05-09,46,34,55,38,47,1
Amazonas,2020-05-10,44.5,33,55,37,46,1
Amazonas,2020-05-11,43,31,53,39,47,1
Amazonas,2020-05-12,42,31,52,36,45,1
Amazonas,2020-05-13,41,30,51,35,43,1
Amazonas,2020-05-14,40,27,48,34,42,1
Amazonas,2020-05-15,40,29,49,33,41,1
Amazonas,2020-05-16,38,27,46,32,40,1
Amazonas,2020-05-17,36,25,45,30,38,1
Amazonas,2020-05-18,36,25,44,31,38,1
Amazonas,2020-05-19,34,25,44,29,36,1
Amazonas,2020-05-20,33,23,42,27,35,1
Amazonas,2020-05-21,33,23,40,27,34,1
Amazonas,2020-05-22,31,22,40,27,34,1
Amazonas,2020-05-23,30,22,39,25,32,1
Amazonas,2020-05-24,30,21,38,24,31,1
Amazonas,2020-05-25,29,19,36,25,31,1
Amazonas,2020-05-26,28,18,35,22,29,1
Amazonas,2020-05-27,28,20,36,26,32,1
Amazonas,2020-05-28,28,19,35,22,29,1
Amazonas,2020-05-29,28,18,35,25,31,1
Amazonas,2020-05-30,28,19,35,24,30,1
Amazonas,2020-05-31,27,18,35,23,29,1
Amazonas,2020-06-01,27,18,34,20,27,1
Amazonas,2020-06-02,26,18,34,22,28,0.99
Amazonas,2020-06-03,26,18,34,22,28,0.99
Amazonas,2020-06-04,25,16,33,19,26,0.99
Amazonas,2020-06-05,24,17,32,20,26,0.99
Amazonas,2020-06-06,23,15,31,19,25,0.99
Amazonas,2020-06-07,23,15,29,17,23,0.99
Amazonas,2020-06-08,21,14,29,17,23,0.98
Amazonas,2020-06-09,21,12,28,17,23,0.98
Amazonas,2020-06-10,20,12,27,18,23,0.98
Amazonas,2020-06-11,20,12,26,17,22,0.97
Amazonas,2020-06-12,19,11,25,16,21,0.97
Amazonas,2020-06-13,19,11,25,16,21,0.96
Amazonas,2020-06-14,19,12,25,15,20,0.96
Amazonas,2020-06-15,18,12,25,15,20,0.95
Amazonas,2020-06-16,19,11,25,15,20,0.94
Amazonas,2020-06-17,18,11,25,15,20,0.94
Amazonas,2020-06-18,18.5,11,25,16,21,0.93
Amazonas,2020-06-19,19,12,26,15,20,0.92
Amazonas,2020-06-20,19,11,25,16,21,0.9
Amazonas,2020-06-21,19,12,25,15,20,0.89
Amazonas,2020-06-22,19,12,26,14,20,0.88
Amazonas,2020-06-23,19,12,26,14,20,0.86
Amazonas,2020-06-24,19,12,26,16,21,0.84
Amazonas,2020-06-25,19,11,26,14,20,0.82
Amazonas,2020-06-26,19,12,26,14,20,0.79
Amazonas,2020-06-27,19,12,27,14,20,0.77
Amazonas,2020-06-28,19,11,27,13,20,0.74
Amazonas,2020-06-29,19,11,27,15,21,0.7
Amazonas,2020-06-30,19,11,28,14,21,0.67
Amazonas,2020-07-01,19,11,29,14,21,0.62
Bahia,2020-01-20,1,1,1,1,1,1
Bahia,2020-01-21,0,0,0,0,0,1
Bahia,2020-01-22,0,0,0,0,0,1
Bahia,2020-01-23,0,0,0,0,0,1
Bahia,2020-01-24,0,0,0,0,0,1
Bahia,2020-01-25,1,1,1,1,1,1
Bahia,2020-01-26,0,0,0,0,0,1
Bahia,2020-01-27,0,0,0,0,0,1
Bahia,2020-01-28,1,1,1,1,1,1
Bahia,2020-01-29,1,1,1,1,1,1
Bahia,2020-01-30,0,0,0,0,0,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0,0,0,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,0,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,1,0,1,1,1,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,2,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,0,0,2,0,0,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,2,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,2,0,3,1,2,1
Bahia,2020-03-21,1,0,3,0,1,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,0,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,1,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,2,4,1
Bahia,2020-04-01,4,0,6,2,4,1
Bahia,2020-04-02,4,1,7,2,4,1
Bahia,2020-04-03,4,1,7,2,4,1
Bahia,2020-04-04,4,0,7,3,5,1
Bahia,2020-04-05,5,1,8,3,5,1
Bahia,2020-04-06,5,1,8,4,6,1
Bahia,2020-04-07,5,2,9,2,5,1
Bahia,2020-04-08,5,2,9,3,6,1
Bahia,2020-04-09,6,1,9,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,7,3,11,4,7,1
Bahia,2020-04-12,7,3,11,5,8,1
Bahia,2020-04-13,7,2,11,5,8,1
Bahia,2020-04-14,8,4,13,6,9,1
Bahia,2020-04-15,8,3,12,6,9,1
Bahia,2020-04-16,9,4,13,7,10,1
Bahia,2020-04-17,9,4,14,5,9,1
Bahia,2020-04-18,10,5,15,6,10,1
Bahia,2020-04-19,10,5,15,7,11,1
Bahia,2020-04-20,11,4,15,7,11,1
Bahia,2020-04-21,11,5,16,8,12,1
Bahia,2020-04-22,12,6,17,9,13,1
Bahia,2020-04-23,12.5,7,18,10,14,1
Bahia,2020-04-24,13,7,18,10,14,1
Bahia,2020-04-25,13,7,19,9,14,1
Bahia,2020-04-26,14,8,20,11,15,1
Bahia,2020-04-27,14,7,20,10,15,1
Bahia,2020-04-28,15,8,20,11,16,1
Bahia,2020-04-29,16,9,22,12,17,1
Bahia,2020-04-30,16,9,23,13,18,1
Bahia,2020-05-01,17,9,23,12,18,1
Bahia,2020-05-02,18,10,25,13,19,1
Bahia,2020-05-03,19,12,26,14,20,1
Bahia,2020-05-04,20,12,26,15,21,1
Bahia,2020-05-05,21,12,27,16,22,1
Bahia,2020-05-06,22,13,28,17,23,1
Bahia,2020-05-07,22,14,29,17,23,1
Bahia,2020-05-08,23,16,31,20,26,1
Bahia,2020-05-09,25,16,32,18,25,1
Bahia,2020-05-10,25,16,33,21,27,1
Bahia,2020-05-11,26,17,34,21,28,1
Bahia,2020-05-12,27,17,34,24,30,1
Bahia,2020-05-13,28,19,36,24,30,1
Bahia,2020-05-14,29,20,37,23,30,1
Bahia,2020-05-15,30,20,38,24,31,1
Bahia,2020-05-16,31,22,39,26,33,1
Bahia,2020-05-17,31,21,39,26,33,1
Bahia,2020-05-18,32,23,41,27,34,1
Bahia,2020-05-19,32,23,41,27,34,1
Bahia,2020-05-20,32,23,41,27,34,1
Bahia,2020-05-21,33,24,42,28,35,1
Bahia,2020-05-22,33,24,42,28,35,1
Bahia,2020-05-23,34,24,42,28,35,1
Bahia,2020-05-24,34,25,43,29,36,1
Bahia,2020-05-25,35,25,43,31,38,1
Bahia,2020-05-26,35,24,43,31,38,1
Bahia,2020-05-27,35,24,43,31,38,1
Bahia,2020-05-28,36,25,44,31,38,1
Bahia,2020-05-29,36,26,45,33,40,1
Bahia,2020-05-30,37,27,47,32,39,1
Bahia,2020-05-31,38,26,47,33,41,1
Bahia,2020-06-01,39,29,49,33,41,1
Bahia,2020-06-02,40,30,49,35,43,0.99
Bahia,2020-06-03,41,28,50,35,43,0.99
Bahia,2020-06-04,42,31,52,36,44,0.99
Bahia,2020-06-05,43,30,52,39,47,0.99
Bahia,2020-06-06,44,33,54,36,45,0.99
Bahia,2020-06-07,45,33,54,38,47,0.99
Bahia,2020-06-08,46,35,56,41,49,0.99
Bahia,2020-06-09,47,35,56,42,50,0.98
Bahia,2020-06-10,47,36,58,40,49,0.98
Bahia,2020-06-11,48,37,59,42,51,0.98
Bahia,2020-06-12,49,37,59,42,51,0.97
Bahia,2020-06-13,50,37,60,43,52,0.97
Bahia,2020-06-14,50,39,61,43,52,0.96
Bahia,2020-06-15,51,40,62,44,53,0.96
Bahia,2020-06-16,52,39,62,45,54,0.95
Bahia,2020-06-17,52,40,63,46,55,0.94
Bahia,2020-06-18,52,40,63,44,54,0.94
Bahia,2020-06-19,53,41,65,47,56,0.93
Bahia,2020-06-20,53,41,64,48,57,0.92
Bahia,2020-06-21,54,40,65,47,57,0.9
Bahia,2020-06-22,54,41,66,47,57,0.89
Bahia,2020-06-23,54,41,65,45,55,0.87
Bahia,2020-06-24,54,41,66,47,57,0.86
Bahia,2020-06-25,55,43,68,46,57,0.84
Bahia,2020-06-26,55,41,68,47,58,0.81
Bahia,2020-06-27,55,41,68,47,58,0.79
Bahia,2020-06-28,56,44,72,50,61,0.76
Bahia,2020-06-29,57,42,71,48,60,0.73
Bahia,2020-06-30,57,40,70,49,61,0.7
Bahia,2020-07-01,57,41,72,46,59,0.66
Ceará,2020-01-27,1,1,1,1,1,1
Ceará,2020-01-28,0.5,0,1,0,1,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0,0,1,0,0,1
Ceará,2020-01-31,1,0,1,1,1,1
Ceará,2020-02-01,0,0,1,0,0,1
Ceará,2020-02-02,1,0,1,1,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,1,0,0,1
Ceará,2020-02-23,0,0,1,0,0,1
Ceará,2020-02-24,0,0,1,0,0,1
Ceará,2020-02-25,0,0,1,0,0,1
Ceará,2020-02-26,0,0,1,0,0,1
Ceará,2020-02-27,0,0,2,0,0,1
Ceará,2020-02-28,0,0,2,0,0,1
Ceará,2020-02-29,0,0,2,0,0,1
Ceará,2020-03-01,1,0,2,0,1,1
Ceará,2020-03-02,1,0,2,0,1,1
Ceará,2020-03-03,1,0,2,0,1,1
Ceará,2020-03-04,1,0,2,0,1,1
Ceará,2020-03-05,1,0,3,0,1,1
Ceará,2020-03-06,1,0,3,0,1,1
Ceará,2020-03-07,1,0,3,0,1,1
Ceará,2020-03-08,1,0,4,0,1,1
Ceará,2020-03-09,2,0,4,1,2,1
Ceará,2020-03-10,2,0,4,0,2,1
Ceará,2020-03-11,2,0,5,0,2,1
Ceará,2020-03-12,2,0,5,0,2,1
Ceará,2020-03-13,3,0,6,1,3,1
Ceará,2020-03-14,3,1,7,2,4,1
Ceará,2020-03-15,4,1,7,2,4,1
Ceará,2020-03-16,4,1,8,3,5,1
Ceará,2020-03-17,5,0,8,2,5,1
Ceará,2020-03-18,5,1,9,3,6,1
Ceará,2020-03-19,6,1,10,3,6,1
Ceará,2020-03-20,7,2,11,5,8,1
Ceará,2020-03-21,8,3,12,4,8,1
Ceará,2020-03-22,8,3,13,5,9,1
Ceará,2020-03-23,9,3,14,6,10,1
Ceará,2020-03-24,10,5,16,5,10,1
Ceará,2020-03-25,11,5,17,8,12,1
Ceará,2020-03-26,12,5,18,8,13,1
Ceará,2020-03-27,13,6,19,9,14,1
Ceará,2020-03-28,14,7,21,9,15,1
Ceará,2020-03-29,15,8,22,9,15,1
Ceará,2020-03-30,16,8,23,11,17,1
Ceará,2020-03-31,17,8,24,13,19,1
Ceará,2020-04-01,18,10,26,14,20,1
Ceará,2020-04-02,20,11,28,16,22,1
Ceará,2020-04-03,22,13,30,16,23,1
Ceará,2020-04-04,23,13,32,19,26,1
Ceará,2020-04-05,25,15,34,19,26,1
Ceará,2020-04-06,27,16,35,22,29,1
Ceará,2020-04-07,28,19,38,22,30,1
Ceará,2020-04-08,30,18,39,24,32,1
Ceará,2020-04-09,32,22,43,28,36,1
Ceará,2020-04-10,34,24,46,27,36,1
Ceará,2020-04-11,37,24,48,31,40,1
Ceará,2020-04-12,39,28,52,34,43,1
Ceará,2020-04-13,41,28,53,33,43,1
Ceará,2020-04-14,44,29,54,38,47,1
Ceará,2020-04-15,46,32,57,40,50,1
Ceará,2020-04-16,48,33,59,42,52,1
Ceará,2020-04-17,51,37,63,43,54,1
Ceará,2020-04-18,54,41,68,46,57,1
Ceará,2020-04-19,57,43,69,49,60,1
Ceará,2020-04-20,60,44,73,54,65,1
Ceará,2020-04-21,63,47,75,53,65,1
Ceará,2020-04-22,66,51,80,57,69,1
Ceará,2020-04-23,68,51,81,58,70,1
Ceará,2020-04-24,71,57,86,62,74,1
