region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,1,0,2,0,1,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,1.5,0,4,1,2,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,0,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,0,5,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,3,0,6,2,4,1
Alagoas,2020-04-09,4,1,7,2,4,1
Alagoas,2020-04-10,4,1,7,2,4,1
Alagoas,2020-04-11,4,0,7,2,5,1
Alagoas,2020-04-12,5,1,8,3,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,1,9,3,6,1
Alagoas,2020-04-15,6,2,9,3,6,1
Alagoas,2020-04-16,6,2,10,3,6,1
Alagoas,2020-04-17,6,3,11,4,7,1
Alagoas,2020-04-18,7,2,11,5,8,1
Alagoas,2020-04-19,7,2,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,4,13,6,9,1
Alagoas,2020-04-22,9,4,13,5,9,1
Alagoas,2020-04-23,9,4,13,7,10,1
Alagoas,2020-04-24,10,4,14,6,10,1
Alagoas,2020-04-25,10,4,15,7,11,1
Alagoas,2020-04-26,11,6,16,7,11,1
Alagoas,2020-04-27,11,6,17,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,9,13,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,6,18,11,15,1
Alagoas,2020-05-02,13,7,19,11,15,1
Alagoas,2020-05-03,14,7,19,11,15,1
Alagoas,2020-05-04,14,9,20,11,15,1
Alagoas,2020-05-05,15,9,21,11,16,1
Alagoas,2020-05-06,15,9,21,13,17,1
Alagoas,2020-05-07,15,9,21,11,16,1
Alagoas,2020-05-08,16,10,22,11,16,1
Alagoas,2020-05-09,16,9,21,12,17,1
Alagoas,2020-05-10,17,11,23,12,17,1
Alagoas,2020-05-11,17,11,24,13,18,1
Alagoas,2020-05-12,17,10,23,13,18,1
Alagoas,2020-05-13,18,12,24,14,19,1
Alagoas,2020-05-14,18,10,24,15,20,1
Alagoas,2020-05-15,19,11,25,14,20,1
Alagoas,2020-05-16,19,11,25,14,19,1
Alagoas,2020-05-17,19,12,26,14,20,1
Alagoas,2020-05-18,19,11,25,14,20,1
Alagoas,2020-05-19,20,12,26,15,21,1
Alagoas,2020-05-20,20,12,26,16,21,1
Alagoas,2020-05-21,20,12,26,17,22,1
Alagoas,2020-05-22,20,13,27,17,22,1
Alagoas,2020-05-23,20,12,27,18,23,1
Alagoas,2020-05-24,20,13,27,18,23,1
Alagoas,2020-05-25,21,13,27,15,21,1
Alagoas,2020-05-26,21,14,28,16,22,1
Alagoas,2020-05-27,21,13,28,18,23,1
Alagoas,2020-05-28,21,13,28,15,21,1
Alagoas,2020-05-29,21,13,27,18,23,1
Alagoas,2020-05-30,21,13,27,17,22,1
Alagoas,2020-05-31,20,12,26,15,21,1
Alagoas,2020-06-01,20,12,26,18,23,1
Alagoas,2020-06-02,20,13,27,18,23,1
Alagoas,2020-06-03,20,13,26,17,22,1
Alagoas,2020-06-04,20,12,26,14,20,0.99
Alagoas,2020-06-05,20,12,26,17,22,0.99
Alagoas,2020-06-06,20,12,26,17,22,0.99
Alagoas,2020-06-07,20,12,26,15,21,0.99
Alagoas,2020-06-08,19,12,26,17,22,0.99
Alagoas,2020-06-09,19,12,26,14,20,0.99
Alagoas,2020-06-10,19,11,25,15,20,0.98
Alagoas,2020-06-11,19,11,25,16,21,0.98
Alagoas,2020-06-12,19,11,25,16,21,0.98
Alagoas,2020-06-13,19,13,26,15,20,0.97
Alagoas,2020-06-14,18,11,25,15,20,0.97
Alagoas,2020-06-15,19,13,26,17,22,0.96
Alagoas,2020-06-16,19,11,25,14,20,0.96
Alagoas,2020-06-17,19,12,26,16,21,0.95
Alagoas,2020-06-18,19,13,27,16,21,0.95
Alagoas,2020-06-19,20,12,26,17,22,0.94
Alagoas,2020-06-20,19,12,26,16,21,0.93
Alagoas,2020-06-21,19,12,26,14,20,0.92
Alagoas,2020-06-22,20,12,26,16,21,0.91
Alagoas,2020-06-23,20,12,26,15,21,0.89
Alagoas,2020-06-24,20,12,27,18,23,0.88
Alagoas,2020-06-25,20,13,27,16,21,0.86
Alagoas,2020-06-26,20,13,27,18,23,0.84
Alagoas,2020-06-27,20,11,27,16,22,0.82
Alagoas,2020-06-28,20,12,27,15,21,0.8
Alagoas,2020-06-29,20,12,28,16,22,0.77
Alagoas,2020-06-30,21,11,28,14,21,0.74
Alagoas,2020-07-01,21,11,29,16,23,0.71
Alagoas,2020-07-02,21,12,30,15,22,0.67
Alagoas,2020-07-03,21,12,31,16,23,0.63
Amazonas,2020-01-30,1,1,1,1,1,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0.5,0,1,0,1,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0.5,0,1,0,1,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0.5,0,1,0,1,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,1,0,1,1,1,1
Amazonas,2020-02-11,1,0,1,1,1,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,1,3,1
Amazonas,2020-03-17,4,1,7,1,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,1,9,2,5,1
Amazonas,2020-03-20,5,1,9,3,6,1
Amazonas,2020-03-21,6,2,10,3,6,1
Amazonas,2020-03-22,7,2,11,5,8,1
Amazonas,2020-03-23,7,3,12,3,7,1
Amazonas,2020-03-24,8,3,13,4,8,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,5,16,7,11,1
Amazonas,2020-03-27,11,5,17,7,12,1
Amazonas,2020-03-28,12,6,18,8,13,1
Amazonas,2020-03-29,13,7,19,9,14,1
Amazonas,2020-03-30,14,6,20,10,15,1
Amazonas,2020-03-31,16,9,22,13,18,1
Amazonas,2020-04-01,16,9,23,11,17,1
Amazonas,2020-04-02,18,9,24,13,19,1
Amazonas,2020-04-03,19,11,26,13,19,1
Amazonas,2020-04-04,20,12,28,15,21,1
Amazonas,2020-04-05,21,13,29,17,23,1
Amazonas,2020-04-06,23,13,31,17,24,1
Amazonas,2020-04-07,24,14,31,18,25,1
Amazonas,2020-04-08,25,15,33,20,27,1
Amazonas,2020-04-09,27,17,35,23,30,1
Amazonas,2020-04-10,28,18,37,23,30,1
Amazonas,2020-04-11,29,18,37,25,32,1
Amazonas,2020-04-12,31,21,40,24,32,1
Amazonas,2020-04-13,33,21,42,27,35,1
Amazonas,2020-04-14,34,24,44,29,37,1
Amazonas,2020-04-15,37,24,46,30,39,1
Amazonas,2020-04-16,38,26,48,31,40,1
Amazonas,2020-04-17,41,28,50,34,43,1
Amazonas,2020-04-18,43,32,53,38,46,1
Amazonas,2020-04-19,45,34,55,41,49,1
Amazonas,2020-04-20,46.5,34,56,40,49,1
Amazonas,2020-04-21,48,36,59,41,50,1
Amazonas,2020-04-22,50,40,62,45,54,1
Amazonas,2020-04-23,51.5,40,63,45,54,1
Amazonas,2020-04-24,53,41,64,45,55,1
Amazonas,2020-04-25,54,41,65,48,57,1
Amazonas,2020-04-26,55,42,66,47,57,1
Amazonas,2020-04-27,55,43,67,50,59,1
Amazonas,2020-04-28,56,44,68,50,59,1
Amazonas,2020-04-29,56,44,68,51,60,1
Amazonas,2020-04-30,56,42,66,50,59,1
Amazonas,2020-05-01,55,44,68,47,57,1
Amazonas,2020-05-02,54,40,64,49,58,1
Amazonas,2020-05-03,53,39,64,46,56,1
Amazonas,2020-05-04,52,39,62,45,54,1
Amazonas,2020-05-05,50,40,63,44,53,1
Amazonas,2020-05-06,50,36,60,43,52,1
Amazonas,2020-05-07,48,36,59,42,51,1
Amazonas,2020-05-08,46,36,58,41,50,1
Amazonas,2020-05-09,46,35,56,39,48,1
Amazonas,2020-05-10,44,33,54,42,49,1
Amazonas,2020-05-11,43,33,53,38,46,1
Amazonas,2020-05-12,42,31,52,38,46,1
Amazonas,2020-05-13,41,29,50,35,43,1
Amazonas,2020-05-14,40,30,50,35,43,1
Amazonas,2020-05-15,39,28,49,34,42,1
Amazonas,2020-05-16,38,27,47,32,40,1
Amazonas,2020-05-17,37,26,46,30,38,1
Amazonas,2020-05-18,36,26,44,30,37,1
Amazonas,2020-05-19,34,25,44,28,36,1
Amazonas,2020-05-20,33,23,42,29,36,1
Amazonas,2020-05-21,32,21,40,27,34,1
Amazonas,2020-05-22,31,22,39,26,33,1
Amazonas,2020-05-23,31,21,39,26,33,1
Amazonas,2020-05-24,29,21,38,24,31,1
Amazonas,2020-05-25,29,21,37,23,30,1
Amazonas,2020-05-26,28,19,36,25,31,1
Amazonas,2020-05-27,28,19,35,26,32,1
Amazonas,2020-05-28,28,20,37,24,30,1
Amazonas,2020-05-29,28,19,36,22,29,1
Amazonas,2020-05-30,28,18,35,25,31,1
Amazonas,2020-05-31,27,18,35,21,28,1
Amazonas,2020-06-01,27,17,34,23,29,1
Amazonas,2020-06-02,26,17,33,22,28,1
Amazonas,2020-06-03,26,17,33,20,27,1
Amazonas,2020-06-04,25,15,31,20,26,0.99
Amazonas,2020-06-05,24,16,32,19,25,0.99
Amazonas,2020-06-06,23,16,31,19,25,0.99
Amazonas,2020-06-07,22,15,30,17,23,0.99
Amazonas,2020-06-08,22,13,28,17,23,0.99
Amazonas,2020-06-09,21,13,28,16,22,0.99
Amazonas,2020-06-10,21,13,27,18,23,0.98
Amazonas,2020-06-11,20,13,27,16,21,0.98
Amazonas,2020-06-12,19,12,26,15,20,0.98
Amazonas,2020-06-13,19,11,25,15,20,0.97
Amazonas,2020-06-14,18,12,25,15,20,0.97
Amazonas,2020-06-15,18,11,24,15,20,0.97
Amazonas,2020-06-16,18,12,26,13,19,0.96
Amazonas,2020-06-17,18.5,12,25,15,20,0.95
Amazonas,2020-06-18,19,11,25,15,20,0.95
Amazonas,2020-06-19,19,11,25,15,20,0.94
Amazonas,2020-06-20,19,12,25,15,20,0.93
Amazonas,2020-06-21,19,11,25,15,20,0.92
Amazonas,2020-06-22,19,12,25,15,20,0.91
Amazonas,2020-06-23,19,11,25,15,20,0.9
Amazonas,2020-06-24,19,12,26,16,21,0.88
Amazonas,2020-06-25,18,12,25,13,19,0.86
Amazonas,2020-06-26,19,11,25,13,19,0.85
Amazonas,2020-06-27,18,12,26,13,19,0.82
Amazonas,2020-06-28,18,11,25,16,21,0.8
Amazonas,2020-06-29,19,11,26,13,19,0.78
Amazonas,2020-06-30,18,10,25,13,19,0.75
Amazonas,2020-07-01,19,10,27,15,21,0.71
Amazonas,2020-07-02,19,9,26,13,20,0.68
Amazonas,2020-07-03,20,11,28,14,21,0.64
Bahia,2020-01-30,1,1,1,1,1,1
Bahia,2020-01-31,0.5,0,1,0,1,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,0,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,0,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,1,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,1,0,2,0,1,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,3,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,4,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,1,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,1,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,2,4,1
Bahia,2020-04-01,4,0,6,2,4,1
Bahia,2020-04-02,4,1,7,2,4,1
Bahia,2020-04-03,4,1,7,2,4,1
Bahia,2020-04-04,4,1,7,3,5,1
Bahia,2020-04-05,5,1,8,3,5,1
Bahia,2020-04-06,5,1,8,4,6,1
Bahia,2020-04-07,5,2,9,3,6,1
Bahia,2020-04-08,6,2,9,3,6,1
Bahia,2020-04-09,6,3,10,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,7,2,10,4,7,1
Bahia,2020-04-12,7,3,11,4,7,1
Bahia,2020-04-13,7,3,11,6,9,1
Bahia,2020-04-14,8,3,12,6,9,1
Bahia,2020-04-15,8,2,12,7,10,1
Bahia,2020-04-16,9,3,13,5,9,1
Bahia,2020-04-17,9,5,14,5,9,1
Bahia,2020-04-18,10,5,14,6,10,1
Bahia,2020-04-19,10,5,15,7,11,1
Bahia,2020-04-20,10,5,15,7,11,1
Bahia,2020-04-21,11,5,16,8,12,1
Bahia,2020-04-22,12,5,16,9,13,1
Bahia,2020-04-23,12,6,17,10,14,1
Bahia,2020-04-24,13,6,18,10,14,1
Bahia,2020-04-25,14,7,19,9,14,1
Bahia,2020-04-26,14,7,19,10,15,1
Bahia,2020-04-27,14,8,21,10,15,1
Bahia,2020-04-28,15,9,21,11,16,1
Bahia,2020-04-29,16,9,22,11,16,1
Bahia,2020-04-30,17,10,23,13,18,1
Bahia,2020-05-01,17,10,24,14,19,1
Bahia,2020-05-02,18,12,26,15,20,1
Bahia,2020-05-03,19,12,26,14,20,1
Bahia,2020-05-04,20,13,27,15,21,1
Bahia,2020-05-05,21,12,27,16,22,1
Bahia,2020-05-06,21,13,29,16,22,1
Bahia,2020-05-07,22,14,30,19,25,1
Bahia,2020-05-08,24,15,31,19,25,1
Bahia,2020-05-09,24,16,32,19,25,1
Bahia,2020-05-10,25,17,32,20,26,1
Bahia,2020-05-11,26,17,33,20,27,1
Bahia,2020-05-12,27,19,35,23,29,1
Bahia,2020-05-13,28,19,36,24,30,1
Bahia,2020-05-14,29,19,37,23,30,1
Bahia,2020-05-15,29,20,37,24,31,1
Bahia,2020-05-16,31,22,39,25,32,1
Bahia,2020-05-17,31,21,39,26,33,1
Bahia,2020-05-18,32,23,40,26,33,1
Bahia,2020-05-19,32,21,39,27,34,1
Bahia,2020-05-20,33,23,41,28,35,1
Bahia,2020-05-21,33,24,42,29,36,1
Bahia,2020-05-22,34,24,43,30,37,1
Bahia,2020-05-23,34,25,43,30,37,1
Bahia,2020-05-24,34,24,43,28,36,1
Bahia,2020-05-25,35,26,44,30,37,1
Bahia,2020-05-26,35,25,43,30,37,1
Bahia,2020-05-27,35,25,44,31,38,1
Bahia,2020-05-28,36,26,46,31,39,1
Bahia,2020-05-29,37,26,45,30,38,1
Bahia,2020-05-30,38,27,47,31,39,1
Bahia,2020-05-31,38,28,47,34,41,1
Bahia,2020-06-01,39,29,49,33,41,1
Bahia,2020-06-02,40,30,50,35,43,1
Bahia,2020-06-03,41,31,51,37,45,1
Bahia,2020-06-04,42,30,52,37,45,0.99
Bahia,2020-06-05,43,31,52,39,47,0.99
Bahia,2020-06-06,44,34,56,37,46,0.99
Bahia,2020-06-07,45,33,54,41,49,0.99
Bahia,2020-06-08,46,34,57,40,49,0.99
Bahia,2020-06-09,46,34,56,43,51,0.99
Bahia,2020-06-10,48,35,57,42,51,0.98
Bahia,2020-06-11,48,36,59,44,53,0.98
Bahia,2020-06-12,49,37,60,43,52,0.98
Bahia,2020-06-13,49,37,59,45,53,0.98
Bahia,2020-06-14,50,37,61,43,52,0.97
Bahia,2020-06-15,51,39,62,44,53,0.97
Bahia,2020-06-16,51,38,62,42,52,0.96
Bahia,2020-06-17,52,41,63,45,54,0.96
Bahia,2020-06-18,52,39,62,44,54,0.95
Bahia,2020-06-19,53,41,64,47,56,0.94
Bahia,2020-06-20,52.5,40,63,48,57,0.93
Bahia,2020-06-21,53,41,64,47,56,0.92
Bahia,2020-06-22,54,42,65,46,56,0.91
Bahia,2020-06-23,54,40,64,47,56,0.9
Bahia,2020-06-24,54,40,65,48,58,0.89
Bahia,2020-06-25,54.5,41,66,47,57,0.87
Bahia,2020-06-26,55,42,67,47,57,0.85
Bahia,2020-06-27,55,40,67,49,59,0.83
Bahia,2020-06-28,55,41,68,49,59,0.81
Bahia,2020-06-29,56,42,69,50,60,0.79
Bahia,2020-06-30,56,41,69,48,59,0.76
Bahia,2020-07-01,57,42,71,49,60,0.73
Bahia,2020-07-02,57,40,71,50,62,0.69
Bahia,2020-07-03,57,41,74,51,63,0.66
Ceará,2020-01-20,1,1,1,1,1,1
Ceará,2020-01-21,0,0,0,0,0,1
Ceará,2020-01-22,0,0,0,0,0,1
Ceará,2020-01-23,0,0,0,0,0,1
Ceará,2020-01-24,0,0,0,0,0,1
Ceará,2020-01-25,1,1,1,1,1,1
Ceará,2020-01-26,0,0,0,0,0,1
Ceará,2020-01-27,1,1,1,1,1,1
Ceará,2020-01-28,0,0,0,0,0,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0.5,0,1,0,1,1
Ceará,2020-01-31,0,0,0,0,0,1
Ceará,2020-02-01,0,0,1,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0.5,0,1,0,1,1
Ceará,2020-02-04,1,0,1,1,1,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,1,0,0,1
Ceará,2020-02-23,0,0,1,0,0,1
Ceará,2020-02-24,0,0,1,0,0,1
Ceará,2020-02-25,0,0,1,0,0,1
Ceará,2020-02-26,0,0,1,0,0,1
Ceará,2020-02-27,0,0,2,0,0,1
Ceará,2020-02-28,0,0,2,0,0,1
Ceará,2020-02-29,0,0,2,0,0,1
Ceará,2020-03-01,1,0,2,0,1,1
Ceará,2020-03-02,1,0,2,0,1,1
Ceará,2020-03-03,1,0,2,0,1,1
Ceará,2020-03-04,1,0,2,0,1,1
Ceará,2020-03-05,1,0,3,0,1,1
Ceará,2020-03-06,1,0,3,0,1,1
Ceará,2020-03-07,1,0,3,0,1,1
Ceará,2020-03-08,1,0,4,0,1,1
Ceará,2020-03-09,2,0,4,1,2,1
Ceará,2020-03-10,2,0,4,0,2,1
Ceará,2020-03-11,2,0,5,0,2,1
Ceará,2020-03-12,3,0,6,1,3,1
Ceará,2020-03-13,3,0,6,1,3,1
Ceará,2020-03-14,3,1,7,2,4,1
Ceará,2020-03-15,4,0,7,1,4,1
Ceará,2020-03-16,4,1,8,1,4,1
Ceará,2020-03-17,5,0,8,2,5,1
Ceará,2020-03-18,5,1,9,3,6,1
Ceará,2020-03-19,6,1,10,3,6,1
Ceará,2020-03-20,7,2,11,4,7,1
Ceará,2020-03-21,8,2,12,4,8,1
Ceará,2020-03-22,8,3,13,5,9,1
Ceará,2020-03-23,9,3,14,6,10,1
Ceará,2020-03-24,10,4,15,7,11,1
Ceará,2020-03-25,11,4,16,6,11,1
Ceará,2020-03-26,12,6,18,9,13,1
Ceará,2020-03-27,13,6,19,9,14,1
Ceará,2020-03-28,14,7,20,10,15,1
Ceará,2020-03-29,15,7,21,13,18,1
Ceará,2020-03-30,16,8,23,11,17,1
Ceará,2020-03-31,18,9,24,12,18,1
Ceará,2020-04-01,18,11,26,13,19,1
Ceará,2020-04-02,20,11,27,15,22,1
Ceará,2020-04-03,21,13,31,16,23,1
Ceará,2020-04-04,23,12,31,16,24,1
Ceará,2020-04-05,25,14,34,19,27,1
Ceará,2020-04-06,26,16,36,21,28,1
Ceará,2020-04-07,28,18,38,22,30,1
Ceará,2020-04-08,30,19,40,25,33,1
Ceará,2020-04-09,32,20,43,26,35,1
Ceará,2020-04-10,34,21,44,27,36,1
Ceará,2020-04-11,37,23,47,31,40,1
Ceará,2020-04-12,38,25,49,32,41,1
Ceará,2020-04-13,41,28,52,35,44,1
Ceará,2020-04-14,43,30,56,35,46,1
Ceará,2020-04-15,45,35,59,38,48,1
Ceará,2020-04-16,49,35,61,40,51,1
Ceará,2020-04-17,52,36,63,43,54,1
Ceará,2020-04-18,54,40,66,46,57,1
Ceará,2020-04-19,56.5,44,71,48,59,1
Ceará,2020-04-20,60,45,73,53,64,1
Ceará,2020-04-21,62,48,77,57,68,1
Ceará,2020-04-22,65,50,79,56,68,1
Ceará,2020-04-23,68,51,81,61,72,1
Ceará,2020-04-24,71,57,86,64,75,1
Ceará,2020-04-25,74,59,87,65,77,1
Ceará,2020-04-26,76,61,90,69,81,1
Ceará,2020-04-27,78,62,92,70,81,1
Ceará,2020-04-28,80,66,97,71,83,1
Ceará,2020-04-29,83,66,97,74,86,1
