"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-10,"nowcast",10,23,13,18,17,16.777,"Alagoas"
2020-05-11,"nowcast",10,23,13,18,17,17.079,"Alagoas"
2020-05-12,"nowcast",10,23,14,19,17,17.57,"Alagoas"
2020-05-13,"nowcast",11,24,14,19,18,18.252,"Alagoas"
2020-05-14,"nowcast",12,25,16,21,18,18.59,"Alagoas"
2020-05-15,"nowcast",12,25,15,20,19,18.738,"Alagoas"
2020-05-16,"nowcast",11,25,16,21,19,19.215,"Alagoas"
2020-05-17,"nowcast",12,26,16,21,19,19.248,"Alagoas"
2020-05-18,"nowcast",12,26,16,21,19.5,19.702,"Alagoas"
2020-05-19,"nowcast",12,26,16,21,20,19.807,"Alagoas"
2020-05-20,"nowcast",14,27,15,21,20,20.234,"Alagoas"
2020-05-21,"nowcast",13,27,17,22,20,20.33,"Alagoas"
2020-05-22,"nowcast",13,27,16,22,20,20.503,"Alagoas"
2020-05-23,"nowcast",13,27,15,21,20,20.552,"Alagoas"
2020-05-24,"nowcast",14,27,16,22,21,20.913,"Alagoas"
2020-05-25,"nowcast",13,27,17,22,21,20.771,"Alagoas"
2020-05-26,"nowcast",13,27,16,22,21,21.087,"Alagoas"
2020-05-27,"nowcast",13,27,18,23,21,21.09,"Alagoas"
2020-05-28,"nowcast",13,27,18,23,21,20.895,"Alagoas"
2020-05-29,"nowcast",14,28,16,22,21,20.852,"Alagoas"
2020-05-30,"nowcast",13,27,15,21,21,20.693,"Alagoas"
2020-05-31,"nowcast",13,27,16,22,21,20.733,"Alagoas"
2020-06-01,"nowcast",12,27,15,21,20,20.42,"Alagoas"
2020-06-02,"nowcast",12,26,17,22,20,20.256,"Alagoas"
2020-06-03,"nowcast",12,26,15,21,20,20.279,"Alagoas"
2020-06-04,"nowcast",12,26,16,21,20,19.871,"Alagoas"
2020-06-05,"nowcast",12,26,17,22,20,19.866,"Alagoas"
2020-06-06,"nowcast",12,26,16,21,19,19.62,"Alagoas"
2020-06-07,"nowcast",13,26,16,21,19,19.396,"Alagoas"
2020-06-08,"nowcast",13,26,14,20,20,19.524,"Alagoas"
2020-06-09,"nowcast",12,26,15,21,19.5,19.693,"Alagoas"
2020-06-10,"nowcast",12,26,14,20,19,19.447,"Alagoas"
2020-06-11,"nowcast",12,25,16,21,19,19.202,"Alagoas"
2020-06-12,"nowcast",13,26,16,21,19,19.363,"Alagoas"
2020-06-13,"nowcast",13,26,16,21,19,19.371,"Alagoas"
2020-06-14,"nowcast",12,26,16,21,19,19.683,"Alagoas"
2020-06-15,"nowcast",11,26,15,21,20,19.739,"Alagoas"
2020-06-16,"nowcast",12,27,16,22,20,20.045,"Alagoas"
2020-06-17,"nowcast",13,27,16,21,20,19.964,"Alagoas"
2020-06-18,"nowcast",13,27,15,21,20,20.248,"Alagoas"
2020-06-19,"nowcast",12,27,15,21,20,20.622,"Alagoas"
2020-06-20,"nowcast",12,27,16,22,20,20.796,"Alagoas"
2020-06-21,"nowcast",13,28,17,23,21,21.203,"Alagoas"
2020-06-22,"nowcast",12,28,16,22,21,21.302,"Alagoas"
2020-06-23,"nowcast",12,28,17,23,22,21.648,"Alagoas"
2020-06-24,"nowcast",12,29,16,23,22,22.164,"Alagoas"
2020-06-25,"nowcast",12,30,16,23,22,22.389,"Alagoas"
2020-06-26,"nowcast",12,31,18,25,22.5,23.056,"Alagoas"
2020-06-27,"nowcast",14,33,17,24,23,23.556,"Alagoas"
2020-06-28,"nowcast",14,34,16,24,23,23.761,"Alagoas"
2020-06-29,"forecast",10,37,17,27,23,24.4896,"Alagoas"
2020-06-30,"forecast",8,39,15,26,24,25.055,"Alagoas"
2020-07-01,"forecast",7,40,15,27,24,25.6302,"Alagoas"
2020-07-02,"forecast",8,44,13,26,24,26.4562,"Alagoas"
2020-07-03,"forecast",7,45,12,26,24,26.9872,"Alagoas"
2020-07-04,"forecast",6,47,15,29,25,27.7288,"Alagoas"
2020-07-05,"forecast",5,49,11,27,25,28.2678,"Alagoas"
2020-07-06,"forecast",5,52,12,28,25,29.1908,"Alagoas"
2020-07-07,"forecast",4,54,11,28,25,29.8912,"Alagoas"
2020-07-08,"forecast",4,58,8,27,26,31.1038,"Alagoas"
2020-07-09,"forecast",2,60,10,29,26,32.1586,"Alagoas"
2020-07-10,"forecast",0,62,9,29,26,33.1702,"Alagoas"
2020-07-11,"forecast",0,65,11,31,27,34.495,"Alagoas"
2020-07-12,"forecast",0,70,7,29,27,35.8188,"Alagoas"
2020-01-28,"nowcast",1,1,1,1,1,1,"Amazonas"
2020-01-29,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-02-02,"nowcast",0,1,0,0,0,0.333333333333333,"Amazonas"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-02-04,"nowcast",0,1,0,0,0,0.142857142857143,"Amazonas"
2020-02-05,"nowcast",0,1,0,0,0,0.142857142857143,"Amazonas"
2020-02-06,"nowcast",0,1,0,0,0,0.3,"Amazonas"
2020-02-07,"nowcast",0,1,0,0,0,0.411764705882353,"Amazonas"
2020-02-08,"nowcast",0,1,0,0,0,0.238095238095238,"Amazonas"
2020-02-09,"nowcast",0,1,0,0,0,0.192307692307692,"Amazonas"
2020-02-10,"nowcast",0,1,0,0,0,0.285714285714286,"Amazonas"
2020-02-11,"nowcast",0,1,0,0,0,0.333333333333333,"Amazonas"
2020-02-12,"nowcast",0,1,0,0,0,0.258064516129032,"Amazonas"
2020-02-13,"nowcast",0,1,0,0,0,0.328947368421053,"Amazonas"
2020-02-14,"nowcast",0,1,0,0,0,0.270833333333333,"Amazonas"
2020-02-15,"nowcast",0,1,0,0,0,0.327868852459016,"Amazonas"
2020-02-16,"nowcast",0,1,0,0,0,0.306666666666667,"Amazonas"
2020-02-17,"nowcast",0,1,0,0,0,0.290322580645161,"Amazonas"
2020-02-18,"nowcast",0,1,0,0,0,0.311627906976744,"Amazonas"
2020-02-19,"nowcast",0,1,0,0,0,0.342105263157895,"Amazonas"
2020-02-20,"nowcast",0,1,0,0,0,0.314935064935065,"Amazonas"
2020-02-21,"nowcast",0,1,0,0,0,0.351123595505618,"Amazonas"
2020-02-22,"nowcast",0,1,0,0,0,0.407317073170732,"Amazonas"
2020-02-23,"nowcast",0,1,0,0,0,0.298206278026906,"Amazonas"
2020-02-24,"nowcast",0,1,0,0,0,0.361111111111111,"Amazonas"
2020-02-25,"nowcast",0,1,0,0,0,0.386925795053004,"Amazonas"
2020-02-26,"nowcast",0,1,0,0,0,0.431372549019608,"Amazonas"
2020-02-27,"nowcast",0,1,0,0,0,0.473053892215569,"Amazonas"
2020-02-28,"nowcast",0,1,0,0,0,0.506172839506173,"Amazonas"
2020-02-29,"nowcast",0,1,0,0,0,0.537484116899619,"Amazonas"
2020-03-01,"nowcast",0,2,0,0,0,0.595209580838323,"Amazonas"
2020-03-02,"nowcast",0,2,0,0,0,0.622554660529344,"Amazonas"
2020-03-03,"nowcast",0,2,0,0,0,0.686946902654867,"Amazonas"
2020-03-04,"nowcast",0,2,0,1,1,0.806486486486486,"Amazonas"
2020-03-05,"nowcast",0,2,0,1,1,0.893305439330544,"Amazonas"
2020-03-06,"nowcast",0,2,0,1,1,1.01962809917355,"Amazonas"
2020-03-07,"nowcast",0,3,0,1,1,1.14124872057318,"Amazonas"
2020-03-08,"nowcast",0,3,0,1,1,1.35598377281947,"Amazonas"
2020-03-09,"nowcast",0,3,0,1,1,1.50808080808081,"Amazonas"
2020-03-10,"nowcast",0,4,0,1,1,1.70854271356784,"Amazonas"
2020-03-11,"nowcast",0,4,1,2,2,1.97693079237713,"Amazonas"
2020-03-12,"nowcast",0,5,0,2,2,2.26753507014028,"Amazonas"
2020-03-13,"nowcast",0,5,0,2,2,2.48648648648649,"Amazonas"
2020-03-14,"nowcast",0,5,1,3,3,2.72572572572573,"Amazonas"
2020-03-15,"nowcast",0,6,1,3,3,3.282,"Amazonas"
2020-03-16,"nowcast",0,6,2,4,3,3.572,"Amazonas"
2020-03-17,"nowcast",0,7,2,4,4,4.061,"Amazonas"
2020-03-18,"nowcast",1,8,1,4,4,4.547,"Amazonas"
2020-03-19,"nowcast",0,8,2,5,5,5.102,"Amazonas"
2020-03-20,"nowcast",1,10,3,6,6,5.838,"Amazonas"
2020-03-21,"nowcast",1,10,4,7,6,6.333,"Amazonas"
2020-03-22,"nowcast",2,11,3,7,7,6.993,"Amazonas"
2020-03-23,"nowcast",2,12,4,8,8,7.832,"Amazonas"
2020-03-24,"nowcast",3,13,5,9,8,8.594,"Amazonas"
2020-03-25,"nowcast",4,15,6,10,9,9.617,"Amazonas"
2020-03-26,"nowcast",5,16,7,11,10,10.331,"Amazonas"
2020-03-27,"nowcast",5,17,7,12,11,11.377,"Amazonas"
2020-03-28,"nowcast",6,18,8,13,12,12.457,"Amazonas"
2020-03-29,"nowcast",5,18,9,14,13,13.256,"Amazonas"
2020-03-30,"nowcast",6,20,11,16,14,14.383,"Amazonas"
2020-03-31,"nowcast",8,21,12,17,15,15.533,"Amazonas"
2020-04-01,"nowcast",9,23,11,17,16,16.633,"Amazonas"
2020-04-02,"nowcast",9,24,13,19,18,17.766,"Amazonas"
2020-04-03,"nowcast",11,26,14,20,19,19.212,"Amazonas"
2020-04-04,"nowcast",12,27,16,22,20,20.316,"Amazonas"
2020-04-05,"nowcast",12,29,16,23,21,21.687,"Amazonas"
2020-04-06,"nowcast",14,30,17,24,23,23.126,"Amazonas"
2020-04-07,"nowcast",16,32,19,25,24,24.192,"Amazonas"
2020-04-08,"nowcast",15,33,20,27,25,25.391,"Amazonas"
2020-04-09,"nowcast",16,35,23,30,27,26.933,"Amazonas"
2020-04-10,"nowcast",18,37,23,30,28,28.159,"Amazonas"
2020-04-11,"nowcast",20,39,25,32,29.5,29.846,"Amazonas"
2020-04-12,"nowcast",20,40,26,33,31,31.154,"Amazonas"
2020-04-13,"nowcast",22,42,26,34,33,33.236,"Amazonas"
2020-04-14,"nowcast",23,43,29,37,35,34.774,"Amazonas"
2020-04-15,"nowcast",24,46,30,39,36,36.606,"Amazonas"
2020-04-16,"nowcast",27,48,34,42,38,38.576,"Amazonas"
2020-04-17,"nowcast",28,50,34,43,41,40.572,"Amazonas"
2020-04-18,"nowcast",32,53,37,45,43,42.807,"Amazonas"
2020-04-19,"nowcast",32,54,40,48,44,44.482,"Amazonas"
2020-04-20,"nowcast",34,56,41,50,46,46.355,"Amazonas"
2020-04-21,"nowcast",35,58,41,50,48,48.532,"Amazonas"
2020-04-22,"nowcast",38,60,45,54,50,50.29,"Amazonas"
2020-04-23,"nowcast",39,62,46,55,52,52.015,"Amazonas"
2020-04-24,"nowcast",41,65,45,55,53,52.915,"Amazonas"
2020-04-25,"nowcast",39,64,48,57,54,54.16,"Amazonas"
2020-04-26,"nowcast",43,65,50,59,55,54.976,"Amazonas"
2020-04-27,"nowcast",42,66,48,58,55,55.472,"Amazonas"
2020-04-28,"nowcast",44,68,49,59,56,56.08,"Amazonas"
2020-04-29,"nowcast",42,66,51,60,56,55.697,"Amazonas"
2020-04-30,"nowcast",44,68,48,58,56,55.673,"Amazonas"
2020-05-01,"nowcast",40,65,49,58,55,54.95,"Amazonas"
2020-05-02,"nowcast",40,64,48,57,54,53.934,"Amazonas"
2020-05-03,"nowcast",40,63,46,55,52.5,52.627,"Amazonas"
2020-05-04,"nowcast",39,62,43,53,51,51.615,"Amazonas"
2020-05-05,"nowcast",39,62,42,52,50,50.357,"Amazonas"
2020-05-06,"nowcast",38,60,42,51,49,49.34,"Amazonas"
2020-05-07,"nowcast",36,59,42,51,48.5,48.494,"Amazonas"
2020-05-08,"nowcast",36,58,42,51,48,47.624,"Amazonas"
2020-05-09,"nowcast",36,57,39,48,46,46.016,"Amazonas"
2020-05-10,"nowcast",34,56,38,47,45,45.306,"Amazonas"
2020-05-11,"nowcast",32,53,39,47,44,43.675,"Amazonas"
2020-05-12,"nowcast",31,52,35,44,42,41.961,"Amazonas"
2020-05-13,"nowcast",30,51,38,46,41,41.243,"Amazonas"
2020-05-14,"nowcast",27,48,35,43,40,39.799,"Amazonas"
2020-05-15,"nowcast",29,49,33,41,39,39.392,"Amazonas"
2020-05-16,"nowcast",27,46,32,40,38,37.848,"Amazonas"
2020-05-17,"nowcast",27,45,31,38,37,36.775,"Amazonas"
2020-05-18,"nowcast",25,44,30,38,36,35.6,"Amazonas"
2020-05-19,"nowcast",23,42,31,38,34,34.366,"Amazonas"
2020-05-20,"nowcast",24,42,28,35,33,33.505,"Amazonas"
2020-05-21,"nowcast",22,40,27,34,32,32.365,"Amazonas"
2020-05-22,"nowcast",21,39,27,34,31,31.49,"Amazonas"
2020-05-23,"nowcast",20,38,25,32,30,30.565,"Amazonas"
2020-05-24,"nowcast",19,37,25,32,29,29.415,"Amazonas"
2020-05-25,"nowcast",21,37,26,32,29,29.17,"Amazonas"
2020-05-26,"nowcast",21,37,26,32,29,28.823,"Amazonas"
2020-05-27,"nowcast",19,36,23,30,28,28.259,"Amazonas"
2020-05-28,"nowcast",21,37,22,29,28,28.236,"Amazonas"
2020-05-29,"nowcast",20,36,25,31,28,27.879,"Amazonas"
2020-05-30,"nowcast",19,35,24,30,27,27.645,"Amazonas"
2020-05-31,"nowcast",18,35,21,28,27,27.482,"Amazonas"
2020-06-01,"nowcast",19,35,23,29,27,27.149,"Amazonas"
2020-06-02,"nowcast",17,33,21,28,26,26.572,"Amazonas"
2020-06-03,"nowcast",18,33,22,28,26,26.155,"Amazonas"
2020-06-04,"nowcast",17,32,21,27,26,25.693,"Amazonas"
2020-06-05,"nowcast",16,32,20,26,24,24.726,"Amazonas"
2020-06-06,"nowcast",16,31,19,25,24,23.88,"Amazonas"
2020-06-07,"nowcast",15,31,19,25,23,22.795,"Amazonas"
2020-06-08,"nowcast",14,29,17,23,22,22.107,"Amazonas"
2020-06-09,"nowcast",14,28,16,22,21,21.425,"Amazonas"
2020-06-10,"nowcast",12,27,18,23,21,20.808,"Amazonas"
2020-06-11,"nowcast",12,27,15,21,20,20.411,"Amazonas"
2020-06-12,"nowcast",11,25,16,21,20,19.761,"Amazonas"
2020-06-13,"nowcast",12,26,16,21,20,19.802,"Amazonas"
2020-06-14,"nowcast",12,25,15,20,19,19.26,"Amazonas"
2020-06-15,"nowcast",11,25,14,20,19,19.171,"Amazonas"
2020-06-16,"nowcast",12,26,16,21,19,19.298,"Amazonas"
2020-06-17,"nowcast",13,27,14,20,19,19.648,"Amazonas"
2020-06-18,"nowcast",12,26,17,22,20,19.903,"Amazonas"
2020-06-19,"nowcast",11,26,17,22,20,19.865,"Amazonas"
2020-06-20,"nowcast",13,28,15,21,20,20.194,"Amazonas"
2020-06-21,"nowcast",12,27,16,22,20,20.334,"Amazonas"
2020-06-22,"nowcast",12,27,15,21,20,20.332,"Amazonas"
2020-06-23,"nowcast",13,29,16,22,20,20.767,"Amazonas"
2020-06-24,"nowcast",11,28,16,22,20,20.609,"Amazonas"
2020-06-25,"nowcast",12,29,17,23,21,21.421,"Amazonas"
2020-06-26,"nowcast",13,30,15,22,21,21.406,"Amazonas"
2020-06-27,"nowcast",12,30,15,22,21,21.628,"Amazonas"
2020-06-28,"nowcast",12,31,16,23,21,21.769,"Amazonas"
2020-06-29,"forecast",8,34,13,23,21,22.3014,"Amazonas"
2020-06-30,"forecast",7,35,14,24,21,22.6666,"Amazonas"
2020-07-01,"forecast",8,38,11,23,21,23.0024,"Amazonas"
2020-07-02,"forecast",6,40,13,25,22,23.6444,"Amazonas"
2020-07-03,"forecast",4,40,10,23,22,24.0144,"Amazonas"
2020-07-04,"forecast",4,43,9,23,22,24.5996,"Amazonas"
2020-07-05,"forecast",3,45,12,26,22,25.2176,"Amazonas"
2020-07-06,"forecast",4,48,12,27,22,26.2324,"Amazonas"
2020-07-07,"forecast",2,51,7,24,23,27.0696,"Amazonas"
2020-07-08,"forecast",1,52,7,24,22,27.588,"Amazonas"
2020-07-09,"forecast",2,57,6,24,23,28.7474,"Amazonas"
2020-07-10,"forecast",0,57,5,24,22,29.5496,"Amazonas"
2020-07-11,"forecast",0,60,6,25,23,30.4016,"Amazonas"
2020-07-12,"forecast",0,62,7,26,23,31.8602,"Amazonas"
2020-01-27,"nowcast",1,1,1,1,1,1,"Bahia"
2020-01-28,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-01-29,"nowcast",0,0,0,0,0,0,"Bahia"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-01-31,"nowcast",0,1,0,0,0,0.25,"Bahia"
2020-02-01,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-02,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-03,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-04,"nowcast",0,1,0,0,0,0.2,"Bahia"
2020-02-05,"nowcast",0,1,0,0,0,0.285714285714286,"Bahia"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"Bahia"
2020-02-07,"nowcast",0,1,0,0,0,0.272727272727273,"Bahia"
2020-02-08,"nowcast",0,1,0,0,0,0.4,"Bahia"
2020-02-09,"nowcast",0,1,0,0,0,0.285714285714286,"Bahia"
2020-02-10,"nowcast",0,1,0,0,0,0.424242424242424,"Bahia"
2020-02-11,"nowcast",0,1,0,0,0,0.3,"Bahia"
2020-02-12,"nowcast",0,1,0,0,0,0.392156862745098,"Bahia"
2020-02-13,"nowcast",0,1,0,0,0,0.166666666666667,"Bahia"
2020-02-14,"nowcast",0,1,0,0,0,0.260869565217391,"Bahia"
2020-02-15,"nowcast",0,1,0,0,0,0.222222222222222,"Bahia"
2020-02-16,"nowcast",0,1,0,0,0,0.16304347826087,"Bahia"
2020-02-17,"nowcast",0,1,0,0,0,0.20952380952381,"Bahia"
2020-02-18,"nowcast",0,1,0,0,0,0.192982456140351,"Bahia"
2020-02-19,"nowcast",0,1,0,0,0,0.225563909774436,"Bahia"
2020-02-20,"nowcast",0,1,0,0,0,0.262820512820513,"Bahia"
2020-02-21,"nowcast",0,1,0,0,0,0.192090395480226,"Bahia"
2020-02-22,"nowcast",0,1,0,0,0,0.239234449760766,"Bahia"
2020-02-23,"nowcast",0,1,0,0,0,0.237068965517241,"Bahia"
2020-02-24,"nowcast",0,1,0,0,0,0.206225680933852,"Bahia"
2020-02-25,"nowcast",0,1,0,0,0,0.254125412541254,"Bahia"
2020-02-26,"nowcast",0,1,0,0,0,0.23768115942029,"Bahia"
2020-02-27,"nowcast",0,1,0,0,0,0.262886597938144,"Bahia"
2020-02-28,"nowcast",0,1,0,0,0,0.257009345794392,"Bahia"
2020-02-29,"nowcast",0,1,0,0,0,0.311203319502075,"Bahia"
2020-03-01,"nowcast",0,1,0,0,0,0.282003710575139,"Bahia"
2020-03-02,"nowcast",0,1,0,0,0,0.342857142857143,"Bahia"
2020-03-03,"nowcast",0,1,0,0,0,0.308166409861325,"Bahia"
2020-03-04,"nowcast",0,1,0,0,0,0.352517985611511,"Bahia"
2020-03-05,"nowcast",0,1,0,0,0,0.358189081225033,"Bahia"
2020-03-06,"nowcast",0,1,0,0,0,0.39002557544757,"Bahia"
2020-03-07,"nowcast",0,1,0,0,0,0.41566265060241,"Bahia"
2020-03-08,"nowcast",0,1,0,0,0,0.486143187066975,"Bahia"
2020-03-09,"nowcast",0,1,0,0,0,0.528089887640449,"Bahia"
2020-03-10,"nowcast",0,2,0,0,0,0.588876772082879,"Bahia"
2020-03-11,"nowcast",0,2,0,0,0,0.635782747603834,"Bahia"
2020-03-12,"nowcast",0,2,0,0,0,0.668756530825496,"Bahia"
2020-03-13,"nowcast",0,2,0,1,1,0.781314168377823,"Bahia"
2020-03-14,"nowcast",0,2,0,1,1,0.814024390243902,"Bahia"
2020-03-15,"nowcast",0,2,0,1,1,0.986960882647944,"Bahia"
2020-03-16,"nowcast",0,2,0,1,1,1.04504504504505,"Bahia"
2020-03-17,"nowcast",0,3,0,1,1,1.198,"Bahia"
2020-03-18,"nowcast",0,3,0,1,1,1.291,"Bahia"
2020-03-19,"nowcast",0,3,0,1,1,1.414,"Bahia"
2020-03-20,"nowcast",0,3,0,1,1,1.621,"Bahia"
2020-03-21,"nowcast",0,4,1,2,2,1.759,"Bahia"
2020-03-22,"nowcast",0,4,1,2,2,1.956,"Bahia"
2020-03-23,"nowcast",0,4,1,2,2,2.122,"Bahia"
2020-03-24,"nowcast",0,5,0,2,2,2.368,"Bahia"
2020-03-25,"nowcast",0,4,1,2,2,2.4,"Bahia"
2020-03-26,"nowcast",0,4,0,2,2,2.492,"Bahia"
2020-03-27,"nowcast",0,5,1,3,3,2.78,"Bahia"
2020-03-28,"nowcast",0,5,1,3,3,2.922,"Bahia"
