"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-05,"nowcast",20,38,25,32,30,30.153,"MA-Caxias"
2020-06-06,"nowcast",22,40,26,33,32,31.812,"MA-Caxias"
2020-06-07,"nowcast",23,41,29,36,33,33.373,"MA-Caxias"
2020-06-08,"nowcast",24,43,28,36,35,35.294,"MA-Caxias"
2020-06-09,"nowcast",24,44,30,38,36,36.116,"MA-Caxias"
2020-06-10,"nowcast",25,44,29,37,35,35.528,"MA-Caxias"
2020-06-11,"nowcast",24,44,29,37,35,34.857,"MA-Caxias"
2020-06-12,"nowcast",23,44,29,37,34,34.5,"MA-Caxias"
2020-06-13,"nowcast",23,46,29,38,35,35.732,"MA-Caxias"
2020-06-14,"nowcast",26,51,29,40,38,38.767,"MA-Caxias"
2020-06-15,"nowcast",28,56,37,48,43,43.304,"MA-Caxias"
2020-06-16,"nowcast",32,61,41,53,48,48.343,"MA-Caxias"
2020-06-17,"nowcast",38,67,46,58,54,53.701,"MA-Caxias"
2020-06-18,"nowcast",45,74,52,64,60,60.203,"MA-Caxias"
2020-06-19,"nowcast",51,82,60,72,67,67.46,"MA-Caxias"
2020-06-20,"nowcast",57,90,67,79,75,74.893,"MA-Caxias"
2020-06-21,"nowcast",66,97,76,88,82,82.503,"MA-Caxias"
2020-06-22,"nowcast",74,105,84,96,90,90.207,"MA-Caxias"
2020-06-23,"nowcast",76,111,89,102,96,96.5,"MA-Caxias"
2020-06-24,"nowcast",84,119,92,106,100,100.49,"MA-Caxias"
2020-06-25,"nowcast",80,119,89,104,100,100.339,"MA-Caxias"
2020-06-26,"nowcast",74,117,85,102,95,95.451,"MA-Caxias"
2020-06-27,"nowcast",62,105,72,90,84,84.925,"MA-Caxias"
2020-06-28,"nowcast",50,87,59,74,69,69.336,"MA-Caxias"
2020-06-29,"nowcast",35,69,46,58,53,53.983,"MA-Caxias"
2020-06-30,"nowcast",30,55,34,44,42,42.755,"MA-Caxias"
2020-07-01,"nowcast",26,50,31,40,38,38.705,"MA-Caxias"
2020-07-02,"forecast",14,57,25,42,36,36.5996,"MA-Caxias"
2020-07-03,"forecast",7,57,17,37,32,33.297,"MA-Caxias"
2020-07-04,"forecast",0,51,12,33,28,29.6868,"MA-Caxias"
2020-07-05,"forecast",0,50,12,33,26,27.3316,"MA-Caxias"
2020-07-06,"forecast",0,47,6,27,22,24.601,"MA-Caxias"
2020-07-07,"forecast",0,45,0,20,20,22.5238,"MA-Caxias"
2020-07-08,"forecast",0,43,0,17,17,20.3484,"MA-Caxias"
2020-07-09,"forecast",0,40,0,15,15,18.7842,"MA-Caxias"
2020-07-10,"forecast",0,38,0,13,13,17.0004,"MA-Caxias"
2020-07-11,"forecast",0,36,0,12,12,15.6772,"MA-Caxias"
2020-07-12,"forecast",0,34,0,11,11,14.4212,"MA-Caxias"
2020-07-13,"forecast",0,32,0,9,9,13.259,"MA-Caxias"
2020-07-14,"forecast",0,31,0,8,8,12.4012,"MA-Caxias"
2020-07-15,"forecast",0,29,0,7,7,11.5024,"MA-Caxias"
