"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-01,"nowcast",50,75,56,66,63,63.394,"PE-Olinda"
2020-05-02,"nowcast",51,78,61,71,66,66.39,"PE-Olinda"
2020-05-03,"nowcast",55,80,61,71,68,67.7,"PE-Olinda"
2020-05-04,"nowcast",57,82,61,71,68,67.823,"PE-Olinda"
2020-05-05,"nowcast",55,81,62,72,67.5,67.736,"PE-Olinda"
2020-05-06,"nowcast",53,79,61,71,68,67.557,"PE-Olinda"
2020-05-07,"nowcast",53,80,61,71,69,68.727,"PE-Olinda"
2020-05-08,"nowcast",55,82,61,73,70,70.04,"PE-Olinda"
2020-05-09,"nowcast",60,86,64,75,73,72.626,"PE-Olinda"
2020-05-10,"nowcast",59,86,67,78,74.5,74.153,"PE-Olinda"
2020-05-11,"nowcast",63,89,68,79,76,75.689,"PE-Olinda"
2020-05-12,"nowcast",59,87,68,79,75,75.151,"PE-Olinda"
2020-05-13,"nowcast",58,87,66,77,74,73.539,"PE-Olinda"
2020-05-14,"nowcast",58,86,62,73,70,71.121,"PE-Olinda"
2020-05-15,"nowcast",52,80,59,71,68,67.97,"PE-Olinda"
2020-05-16,"nowcast",51,77,59,69,65,64.844,"PE-Olinda"
2020-05-17,"nowcast",47,73,56,66,61,61.406,"PE-Olinda"
2020-05-18,"nowcast",47,70,50,60,58,57.816,"PE-Olinda"
2020-05-19,"nowcast",43,67,48,57,55,55.218,"PE-Olinda"
2020-05-20,"nowcast",41,64,47,56,53,52.798,"PE-Olinda"
2020-05-21,"nowcast",39,62,43,53,51,51.348,"PE-Olinda"
2020-05-22,"nowcast",40,62,45,54,51,50.995,"PE-Olinda"
2020-05-23,"nowcast",38,61,43,52,50,50.024,"PE-Olinda"
2020-05-24,"nowcast",37,58,44,52,49,48.734,"PE-Olinda"
2020-05-25,"nowcast",36,58,40,49,47,47.376,"PE-Olinda"
2020-05-26,"nowcast",35,55,39,47,45,44.762,"PE-Olinda"
2020-05-27,"nowcast",32,53,38,46,42,42.503,"PE-Olinda"
2020-05-28,"nowcast",30,49,34,42,40,40.322,"PE-Olinda"
2020-05-29,"nowcast",28,47,32,40,38,38.438,"PE-Olinda"
2020-05-30,"nowcast",28,46,33,40,37,37.422,"PE-Olinda"
2020-05-31,"nowcast",25,44,30,38,36,36.019,"PE-Olinda"
2020-06-01,"nowcast",26,44,29,36,34,34.497,"PE-Olinda"
2020-06-02,"nowcast",23,42,28,35,33,33.487,"PE-Olinda"
2020-06-03,"nowcast",25,42,29,35,33,33.145,"PE-Olinda"
2020-06-04,"nowcast",25,43,29,36,34,33.526,"PE-Olinda"
2020-06-05,"nowcast",25,43,32,39,35,34.791,"PE-Olinda"
2020-06-06,"nowcast",27,45,29,37,36,35.713,"PE-Olinda"
2020-06-07,"nowcast",26,45,33,40,37,37.563,"PE-Olinda"
2020-06-08,"nowcast",29,48,34,42,39,38.984,"PE-Olinda"
2020-06-09,"nowcast",29,49,35,43,40,40.618,"PE-Olinda"
2020-06-10,"nowcast",31,52,37,45,42,42.47,"PE-Olinda"
2020-06-11,"nowcast",32,53,39,46,43,43.765,"PE-Olinda"
2020-06-12,"nowcast",32,54,40,48,45,44.928,"PE-Olinda"
2020-06-13,"nowcast",33,54,39,47,45,44.744,"PE-Olinda"
2020-06-14,"nowcast",34,54,38,46,44,44.413,"PE-Olinda"
2020-06-15,"nowcast",31,52,38,46,42,42.622,"PE-Olinda"
2020-06-16,"nowcast",31,51,35,43,41,40.873,"PE-Olinda"
2020-06-17,"nowcast",27,48,33,41,39,38.871,"PE-Olinda"
2020-06-18,"nowcast",28,46,33,40,38,37.626,"PE-Olinda"
2020-06-19,"nowcast",27,46,30,38,37,37.018,"PE-Olinda"
2020-06-20,"nowcast",26,45,31,39,37,37.097,"PE-Olinda"
2020-06-21,"nowcast",26,45,30,38,37,36.785,"PE-Olinda"
2020-06-22,"nowcast",26,45,30,38,36,36.406,"PE-Olinda"
2020-06-23,"nowcast",26,45,29,37,36,35.89,"PE-Olinda"
2020-06-24,"nowcast",25,44,32,39,35,35.094,"PE-Olinda"
2020-06-25,"nowcast",25,44,29,36,35,34.961,"PE-Olinda"
2020-06-26,"nowcast",26,45,28,36,36,35.913,"PE-Olinda"
2020-06-27,"nowcast",26,46,30,38,37,37.026,"PE-Olinda"
2020-06-28,"nowcast",27,48,34,42,38,38.624,"PE-Olinda"
2020-06-29,"nowcast",28,49,35,43,40,39.763,"PE-Olinda"
2020-06-30,"nowcast",30,52,33,43,41,41.421,"PE-Olinda"
2020-07-01,"nowcast",31,55,36,45,43,43.842,"PE-Olinda"
2020-07-02,"forecast",25,59,34,47,42,43.0934,"PE-Olinda"
2020-07-03,"forecast",24,62,30,45,43,43.8754,"PE-Olinda"
2020-07-04,"forecast",22,64,31,47,43,44.9582,"PE-Olinda"
2020-07-05,"forecast",22,68,30,48,44,46.2502,"PE-Olinda"
2020-07-06,"forecast",19,70,29,48,44,47.1242,"PE-Olinda"
2020-07-07,"forecast",19,74,28,49,45,48.5722,"PE-Olinda"
2020-07-08,"forecast",19,79,28,50,46,49.7976,"PE-Olinda"
2020-07-09,"forecast",17,82,27,51,46,50.9792,"PE-Olinda"
2020-07-10,"forecast",13,85,25,50,46,52.9652,"PE-Olinda"
2020-07-11,"forecast",13,88,28,53,46,54.5238,"PE-Olinda"
2020-07-12,"forecast",12,94,23,51,47,57.5262,"PE-Olinda"
2020-07-13,"forecast",10,96,24,52,47,58.6736,"PE-Olinda"
2020-07-14,"forecast",12,103,26,56,49,63.081,"PE-Olinda"
2020-07-15,"forecast",9,105,24,55,49,67.6704,"PE-Olinda"
