"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-20,"nowcast",0.699346211228172,1.00468908102195,0.82313590316208,0.935704558296228,0.867289795928284,0.861543626730653,0.0939559571090514,0.945364891518738,"PE-Olinda"
2020-05-21,"nowcast",0.713172853322439,1.00713651498835,0.805138779990505,0.913697605476446,0.860750266680547,0.859054964574154,0.0905103689823439,0.947378832838773,"PE-Olinda"
2020-05-22,"nowcast",0.707010372347075,1.01893951560523,0.814741646193227,0.922439276137753,0.864308199044725,0.867268045005758,0.0947995668033906,0.926930693069307,"PE-Olinda"
2020-05-23,"nowcast",0.714645584824704,1.02524748664811,0.815008667673431,0.924070254825285,0.872420970369777,0.879224374404829,0.0970275038384495,0.903732809430255,"PE-Olinda"
2020-05-24,"nowcast",0.73092860986412,1.03884657982932,0.814450171765973,0.928201322686787,0.878467715052204,0.885125459557316,0.0958441734828952,0.89112426035503,"PE-Olinda"
2020-05-25,"nowcast",0.723522828799746,1.05108602537185,0.820687204560859,0.935929797662055,0.883640817370272,0.891117512744816,0.0997687826580508,0.879207920792079,"PE-Olinda"
2020-05-26,"nowcast",0.726032805122058,1.03997861111973,0.828783322597488,0.946191365261457,0.880673129729138,0.88489904284317,0.0977297928898976,0.894152626362735,"PE-Olinda"
2020-05-27,"nowcast",0.705523885163364,1.03246133239061,0.807744804871826,0.921400357544586,0.871952326467635,0.871871578265712,0.0990619070060531,0.913721618953603,"PE-Olinda"
2020-05-28,"nowcast",0.706565764389953,1.01955411968123,0.80230415496723,0.91907652239669,0.861511536173761,0.861518298507335,0.0960102689232844,0.934581280788177,"PE-Olinda"
2020-05-29,"nowcast",0.691380310243747,1.02500374051838,0.794192347973173,0.917806401689306,0.855307774229906,0.853619321494464,0.102583626337728,0.935905044510386,"PE-Olinda"
2020-05-30,"nowcast",0.686136925874125,1.02472033986658,0.802236721872763,0.921824147328775,0.855015165970666,0.853371678601459,0.10356130970158,0.930426164519326,"PE-Olinda"
2020-05-31,"nowcast",0.68698562318861,1.02121855114273,0.790459679507669,0.916507388826939,0.85101212046231,0.854378508488442,0.103947775520965,0.924583741429971,"PE-Olinda"
2020-06-01,"nowcast",0.677937042590143,1.02670867056679,0.781432643131895,0.905413976180955,0.848015703721668,0.852475737819665,0.108451492210339,0.921140609636185,"PE-Olinda"
2020-06-02,"nowcast",0.674414301511934,1.0459295140678,0.78514440142814,0.921312975403269,0.852049505171167,0.857158213773741,0.113261010020417,0.903359683794466,"PE-Olinda"
2020-06-03,"nowcast",0.671868745051551,1.05176198141851,0.782478395290244,0.919749388481407,0.859151519404649,0.86809159714962,0.119303575534054,0.886502463054187,"PE-Olinda"
2020-06-04,"nowcast",0.699366349940785,1.10474146017672,0.800729755768099,0.945423631380327,0.882422723739728,0.894498079243864,0.126727828517651,0.8310546875,"PE-Olinda"
2020-06-05,"nowcast",0.733266186225118,1.16846902058483,0.806635688413918,0.96339504316835,0.91478303216626,0.930763108771622,0.135693644703789,0.745292368681863,"PE-Olinda"
2020-06-06,"nowcast",0.767139206509156,1.20985798216602,0.856832063695836,1.02149506579015,0.955660891325697,0.971303128866434,0.13964969059433,0.63811394891945,"PE-Olinda"
2020-06-07,"nowcast",0.795622373809813,1.25336941112503,0.876736201893089,1.04750282179084,0.994620812226789,1.01492974098296,0.144394217511028,0.515529179030663,"PE-Olinda"
2020-06-08,"nowcast",0.816376429215292,1.26920335160209,0.920648338478363,1.09154241224919,1.03031703912737,1.04662571505396,0.145119289742099,0.408292201382034,"PE-Olinda"
2020-06-09,"nowcast",0.859574948839938,1.31425538756779,0.953307959709419,1.1217261794372,1.060435314704,1.07912728964736,0.144203209122923,0.304330708661417,"PE-Olinda"
2020-06-10,"nowcast",0.876859284531009,1.32422123722963,0.984767226614781,1.15349974856467,1.08730401795894,1.10148078219827,0.140333490000189,0.233628318584071,"PE-Olinda"
2020-06-11,"nowcast",0.905839641939241,1.33664036039324,1.00481125529782,1.16431998436768,1.10884048700829,1.12319646482291,0.137616155412399,0.16125860373648,"PE-Olinda"
2020-06-12,"nowcast",0.919070249560013,1.36065035896201,1.02651782355967,1.18124647357381,1.11477721167113,1.12517460609902,0.138960659271476,0.154043392504931,"PE-Olinda"
2020-06-13,"nowcast",0.893876367780051,1.31264323494518,1.01425519431523,1.1734042572478,1.10527212858472,1.10991253985371,0.131852907380007,0.183201581027668,"PE-Olinda"
2020-06-14,"nowcast",0.8831705037404,1.2899015940247,1.02382987694356,1.16976347074351,1.08960826230274,1.08875077948947,0.123302898351366,0.212833168805528,"PE-Olinda"
2020-06-15,"nowcast",0.843577852356595,1.2537511962188,0.97800975200755,1.13694592258125,1.05306108689196,1.05164205646493,0.126588010858439,0.324131082423039,"PE-Olinda"
2020-06-16,"nowcast",0.797231301201557,1.20259532600137,0.94417262970902,1.09883834471277,1.01759393995909,1.01137249991924,0.125104424442183,0.446580773042616,"PE-Olinda"
2020-06-17,"nowcast",0.770654549138418,1.1803587617383,0.918081859051905,1.07753262800011,0.977564353325359,0.969703347614743,0.124648423916331,0.573870333988212,"PE-Olinda"
2020-06-18,"nowcast",0.752359098384148,1.13613248603991,0.897792515725625,1.04435267163479,0.950339916622448,0.943214075638905,0.117254760993972,0.684752475247525,"PE-Olinda"
2020-06-19,"nowcast",0.725758132457046,1.10723703616319,0.881912128179835,1.02901308141097,0.935214209542762,0.930419202575624,0.117645033520693,0.730716388616291,"PE-Olinda"
2020-06-20,"nowcast",0.731164471484748,1.10739690767107,0.860847390180307,0.998765724388274,0.935056358763603,0.935854611985422,0.115054907933442,0.736039603960396,"PE-Olinda"
2020-06-21,"nowcast",0.757529328683249,1.1410601174519,0.852760003473889,0.993930984661052,0.937103753815047,0.940360235908782,0.119839648930954,0.730314960629921,"PE-Olinda"
2020-06-22,"nowcast",0.758997642476558,1.13633257931335,0.859297160261818,0.997088096037484,0.937997382360568,0.944544531152797,0.118609218032853,0.724580454096742,"PE-Olinda"
2020-06-23,"nowcast",0.756715088987411,1.14703714024337,0.860141059112839,0.99581745712465,0.937438058168808,0.94542761851137,0.120263137507226,0.721980198019802,"PE-Olinda"
2020-06-24,"nowcast",0.751176368068447,1.16116069508306,0.85212662109192,0.992440855136414,0.938787440940508,0.948319428711794,0.127748526250688,0.708785784797631,"PE-Olinda"
2020-06-25,"nowcast",0.741270921947451,1.14249235577917,0.862654947444517,1.00520878412889,0.945535755790802,0.951955058008533,0.125772273513935,0.693372898120673,"PE-Olinda"
2020-06-26,"nowcast",0.778904780511545,1.17704317813413,0.885748996804261,1.03885333577755,0.961335559973998,0.971708523363949,0.125499887742841,0.62879684418146,"PE-Olinda"
2020-06-27,"nowcast",0.77475480446034,1.19321431149343,0.884620378181559,1.03570045531996,0.981872315638625,0.995332370852759,0.133258712840125,0.559248269040554,"PE-Olinda"
2020-06-28,"nowcast",0.808043778192486,1.25808414167629,0.915839330838628,1.07207160534905,1.0114561539166,1.03003319298519,0.141943590830405,0.457171117705242,"PE-Olinda"
2020-06-29,"nowcast",0.825311697627671,1.27408079209384,0.935215535072723,1.09554001076995,1.0357531461387,1.05021696564073,0.138635549894322,0.374877330716389,"PE-Olinda"
2020-06-30,"nowcast",0.840723107561765,1.30374659741881,0.961812455983092,1.13077900258183,1.06130162443025,1.07781244896332,0.146109512243675,0.302376237623762,"PE-Olinda"
2020-07-01,"nowcast",0.880340694831527,1.35160804980632,0.992656514119577,1.16026107355851,1.08676726885114,1.1053512726512,0.148023855579555,0.226574803149606,"PE-Olinda"
2020-07-02,"forecast",0.787720350198272,1.33855138833296,0.933702395759629,1.14934954181495,1.0683887312499,1.07916222646193,0.173682397030266,0.331,"PE-Olinda"
2020-07-03,"forecast",0.781574984263126,1.37138339957653,0.948201259007579,1.17427538384881,1.06158415247682,1.07363078515271,0.183816630927735,0.3466,"PE-Olinda"
2020-07-04,"forecast",0.756158392898964,1.40127295732988,0.945298730327224,1.19420122468519,1.0638980421159,1.07582036288302,0.19901746380759,0.3612,"PE-Olinda"
2020-07-05,"forecast",0.719572849390891,1.40983123482273,0.909513825640858,1.170622722535,1.06318335739532,1.07550216441342,0.216693199979337,0.3628,"PE-Olinda"
2020-07-06,"forecast",0.726597085848129,1.46707372836869,0.898736869607031,1.17501072268003,1.05914637606215,1.07195923200438,0.230331063392692,0.3836,"PE-Olinda"
2020-07-07,"forecast",0.720742257074058,1.49915295380908,0.920340654185019,1.20521265284325,1.06244452677114,1.07557294768915,0.238819092325955,0.3786,"PE-Olinda"
2020-07-08,"forecast",0.665806362283964,1.46401996828391,0.892218463328937,1.1873127616935,1.05994401819012,1.07415870698495,0.25141503022724,0.3946,"PE-Olinda"
2020-07-09,"forecast",0.656057420205948,1.48982191978443,0.867479572457596,1.17356234934898,1.06071734876032,1.07003868486352,0.255734038596693,0.3914,"PE-Olinda"
2020-07-10,"forecast",0.633616093601782,1.50048550111975,0.897133681969949,1.22070193674094,1.05691294296483,1.07062949324234,0.274261809603999,0.4,"PE-Olinda"
2020-07-11,"forecast",0.624464193079143,1.5027449687702,0.862482627704894,1.1900284353959,1.05167377872234,1.06726919428655,0.283311895295015,0.4192,"PE-Olinda"
2020-07-12,"forecast",0.628873622084971,1.54374199802482,0.8781354221545,1.22688841759123,1.06366043318128,1.07384289390173,0.292888969252875,0.3978,"PE-Olinda"
2020-07-13,"forecast",0.590070633603441,1.52372064318297,0.847361807046448,1.1934232428694,1.05016334724214,1.06492768234859,0.296485408185593,0.4248,"PE-Olinda"
2020-07-14,"forecast",0.535508040234157,1.55406708522292,0.859838506819146,1.21924898883056,1.06323957061176,1.07698793537328,0.316277334161545,0.405,"PE-Olinda"
2020-07-15,"forecast",0.565434559469016,1.55398270580662,0.840405124941805,1.20984273723355,1.05819552590886,1.07063788277374,0.321342366863359,0.4176,"PE-Olinda"
