"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-25,"nowcast",0,1,0,0,0,0.144628099173554,"PI-Parnaíba"
2020-03-26,"nowcast",0,1,0,0,0,0.121457489878543,"PI-Parnaíba"
2020-03-27,"nowcast",0,1,0,0,0,0.128777923784494,"PI-Parnaíba"
2020-03-28,"nowcast",0,1,0,0,0,0.149367088607595,"PI-Parnaíba"
2020-03-29,"nowcast",0,1,0,0,0,0.181818181818182,"PI-Parnaíba"
2020-03-30,"nowcast",0,1,0,0,0,0.240384615384615,"PI-Parnaíba"
2020-03-31,"nowcast",0,1,0,0,0,0.247086247086247,"PI-Parnaíba"
2020-04-01,"nowcast",0,1,0,0,0,0.280182232346241,"PI-Parnaíba"
2020-04-02,"nowcast",0,1,0,0,0,0.360262008733624,"PI-Parnaíba"
2020-04-03,"nowcast",0,1,0,0,0,0.447537473233405,"PI-Parnaíba"
2020-04-04,"nowcast",0,2,0,0,0,0.535564853556485,"PI-Parnaíba"
2020-04-05,"nowcast",0,2,0,0,0,0.646454265159301,"PI-Parnaíba"
2020-04-06,"nowcast",0,2,0,1,1,0.727642276422764,"PI-Parnaíba"
2020-04-07,"nowcast",0,2,0,1,1,0.909274193548387,"PI-Parnaíba"
2020-04-08,"nowcast",0,2,0,1,1,1.03923541247485,"PI-Parnaíba"
2020-04-09,"nowcast",0,3,0,1,1,1.23771313941825,"PI-Parnaíba"
2020-04-10,"nowcast",0,3,0,1,1,1.372,"PI-Parnaíba"
2020-04-11,"nowcast",0,3,0,1,1,1.524,"PI-Parnaíba"
2020-04-12,"nowcast",0,3,0,1,1,1.626,"PI-Parnaíba"
2020-04-13,"nowcast",0,4,1,2,2,1.88,"PI-Parnaíba"
2020-04-14,"nowcast",0,4,1,2,2,2.026,"PI-Parnaíba"
2020-04-15,"nowcast",0,4,1,2,2,2.184,"PI-Parnaíba"
2020-04-16,"nowcast",0,4,0,2,2,2.353,"PI-Parnaíba"
2020-04-17,"nowcast",0,5,0,2,2,2.489,"PI-Parnaíba"
2020-04-18,"nowcast",0,5,1,3,3,2.792,"PI-Parnaíba"
2020-04-19,"nowcast",1,6,1,3,3,3.153,"PI-Parnaíba"
2020-04-20,"nowcast",1,6,1,3,3,3.445,"PI-Parnaíba"
2020-04-21,"nowcast",0,6,2,4,4,3.821,"PI-Parnaíba"
2020-04-22,"nowcast",1,7,2,4,4,4.035,"PI-Parnaíba"
2020-04-23,"nowcast",1,7,2,4,4,4.388,"PI-Parnaíba"
2020-04-24,"nowcast",2,8,3,5,5,4.769,"PI-Parnaíba"
2020-04-25,"nowcast",1,8,2,5,5,5.132,"PI-Parnaíba"
2020-04-26,"nowcast",2,9,3,6,5,5.531,"PI-Parnaíba"
2020-04-27,"nowcast",2,10,3,6,6,6.143,"PI-Parnaíba"
2020-04-28,"nowcast",3,11,4,7,7,6.752,"PI-Parnaíba"
2020-04-29,"nowcast",3,11,5,8,7,7.222,"PI-Parnaíba"
2020-04-30,"nowcast",3,12,6,9,8,7.744,"PI-Parnaíba"
2020-05-01,"nowcast",2,12,4,8,8,7.985,"PI-Parnaíba"
2020-05-02,"nowcast",3,13,5,9,8,8.523,"PI-Parnaíba"
2020-05-03,"nowcast",4,14,6,10,9,9.132,"PI-Parnaíba"
2020-05-04,"nowcast",5,15,7,11,10,9.858,"PI-Parnaíba"
2020-05-05,"nowcast",5,16,7,11,10,10.537,"PI-Parnaíba"
2020-05-06,"nowcast",5,17,7,12,11,11.629,"PI-Parnaíba"
2020-05-07,"nowcast",6,19,9,14,13,13.285,"PI-Parnaíba"
2020-05-08,"nowcast",8,21,11,16,14,14.686,"PI-Parnaíba"
2020-05-09,"nowcast",8,23,11,17,16,16.435,"PI-Parnaíba"
2020-05-10,"nowcast",10,25,13,19,18,18.292,"PI-Parnaíba"
2020-05-11,"nowcast",11,27,16,22,20,20.289,"PI-Parnaíba"
2020-05-12,"nowcast",14,31,17,24,23,22.909,"PI-Parnaíba"
2020-05-13,"nowcast",17,34,19,26,25,25.17,"PI-Parnaíba"
2020-05-14,"nowcast",17,35,21,28,27,27.473,"PI-Parnaíba"
2020-05-15,"nowcast",21,40,26,33,30,30.367,"PI-Parnaíba"
2020-05-16,"nowcast",22,41,25,33,32,32.257,"PI-Parnaíba"
2020-05-17,"nowcast",23,43,29,37,35,34.924,"PI-Parnaíba"
2020-05-18,"nowcast",26,46,30,38,37,37.213,"PI-Parnaíba"
2020-05-19,"nowcast",29,49,34,42,40,39.753,"PI-Parnaíba"
2020-05-20,"nowcast",32,53,38,46,43,42.512,"PI-Parnaíba"
2020-05-21,"nowcast",32,55,38,47,45,44.961,"PI-Parnaíba"
2020-05-22,"nowcast",35,57,42,50,47,47.112,"PI-Parnaíba"
2020-05-23,"nowcast",38,60,44,52,49,48.881,"PI-Parnaíba"
2020-05-24,"nowcast",40,62,45,54,50,50.691,"PI-Parnaíba"
2020-05-25,"nowcast",40,64,44,54,52,52.675,"PI-Parnaíba"
2020-05-26,"nowcast",43,67,47,57,55,54.851,"PI-Parnaíba"
2020-05-27,"nowcast",42,66,50,59,56,56.475,"PI-Parnaíba"
2020-05-28,"nowcast",45,70,53,63,58,58.593,"PI-Parnaíba"
2020-05-29,"nowcast",47,72,53,63,60,60.752,"PI-Parnaíba"
2020-05-30,"nowcast",48,75,56,66,62,62.051,"PI-Parnaíba"
2020-05-31,"nowcast",50,75,59,68,63,63.437,"PI-Parnaíba"
2020-06-01,"nowcast",51,77,57,67,64,64.044,"PI-Parnaíba"
2020-06-02,"nowcast",50,76,61,71,65,65.167,"PI-Parnaíba"
2020-06-03,"nowcast",53,79,60,70,66,66.518,"PI-Parnaíba"
2020-06-04,"nowcast",54,81,61,72,69,68.871,"PI-Parnaíba"
2020-06-05,"nowcast",58,85,62,74,71,71.317,"PI-Parnaíba"
2020-06-06,"nowcast",59,88,67,78,74,74.612,"PI-Parnaíba"
2020-06-07,"nowcast",62,92,70,82,78,78.161,"PI-Parnaíba"
2020-06-08,"nowcast",66,97,75,87,82,81.907,"PI-Parnaíba"
2020-06-09,"nowcast",70,101,78,90,86,86.138,"PI-Parnaíba"
2020-06-10,"nowcast",72,105,82,95,90,90.438,"PI-Parnaíba"
2020-06-11,"nowcast",79,110,88,99,95,94.739,"PI-Parnaíba"
2020-06-12,"nowcast",82,116,89,102,99,98.948,"PI-Parnaíba"
2020-06-13,"nowcast",86,118,95,108,101,101.647,"PI-Parnaíba"
2020-06-14,"nowcast",86,120,93,107,104,103.967,"PI-Parnaíba"
2020-06-15,"nowcast",90,123,99,112,107,106.758,"PI-Parnaíba"
2020-06-16,"nowcast",89,122,100,113,109,108.654,"PI-Parnaíba"
2020-06-17,"nowcast",92,125,99,113,110,110.241,"PI-Parnaíba"
2020-06-18,"nowcast",95,129,101,115,112,112.152,"PI-Parnaíba"
2020-06-19,"nowcast",96,129,103,117,113,112.688,"PI-Parnaíba"
2020-06-20,"nowcast",93,125,102,115,111,111.054,"PI-Parnaíba"
2020-06-21,"nowcast",94,126,101,114,109,109.362,"PI-Parnaíba"
2020-06-22,"nowcast",91,122,99,112,107,107.528,"PI-Parnaíba"
2020-06-23,"nowcast",90,122,99,111,107,106.929,"PI-Parnaíba"
2020-06-24,"nowcast",89,123,99,112,107,107.213,"PI-Parnaíba"
2020-06-25,"nowcast",91,125,98,112,108,107.799,"PI-Parnaíba"
2020-06-26,"nowcast",90,123,100,114,108,107.551,"PI-Parnaíba"
2020-06-27,"nowcast",87,122,96,110,105,104.684,"PI-Parnaíba"
2020-06-28,"nowcast",82,117,91,105,101,101.004,"PI-Parnaíba"
2020-06-29,"nowcast",78,114,88,102,97,97.264,"PI-Parnaíba"
2020-06-30,"nowcast",74,110,84,98,93,93.738,"PI-Parnaíba"
2020-07-01,"nowcast",71,111,79,95,92,92.105,"PI-Parnaíba"
2020-07-02,"forecast",63,117,76,97,91,91.5786,"PI-Parnaíba"
2020-07-03,"forecast",57,117,72,96,88,89.1068,"PI-Parnaíba"
2020-07-04,"forecast",53,118,67,93,86,87.2588,"PI-Parnaíba"
2020-07-05,"forecast",48,117,69,96,84,85.4212,"PI-Parnaíba"
2020-07-06,"forecast",43,118,61,90,81,83.3682,"PI-Parnaíba"
2020-07-07,"forecast",39,117,58,89,79,81.3116,"PI-Parnaíba"
2020-07-08,"forecast",34,117,56,88,77,79.132,"PI-Parnaíba"
2020-07-09,"forecast",30,117,54,87,75,77.3994,"PI-Parnaíba"
2020-07-10,"forecast",28,118,44,79,72,75.5074,"PI-Parnaíba"
2020-07-11,"forecast",28,118,41,77,69,73.3602,"PI-Parnaíba"
2020-07-12,"forecast",25,119,38,75,67,71.3802,"PI-Parnaíba"
2020-07-13,"forecast",20,116,35,72,64,69.4228,"PI-Parnaíba"
2020-07-14,"forecast",14,114,32,70,62,68.073,"PI-Parnaíba"
2020-07-15,"forecast",16,117,27,66,59,65.9386,"PI-Parnaíba"
