"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-23,"nowcast",1,7,2,4,4,4.06,"PE-Recife"
2020-03-24,"nowcast",1,8,3,5,4,4.501,"PE-Recife"
2020-03-25,"nowcast",1,8,2,5,5,5.047,"PE-Recife"
2020-03-26,"nowcast",2,9,2,5,5,5.489,"PE-Recife"
2020-03-27,"nowcast",2,9,3,6,6,5.964,"PE-Recife"
2020-03-28,"nowcast",2,10,4,7,6,6.418,"PE-Recife"
2020-03-29,"nowcast",3,11,4,7,7,6.969,"PE-Recife"
2020-03-30,"nowcast",2,11,5,8,7,7.628,"PE-Recife"
2020-03-31,"nowcast",4,13,6,9,8,8.153,"PE-Recife"
2020-04-01,"nowcast",4,13,6,9,8,8.428,"PE-Recife"
2020-04-02,"nowcast",4,13,5,9,9,9.147,"PE-Recife"
2020-04-03,"nowcast",4,14,6,10,9,9.4,"PE-Recife"
2020-04-04,"nowcast",4,14,6,10,10,10.219,"PE-Recife"
2020-04-05,"nowcast",5,15,7,11,11,10.704,"PE-Recife"
2020-04-06,"nowcast",5,16,8,12,11,11.388,"PE-Recife"
2020-04-07,"nowcast",6,17,8,12,12,11.75,"PE-Recife"
2020-04-08,"nowcast",6,17,9,13,12,12.444,"PE-Recife"
2020-04-09,"nowcast",7,18,10,14,13,12.923,"PE-Recife"
2020-04-10,"nowcast",7,19,9,14,13,13.437,"PE-Recife"
2020-04-11,"nowcast",7,19,9,14,14,13.812,"PE-Recife"
2020-04-12,"nowcast",8,20,10,15,14,14.152,"PE-Recife"
2020-04-13,"nowcast",7,20,10,15,14,14.695,"PE-Recife"
2020-04-14,"nowcast",8,21,11,16,15,15.263,"PE-Recife"
2020-04-15,"nowcast",8,21,11,16,16,15.885,"PE-Recife"
2020-04-16,"nowcast",9,22,13,18,16,16.582,"PE-Recife"
2020-04-17,"nowcast",10,23,13,18,17,17.01,"PE-Recife"
2020-04-18,"nowcast",10,24,13,19,18,18.035,"PE-Recife"
2020-04-19,"nowcast",10,24,12,18,18,18.257,"PE-Recife"
2020-04-20,"nowcast",12,25,15,20,19,18.917,"PE-Recife"
2020-04-21,"nowcast",12,26,14,20,19,19.291,"PE-Recife"
2020-04-22,"nowcast",13,27,15,21,20,20.183,"PE-Recife"
2020-04-23,"nowcast",12,28,15,21,20,20.84,"PE-Recife"
2020-04-24,"nowcast",13,29,17,23,21,21.646,"PE-Recife"
2020-04-25,"nowcast",14,29,17,23,22,22.148,"PE-Recife"
2020-04-26,"nowcast",14,30,18,24,23,23.208,"PE-Recife"
2020-04-27,"nowcast",16,31,20,26,24,24.254,"PE-Recife"
2020-04-28,"nowcast",17,33,24,30,25,25.457,"PE-Recife"
2020-04-29,"nowcast",18,34,22,28,26,26.163,"PE-Recife"
2020-04-30,"nowcast",18,35,22,29,27,27.333,"PE-Recife"
2020-05-01,"nowcast",19,36,22,29,28,28.046,"PE-Recife"
2020-05-02,"nowcast",18,36,24,31,29,29.096,"PE-Recife"
2020-05-03,"nowcast",21,38,25,32,30,30.059,"PE-Recife"
2020-05-04,"nowcast",23,40,24,31,30,30.575,"PE-Recife"
2020-05-05,"nowcast",22,39,27,34,31,30.988,"PE-Recife"
2020-05-06,"nowcast",21,39,27,34,31,31.405,"PE-Recife"
2020-05-07,"nowcast",23,40,28,35,32,31.977,"PE-Recife"
2020-05-08,"nowcast",23,40,26,33,32,32.168,"PE-Recife"
2020-05-09,"nowcast",23,41,27,34,32,32.228,"PE-Recife"
2020-05-10,"nowcast",22,40,29,35,32,32.102,"PE-Recife"
2020-05-11,"nowcast",22,40,28,35,32,32.202,"PE-Recife"
2020-05-12,"nowcast",22,40,27,34,32,31.961,"PE-Recife"
2020-05-13,"nowcast",23,40,26,33,31,31.473,"PE-Recife"
2020-05-14,"nowcast",23,40,28,34,31,31.139,"PE-Recife"
2020-05-15,"nowcast",21,38,25,32,30,30.481,"PE-Recife"
2020-05-16,"nowcast",22,38,27,33,30,30.364,"PE-Recife"
2020-05-17,"nowcast",20,37,25,32,30,29.98,"PE-Recife"
2020-05-18,"nowcast",19,36,23,30,29,29.285,"PE-Recife"
2020-05-19,"nowcast",20,37,26,32,29,29.302,"PE-Recife"
2020-05-20,"nowcast",19,37,23,30,29,29.181,"PE-Recife"
2020-05-21,"nowcast",19,36,25,31,28,28.587,"PE-Recife"
2020-05-22,"nowcast",18,35,25,31,28,28.054,"PE-Recife"
2020-05-23,"nowcast",19,35,23,29,28,27.955,"PE-Recife"
2020-05-24,"nowcast",19,36,23,29,27,27.613,"PE-Recife"
2020-05-25,"nowcast",19,35,22,28,27,27.186,"PE-Recife"
2020-05-26,"nowcast",18,34,21,28,27,27.234,"PE-Recife"
2020-05-27,"nowcast",19,35,21,28,27,27.694,"PE-Recife"
2020-05-28,"nowcast",19,35,24,30,27,27.873,"PE-Recife"
2020-05-29,"nowcast",18,35,24,30,28,27.672,"PE-Recife"
2020-05-30,"nowcast",19,36,22,29,28,27.933,"PE-Recife"
2020-05-31,"nowcast",18,35,24,30,28,27.758,"PE-Recife"
2020-06-01,"nowcast",19,35,24,30,27,27.37,"PE-Recife"
2020-06-02,"nowcast",17,34,21,28,26,26.695,"PE-Recife"
2020-06-03,"nowcast",17,33,21,27,26,25.965,"PE-Recife"
2020-06-04,"nowcast",17,33,22,28,25,25.359,"PE-Recife"
2020-06-05,"nowcast",16,32,19,25,24,24.256,"PE-Recife"
2020-06-06,"nowcast",16,31,18,24,23,23.305,"PE-Recife"
2020-06-07,"nowcast",14,29,18,24,22,22.303,"PE-Recife"
2020-06-08,"nowcast",14,28,16,22,21,21.125,"PE-Recife"
2020-06-09,"nowcast",12,26,17,22,20,20.315,"PE-Recife"
2020-06-10,"nowcast",12,26,16,21,19,19.589,"PE-Recife"
2020-06-11,"nowcast",11,25,14,20,19,19.077,"PE-Recife"
2020-06-12,"nowcast",11,25,16,21,19,18.851,"PE-Recife"
2020-06-13,"nowcast",12,25,15,20,18,18.638,"PE-Recife"
2020-06-14,"nowcast",11,25,16,21,18,18.424,"PE-Recife"
2020-06-15,"nowcast",10,24,15,20,18,18.589,"PE-Recife"
2020-06-16,"nowcast",11,24,15,20,18,18.082,"PE-Recife"
2020-06-17,"nowcast",11,24,14,19,18,17.85,"PE-Recife"
2020-06-18,"nowcast",10,24,13,18,17,17.272,"PE-Recife"
2020-06-19,"nowcast",9,23,13,18,17,17.047,"PE-Recife"
2020-06-20,"nowcast",9,22,13,18,16,16.454,"PE-Recife"
2020-06-21,"nowcast",8,21,11,16,16,15.722,"PE-Recife"
2020-06-22,"nowcast",7,21,11,16,15,15.503,"PE-Recife"
2020-06-23,"nowcast",8,21,11,16,15,14.974,"PE-Recife"
2020-06-24,"nowcast",8,22,11,16,15,14.956,"PE-Recife"
2020-06-25,"nowcast",7,22,10,16,15,15.384,"PE-Recife"
2020-06-26,"nowcast",8,23,10,16,15,15.504,"PE-Recife"
2020-06-27,"nowcast",6,23,10,16,15,15.745,"PE-Recife"
2020-06-28,"forecast",5,25,7,15,14,15.337,"PE-Recife"
2020-06-29,"forecast",3,25,7,15,14,15.3336,"PE-Recife"
2020-06-30,"forecast",3,26,8,16,14,15.3328,"PE-Recife"
2020-07-01,"forecast",2,27,6,15,14,15.3128,"PE-Recife"
2020-07-02,"forecast",2,28,6,15,14,15.4768,"PE-Recife"
2020-07-03,"forecast",1,28,6,15,13,15.5654,"PE-Recife"
2020-07-04,"forecast",1,29,4,14,13,15.5242,"PE-Recife"
2020-07-05,"forecast",0,29,4,14,13,15.6978,"PE-Recife"
2020-07-06,"forecast",0,30,4,14,13,15.9068,"PE-Recife"
2020-07-07,"forecast",0,31,3,13,12,16.053,"PE-Recife"
2020-07-08,"forecast",0,32,4,14,12,16.2004,"PE-Recife"
2020-07-09,"forecast",0,32,3,13,12,16.4062,"PE-Recife"
2020-07-10,"forecast",0,34,4,14,12,16.5796,"PE-Recife"
2020-07-11,"forecast",0,36,3,13,12,17.1642,"PE-Recife"
