"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-27,"nowcast",8,25,11,17,16,16.307,"MA-São Luís"
2020-06-28,"forecast",4,27,10,18,16,16.7304,"MA-São Luís"
2020-06-29,"forecast",4,29,7,17,16,17.222,"MA-São Luís"
2020-06-30,"forecast",3,30,7,17,16,17.7846,"MA-São Luís"
2020-07-01,"forecast",3,33,8,19,16,18.5796,"MA-São Luís"
2020-07-02,"forecast",2,35,6,18,17,19.244,"MA-São Luís"
2020-07-03,"forecast",2,37,7,19,17,20.11,"MA-São Luís"
2020-07-04,"forecast",0,38,6,19,17,20.7922,"MA-São Luís"
2020-07-05,"forecast",0,41,5,19,18,21.9344,"MA-São Luís"
2020-07-06,"forecast",0,43,4,19,18,22.9584,"MA-São Luís"
2020-07-07,"forecast",0,46,3,19,18,24.199,"MA-São Luís"
2020-07-08,"forecast",0,49,4,20,18,25.2118,"MA-São Luís"
2020-07-09,"forecast",0,51,4,21,18,26.411,"MA-São Luís"
2020-07-10,"forecast",0,55,3,20,19,28.3038,"MA-São Luís"
2020-07-11,"forecast",0,60,2,20,19,29.602,"MA-São Luís"
