"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-08,"nowcast",10,24,12,18,17,17.713,"CE-Maranguape"
2020-05-09,"nowcast",11,26,15,21,19,19.344,"CE-Maranguape"
2020-05-10,"nowcast",13,27,15,21,20,20.436,"CE-Maranguape"
2020-05-11,"nowcast",13,28,17,23,22,21.921,"CE-Maranguape"
2020-05-12,"nowcast",14,30,18,24,23,23.238,"CE-Maranguape"
2020-05-13,"nowcast",16,32,20,26,24,24.422,"CE-Maranguape"
2020-05-14,"nowcast",17,33,22,28,26,25.666,"CE-Maranguape"
2020-05-15,"nowcast",18,35,22,29,27,27.397,"CE-Maranguape"
2020-05-16,"nowcast",20,37,24,31,29,29.215,"CE-Maranguape"
2020-05-17,"nowcast",22,39,27,34,31,30.755,"CE-Maranguape"
2020-05-18,"nowcast",21,40,26,34,32,31.998,"CE-Maranguape"
2020-05-19,"nowcast",24,43,27,35,33,33.645,"CE-Maranguape"
2020-05-20,"nowcast",24,45,30,38,36,36.068,"CE-Maranguape"
2020-05-21,"nowcast",26,48,32,41,39,38.985,"CE-Maranguape"
2020-05-22,"nowcast",32,53,38,46,43,42.821,"CE-Maranguape"
2020-05-23,"nowcast",36,58,38,48,46,46.416,"CE-Maranguape"
2020-05-24,"nowcast",36,58,45,53,49,49.155,"CE-Maranguape"
2020-05-25,"nowcast",39,62,46,55,51,50.853,"CE-Maranguape"
2020-05-26,"nowcast",39,62,46,55,50,50.706,"CE-Maranguape"
2020-05-27,"nowcast",35,58,43,52,48,48.118,"CE-Maranguape"
2020-05-28,"nowcast",32,55,38,47,44,44.214,"CE-Maranguape"
2020-05-29,"nowcast",30,51,32,41,40,40.031,"CE-Maranguape"
2020-05-30,"nowcast",26,46,30,38,36.5,36.646,"CE-Maranguape"
2020-05-31,"nowcast",22,41,29,36,33,33.611,"CE-Maranguape"
2020-06-01,"nowcast",20,38,26,33,31,31.081,"CE-Maranguape"
2020-06-02,"nowcast",20,37,23,30,29,29.151,"CE-Maranguape"
2020-06-03,"nowcast",19,36,25,31,28,28.298,"CE-Maranguape"
2020-06-04,"nowcast",19,35,24,30,28,27.63,"CE-Maranguape"
2020-06-05,"nowcast",19,35,24,30,27,27.022,"CE-Maranguape"
2020-06-06,"nowcast",18,33,22,28,26,26.301,"CE-Maranguape"
2020-06-07,"nowcast",17,33,21,27,26,25.965,"CE-Maranguape"
2020-06-08,"nowcast",18,33,21,27,26,25.859,"CE-Maranguape"
2020-06-09,"nowcast",18,33,22,28,26,26.089,"CE-Maranguape"
2020-06-10,"nowcast",17,33,22,28,27,26.848,"CE-Maranguape"
2020-06-11,"nowcast",19,35,24,30,27,26.911,"CE-Maranguape"
2020-06-12,"nowcast",19,34,23,29,26,26.417,"CE-Maranguape"
2020-06-13,"nowcast",17,33,22,28,25,25.467,"CE-Maranguape"
2020-06-14,"nowcast",17,32,19,25,24,24.106,"CE-Maranguape"
2020-06-15,"nowcast",15,30,18,24,23,23.51,"CE-Maranguape"
2020-06-16,"nowcast",14,30,18,24,23,23.017,"CE-Maranguape"
2020-06-17,"nowcast",14,30,19,25,23,23.041,"CE-Maranguape"
2020-06-18,"nowcast",14,31,18,25,23,23.808,"CE-Maranguape"
2020-06-19,"nowcast",17,33,19,26,25,24.606,"CE-Maranguape"
2020-06-20,"nowcast",16,35,21,28,26,25.938,"CE-Maranguape"
2020-06-21,"nowcast",16,36,20,28,27,27.308,"CE-Maranguape"
2020-06-22,"nowcast",17,39,24,32,29,29.505,"CE-Maranguape"
2020-06-23,"nowcast",20,43,28,36,33,33.017,"CE-Maranguape"
2020-06-24,"nowcast",24,48,29,39,36,36.785,"CE-Maranguape"
2020-06-25,"nowcast",30,56,34,44,41,41.792,"CE-Maranguape"
2020-06-26,"nowcast",33,61,41,52,48,47.857,"CE-Maranguape"
2020-06-27,"nowcast",39,70,46,58,54,54.201,"CE-Maranguape"
2020-06-28,"nowcast",42,77,53,65,62,62.151,"CE-Maranguape"
2020-06-29,"nowcast",51,85,59,72,68,69.279,"CE-Maranguape"
2020-06-30,"nowcast",56,95,66,81,77,78.296,"CE-Maranguape"
2020-07-01,"nowcast",65,105,74,89,85,86.721,"CE-Maranguape"
2020-07-02,"forecast",64,131,81,107,98,98.9176,"CE-Maranguape"
2020-07-03,"forecast",68,154,90,124,110,112.7998,"CE-Maranguape"
2020-07-04,"forecast",70,183,95,139,124,128.1894,"CE-Maranguape"
2020-07-05,"forecast",75,214,104,159,141,146.1694,"CE-Maranguape"
2020-07-06,"forecast",74,252,112,180,160,167.347,"CE-Maranguape"
2020-07-07,"forecast",72,292,117,203,179,189.4406,"CE-Maranguape"
2020-07-08,"forecast",83,356,133,237,204,218.7606,"CE-Maranguape"
2020-07-09,"forecast",78,413,133,260,230,249.9982,"CE-Maranguape"
2020-07-10,"forecast",81,494,144,296,260,288.6332,"CE-Maranguape"
2020-07-11,"forecast",79,584,165,349,297,334.6822,"CE-Maranguape"
2020-07-12,"forecast",90,701,173,394,340.5,389.2906,"CE-Maranguape"
2020-07-13,"forecast",79,812,180,443,383,447.3328,"CE-Maranguape"
2020-07-14,"forecast",66,986,190,500,435,522.6672,"CE-Maranguape"
2020-07-15,"forecast",50,1167,213,596,501,619.8358,"CE-Maranguape"
