region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-02-12,0,0,0,0,0,1
PI-Água Branca,2020-02-13,0,0,1,0,0,1
PI-Água Branca,2020-02-14,0,0,1,0,0,1
PI-Água Branca,2020-02-15,0,0,1,0,0,1
PI-Água Branca,2020-02-16,0,0,1,0,0,1
PI-Água Branca,2020-02-17,0,0,1,0,0,1
PI-Água Branca,2020-02-18,0,0,0,0,0,1
PI-Água Branca,2020-02-19,0,0,1,0,0,1
PI-Água Branca,2020-02-20,0,0,1,0,0,1
PI-Água Branca,2020-02-21,0,0,1,0,0,1
PI-Água Branca,2020-02-22,0,0,1,0,0,1
PI-Água Branca,2020-02-23,0,0,1,0,0,1
PI-Água Branca,2020-02-24,0,0,1,0,0,1
PI-Água Branca,2020-02-25,0,0,1,0,0,1
PI-Água Branca,2020-02-26,0,0,1,0,0,1
PI-Água Branca,2020-02-27,0,0,1,0,0,1
PI-Água Branca,2020-02-28,0,0,1,0,0,1
PI-Água Branca,2020-02-29,0,0,1,0,0,1
PI-Água Branca,2020-03-01,0,0,1,0,0,1
PI-Água Branca,2020-03-02,0,0,1,0,0,1
PI-Água Branca,2020-03-03,0,0,1,0,0,1
PI-Água Branca,2020-03-04,0,0,1,0,0,1
PI-Água Branca,2020-03-05,0,0,1,0,0,1
PI-Água Branca,2020-03-06,0,0,1,0,0,1
PI-Água Branca,2020-03-07,0,0,1,0,0,1
PI-Água Branca,2020-03-08,0,0,1,0,0,1
PI-Água Branca,2020-03-09,0,0,2,0,0,1
PI-Água Branca,2020-03-10,0,0,1,0,0,1
PI-Água Branca,2020-03-11,0,0,1,0,0,1
PI-Água Branca,2020-03-12,0,0,1,0,0,1
PI-Água Branca,2020-03-13,0,0,1,0,0,1
PI-Água Branca,2020-03-14,0,0,1,0,0,1
PI-Água Branca,2020-03-15,0,0,2,0,0,1
PI-Água Branca,2020-03-16,0,0,2,0,0,1
PI-Água Branca,2020-03-17,0,0,2,0,0,1
PI-Água Branca,2020-03-18,1,0,2,0,1,1
PI-Água Branca,2020-03-19,0.5,0,2,0,1,1
PI-Água Branca,2020-03-20,1,0,2,0,1,1
PI-Água Branca,2020-03-21,1,0,2,0,1,1
PI-Água Branca,2020-03-22,1,0,2,0,1,1
PI-Água Branca,2020-03-23,1,0,2,0,1,1
PI-Água Branca,2020-03-24,1,0,3,0,1,1
PI-Água Branca,2020-03-25,1,0,2,0,1,1
PI-Água Branca,2020-03-26,1,0,3,0,1,1
PI-Água Branca,2020-03-27,1,0,3,0,1,1
PI-Água Branca,2020-03-28,1,0,3,0,1,1
PI-Água Branca,2020-03-29,1,0,3,0,1,1
PI-Água Branca,2020-03-30,1,0,3,0,1,1
PI-Água Branca,2020-03-31,1,0,3,0,1,1
PI-Água Branca,2020-04-01,2,0,4,1,2,1
PI-Água Branca,2020-04-02,1,0,3,0,1,1
PI-Água Branca,2020-04-03,1,0,4,0,1,1
PI-Água Branca,2020-04-04,2,0,4,1,2,1
PI-Água Branca,2020-04-05,2,0,5,1,2,1
PI-Água Branca,2020-04-06,2,0,3,1,2,1
PI-Água Branca,2020-04-07,2,0,5,0,2,1
PI-Água Branca,2020-04-08,2,0,4,1,2,1
PI-Água Branca,2020-04-09,2,0,4,1,2,1
PI-Água Branca,2020-04-10,2,0,3,1,2,1
PI-Água Branca,2020-04-11,2,0,4,1,2,1
PI-Água Branca,2020-04-12,2,0,4,1,2,1
PI-Água Branca,2020-04-13,2,0,5,0,2,1
PI-Água Branca,2020-04-14,2,0,4,2,3,1
PI-Água Branca,2020-04-15,2,0,5,1,2,1
PI-Água Branca,2020-04-16,2,0,5,1,2,1
PI-Água Branca,2020-04-17,3,0,5,1,3,1
PI-Água Branca,2020-04-18,2.5,0,5,1,3,1
PI-Água Branca,2020-04-19,2,0,5,0,2,1
PI-Água Branca,2020-04-20,3,0,5,1,3,1
PI-Água Branca,2020-04-21,3,1,6,1,3,1
PI-Água Branca,2020-04-22,3,1,6,1,3,1
PI-Água Branca,2020-04-23,3,1,6,1,3,1
PI-Água Branca,2020-04-24,3,1,7,1,3,1
PI-Água Branca,2020-04-25,3,0,6,1,3,1
PI-Água Branca,2020-04-26,3.5,0,6,2,4,1
PI-Água Branca,2020-04-27,3,1,6,2,4,1
PI-Água Branca,2020-04-28,3,0,7,2,4,1
PI-Água Branca,2020-04-29,3,1,7,1,3,1
PI-Água Branca,2020-04-30,4,0,6,2,4,1
PI-Água Branca,2020-05-01,4,1,7,2,4,1
PI-Água Branca,2020-05-02,4,2,8,1,4,1
PI-Água Branca,2020-05-03,4,1,7,2,5,1
PI-Água Branca,2020-05-04,5,1,8,2,5,1
PI-Água Branca,2020-05-05,4,1,7,3,5,1
PI-Água Branca,2020-05-06,4,1,7,3,5,1
PI-Água Branca,2020-05-07,4,1,8,1,4,1
PI-Água Branca,2020-05-08,4,1,8,3,5,0.99
PI-Água Branca,2020-05-09,5,1,8,4,6,0.99
PI-Água Branca,2020-05-10,5,1,7,3,5,0.99
PI-Água Branca,2020-05-11,5,2,8,3,5,0.99
PI-Água Branca,2020-05-12,5,2,8,3,5,0.99
PI-Água Branca,2020-05-13,5,2,8,2,5,0.99
PI-Água Branca,2020-05-14,5,1,8,2,5,0.99
PI-Água Branca,2020-05-15,5,2,9,2,5,0.99
PI-Água Branca,2020-05-16,5,2,9,3,6,0.99
PI-Água Branca,2020-05-17,5,1,8,4,6,0.99
PI-Água Branca,2020-05-18,5,1,9,3,6,0.99
PI-Água Branca,2020-05-19,5,2,8,3,5,0.99
PI-Água Branca,2020-05-20,5,3,10,5,7,0.99
PI-Água Branca,2020-05-21,5,1,10,3,6,0.99
PI-Água Branca,2020-05-22,5,1,9,2,5,0.99
PI-Água Branca,2020-05-23,6,2,10,3,6,0.99
PI-Água Branca,2020-05-24,6,1,8,4,6,0.98
PI-Água Branca,2020-05-25,6,2,10,3,6,0.98
PI-Água Branca,2020-05-26,6,2,11,4,7,0.98
PI-Água Branca,2020-05-27,6,2,10,4,7,0.98
PI-Água Branca,2020-05-28,6,2,11,3,6,0.98
PI-Água Branca,2020-05-29,7,3,10,4,7,0.98
PI-Água Branca,2020-05-30,6.5,1,10,4,7,0.98
PI-Água Branca,2020-05-31,6.5,2,10,4,7,0.98
PI-Água Branca,2020-06-01,7,2,11,4,7,0.97
PI-Água Branca,2020-06-02,7,3,11,5,8,0.97
PI-Água Branca,2020-06-03,7,3,12,5,8,0.97
PI-Água Branca,2020-06-04,8,3,12,5,8,0.97
PI-Água Branca,2020-06-05,8,4,12,5,8,0.97
PI-Água Branca,2020-06-06,8,4,14,5,8,0.97
PI-Água Branca,2020-06-07,8,4,12,5,9,0.96
PI-Água Branca,2020-06-08,8,5,13,6,8,0.96
PI-Água Branca,2020-06-09,8,4,13,5,9,0.96
PI-Água Branca,2020-06-10,9,4,12,8,11,0.96
PI-Água Branca,2020-06-11,9,4,14,5,9,0.95
PI-Água Branca,2020-06-12,10,4,14,6,10,0.95
PI-Água Branca,2020-06-13,10,5,15,6,10,0.95
PI-Água Branca,2020-06-14,10,5,14,9,12,0.94
PI-Água Branca,2020-06-15,9,6,15,6,10,0.94
PI-Água Branca,2020-06-16,10,4,15,8,11,0.94
PI-Água Branca,2020-06-17,10,4,14,8,11,0.93
PI-Água Branca,2020-06-18,10,6,17,6,10,0.93
PI-Água Branca,2020-06-19,10,6,15,8,11,0.93
PI-Água Branca,2020-06-20,10,6,15,8,11,0.92
PI-Água Branca,2020-06-21,11,5,15,9,12,0.92
PI-Água Branca,2020-06-22,10,6,14,7,11,0.91
PI-Água Branca,2020-06-23,11,6,17,9,12,0.91
PI-Água Branca,2020-06-24,10.5,5,16,8,12,0.9
PI-Água Branca,2020-06-25,11,5,14,7,11,0.9
PI-Água Branca,2020-06-26,11,4,15,8,12,0.89
PI-Água Branca,2020-06-27,11,6,15,10,13,0.89
PI-Água Branca,2020-06-28,11,7,17,8,12,0.88
PI-Água Branca,2020-06-29,11,7,17,9,13,0.87
PI-Água Branca,2020-06-30,11,7,17,9,13,0.87
PI-Água Branca,2020-07-01,11,7,17,8,12,0.86
PI-Água Branca,2020-07-02,11,7,16,8,12,0.85
PI-Água Branca,2020-07-03,11,5,17,9,13,0.84
PI-Água Branca,2020-07-04,12,6,18,7,12,0.83
PI-Água Branca,2020-07-05,12,6,18,8,13,0.83
PI-Água Branca,2020-07-06,12,7,19,9,13,0.82
PI-Água Branca,2020-07-07,12,5,17,9,12,0.81
PI-Água Branca,2020-07-08,11,5,16,8,12,0.8
PI-Água Branca,2020-07-09,11.5,4,16,8,13,0.79
PI-Água Branca,2020-07-10,12,7,17,10,13,0.77
PI-Água Branca,2020-07-11,11,6,17,8,12,0.76
PI-Água Branca,2020-07-12,12,6,17,9,13,0.75
PI-Água Branca,2020-07-13,12.5,7,20,10,14,0.74
PI-Água Branca,2020-07-14,12,6,18,9,14,0.72
PI-Água Branca,2020-07-15,12,5,17,8,13,0.71
PI-Água Branca,2020-07-16,13,7,19,10,14,0.7
PI-Água Branca,2020-07-17,13,5,18,11,16,0.68
PI-Água Branca,2020-07-18,12,5,18,7,13,0.66
PI-Água Branca,2020-07-19,13,7,20,10,14,0.65
PI-Água Branca,2020-07-20,13,6,19,10,15,0.63
PI-Água Branca,2020-07-21,13,7,20,9,14,0.61
PI-Água Branca,2020-07-22,13,8,22,8,13,0.59
PI-Água Branca,2020-07-23,14,7,21,12,16,0.57
PI-Água Branca,2020-07-24,15,7,20,10,16,0.55
PI-Água Branca,2020-07-25,14,5,23,11,16,0.53
PI-Água Branca,2020-07-26,13.5,7,23,9,14,0.51
PI-Água Branca,2020-07-27,15,8,22,12,17,0.49
PI-Água Branca,2020-07-28,16,7,25,9,16,0.47
PI-Água Branca,2020-07-29,16,9,24,10,16,0.44
PI-Água Branca,2020-07-30,16,8,23,11,18,0.42
PI-Água Branca,2020-07-31,16,6,23,12,18,0.39
PI-Água Branca,2020-08-01,15,6,21,10,16,0.37
PI-Água Branca,2020-08-02,16,8,23,10,17,0.34
PI-Água Branca,2020-08-03,15,6,24,11,17,0.31
PI-Água Branca,2020-08-04,14,7,23,12,18,0.29
PI-Água Branca,2020-08-05,15,7,23,10,16,0.26
PI-Água Branca,2020-08-06,14,6,24,11,16,0.23
PI-Água Branca,2020-08-07,14,7,22,10,15,0.2
PI-Água Branca,2020-08-08,13,5,22,10,16,0.17
PI-Água Branca,2020-08-09,14,5,22,11,17,0.14
PI-Alagoinha do Piauí,2020-01-30,1,1,1,1,1,1
PI-Alagoinha do Piauí,2020-01-31,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-02-01,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-02,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-03,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-04,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-02-05,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-06,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-07,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-08,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-09,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-10,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-11,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-12,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-13,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-14,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-15,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-16,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-02-17,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-18,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-19,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-02-20,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-21,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-22,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-23,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-02-24,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-02-25,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-02-26,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-27,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-02-28,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-02-29,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-01,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-02,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-03,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-04,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-05,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-06,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-07,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-08,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-09,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-10,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-11,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-12,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-13,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-14,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-15,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-16,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-17,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-18,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-19,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-20,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-21,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-22,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-23,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-24,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-25,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-26,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-27,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-28,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-29,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-30,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-31,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-01,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-02,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-03,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-04,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-05,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-06,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-07,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-08,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-09,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-10,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-11,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-12,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-13,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-14,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-15,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-16,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-17,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-18,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-19,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-20,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-21,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-22,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-23,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-24,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-25,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-26,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-27,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-28,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-29,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-30,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-01,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-02,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-03,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-04,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-05,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-06,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-07,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-08,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-09,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-10,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-11,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-12,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-13,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-14,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-15,0,0,1,0,0,0.99
PI-Alagoinha do Piauí,2020-05-16,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-17,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-18,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-19,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-20,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-05-21,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-22,0,0,2,0,0,0.98
PI-Alagoinha do Piauí,2020-05-23,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-24,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-25,0,0,2,0,0,0.98
PI-Alagoinha do Piauí,2020-05-26,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-27,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-28,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-05-29,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-05-30,0,0,2,0,0,0.97
PI-Alagoinha do Piauí,2020-05-31,0.5,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-06-01,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-06-02,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-06-03,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-06-04,0,0,2,0,0,0.96
PI-Alagoinha do Piauí,2020-06-05,0.5,0,2,0,1,0.96
PI-Alagoinha do Piauí,2020-06-06,0.5,0,2,0,1,0.96
PI-Alagoinha do Piauí,2020-06-07,1,0,2,0,1,0.96
PI-Alagoinha do Piauí,2020-06-08,0,0,2,0,0,0.95
PI-Alagoinha do Piauí,2020-06-09,1,0,2,0,1,0.95
PI-Alagoinha do Piauí,2020-06-10,1,0,2,0,1,0.95
PI-Alagoinha do Piauí,2020-06-11,1,0,2,0,1,0.95
PI-Alagoinha do Piauí,2020-06-12,1,0,2,0,1,0.94
PI-Alagoinha do Piauí,2020-06-13,1,0,2,0,1,0.94
PI-Alagoinha do Piauí,2020-06-14,1,0,2,0,1,0.94
PI-Alagoinha do Piauí,2020-06-15,1,0,2,0,1,0.93
PI-Alagoinha do Piauí,2020-06-16,1,0,3,0,1,0.93
PI-Alagoinha do Piauí,2020-06-17,1,0,2,0,1,0.92
PI-Alagoinha do Piauí,2020-06-18,1,0,3,0,1,0.92
PI-Alagoinha do Piauí,2020-06-19,1,0,3,0,1,0.92
PI-Alagoinha do Piauí,2020-06-20,1,0,2,0,1,0.91
PI-Alagoinha do Piauí,2020-06-21,1,0,3,0,1,0.91
PI-Alagoinha do Piauí,2020-06-22,1,0,2,0,1,0.9
PI-Alagoinha do Piauí,2020-06-23,1,0,3,0,1,0.9
PI-Alagoinha do Piauí,2020-06-24,1,0,2,0,1,0.89
PI-Alagoinha do Piauí,2020-06-25,1,0,3,0,1,0.88
PI-Alagoinha do Piauí,2020-06-26,1,0,3,0,1,0.88
PI-Alagoinha do Piauí,2020-06-27,1,0,3,0,1,0.87
PI-Alagoinha do Piauí,2020-06-28,1,0,4,0,1,0.86
PI-Alagoinha do Piauí,2020-06-29,1,0,4,0,1,0.86
PI-Alagoinha do Piauí,2020-06-30,1,0,3,0,1,0.85
PI-Alagoinha do Piauí,2020-07-01,1.5,0,3,1,2,0.84
PI-Alagoinha do Piauí,2020-07-02,1,0,3,0,1,0.83
PI-Alagoinha do Piauí,2020-07-03,1,0,4,0,1,0.82
PI-Alagoinha do Piauí,2020-07-04,1,0,4,0,1,0.81
PI-Alagoinha do Piauí,2020-07-05,1,0,3,0,1,0.8
PI-Alagoinha do Piauí,2020-07-06,1,0,3,0,1,0.79
PI-Alagoinha do Piauí,2020-07-07,2,0,4,1,2,0.78
PI-Alagoinha do Piauí,2020-07-08,2,0,4,0,2,0.77
PI-Alagoinha do Piauí,2020-07-09,2,0,4,0,2,0.76
PI-Alagoinha do Piauí,2020-07-10,2,0,4,1,2,0.75
PI-Alagoinha do Piauí,2020-07-11,2,0,5,0,2,0.73
PI-Alagoinha do Piauí,2020-07-12,2,0,5,1,2,0.72
PI-Alagoinha do Piauí,2020-07-13,2,0,4,0,2,0.7
PI-Alagoinha do Piauí,2020-07-14,2,0,4,1,2,0.69
PI-Alagoinha do Piauí,2020-07-15,2,0,5,0,2,0.67
PI-Alagoinha do Piauí,2020-07-16,2,0,5,0,2,0.66
PI-Alagoinha do Piauí,2020-07-17,3,0,5,1,3,0.64
PI-Alagoinha do Piauí,2020-07-18,3,0,6,1,3,0.62
PI-Alagoinha do Piauí,2020-07-19,3,0,6,0,3,0.61
PI-Alagoinha do Piauí,2020-07-20,3,0,7,1,3,0.59
PI-Alagoinha do Piauí,2020-07-21,3,0,6,1,3,0.57
PI-Alagoinha do Piauí,2020-07-22,4,0,7,2,4,0.55
PI-Alagoinha do Piauí,2020-07-23,3.5,0,7,3,5,0.53
PI-Alagoinha do Piauí,2020-07-24,3.5,1,8,2,4,0.5
PI-Alagoinha do Piauí,2020-07-25,4,0,8,1,4,0.48
PI-Alagoinha do Piauí,2020-07-26,4,1,9,1,4,0.46
PI-Alagoinha do Piauí,2020-07-27,5,0,8,3,6,0.43
PI-Alagoinha do Piauí,2020-07-28,5,0,9,2,5,0.41
PI-Alagoinha do Piauí,2020-07-29,5,1,9,2,5,0.38
PI-Alagoinha do Piauí,2020-07-30,5,1,9,1,5,0.36
PI-Alagoinha do Piauí,2020-07-31,6,1,10,3,7,0.33
PI-Alagoinha do Piauí,2020-08-01,6,0,11,2,6,0.3
PI-Alagoinha do Piauí,2020-08-02,6,0,10,2,6,0.28
PI-Alagoinha do Piauí,2020-08-03,6,1,12,3,6,0.25
PI-Alagoinha do Piauí,2020-08-04,6,2,13,3,6,0.22
PI-Alagoinha do Piauí,2020-08-05,6,2,12,2,6,0.19
PI-Alagoinha do Piauí,2020-08-06,7,2,13,3,7,0.17
PI-Alagoinha do Piauí,2020-08-07,7,1,14,3,7,0.14
PI-Alagoinha do Piauí,2020-08-08,8,1,15,4,8,0.11
PI-Alegrete do Piauí,2020-02-18,1,1,1,1,1,1
PI-Alegrete do Piauí,2020-02-19,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-20,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-21,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-22,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-23,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-24,1,1,1,1,1,1
PI-Alegrete do Piauí,2020-02-25,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-26,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-27,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-28,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-02-29,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-01,0.5,0,1,0,1,1
PI-Alegrete do Piauí,2020-03-02,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-03,0.5,0,1,0,1,1
PI-Alegrete do Piauí,2020-03-04,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-05,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-03-06,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-07,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-08,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-03-09,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-03-10,0,0,0,0,0,1
