region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Altos,2020-04-24,1,0,3,0,1,1
PI-Altos,2020-04-25,1,0,2,0,1,1
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,2,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,3,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,1,2,1
PI-Altos,2020-05-13,2,0,4,0,2,1
PI-Altos,2020-05-14,2,0,5,0,2,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,1,6,1,3,1
PI-Altos,2020-05-17,3,1,6,2,4,1
PI-Altos,2020-05-18,4,0,6,2,4,1
PI-Altos,2020-05-19,4,1,7,3,5,1
PI-Altos,2020-05-20,5,2,8,3,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,2,9,4,6,1
PI-Altos,2020-05-23,6,2,9,3,6,1
PI-Altos,2020-05-24,6,2,9,3,6,1
PI-Altos,2020-05-25,6,2,10,4,7,1
PI-Altos,2020-05-26,7,2,10,4,7,1
PI-Altos,2020-05-27,7,3,11,4,7,1
PI-Altos,2020-05-28,8,3,12,6,9,1
PI-Altos,2020-05-29,8,3,12,6,9,1
PI-Altos,2020-05-30,8,4,13,6,9,1
PI-Altos,2020-05-31,9,4,13,5,9,1
PI-Altos,2020-06-01,9,5,14,6,10,1
PI-Altos,2020-06-02,10,5,14,6,10,1
PI-Altos,2020-06-03,10,6,15,7,11,1
PI-Altos,2020-06-04,11,6,16,7,11,1
PI-Altos,2020-06-05,11,7,17,8,12,1
PI-Altos,2020-06-06,12,7,17,9,13,1
PI-Altos,2020-06-07,13,7,18,10,14,1
PI-Altos,2020-06-08,13,7,18,10,14,1
PI-Altos,2020-06-09,13,8,19,12,16,1
PI-Altos,2020-06-10,14,9,20,10,15,1
PI-Altos,2020-06-11,14,9,20,12,16,1
PI-Altos,2020-06-12,14,9,20,10,15,1
PI-Altos,2020-06-13,14,8,19,11,15,1
PI-Altos,2020-06-14,14,8,19,11,15,1
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,6,17,10,14,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,7,18,11,15,1
PI-Altos,2020-06-19,13,8,19,11,15,1
PI-Altos,2020-06-20,14,8,19,11,15,1
PI-Altos,2020-06-21,14,8,19,11,15,1
PI-Altos,2020-06-22,14,8,19,11,15,1
PI-Altos,2020-06-23,15,8,20,12,16,1
PI-Altos,2020-06-24,15,9,21,11,16,1
PI-Altos,2020-06-25,16,8,21,13,18,1
PI-Altos,2020-06-26,16,9,22,12,17,0.99
PI-Altos,2020-06-27,16,11,23,12,17,0.99
PI-Altos,2020-06-28,16,10,22,12,17,0.99
PI-Altos,2020-06-29,16,9,22,12,17,0.99
PI-Altos,2020-06-30,16,10,22,13,17,0.98
PI-Altos,2020-07-01,16,10,22,11,16,0.98
PI-Altos,2020-07-02,16,10,22,12,17,0.97
PI-Altos,2020-07-03,16,9,22,12,17,0.96
PI-Altos,2020-07-04,16,8,21,12,17,0.95
PI-Altos,2020-07-05,15,8,21,11,16,0.93
PI-Altos,2020-07-06,15,9,21,11,16,0.92
PI-Altos,2020-07-07,15,8,21,11,16,0.89
PI-Altos,2020-07-08,15,7,21,12,17,0.86
PI-Altos,2020-07-09,16,7,22,10,16,0.82
PI-Altos,2020-07-10,16,8,24,10,16,0.78
PI-Barras,2020-03-17,1,1,1,1,1,1
PI-Barras,2020-03-18,0,0,0,0,0,1
PI-Barras,2020-03-19,0.5,0,1,0,1,1
PI-Barras,2020-03-20,0.5,0,1,0,1,1
PI-Barras,2020-03-21,0,0,0,0,0,1
PI-Barras,2020-03-22,0,0,0,0,0,1
PI-Barras,2020-03-23,0,0,1,0,0,1
PI-Barras,2020-03-24,0,0,0,0,0,1
PI-Barras,2020-03-25,0,0,0,0,0,1
PI-Barras,2020-03-26,0.5,0,1,0,1,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,1,0,2,0,1,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,3,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,1,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,1,6,1,3,1
PI-Barras,2020-05-05,3,0,6,1,3,1
PI-Barras,2020-05-06,4,1,7,2,4,1
PI-Barras,2020-05-07,4,1,7,2,4,1
PI-Barras,2020-05-08,5,1,8,3,5,1
PI-Barras,2020-05-09,5,1,8,2,5,1
PI-Barras,2020-05-10,6,2,9,3,6,1
PI-Barras,2020-05-11,6,2,10,4,7,1
PI-Barras,2020-05-12,7,3,11,4,7,1
PI-Barras,2020-05-13,8,3,11,5,8,1
PI-Barras,2020-05-14,9,4,13,7,10,1
PI-Barras,2020-05-15,9,3,13,6,10,1
PI-Barras,2020-05-16,10,4,14,7,11,1
PI-Barras,2020-05-17,11,5,15,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,7,17,9,13,1
PI-Barras,2020-05-20,13,7,17,9,13,1
PI-Barras,2020-05-21,13,7,18,10,14,1
PI-Barras,2020-05-22,13,8,18,10,14,1
PI-Barras,2020-05-23,13,8,19,8,13,1
PI-Barras,2020-05-24,13,8,19,11,15,1
PI-Barras,2020-05-25,13,6,18,11,15,1
PI-Barras,2020-05-26,13,8,19,11,15,1
PI-Barras,2020-05-27,13,8,19,10,14,1
PI-Barras,2020-05-28,13,6,17,10,14,1
PI-Barras,2020-05-29,12,6,17,9,13,1
PI-Barras,2020-05-30,12,6,17,9,13,1
PI-Barras,2020-05-31,12,7,17,9,13,1
PI-Barras,2020-06-01,12,7,17,8,12,1
PI-Barras,2020-06-02,12,6,17,9,13,1
PI-Barras,2020-06-03,12,7,17,8,12,1
PI-Barras,2020-06-04,12,7,17,9,13,1
PI-Barras,2020-06-05,12,6,17,9,13,1
PI-Barras,2020-06-06,13,7,18,10,14,1
PI-Barras,2020-06-07,13,6,18,11,15,1
PI-Barras,2020-06-08,14,7,19,11,15,1
PI-Barras,2020-06-09,14,8,20,10,15,1
PI-Barras,2020-06-10,15,9,21,11,16,1
PI-Barras,2020-06-11,16,9,21,12,17,1
PI-Barras,2020-06-12,16,9,22,14,18,1
PI-Barras,2020-06-13,17,11,23,13,18,1
PI-Barras,2020-06-14,18,10,23,14,19,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,18,11,24,14,19,1
PI-Barras,2020-06-17,18,12,25,14,19,1
PI-Barras,2020-06-18,18,11,24,15,20,1
PI-Barras,2020-06-19,18,12,25,14,19,1
PI-Barras,2020-06-20,19,12,25,15,20,1
PI-Barras,2020-06-21,19,12,26,16,21,1
PI-Barras,2020-06-22,21,12,27,17,22,1
PI-Barras,2020-06-23,21,13,28,16,22,1
PI-Barras,2020-06-24,22,15,29,17,23,1
PI-Barras,2020-06-25,23,15,30,20,25,1
PI-Barras,2020-06-26,24,15,30,19,25,0.99
PI-Barras,2020-06-27,24,15,31,19,25,0.99
PI-Barras,2020-06-28,25,18,33,20,26,0.99
PI-Barras,2020-06-29,25,17,33,21,27,0.99
PI-Barras,2020-06-30,26,18,33,21,27,0.98
PI-Barras,2020-07-01,26,17,33,22,28,0.98
PI-Barras,2020-07-02,27,18,35,24,30,0.97
PI-Barras,2020-07-03,27,18,35,21,28,0.96
PI-Barras,2020-07-04,28,19,35,23,29,0.95
PI-Barras,2020-07-05,27,18,35,23,29,0.94
PI-Barras,2020-07-06,27,18,35,21,28,0.92
PI-Barras,2020-07-07,27,18,35,23,29,0.9
PI-Barras,2020-07-08,27,17,35,22,29,0.87
PI-Barras,2020-07-09,27,17,36,21,28,0.84
PI-Barras,2020-07-10,27,18,38,22,30,0.79
PI-Campo Maior,2020-03-02,1,1,1,1,1,1
PI-Campo Maior,2020-03-03,0.5,0,1,0,1,1
PI-Campo Maior,2020-03-04,0,0,0,0,0,1
PI-Campo Maior,2020-03-05,1,0,1,1,1,1
PI-Campo Maior,2020-03-06,0.5,0,1,0,1,1
PI-Campo Maior,2020-03-07,0,0,1,0,0,1
PI-Campo Maior,2020-03-08,0,0,0,0,0,1
PI-Campo Maior,2020-03-09,0,0,1,0,0,1
PI-Campo Maior,2020-03-10,0,0,1,0,0,1
PI-Campo Maior,2020-03-11,0,0,1,0,0,1
PI-Campo Maior,2020-03-12,0,0,1,0,0,1
PI-Campo Maior,2020-03-13,0,0,1,0,0,1
PI-Campo Maior,2020-03-14,0,0,1,0,0,1
PI-Campo Maior,2020-03-15,0,0,1,0,0,1
PI-Campo Maior,2020-03-16,0,0,1,0,0,1
PI-Campo Maior,2020-03-17,0,0,1,0,0,1
PI-Campo Maior,2020-03-18,0,0,1,0,0,1
PI-Campo Maior,2020-03-19,0,0,1,0,0,1
PI-Campo Maior,2020-03-20,0,0,1,0,0,1
PI-Campo Maior,2020-03-21,0,0,1,0,0,1
PI-Campo Maior,2020-03-22,0,0,1,0,0,1
PI-Campo Maior,2020-03-23,0,0,1,0,0,1
PI-Campo Maior,2020-03-24,0,0,1,0,0,1
PI-Campo Maior,2020-03-25,0,0,1,0,0,1
PI-Campo Maior,2020-03-26,0,0,1,0,0,1
PI-Campo Maior,2020-03-27,0,0,1,0,0,1
PI-Campo Maior,2020-03-28,0,0,1,0,0,1
PI-Campo Maior,2020-03-29,0,0,1,0,0,1
PI-Campo Maior,2020-03-30,0,0,1,0,0,1
PI-Campo Maior,2020-03-31,0,0,1,0,0,1
PI-Campo Maior,2020-04-01,0,0,0,0,0,1
PI-Campo Maior,2020-04-02,0,0,1,0,0,1
PI-Campo Maior,2020-04-03,0,0,1,0,0,1
PI-Campo Maior,2020-04-04,0,0,1,0,0,1
PI-Campo Maior,2020-04-05,0,0,1,0,0,1
PI-Campo Maior,2020-04-06,0,0,1,0,0,1
PI-Campo Maior,2020-04-07,0,0,1,0,0,1
PI-Campo Maior,2020-04-08,0,0,1,0,0,1
PI-Campo Maior,2020-04-09,0,0,1,0,0,1
PI-Campo Maior,2020-04-10,0,0,1,0,0,1
PI-Campo Maior,2020-04-11,0,0,1,0,0,1
PI-Campo Maior,2020-04-12,0,0,1,0,0,1
PI-Campo Maior,2020-04-13,0,0,1,0,0,1
PI-Campo Maior,2020-04-14,0,0,2,0,0,1
PI-Campo Maior,2020-04-15,0,0,2,0,0,1
PI-Campo Maior,2020-04-16,1,0,2,0,1,1
PI-Campo Maior,2020-04-17,1,0,2,0,1,1
PI-Campo Maior,2020-04-18,1,0,2,0,1,1
PI-Campo Maior,2020-04-19,1,0,2,0,1,1
PI-Campo Maior,2020-04-20,1,0,2,0,1,1
PI-Campo Maior,2020-04-21,1,0,3,0,1,1
PI-Campo Maior,2020-04-22,1,0,3,0,1,1
PI-Campo Maior,2020-04-23,2,0,4,1,2,1
PI-Campo Maior,2020-04-24,2,0,4,1,2,1
PI-Campo Maior,2020-04-25,2,0,4,1,2,1
PI-Campo Maior,2020-04-26,2,0,5,0,2,1
PI-Campo Maior,2020-04-27,3,0,5,1,3,1
PI-Campo Maior,2020-04-28,3,0,5,1,3,1
PI-Campo Maior,2020-04-29,3,1,6,1,3,1
PI-Campo Maior,2020-04-30,3,1,6,1,3,1
PI-Campo Maior,2020-05-01,4,0,6,2,4,1
PI-Campo Maior,2020-05-02,4,1,7,3,5,1
PI-Campo Maior,2020-05-03,4,1,7,3,5,1
PI-Campo Maior,2020-05-04,5,2,8,3,5,1
PI-Campo Maior,2020-05-05,5,1,8,4,6,1
PI-Campo Maior,2020-05-06,5,2,9,4,6,1
PI-Campo Maior,2020-05-07,6,2,9,3,6,1
PI-Campo Maior,2020-05-08,6,2,9,3,6,1
PI-Campo Maior,2020-05-09,6,2,9,3,6,1
PI-Campo Maior,2020-05-10,6,2,9,3,6,1
PI-Campo Maior,2020-05-11,5,2,9,3,6,1
PI-Campo Maior,2020-05-12,5,1,8,2,5,1
PI-Campo Maior,2020-05-13,5,1,8,2,5,1
PI-Campo Maior,2020-05-14,5,1,8,2,5,1
PI-Campo Maior,2020-05-15,5,2,9,3,6,1
PI-Campo Maior,2020-05-16,6,2,9,3,6,1
PI-Campo Maior,2020-05-17,6,2,10,4,7,1
PI-Campo Maior,2020-05-18,7,3,11,4,7,1
PI-Campo Maior,2020-05-19,7,3,11,5,8,1
PI-Campo Maior,2020-05-20,8,3,12,5,8,1
PI-Campo Maior,2020-05-21,8,4,13,6,9,1
PI-Campo Maior,2020-05-22,9,4,13,6,9,1
PI-Campo Maior,2020-05-23,10,5,14,6,10,1
PI-Campo Maior,2020-05-24,10,4,14,6,10,1
PI-Campo Maior,2020-05-25,10,6,16,7,11,1
PI-Campo Maior,2020-05-26,11,5,16,8,12,1
PI-Campo Maior,2020-05-27,12,7,17,8,12,1
PI-Campo Maior,2020-05-28,12,6,17,9,13,1
PI-Campo Maior,2020-05-29,13,7,18,10,14,1
PI-Campo Maior,2020-05-30,13,8,19,10,14,1
PI-Campo Maior,2020-05-31,14,7,19,9,14,1
PI-Campo Maior,2020-06-01,14,8,20,10,15,1
PI-Campo Maior,2020-06-02,15,9,22,11,16,1
PI-Campo Maior,2020-06-03,17,10,23,14,19,1
PI-Campo Maior,2020-06-04,18,11,25,15,20,1
PI-Campo Maior,2020-06-05,20,12,26,14,20,1
PI-Campo Maior,2020-06-06,21,13,27,16,22,1
PI-Campo Maior,2020-06-07,22,14,29,17,23,1
PI-Campo Maior,2020-06-08,24,16,31,19,25,1
PI-Campo Maior,2020-06-09,25,17,32,20,26,1
PI-Campo Maior,2020-06-10,26,17,33,20,27,1
PI-Campo Maior,2020-06-11,27,19,34,23,29,1
PI-Campo Maior,2020-06-12,28,18,35,25,31,1
PI-Campo Maior,2020-06-13,28,20,37,22,29,1
PI-Campo Maior,2020-06-14,28,20,36,24,30,1
PI-Campo Maior,2020-06-15,28,20,37,23,30,1
PI-Campo Maior,2020-06-16,28,19,36,23,30,1
PI-Campo Maior,2020-06-17,29,20,37,25,31,1
PI-Campo Maior,2020-06-18,30,22,38,27,33,1
PI-Campo Maior,2020-06-19,30,21,38,28,34,1
PI-Campo Maior,2020-06-20,30,19,37,24,31,1
PI-Campo Maior,2020-06-21,30,23,39,25,31,1
PI-Campo Maior,2020-06-22,29,20,37,26,32,1
PI-Campo Maior,2020-06-23,29,20,37,23,30,1
PI-Campo Maior,2020-06-24,29,20,37,23,30,0.99
PI-Campo Maior,2020-06-25,29,20,36,23,30,0.99
PI-Campo Maior,2020-06-26,29,19,36,25,31,0.99
PI-Campo Maior,2020-06-27,29,21,37,25,31,0.99
PI-Campo Maior,2020-06-28,28,19,36,22,29,0.98
PI-Campo Maior,2020-06-29,27,18,34,24,30,0.98
PI-Campo Maior,2020-06-30,27,18,34,23,29,0.97
PI-Campo Maior,2020-07-01,28,18,35,24,30,0.97
PI-Campo Maior,2020-07-02,29,19,36,26,32,0.96
PI-Campo Maior,2020-07-03,30,21,38,25,32,0.94
PI-Campo Maior,2020-07-04,31,21,39,25,32,0.93
PI-Campo Maior,2020-07-05,32,22,40,27,34,0.91
PI-Campo Maior,2020-07-06,33,23,43,27,35,0.88
PI-Campo Maior,2020-07-07,35,24,45,30,38,0.85
PI-Campo Maior,2020-07-08,36,24,48,29,38,0.81
PI-Campo Maior,2020-07-09,39,24,50,32,42,0.76
PI-Cocal,2020-03-25,1,1,1,1,1,1
PI-Cocal,2020-03-26,1,1,1,1,1,1
PI-Cocal,2020-03-27,0.5,0,1,0,1,1
PI-Cocal,2020-03-28,0,0,0,0,0,1
PI-Cocal,2020-03-29,0,0,1,0,0,1
PI-Cocal,2020-03-30,0,0,0,0,0,1
PI-Cocal,2020-03-31,0,0,1,0,0,1
PI-Cocal,2020-04-01,0,0,0,0,0,1
PI-Cocal,2020-04-02,0,0,1,0,0,1
PI-Cocal,2020-04-03,0,0,1,0,0,1
PI-Cocal,2020-04-04,0,0,1,0,0,1
PI-Cocal,2020-04-05,0,0,1,0,0,1
PI-Cocal,2020-04-06,0,0,1,0,0,1
PI-Cocal,2020-04-07,0,0,1,0,0,1
PI-Cocal,2020-04-08,0,0,1,0,0,1
PI-Cocal,2020-04-09,0,0,1,0,0,1
PI-Cocal,2020-04-10,0,0,1,0,0,1
PI-Cocal,2020-04-11,0,0,1,0,0,1
PI-Cocal,2020-04-12,0,0,1,0,0,1
PI-Cocal,2020-04-13,0,0,1,0,0,1
PI-Cocal,2020-04-14,0,0,1,0,0,1
PI-Cocal,2020-04-15,0,0,1,0,0,1
PI-Cocal,2020-04-16,0,0,1,0,0,1
PI-Cocal,2020-04-17,0,0,1,0,0,1
PI-Cocal,2020-04-18,0,0,1,0,0,1
PI-Cocal,2020-04-19,0,0,1,0,0,1
PI-Cocal,2020-04-20,0,0,1,0,0,1
PI-Cocal,2020-04-21,0,0,1,0,0,1
PI-Cocal,2020-04-22,0,0,1,0,0,1
PI-Cocal,2020-04-23,0,0,1,0,0,1
PI-Cocal,2020-04-24,0,0,1,0,0,1
PI-Cocal,2020-04-25,0,0,1,0,0,1
PI-Cocal,2020-04-26,0,0,1,0,0,1
PI-Cocal,2020-04-27,0,0,1,0,0,1
PI-Cocal,2020-04-28,0,0,1,0,0,1
PI-Cocal,2020-04-29,0,0,1,0,0,1
PI-Cocal,2020-04-30,0,0,1,0,0,1
PI-Cocal,2020-05-01,0,0,1,0,0,1
PI-Cocal,2020-05-02,0,0,1,0,0,1
PI-Cocal,2020-05-03,0,0,1,0,0,1
PI-Cocal,2020-05-04,0,0,2,0,0,1
PI-Cocal,2020-05-05,0,0,2,0,0,1
PI-Cocal,2020-05-06,1,0,2,0,1,1
PI-Cocal,2020-05-07,1,0,2,0,1,1
PI-Cocal,2020-05-08,1,0,2,0,1,1
PI-Cocal,2020-05-09,1,0,2,0,1,1
PI-Cocal,2020-05-10,1,0,2,0,1,1
PI-Cocal,2020-05-11,1,0,2,0,1,1
PI-Cocal,2020-05-12,1,0,2,0,1,1
PI-Cocal,2020-05-13,1,0,2,0,1,1
PI-Cocal,2020-05-14,1,0,2,0,1,1
PI-Cocal,2020-05-15,1,0,2,0,1,1
PI-Cocal,2020-05-16,1,0,2,0,1,1
PI-Cocal,2020-05-17,1,0,2,0,1,1
PI-Cocal,2020-05-18,1,0,2,0,1,1
PI-Cocal,2020-05-19,1,0,2,0,1,1
PI-Cocal,2020-05-20,1,0,2,0,1,1
PI-Cocal,2020-05-21,1,0,2,0,1,1
PI-Cocal,2020-05-22,1,0,2,0,1,1
PI-Cocal,2020-05-23,1,0,3,0,1,1
PI-Cocal,2020-05-24,1,0,3,0,1,1
PI-Cocal,2020-05-25,1,0,3,0,1,1
PI-Cocal,2020-05-26,1,0,3,0,1,1
PI-Cocal,2020-05-27,2,0,3,1,2,1
PI-Cocal,2020-05-28,2,0,4,1,2,1
PI-Cocal,2020-05-29,2,0,4,0,2,1
PI-Cocal,2020-05-30,2,0,4,1,2,1
PI-Cocal,2020-05-31,2,0,4,0,2,1
PI-Cocal,2020-06-01,2,0,4,0,2,1
PI-Cocal,2020-06-02,2,0,5,0,2,1
PI-Cocal,2020-06-03,3,0,5,1,3,1
PI-Cocal,2020-06-04,3,0,5,1,3,1
PI-Cocal,2020-06-05,3,1,6,1,3,1
PI-Cocal,2020-06-06,4,0,6,2,4,1
PI-Cocal,2020-06-07,4,0,6,2,4,1
PI-Cocal,2020-06-08,4,1,7,2,4,1
PI-Cocal,2020-06-09,4,1,8,3,5,1
PI-Cocal,2020-06-10,5,2,8,2,5,1
PI-Cocal,2020-06-11,6,1,9,3,6,1
PI-Cocal,2020-06-12,6,1,9,3,6,1
PI-Cocal,2020-06-13,7,2,10,4,7,1
PI-Cocal,2020-06-14,7,2,11,5,8,1
PI-Cocal,2020-06-15,8,3,12,5,8,1
PI-Cocal,2020-06-16,8,3,12,6,9,1
PI-Cocal,2020-06-17,9,3,13,5,9,1
PI-Cocal,2020-06-18,10,5,15,6,10,1
PI-Cocal,2020-06-19,11,6,16,7,11,1
PI-Cocal,2020-06-20,12,6,16,8,12,1
PI-Cocal,2020-06-21,12,6,17,9,13,1
PI-Cocal,2020-06-22,13,7,18,10,14,1
PI-Cocal,2020-06-23,14,8,20,10,15,1
PI-Cocal,2020-06-24,15,8,20,12,16,1
PI-Cocal,2020-06-25,16,9,21,13,17,0.99
PI-Cocal,2020-06-26,16,9,22,12,17,0.99
PI-Cocal,2020-06-27,17,10,23,13,18,0.99
PI-Cocal,2020-06-28,17,10,23,13,18,0.99
PI-Cocal,2020-06-29,17,10,23,13,18,0.98
PI-Cocal,2020-06-30,17,10,23,13,18,0.98
PI-Cocal,2020-07-01,17,11,23,12,17,0.97
PI-Cocal,2020-07-02,17,10,23,13,18,0.96
PI-Cocal,2020-07-03,17,9,23,13,18,0.95
PI-Cocal,2020-07-04,17,9,23,13,18,0.94
PI-Cocal,2020-07-05,16,9,23,12,17,0.92
PI-Cocal,2020-07-06,17,10,24,13,18,0.9
PI-Cocal,2020-07-07,17,9,24,14,19,0.88
PI-Cocal,2020-07-08,18,10,26,14,20,0.84
PI-Cocal,2020-07-09,19,10,28,13,20,0.8
PI-Cocal,2020-07-10,20,9,30,13,21,0.74
PI-Luzilândia,2020-03-22,1,1,1,1,1,1
PI-Luzilândia,2020-03-23,1,0,1,1,1,1
PI-Luzilândia,2020-03-24,0.5,0,1,0,1,1
PI-Luzilândia,2020-03-25,0,0,1,0,0,1
PI-Luzilândia,2020-03-26,0,0,1,0,0,1
PI-Luzilândia,2020-03-27,0,0,1,0,0,1
PI-Luzilândia,2020-03-28,0,0,0,0,0,1
PI-Luzilândia,2020-03-29,0,0,1,0,0,1
PI-Luzilândia,2020-03-30,0,0,1,0,0,1
PI-Luzilândia,2020-03-31,0,0,1,0,0,1
PI-Luzilândia,2020-04-01,0,0,1,0,0,1
PI-Luzilândia,2020-04-02,0,0,1,0,0,1
PI-Luzilândia,2020-04-03,0,0,1,0,0,1
PI-Luzilândia,2020-04-04,0,0,1,0,0,1
PI-Luzilândia,2020-04-05,0,0,1,0,0,1
PI-Luzilândia,2020-04-06,0,0,1,0,0,1
PI-Luzilândia,2020-04-07,0,0,1,0,0,1
PI-Luzilândia,2020-04-08,0,0,1,0,0,1
PI-Luzilândia,2020-04-09,0,0,1,0,0,1
PI-Luzilândia,2020-04-10,0,0,1,0,0,1
PI-Luzilândia,2020-04-11,0,0,1,0,0,1
PI-Luzilândia,2020-04-12,0,0,1,0,0,1
PI-Luzilândia,2020-04-13,0,0,1,0,0,1
PI-Luzilândia,2020-04-14,0,0,1,0,0,1
PI-Luzilândia,2020-04-15,0,0,1,0,0,1
PI-Luzilândia,2020-04-16,0,0,1,0,0,1
PI-Luzilândia,2020-04-17,0,0,1,0,0,1
PI-Luzilândia,2020-04-18,0,0,1,0,0,1
PI-Luzilândia,2020-04-19,0,0,1,0,0,1
PI-Luzilândia,2020-04-20,0,0,1,0,0,1
PI-Luzilândia,2020-04-21,0,0,1,0,0,1
