region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-05-04,2,0,5,2,3,1
PI-Água Branca,2020-05-05,3,0,5,1,3,1
PI-Água Branca,2020-05-06,2.5,0,5,1,3,1
PI-Água Branca,2020-05-07,3,0,5,1,3,1
PI-Água Branca,2020-05-08,3,0,5,1,3,1
PI-Água Branca,2020-05-09,3,1,6,1,3,1
PI-Água Branca,2020-05-10,3,1,6,2,4,1
PI-Água Branca,2020-05-11,4,0,6,2,4,1
PI-Água Branca,2020-05-12,4,1,7,2,4,1
PI-Água Branca,2020-05-13,4,1,7,3,5,1
PI-Água Branca,2020-05-14,5,1,8,3,5,1
PI-Água Branca,2020-05-15,5,2,8,3,5,1
PI-Água Branca,2020-05-16,5,2,8,3,5,1
PI-Água Branca,2020-05-17,5,2,8,3,5,1
PI-Água Branca,2020-05-18,4,1,7,3,5,1
PI-Água Branca,2020-05-19,4,1,7,2,4,1
PI-Água Branca,2020-05-20,4,1,7,2,4,1
PI-Água Branca,2020-05-21,4,1,6,2,4,1
PI-Água Branca,2020-05-22,3,1,6,1,3,1
PI-Água Branca,2020-05-23,3,0,5,1,3,1
PI-Água Branca,2020-05-24,3,0,5,1,3,1
PI-Água Branca,2020-05-25,3,0,5,1,3,1
PI-Água Branca,2020-05-26,2,0,5,0,2,1
PI-Água Branca,2020-05-27,3,0,5,1,3,1
PI-Água Branca,2020-05-28,3,0,5,1,3,1
PI-Água Branca,2020-05-29,2,0,5,0,2,1
PI-Água Branca,2020-05-30,2,0,5,0,2,1
PI-Água Branca,2020-05-31,2,0,5,0,2,1
PI-Água Branca,2020-06-01,3,0,5,1,3,1
PI-Água Branca,2020-06-02,3,0,5,1,3,1
PI-Água Branca,2020-06-03,3,0,5,1,3,1
PI-Água Branca,2020-06-04,3,1,6,1,3,1
PI-Água Branca,2020-06-05,4,0,6,2,4,1
PI-Água Branca,2020-06-06,4,1,7,2,4,1
PI-Água Branca,2020-06-07,4,1,7,2,4,1
PI-Água Branca,2020-06-08,5,1,8,2,5,1
PI-Água Branca,2020-06-09,5,2,9,2,5,1
PI-Água Branca,2020-06-10,6,2,9,3,6,1
PI-Água Branca,2020-06-11,6,3,10,4,7,1
PI-Água Branca,2020-06-12,7,2,10,4,7,1
PI-Água Branca,2020-06-13,7,3,11,4,7,1
PI-Água Branca,2020-06-14,7,3,11,5,8,1
PI-Água Branca,2020-06-15,7,3,11,5,8,1
PI-Água Branca,2020-06-16,7,4,12,5,8,1
PI-Água Branca,2020-06-17,7,3,11,5,8,1
PI-Água Branca,2020-06-18,7,3,11,5,8,1
PI-Água Branca,2020-06-19,7,3,11,5,8,1
PI-Água Branca,2020-06-20,7,4,12,5,8,1
PI-Água Branca,2020-06-21,7.5,3,11,5,8,1
PI-Água Branca,2020-06-22,8,3,12,5,8,1
PI-Água Branca,2020-06-23,8,4,12,6,9,1
PI-Água Branca,2020-06-24,9,4,13,5,9,1
PI-Água Branca,2020-06-25,9,4,13,7,10,1
PI-Água Branca,2020-06-26,9,5,14,6,10,1
PI-Água Branca,2020-06-27,10,5,14,8,11,1
PI-Água Branca,2020-06-28,10,5,14,6,10,1
PI-Água Branca,2020-06-29,10,5,15,7,11,1
PI-Água Branca,2020-06-30,10,6,15,7,11,1
PI-Água Branca,2020-07-01,11,5,15,7,11,1
PI-Água Branca,2020-07-02,11,5,15,7,11,1
PI-Água Branca,2020-07-03,11,6,16,8,12,1
PI-Água Branca,2020-07-04,11,6,16,8,12,1
PI-Água Branca,2020-07-05,11,6,16,8,12,0.99
PI-Água Branca,2020-07-06,11,5,16,8,12,0.99
PI-Água Branca,2020-07-07,11,6,16,7,11,0.99
PI-Água Branca,2020-07-08,11,4,15,8,12,0.99
PI-Água Branca,2020-07-09,11,5,15,7,11,0.98
PI-Água Branca,2020-07-10,11,5,16,7,11,0.98
PI-Água Branca,2020-07-11,11,5,16,8,12,0.97
PI-Água Branca,2020-07-12,11,6,16,8,12,0.96
PI-Água Branca,2020-07-13,12,5,16,8,12,0.95
PI-Água Branca,2020-07-14,12,6,17,9,13,0.94
PI-Água Branca,2020-07-15,13,6,18,8,13,0.93
PI-Água Branca,2020-07-16,13,7,19,9,14,0.91
PI-Água Branca,2020-07-17,13,7,19,11,15,0.88
PI-Água Branca,2020-07-18,13,6,19,9,14,0.85
PI-Água Branca,2020-07-19,12,6,19,8,13,0.8
PI-Água Branca,2020-07-20,12,6,20,9,14,0.75
PI-Altos,2020-03-13,1,1,1,1,1,1
PI-Altos,2020-03-14,0.5,0,1,0,1,1
PI-Altos,2020-03-15,0,0,0,0,0,1
PI-Altos,2020-03-16,0,0,1,0,0,1
PI-Altos,2020-03-17,0,0,1,0,0,1
PI-Altos,2020-03-18,0,0,0,0,0,1
PI-Altos,2020-03-19,0,0,1,0,0,1
PI-Altos,2020-03-20,1,0,1,1,1,1
PI-Altos,2020-03-21,0,0,1,0,0,1
PI-Altos,2020-03-22,0,0,1,0,0,1
PI-Altos,2020-03-23,0,0,1,0,0,1
PI-Altos,2020-03-24,0,0,1,0,0,1
PI-Altos,2020-03-25,0,0,1,0,0,1
PI-Altos,2020-03-26,0,0,1,0,0,1
PI-Altos,2020-03-27,0,0,1,0,0,1
PI-Altos,2020-03-28,0,0,1,0,0,1
PI-Altos,2020-03-29,0,0,1,0,0,1
PI-Altos,2020-03-30,0,0,1,0,0,1
PI-Altos,2020-03-31,0,0,1,0,0,1
PI-Altos,2020-04-01,0,0,1,0,0,1
PI-Altos,2020-04-02,0,0,1,0,0,1
PI-Altos,2020-04-03,0,0,1,0,0,1
PI-Altos,2020-04-04,0,0,1,0,0,1
PI-Altos,2020-04-05,0,0,1,0,0,1
PI-Altos,2020-04-06,0,0,1,0,0,1
PI-Altos,2020-04-07,0,0,1,0,0,1
PI-Altos,2020-04-08,0,0,1,0,0,1
PI-Altos,2020-04-09,0,0,1,0,0,1
PI-Altos,2020-04-10,0,0,1,0,0,1
PI-Altos,2020-04-11,0,0,1,0,0,1
PI-Altos,2020-04-12,0,0,1,0,0,1
PI-Altos,2020-04-13,0,0,1,0,0,1
PI-Altos,2020-04-14,0,0,1,0,0,1
PI-Altos,2020-04-15,0,0,1,0,0,1
PI-Altos,2020-04-16,0,0,1,0,0,1
PI-Altos,2020-04-17,0,0,1,0,0,1
PI-Altos,2020-04-18,0,0,2,0,0,1
PI-Altos,2020-04-19,0,0,2,0,0,1
PI-Altos,2020-04-20,1,0,2,0,1,1
PI-Altos,2020-04-21,1,0,2,0,1,1
PI-Altos,2020-04-22,1,0,2,0,1,1
PI-Altos,2020-04-23,1,0,2,0,1,1
PI-Altos,2020-04-24,1,0,3,0,1,1
PI-Altos,2020-04-25,1,0,3,0,1,1
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,3,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,3,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,4,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,0,2,1
PI-Altos,2020-05-13,2,0,4,0,2,1
PI-Altos,2020-05-14,2,0,5,0,2,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,1,6,1,3,1
PI-Altos,2020-05-17,3,1,6,2,4,1
PI-Altos,2020-05-18,4,1,7,2,4,1
PI-Altos,2020-05-19,4,1,7,3,5,1
PI-Altos,2020-05-20,5,2,8,3,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,2,9,4,6,1
PI-Altos,2020-05-23,6,1,9,3,6,1
PI-Altos,2020-05-24,6,2,10,3,6,1
PI-Altos,2020-05-25,7,2,10,4,7,1
PI-Altos,2020-05-26,7,3,11,4,7,1
PI-Altos,2020-05-27,7,3,11,4,7,1
PI-Altos,2020-05-28,8,3,12,6,9,1
PI-Altos,2020-05-29,8,3,12,6,9,1
PI-Altos,2020-05-30,9,4,13,6,9,1
PI-Altos,2020-05-31,9,4,13,7,10,1
PI-Altos,2020-06-01,9,5,14,7,10,1
PI-Altos,2020-06-02,9.5,5,14,6,10,1
PI-Altos,2020-06-03,10,6,15,6,10,1
PI-Altos,2020-06-04,10,5,15,7,11,1
PI-Altos,2020-06-05,12,5,16,8,12,1
PI-Altos,2020-06-06,12,6,17,9,13,1
PI-Altos,2020-06-07,13,6,17,10,14,1
PI-Altos,2020-06-08,13,8,19,8,13,1
PI-Altos,2020-06-09,14,8,19,11,15,1
PI-Altos,2020-06-10,14,7,19,10,15,1
PI-Altos,2020-06-11,14,8,20,10,15,1
PI-Altos,2020-06-12,14,8,20,10,15,1
PI-Altos,2020-06-13,14,8,20,10,15,1
PI-Altos,2020-06-14,13,8,19,10,14,1
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,8,19,10,14,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,8,19,10,14,1
PI-Altos,2020-06-19,13,8,19,11,15,1
PI-Altos,2020-06-20,13,7,19,10,14,1
PI-Altos,2020-06-21,14,7,19,9,14,1
PI-Altos,2020-06-22,14,8,20,12,16,1
PI-Altos,2020-06-23,15,9,21,10,15,1
PI-Altos,2020-06-24,16,8,20,12,17,1
PI-Altos,2020-06-25,16,9,21,12,17,1
PI-Altos,2020-06-26,16,11,23,12,17,1
PI-Altos,2020-06-27,16,10,22,13,18,1
PI-Altos,2020-06-28,16,9,21,12,17,1
PI-Altos,2020-06-29,16,10,22,12,17,1
PI-Altos,2020-06-30,16,10,22,12,17,1
PI-Altos,2020-07-01,16,9,22,12,17,1
PI-Altos,2020-07-02,16,9,22,12,17,1
PI-Altos,2020-07-03,16,10,22,12,17,1
PI-Altos,2020-07-04,16,9,22,12,17,1
PI-Altos,2020-07-05,16,8,21,12,17,1
PI-Altos,2020-07-06,16,9,21,11,16,1
PI-Altos,2020-07-07,16,10,22,11,16,0.99
PI-Altos,2020-07-08,16,10,22,12,17,0.99
PI-Altos,2020-07-09,17,11,23,12,17,0.99
PI-Altos,2020-07-10,17,10,23,13,18,0.99
PI-Altos,2020-07-11,17,10,23,14,19,0.98
PI-Altos,2020-07-12,18,12,25,14,19,0.98
PI-Altos,2020-07-13,18,10,24,15,20,0.97
PI-Altos,2020-07-14,18,12,25,13,19,0.96
PI-Altos,2020-07-15,19,11,26,16,21,0.95
PI-Altos,2020-07-16,20,13,27,15,21,0.94
PI-Altos,2020-07-17,21,13,28,17,23,0.92
PI-Altos,2020-07-18,22,13,29,17,23,0.9
PI-Altos,2020-07-19,22.5,14,31,19,25,0.87
PI-Altos,2020-07-20,24,14,32,19,25,0.84
PI-Altos,2020-07-21,25,14,34,18,26,0.79
PI-Baixa Grande do Ribeiro,2020-03-29,1,1,1,1,1,1
PI-Baixa Grande do Ribeiro,2020-03-30,0.5,0,1,0,1,1
PI-Baixa Grande do Ribeiro,2020-03-31,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-01,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-02,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-03,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-04,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-05,0.5,0,1,0,1,1
PI-Baixa Grande do Ribeiro,2020-04-06,1,0,1,1,1,1
PI-Baixa Grande do Ribeiro,2020-04-07,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-08,0.5,0,1,0,1,1
PI-Baixa Grande do Ribeiro,2020-04-09,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-10,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-11,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-12,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-13,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-14,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-15,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-16,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-17,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-18,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-19,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-20,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-21,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-22,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-23,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-24,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-25,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-26,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-27,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-28,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-29,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-30,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-01,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-02,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-03,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-04,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-05,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-06,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-07,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-08,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-09,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-10,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-11,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-12,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-13,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-14,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-15,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-16,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-17,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-18,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-19,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-20,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-21,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-22,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-23,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-24,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-25,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-26,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-27,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-28,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-29,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-30,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-31,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-01,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-02,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-03,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-04,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-05,2,0,3,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-06,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-07,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-08,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-09,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-10,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-11,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-12,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-13,2,0,4,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-14,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-15,2,0,5,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-16,3,1,5,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-17,3,0,5,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-18,3,1,6,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-19,3,1,6,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-20,4,0,6,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-21,4,0,6,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-22,4,1,7,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-23,5,2,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-24,5,2,8,4,6,1
PI-Baixa Grande do Ribeiro,2020-06-25,5,1,8,2,5,1
PI-Baixa Grande do Ribeiro,2020-06-26,5,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-27,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-28,6,1,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-29,6,2,10,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-30,6,3,10,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-01,6,3,10,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-02,7,3,11,5,8,1
PI-Baixa Grande do Ribeiro,2020-07-03,7,2,11,5,8,1
PI-Baixa Grande do Ribeiro,2020-07-04,8,3,12,6,9,1
PI-Baixa Grande do Ribeiro,2020-07-05,8,4,13,7,10,1
PI-Baixa Grande do Ribeiro,2020-07-06,9,4,13,7,10,1
PI-Baixa Grande do Ribeiro,2020-07-07,10,5,14,6,10,0.99
PI-Baixa Grande do Ribeiro,2020-07-08,10,5,14,6,10,0.99
PI-Baixa Grande do Ribeiro,2020-07-09,10,4,15,7,11,0.99
PI-Baixa Grande do Ribeiro,2020-07-10,11,5,15,7,11,0.99
PI-Baixa Grande do Ribeiro,2020-07-11,11,6,16,7,11,0.98
PI-Baixa Grande do Ribeiro,2020-07-12,10,5,15,7,11,0.98
PI-Baixa Grande do Ribeiro,2020-07-13,10,4,14,6,10,0.97
PI-Baixa Grande do Ribeiro,2020-07-14,10,4,15,7,11,0.96
PI-Baixa Grande do Ribeiro,2020-07-15,10,5,15,7,11,0.95
PI-Baixa Grande do Ribeiro,2020-07-16,11,4,15,7,11,0.94
PI-Baixa Grande do Ribeiro,2020-07-17,11,6,16,8,12,0.92
PI-Baixa Grande do Ribeiro,2020-07-18,12,5,17,7,12,0.9
PI-Baixa Grande do Ribeiro,2020-07-19,12,7,19,10,14,0.87
PI-Baixa Grande do Ribeiro,2020-07-20,14,7,20,10,15,0.83
PI-Baixa Grande do Ribeiro,2020-07-21,15,8,23,10,16,0.79
PI-Barras,2020-03-18,1,1,1,1,1,1
PI-Barras,2020-03-19,0,0,0,0,0,1
PI-Barras,2020-03-20,0,0,0,0,0,1
PI-Barras,2020-03-21,1,0,1,1,1,1
PI-Barras,2020-03-22,0,0,0,0,0,1
PI-Barras,2020-03-23,0,0,0,0,0,1
PI-Barras,2020-03-24,0,0,1,0,0,1
PI-Barras,2020-03-25,0,0,1,0,0,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,0,0,2,0,0,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,0,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,1,7,3,5,1
PI-Barras,2020-05-08,5,2,8,3,5,1
PI-Barras,2020-05-09,5,2,9,2,5,1
PI-Barras,2020-05-10,6,2,9,3,6,1
PI-Barras,2020-05-11,6,2,10,4,7,1
PI-Barras,2020-05-12,7,3,11,5,8,1
PI-Barras,2020-05-13,8,3,12,6,9,1
PI-Barras,2020-05-14,8,3,12,6,9,1
PI-Barras,2020-05-15,9,4,14,6,10,1
PI-Barras,2020-05-16,10,5,14,6,10,1
PI-Barras,2020-05-17,10,6,15,6,10,1
PI-Barras,2020-05-18,11,5,16,8,12,1
PI-Barras,2020-05-19,12,6,17,9,13,1
PI-Barras,2020-05-20,13,6,17,9,13,1
PI-Barras,2020-05-21,13,6,17,10,14,1
PI-Barras,2020-05-22,13,8,19,10,14,1
PI-Barras,2020-05-23,13,7,18,11,15,1
PI-Barras,2020-05-24,13,7,18,10,14,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,8,19,10,14,1
PI-Barras,2020-05-27,13,7,18,10,14,1
PI-Barras,2020-05-28,13,6,17,10,14,1
PI-Barras,2020-05-29,12,6,17,10,14,1
PI-Barras,2020-05-30,12,6,17,9,13,1
PI-Barras,2020-05-31,12,6,17,9,13,1
PI-Barras,2020-06-01,12,7,17,9,13,1
PI-Barras,2020-06-02,12,6,17,9,13,1
PI-Barras,2020-06-03,12,6,17,9,13,1
PI-Barras,2020-06-04,12,6,17,9,13,1
PI-Barras,2020-06-05,12,6,17,10,14,1
PI-Barras,2020-06-06,13,7,18,10,14,1
PI-Barras,2020-06-07,13,8,19,11,15,1
PI-Barras,2020-06-08,14,8,19,10,14,1
PI-Barras,2020-06-09,14,7,19,10,15,1
PI-Barras,2020-06-10,15,8,20,11,16,1
PI-Barras,2020-06-11,16,9,22,11,16,1
PI-Barras,2020-06-12,17,9,22,14,19,1
PI-Barras,2020-06-13,17,10,23,15,19,1
PI-Barras,2020-06-14,18,11,24,14,19,1
PI-Barras,2020-06-15,18,11,24,15,20,1
PI-Barras,2020-06-16,18,12,25,14,19,1
