region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Barras,2020-05-10,6,1,9,3,6,1
PI-Barras,2020-05-11,6,2,10,3,6,1
PI-Barras,2020-05-12,7,3,11,4,7,1
PI-Barras,2020-05-13,8,4,12,5,8,1
PI-Barras,2020-05-14,8,3,12,6,9,1
PI-Barras,2020-05-15,9,4,13,7,10,1
PI-Barras,2020-05-16,10,5,14,6,10,1
PI-Barras,2020-05-17,11,5,15,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,6,17,10,14,1
PI-Barras,2020-05-20,12,7,18,9,13,1
PI-Barras,2020-05-21,13,7,18,10,14,1
PI-Barras,2020-05-22,13,7,18,10,14,1
PI-Barras,2020-05-23,13,7,18,11,15,1
PI-Barras,2020-05-24,13,7,18,10,14,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,8,19,10,14,1
PI-Barras,2020-05-27,13,6,17,10,14,1
PI-Barras,2020-05-28,13,6,17,10,14,1
PI-Barras,2020-05-29,12,7,17,9,13,1
PI-Barras,2020-05-30,12,7,17,9,13,1
PI-Barras,2020-05-31,12,5,16,8,12,1
PI-Barras,2020-06-01,12,6,17,9,13,1
PI-Barras,2020-06-02,12,6,17,10,14,1
PI-Barras,2020-06-03,12,6,17,9,13,1
PI-Barras,2020-06-04,12,6,17,9,13,1
PI-Barras,2020-06-05,12,6,17,9,13,1
PI-Barras,2020-06-06,13,7,18,10,14,1
PI-Barras,2020-06-07,13,7,18,10,14,1
PI-Barras,2020-06-08,13,8,19,12,16,1
PI-Barras,2020-06-09,14,8,20,12,16,1
PI-Barras,2020-06-10,15,8,20,12,16,1
PI-Barras,2020-06-11,16,9,21,11,16,1
PI-Barras,2020-06-12,16,9,22,12,17,1
PI-Barras,2020-06-13,17,11,24,13,18,1
PI-Barras,2020-06-14,18,10,23,13,18,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,19,12,25,15,20,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,12,25,15,20,1
PI-Barras,2020-06-19,18,12,25,14,19,1
PI-Barras,2020-06-20,19,11,25,16,21,1
PI-Barras,2020-06-21,19,13,26,16,21,1
PI-Barras,2020-06-22,20,13,27,16,21,1
PI-Barras,2020-06-23,21,14,28,16,22,1
PI-Barras,2020-06-24,22,14,28,17,23,1
PI-Barras,2020-06-25,22,16,30,17,23,1
PI-Barras,2020-06-26,24,15,31,19,25,1
PI-Barras,2020-06-27,24,15,31,20,26,1
PI-Barras,2020-06-28,25,17,32,20,26,1
PI-Barras,2020-06-29,25,17,33,21,27,0.99
PI-Barras,2020-06-30,26,18,33,21,27,0.99
PI-Barras,2020-07-01,26,18,34,22,28,0.99
PI-Barras,2020-07-02,27,18,34,21,28,0.99
PI-Barras,2020-07-03,28,20,36,23,29,0.98
PI-Barras,2020-07-04,28,20,36,25,31,0.98
PI-Barras,2020-07-05,28,20,36,24,30,0.97
PI-Barras,2020-07-06,28,21,37,24,30,0.96
PI-Barras,2020-07-07,28,19,36,22,29,0.95
PI-Barras,2020-07-08,28,19,36,24,30,0.94
PI-Barras,2020-07-09,29,19,37,23,30,0.92
PI-Barras,2020-07-10,29,19,38,24,31,0.9
PI-Barras,2020-07-11,31,20,40,25,33,0.88
PI-Barras,2020-07-12,32,21,41,26,34,0.84
PI-Barras,2020-07-13,34,22,44,26,35,0.8
PI-Buriti dos Lopes,2020-03-15,1,1,1,1,1,1
PI-Buriti dos Lopes,2020-03-16,1,1,1,1,1,1
PI-Buriti dos Lopes,2020-03-17,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-18,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-19,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-20,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-21,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-22,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-23,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-24,0.5,0,1,0,1,1
PI-Buriti dos Lopes,2020-03-25,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-26,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-03-27,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-28,1,0,1,1,1,1
PI-Buriti dos Lopes,2020-03-29,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-03-30,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-31,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-04-01,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-02,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-03,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-04,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-05,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-06,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-07,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-08,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-09,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-10,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-11,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-12,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-13,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-14,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-15,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-16,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-17,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-18,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-19,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-20,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-21,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-22,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-23,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-24,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-25,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-26,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-27,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-28,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-29,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-04-30,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-01,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-02,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-03,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-04,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-05,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-06,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-07,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-08,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-09,0,0,1,0,0,1
PI-Buriti dos Lopes,2020-05-10,0,0,2,0,0,1
PI-Buriti dos Lopes,2020-05-11,1,0,2,0,1,1
PI-Buriti dos Lopes,2020-05-12,1,0,2,0,1,1
PI-Buriti dos Lopes,2020-05-13,1,0,2,0,1,1
PI-Buriti dos Lopes,2020-05-14,1,0,3,0,1,1
PI-Buriti dos Lopes,2020-05-15,1,0,3,0,1,1
PI-Buriti dos Lopes,2020-05-16,1,0,3,0,1,1
PI-Buriti dos Lopes,2020-05-17,2,0,4,1,2,1
PI-Buriti dos Lopes,2020-05-18,2,0,4,0,2,1
PI-Buriti dos Lopes,2020-05-19,2,0,5,0,2,1
PI-Buriti dos Lopes,2020-05-20,3,0,5,1,3,1
PI-Buriti dos Lopes,2020-05-21,3,1,6,1,3,1
PI-Buriti dos Lopes,2020-05-22,4,0,6,2,4,1
PI-Buriti dos Lopes,2020-05-23,4,0,6,2,4,1
PI-Buriti dos Lopes,2020-05-24,4,1,7,2,4,1
PI-Buriti dos Lopes,2020-05-25,4,1,7,3,5,1
PI-Buriti dos Lopes,2020-05-26,5,2,8,3,5,1
PI-Buriti dos Lopes,2020-05-27,5,1,8,2,5,1
PI-Buriti dos Lopes,2020-05-28,5,2,9,2,5,1
PI-Buriti dos Lopes,2020-05-29,6,2,9,3,6,1
PI-Buriti dos Lopes,2020-05-30,6,3,10,3,6,1
PI-Buriti dos Lopes,2020-05-31,6,2,10,4,7,1
PI-Buriti dos Lopes,2020-06-01,7,2,10,4,7,1
PI-Buriti dos Lopes,2020-06-02,7,3,11,4,7,1
PI-Buriti dos Lopes,2020-06-03,7,3,11,5,8,1
PI-Buriti dos Lopes,2020-06-04,8,3,12,6,9,1
PI-Buriti dos Lopes,2020-06-05,8,3,12,6,9,1
PI-Buriti dos Lopes,2020-06-06,9,4,13,6,9,1
PI-Buriti dos Lopes,2020-06-07,9,5,14,7,10,1
PI-Buriti dos Lopes,2020-06-08,9,4,13,7,10,1
PI-Buriti dos Lopes,2020-06-09,9,4,14,6,10,1
PI-Buriti dos Lopes,2020-06-10,9,4,13,8,11,1
PI-Buriti dos Lopes,2020-06-11,10,4,14,7,11,1
PI-Buriti dos Lopes,2020-06-12,10,6,15,7,11,1
PI-Buriti dos Lopes,2020-06-13,11,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-14,11,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-15,11,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-16,11,6,15,7,11,1
PI-Buriti dos Lopes,2020-06-17,10,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-18,10,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-19,10,5,15,7,11,1
PI-Buriti dos Lopes,2020-06-20,10,6,15,8,11,1
PI-Buriti dos Lopes,2020-06-21,9,5,14,8,11,1
PI-Buriti dos Lopes,2020-06-22,9,4,14,6,10,1
PI-Buriti dos Lopes,2020-06-23,9,4,13,6,10,1
PI-Buriti dos Lopes,2020-06-24,9,4,14,6,10,1
PI-Buriti dos Lopes,2020-06-25,10,6,15,6,10,1
PI-Buriti dos Lopes,2020-06-26,11,5,15,9,12,1
PI-Buriti dos Lopes,2020-06-27,11,6,16,7,11,1
PI-Buriti dos Lopes,2020-06-28,11,6,16,8,12,1
PI-Buriti dos Lopes,2020-06-29,11,5,16,8,12,0.99
PI-Buriti dos Lopes,2020-06-30,11,5,16,8,12,0.99
PI-Buriti dos Lopes,2020-07-01,12,6,16,8,12,0.99
PI-Buriti dos Lopes,2020-07-02,12,7,17,9,13,0.99
PI-Buriti dos Lopes,2020-07-03,12,6,17,9,13,0.98
PI-Buriti dos Lopes,2020-07-04,12,7,17,8,12,0.98
PI-Buriti dos Lopes,2020-07-05,12,6,17,8,12,0.97
PI-Buriti dos Lopes,2020-07-06,11,5,16,8,12,0.96
PI-Buriti dos Lopes,2020-07-07,11,5,16,7,11,0.95
PI-Buriti dos Lopes,2020-07-08,11,6,17,8,12,0.94
PI-Buriti dos Lopes,2020-07-09,12,6,17,9,13,0.92
PI-Buriti dos Lopes,2020-07-10,13,6,18,9,14,0.9
PI-Buriti dos Lopes,2020-07-11,14,7,19,10,15,0.87
PI-Buriti dos Lopes,2020-07-12,14,6,20,10,15,0.83
PI-Buriti dos Lopes,2020-07-13,15,7,22,12,17,0.78
PI-Campo Maior,2020-02-22,1,1,1,1,1,1
PI-Campo Maior,2020-02-23,0,0,0,0,0,1
PI-Campo Maior,2020-02-24,0,0,0,0,0,1
PI-Campo Maior,2020-02-25,0,0,0,0,0,1
PI-Campo Maior,2020-02-26,0,0,0,0,0,1
PI-Campo Maior,2020-02-27,0.5,0,1,0,1,1
PI-Campo Maior,2020-02-28,0,0,0,0,0,1
PI-Campo Maior,2020-02-29,0,0,1,0,0,1
PI-Campo Maior,2020-03-01,0,0,0,0,0,1
PI-Campo Maior,2020-03-02,0,0,0,0,0,1
PI-Campo Maior,2020-03-03,0,0,0,0,0,1
PI-Campo Maior,2020-03-04,0,0,1,0,0,1
PI-Campo Maior,2020-03-05,0,0,1,0,0,1
PI-Campo Maior,2020-03-06,0,0,1,0,0,1
PI-Campo Maior,2020-03-07,0,0,0,0,0,1
PI-Campo Maior,2020-03-08,0,0,1,0,0,1
PI-Campo Maior,2020-03-09,0,0,1,0,0,1
PI-Campo Maior,2020-03-10,0,0,1,0,0,1
PI-Campo Maior,2020-03-11,0,0,1,0,0,1
PI-Campo Maior,2020-03-12,0,0,1,0,0,1
PI-Campo Maior,2020-03-13,0,0,1,0,0,1
PI-Campo Maior,2020-03-14,0,0,1,0,0,1
PI-Campo Maior,2020-03-15,0,0,1,0,0,1
PI-Campo Maior,2020-03-16,0,0,1,0,0,1
PI-Campo Maior,2020-03-17,0,0,1,0,0,1
PI-Campo Maior,2020-03-18,0,0,1,0,0,1
PI-Campo Maior,2020-03-19,0,0,1,0,0,1
PI-Campo Maior,2020-03-20,0,0,1,0,0,1
PI-Campo Maior,2020-03-21,0,0,1,0,0,1
PI-Campo Maior,2020-03-22,0,0,1,0,0,1
PI-Campo Maior,2020-03-23,0,0,1,0,0,1
PI-Campo Maior,2020-03-24,0,0,1,0,0,1
PI-Campo Maior,2020-03-25,0,0,1,0,0,1
PI-Campo Maior,2020-03-26,0,0,1,0,0,1
PI-Campo Maior,2020-03-27,0,0,1,0,0,1
PI-Campo Maior,2020-03-28,0,0,1,0,0,1
PI-Campo Maior,2020-03-29,0,0,1,0,0,1
PI-Campo Maior,2020-03-30,0,0,1,0,0,1
PI-Campo Maior,2020-03-31,0,0,1,0,0,1
PI-Campo Maior,2020-04-01,0,0,1,0,0,1
PI-Campo Maior,2020-04-02,0,0,1,0,0,1
PI-Campo Maior,2020-04-03,0,0,1,0,0,1
PI-Campo Maior,2020-04-04,0,0,1,0,0,1
PI-Campo Maior,2020-04-05,0,0,1,0,0,1
PI-Campo Maior,2020-04-06,0,0,1,0,0,1
PI-Campo Maior,2020-04-07,0,0,1,0,0,1
PI-Campo Maior,2020-04-08,0,0,1,0,0,1
PI-Campo Maior,2020-04-09,0,0,1,0,0,1
PI-Campo Maior,2020-04-10,0,0,1,0,0,1
PI-Campo Maior,2020-04-11,0,0,1,0,0,1
PI-Campo Maior,2020-04-12,0,0,1,0,0,1
PI-Campo Maior,2020-04-13,0,0,1,0,0,1
PI-Campo Maior,2020-04-14,0,0,2,0,0,1
PI-Campo Maior,2020-04-15,0,0,2,0,0,1
PI-Campo Maior,2020-04-16,0,0,2,0,0,1
PI-Campo Maior,2020-04-17,1,0,2,0,1,1
PI-Campo Maior,2020-04-18,1,0,2,0,1,1
PI-Campo Maior,2020-04-19,1,0,2,0,1,1
PI-Campo Maior,2020-04-20,1,0,3,0,1,1
PI-Campo Maior,2020-04-21,1,0,3,0,1,1
PI-Campo Maior,2020-04-22,1,0,3,0,1,1
PI-Campo Maior,2020-04-23,2,0,4,1,2,1
PI-Campo Maior,2020-04-24,2,0,4,1,2,1
PI-Campo Maior,2020-04-25,2,0,4,0,2,1
PI-Campo Maior,2020-04-26,2,0,4,0,2,1
PI-Campo Maior,2020-04-27,3,0,5,1,3,1
PI-Campo Maior,2020-04-28,3,0,5,1,3,1
PI-Campo Maior,2020-04-29,3,1,6,1,3,1
PI-Campo Maior,2020-04-30,3,1,6,1,3,1
PI-Campo Maior,2020-05-01,4,0,6,2,4,1
PI-Campo Maior,2020-05-02,4,1,7,3,5,1
PI-Campo Maior,2020-05-03,4,0,7,3,5,1
PI-Campo Maior,2020-05-04,5,2,8,3,5,1
PI-Campo Maior,2020-05-05,5,2,8,4,6,1
PI-Campo Maior,2020-05-06,6,2,9,3,6,1
PI-Campo Maior,2020-05-07,6,2,9,3,6,1
PI-Campo Maior,2020-05-08,6,1,9,3,6,1
PI-Campo Maior,2020-05-09,6,2,9,3,6,1
PI-Campo Maior,2020-05-10,6,2,9,3,6,1
PI-Campo Maior,2020-05-11,5,2,9,3,6,1
PI-Campo Maior,2020-05-12,5,2,8,2,5,1
PI-Campo Maior,2020-05-13,5,2,9,4,6,1
PI-Campo Maior,2020-05-14,5,1,8,2,5,1
PI-Campo Maior,2020-05-15,5,1,9,3,6,1
PI-Campo Maior,2020-05-16,6,2,9,3,6,1
PI-Campo Maior,2020-05-17,6,2,10,4,7,1
PI-Campo Maior,2020-05-18,7,3,11,4,7,1
PI-Campo Maior,2020-05-19,7,3,11,5,8,1
PI-Campo Maior,2020-05-20,7,4,12,5,8,1
PI-Campo Maior,2020-05-21,8,3,12,6,9,1
PI-Campo Maior,2020-05-22,9,3,13,7,10,1
PI-Campo Maior,2020-05-23,9,5,14,8,11,1
PI-Campo Maior,2020-05-24,10,4,14,7,11,1
PI-Campo Maior,2020-05-25,11,5,15,7,11,1
PI-Campo Maior,2020-05-26,11,5,16,8,12,1
PI-Campo Maior,2020-05-27,12,6,17,9,13,1
PI-Campo Maior,2020-05-28,12,6,17,10,14,1
PI-Campo Maior,2020-05-29,13,7,18,10,14,1
PI-Campo Maior,2020-05-30,13,7,19,10,14,1
PI-Campo Maior,2020-05-31,14,8,20,9,14,1
PI-Campo Maior,2020-06-01,14,9,21,10,15,1
PI-Campo Maior,2020-06-02,16,8,21,12,17,1
PI-Campo Maior,2020-06-03,17,10,23,13,18,1
PI-Campo Maior,2020-06-04,18,10,24,13,19,1
PI-Campo Maior,2020-06-05,20,12,26,15,21,1
PI-Campo Maior,2020-06-06,21,14,28,16,22,1
PI-Campo Maior,2020-06-07,22,14,29,17,23,1
PI-Campo Maior,2020-06-08,23,16,30,19,25,1
PI-Campo Maior,2020-06-09,24,16,31,19,25,1
PI-Campo Maior,2020-06-10,26,18,33,21,27,1
PI-Campo Maior,2020-06-11,27,18,34,23,29,1
PI-Campo Maior,2020-06-12,27,19,36,24,30,1
PI-Campo Maior,2020-06-13,29,20,37,23,30,1
PI-Campo Maior,2020-06-14,29,20,37,23,30,1
PI-Campo Maior,2020-06-15,28,20,36,22,29,1
PI-Campo Maior,2020-06-16,29,20,36,25,31,1
PI-Campo Maior,2020-06-17,29,20,37,25,31,1
PI-Campo Maior,2020-06-18,30,21,38,26,32,1
PI-Campo Maior,2020-06-19,30,21,38,24,31,1
PI-Campo Maior,2020-06-20,29,21,38,24,31,1
PI-Campo Maior,2020-06-21,30,21,37,26,32,1
PI-Campo Maior,2020-06-22,29,20,37,25,31,1
PI-Campo Maior,2020-06-23,29,21,38,23,30,1
PI-Campo Maior,2020-06-24,29,20,37,23,30,1
PI-Campo Maior,2020-06-25,29,20,37,23,30,1
PI-Campo Maior,2020-06-26,29,20,37,23,30,1
