region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-06-19,7,2,11,5,8,1
PI-Água Branca,2020-06-20,7,3,11,5,8,1
PI-Água Branca,2020-06-21,8,3,11,5,8,1
PI-Água Branca,2020-06-22,8,3,12,6,9,1
PI-Água Branca,2020-06-23,8,3,12,6,9,1
PI-Água Branca,2020-06-24,9,4,13,5,9,1
PI-Água Branca,2020-06-25,9,4,13,5,9,1
PI-Água Branca,2020-06-26,10,4,13,6,10,1
PI-Água Branca,2020-06-27,10,5,14,8,11,1
PI-Água Branca,2020-06-28,10,4,14,6,10,1
PI-Água Branca,2020-06-29,10,4,14,7,11,1
PI-Água Branca,2020-06-30,10,4,15,7,11,1
PI-Água Branca,2020-07-01,10,5,15,7,11,1
PI-Água Branca,2020-07-02,11,6,16,7,11,1
PI-Água Branca,2020-07-03,11,5,15,8,12,0.99
PI-Água Branca,2020-07-04,11,6,16,8,12,0.99
PI-Água Branca,2020-07-05,11,7,17,8,12,0.99
PI-Água Branca,2020-07-06,11,5,16,8,12,0.99
PI-Água Branca,2020-07-07,12,6,16,8,12,0.98
PI-Água Branca,2020-07-08,11,6,16,8,12,0.98
PI-Água Branca,2020-07-09,11,6,16,8,12,0.97
PI-Água Branca,2020-07-10,11,6,16,8,12,0.96
PI-Água Branca,2020-07-11,11,6,16,8,12,0.95
PI-Água Branca,2020-07-12,12,5,16,8,12,0.94
PI-Água Branca,2020-07-13,12,7,18,7,12,0.92
PI-Água Branca,2020-07-14,13,6,18,10,14,0.9
PI-Água Branca,2020-07-15,14,7,20,9,14,0.87
PI-Água Branca,2020-07-16,14,8,21,10,15,0.84
PI-Água Branca,2020-07-17,14,7,22,9,15,0.79
PI-Água Branca,2020-07-18,15,6,22,10,16,0.74
PI-Altos,2020-03-10,1,1,1,1,1,1
PI-Altos,2020-03-11,0,0,0,0,0,1
PI-Altos,2020-03-12,0,0,0,0,0,1
PI-Altos,2020-03-13,0.5,0,1,0,1,1
PI-Altos,2020-03-14,0,0,0,0,0,1
PI-Altos,2020-03-15,0,0,1,0,0,1
PI-Altos,2020-03-16,0,0,1,0,0,1
PI-Altos,2020-03-17,0,0,1,0,0,1
PI-Altos,2020-03-18,0,0,0,0,0,1
PI-Altos,2020-03-19,0,0,1,0,0,1
PI-Altos,2020-03-20,0,0,1,0,0,1
PI-Altos,2020-03-21,0,0,1,0,0,1
PI-Altos,2020-03-22,0,0,1,0,0,1
PI-Altos,2020-03-23,0,0,1,0,0,1
PI-Altos,2020-03-24,0,0,1,0,0,1
PI-Altos,2020-03-25,0,0,1,0,0,1
PI-Altos,2020-03-26,0,0,1,0,0,1
PI-Altos,2020-03-27,0,0,1,0,0,1
PI-Altos,2020-03-28,0,0,1,0,0,1
PI-Altos,2020-03-29,0,0,1,0,0,1
PI-Altos,2020-03-30,0,0,1,0,0,1
PI-Altos,2020-03-31,0,0,1,0,0,1
PI-Altos,2020-04-01,0,0,1,0,0,1
PI-Altos,2020-04-02,0,0,1,0,0,1
PI-Altos,2020-04-03,0,0,1,0,0,1
PI-Altos,2020-04-04,0,0,1,0,0,1
PI-Altos,2020-04-05,0,0,1,0,0,1
PI-Altos,2020-04-06,0,0,1,0,0,1
PI-Altos,2020-04-07,0,0,1,0,0,1
PI-Altos,2020-04-08,0,0,1,0,0,1
PI-Altos,2020-04-09,0,0,1,0,0,1
PI-Altos,2020-04-10,0,0,1,0,0,1
PI-Altos,2020-04-11,0,0,1,0,0,1
PI-Altos,2020-04-12,0,0,1,0,0,1
PI-Altos,2020-04-13,0,0,1,0,0,1
PI-Altos,2020-04-14,0,0,1,0,0,1
PI-Altos,2020-04-15,0,0,1,0,0,1
PI-Altos,2020-04-16,0,0,1,0,0,1
PI-Altos,2020-04-17,0,0,1,0,0,1
PI-Altos,2020-04-18,0,0,2,0,0,1
PI-Altos,2020-04-19,1,0,2,0,1,1
PI-Altos,2020-04-20,1,0,2,0,1,1
PI-Altos,2020-04-21,1,0,2,0,1,1
PI-Altos,2020-04-22,1,0,2,0,1,1
PI-Altos,2020-04-23,1,0,2,0,1,1
PI-Altos,2020-04-24,1,0,3,0,1,1
PI-Altos,2020-04-25,1,0,3,0,1,1
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,3,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,4,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,0,2,1
PI-Altos,2020-05-13,2,0,5,0,2,1
PI-Altos,2020-05-14,3,0,5,1,3,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,0,5,1,3,1
PI-Altos,2020-05-17,3,0,6,2,4,1
PI-Altos,2020-05-18,4,0,6,2,4,1
PI-Altos,2020-05-19,4,1,7,2,4,1
PI-Altos,2020-05-20,5,2,8,3,5,1
PI-Altos,2020-05-21,5,1,8,3,5,1
PI-Altos,2020-05-22,5,1,8,3,6,1
PI-Altos,2020-05-23,6,3,10,3,6,1
PI-Altos,2020-05-24,6,3,10,3,6,1
PI-Altos,2020-05-25,6,2,10,3,6,1
PI-Altos,2020-05-26,7,3,11,4,7,1
PI-Altos,2020-05-27,7,3,11,5,8,1
PI-Altos,2020-05-28,8,3,11,5,8,1
PI-Altos,2020-05-29,8,3,12,6,9,1
PI-Altos,2020-05-30,8,3,12,6,9,1
PI-Altos,2020-05-31,9,4,13,7,10,1
PI-Altos,2020-06-01,9,5,14,6,10,1
PI-Altos,2020-06-02,9,5,14,6,10,1
PI-Altos,2020-06-03,10,5,15,7,11,1
PI-Altos,2020-06-04,11,5,16,8,12,1
PI-Altos,2020-06-05,12,6,16,8,12,1
PI-Altos,2020-06-06,12,7,17,9,13,1
PI-Altos,2020-06-07,13,7,18,10,14,1
PI-Altos,2020-06-08,13,7,18,10,14,1
PI-Altos,2020-06-09,14,7,19,11,15,1
PI-Altos,2020-06-10,14,8,19,11,15,1
PI-Altos,2020-06-11,14,7,19,10,15,1
PI-Altos,2020-06-12,14,8,19,12,16,1
PI-Altos,2020-06-13,14,8,19,10,14,1
PI-Altos,2020-06-14,13,7,18,10,14,1
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,7,18,8,13,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,7,18,10,14,1
PI-Altos,2020-06-19,13,8,19,10,14,1
PI-Altos,2020-06-20,14,8,19,11,15,1
PI-Altos,2020-06-21,14,7,19,10,15,1
PI-Altos,2020-06-22,14,9,20,11,15,1
PI-Altos,2020-06-23,15,8,20,10,15,1
PI-Altos,2020-06-24,15.5,9,21,11,16,1
PI-Altos,2020-06-25,16,9,21,11,16,1
PI-Altos,2020-06-26,16,10,22,14,18,1
PI-Altos,2020-06-27,16,10,22,12,17,1
PI-Altos,2020-06-28,16,10,22,12,17,1
PI-Altos,2020-06-29,16,10,22,12,17,1
PI-Altos,2020-06-30,16,10,22,12,17,1
PI-Altos,2020-07-01,16,9,21,12,17,1
PI-Altos,2020-07-02,16,10,22,12,17,1
PI-Altos,2020-07-03,16,9,22,13,18,1
PI-Altos,2020-07-04,16,9,22,15,19,0.99
PI-Altos,2020-07-05,16,8,21,14,18,0.99
PI-Altos,2020-07-06,16,9,21,11,16,0.99
PI-Altos,2020-07-07,16,9,21,13,17,0.99
PI-Altos,2020-07-08,16,9,21,11,16,0.98
PI-Altos,2020-07-09,17,10,22,12,17,0.98
PI-Altos,2020-07-10,17,10,23,14,18,0.97
PI-Altos,2020-07-11,17,10,23,13,18,0.96
PI-Altos,2020-07-12,17,9,22,13,18,0.95
PI-Altos,2020-07-13,17,10,23,13,18,0.94
PI-Altos,2020-07-14,18,10,24,14,19,0.93
PI-Altos,2020-07-15,19,10,25,16,21,0.9
PI-Altos,2020-07-16,19,11,26,15,21,0.88
PI-Altos,2020-07-17,20,12,27,18,23,0.84
PI-Altos,2020-07-18,21,12,28,16,22,0.8
PI-Barras,2020-03-20,1,1,1,1,1,1
PI-Barras,2020-03-21,0,0,0,0,0,1
PI-Barras,2020-03-22,0,0,0,0,0,1
PI-Barras,2020-03-23,1,0,1,1,1,1
PI-Barras,2020-03-24,0.5,0,1,0,1,1
PI-Barras,2020-03-25,0,0,1,0,0,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,1,0,2,0,1,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,3,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,1,2,1
PI-Barras,2020-05-03,3,0,5,1,3,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,0,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,1,7,2,4,1
PI-Barras,2020-05-08,4,0,7,3,5,1
PI-Barras,2020-05-09,5,1,8,2,5,1
PI-Barras,2020-05-10,6,1,9,3,6,1
PI-Barras,2020-05-11,6,2,10,3,6,1
PI-Barras,2020-05-12,7,3,11,4,7,1
PI-Barras,2020-05-13,8,3,12,6,9,1
PI-Barras,2020-05-14,9,3,12,7,10,1
PI-Barras,2020-05-15,9,4,14,5,9,1
PI-Barras,2020-05-16,10,4,14,7,11,1
PI-Barras,2020-05-17,11,5,15,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,7,17,9,13,1
PI-Barras,2020-05-20,13,7,18,10,14,1
PI-Barras,2020-05-21,13,7,18,9,13,1
PI-Barras,2020-05-22,13,6,18,10,14,1
PI-Barras,2020-05-23,13,8,19,11,15,1
PI-Barras,2020-05-24,13,7,19,11,15,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,7,18,8,13,1
PI-Barras,2020-05-27,13,6,17,10,14,1
PI-Barras,2020-05-28,13,6,17,10,14,1
PI-Barras,2020-05-29,12,7,17,9,13,1
PI-Barras,2020-05-30,12,6,17,9,13,1
PI-Barras,2020-05-31,12,6,17,9,13,1
PI-Barras,2020-06-01,12,7,17,9,13,1
PI-Barras,2020-06-02,12,5,16,9,13,1
PI-Barras,2020-06-03,12,7,17,9,13,1
PI-Barras,2020-06-04,12,7,17,9,13,1
PI-Barras,2020-06-05,12,6,17,9,13,1
PI-Barras,2020-06-06,12.5,7,18,10,14,1
PI-Barras,2020-06-07,13,7,19,10,14,1
PI-Barras,2020-06-08,14,8,19,11,15,1
PI-Barras,2020-06-09,14,9,20,11,15,1
PI-Barras,2020-06-10,15,8,21,11,16,1
PI-Barras,2020-06-11,16,9,21,12,17,1
PI-Barras,2020-06-12,16,9,22,13,18,1
PI-Barras,2020-06-13,17,11,23,13,18,1
PI-Barras,2020-06-14,17,10,23,14,19,1
PI-Barras,2020-06-15,18,12,24,14,19,1
PI-Barras,2020-06-16,18,12,25,16,21,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,11,24,15,20,1
PI-Barras,2020-06-19,18,11,24,14,19,1
PI-Barras,2020-06-20,19,12,25,15,20,1
PI-Barras,2020-06-21,20,14,27,16,21,1
PI-Barras,2020-06-22,20,13,27,15,21,1
PI-Barras,2020-06-23,21,14,28,18,23,1
PI-Barras,2020-06-24,22,15,29,19,24,1
PI-Barras,2020-06-25,23,16,30,18,24,1
PI-Barras,2020-06-26,24,15,30,19,25,1
PI-Barras,2020-06-27,24,16,32,19,25,1
PI-Barras,2020-06-28,25,18,33,20,26,1
PI-Barras,2020-06-29,25,18,34,21,27,1
PI-Barras,2020-06-30,26,18,34,24,30,1
PI-Barras,2020-07-01,27,18,34,22,28,1
PI-Barras,2020-07-02,27,18,35,22,29,1
PI-Barras,2020-07-03,28,20,36,24,30,1
PI-Barras,2020-07-04,28,20,36,23,30,0.99
PI-Barras,2020-07-05,29,19,36,26,32,0.99
PI-Barras,2020-07-06,29,20,36,25,31,0.99
PI-Barras,2020-07-07,29,18,36,23,30,0.99
PI-Barras,2020-07-08,29,22,39,24,31,0.98
PI-Barras,2020-07-09,29,21,38,23,30,0.98
PI-Barras,2020-07-10,30,21,39,25,32,0.97
PI-Barras,2020-07-11,32,23,41,27,34,0.97
PI-Barras,2020-07-12,34,23,42,29,36,0.96
PI-Barras,2020-07-13,35,26,45,28,36,0.94
PI-Barras,2020-07-14,36,25,45,32,39,0.93
PI-Barras,2020-07-15,38,27,47,31,39,0.91
PI-Barras,2020-07-16,38,27,48,31,40,0.88
PI-Barras,2020-07-17,39,28,50,34,42,0.85
PI-Barras,2020-07-18,40,26,50,34,43,0.8
PI-Bom Jesus,2020-03-16,1,1,1,1,1,1
PI-Bom Jesus,2020-03-17,0,0,0,0,0,1
PI-Bom Jesus,2020-03-18,1,1,1,1,1,1
PI-Bom Jesus,2020-03-19,0.5,0,1,0,1,1
PI-Bom Jesus,2020-03-20,0,0,1,0,0,1
PI-Bom Jesus,2020-03-21,0,0,1,0,0,1
PI-Bom Jesus,2020-03-22,0,0,1,0,0,1
PI-Bom Jesus,2020-03-23,0,0,1,0,0,1
PI-Bom Jesus,2020-03-24,1,0,1,1,1,1
PI-Bom Jesus,2020-03-25,0,0,1,0,0,1
PI-Bom Jesus,2020-03-26,0,0,1,0,0,1
PI-Bom Jesus,2020-03-27,0,0,1,0,0,1
PI-Bom Jesus,2020-03-28,0,0,1,0,0,1
PI-Bom Jesus,2020-03-29,0,0,1,0,0,1
PI-Bom Jesus,2020-03-30,0,0,1,0,0,1
PI-Bom Jesus,2020-03-31,0,0,1,0,0,1
PI-Bom Jesus,2020-04-01,0,0,1,0,0,1
PI-Bom Jesus,2020-04-02,0,0,1,0,0,1
PI-Bom Jesus,2020-04-03,0,0,1,0,0,1
PI-Bom Jesus,2020-04-04,0,0,1,0,0,1
PI-Bom Jesus,2020-04-05,0,0,1,0,0,1
PI-Bom Jesus,2020-04-06,0,0,1,0,0,1
PI-Bom Jesus,2020-04-07,0,0,1,0,0,1
PI-Bom Jesus,2020-04-08,0,0,1,0,0,1
PI-Bom Jesus,2020-04-09,0,0,1,0,0,1
PI-Bom Jesus,2020-04-10,0,0,1,0,0,1
PI-Bom Jesus,2020-04-11,0,0,1,0,0,1
PI-Bom Jesus,2020-04-12,0,0,1,0,0,1
PI-Bom Jesus,2020-04-13,0,0,1,0,0,1
PI-Bom Jesus,2020-04-14,0,0,1,0,0,1
PI-Bom Jesus,2020-04-15,0,0,1,0,0,1
PI-Bom Jesus,2020-04-16,0,0,1,0,0,1
PI-Bom Jesus,2020-04-17,0,0,1,0,0,1
PI-Bom Jesus,2020-04-18,0,0,1,0,0,1
PI-Bom Jesus,2020-04-19,0,0,1,0,0,1
PI-Bom Jesus,2020-04-20,0,0,1,0,0,1
PI-Bom Jesus,2020-04-21,0,0,1,0,0,1
PI-Bom Jesus,2020-04-22,0,0,2,0,0,1
PI-Bom Jesus,2020-04-23,0,0,2,0,0,1
PI-Bom Jesus,2020-04-24,1,0,2,0,1,1
PI-Bom Jesus,2020-04-25,1,0,2,0,1,1
PI-Bom Jesus,2020-04-26,1,0,2,0,1,1
PI-Bom Jesus,2020-04-27,1,0,2,0,1,1
PI-Bom Jesus,2020-04-28,1,0,3,0,1,1
PI-Bom Jesus,2020-04-29,1,0,3,0,1,1
PI-Bom Jesus,2020-04-30,1,0,3,0,1,1
PI-Bom Jesus,2020-05-01,1,0,3,0,1,1
PI-Bom Jesus,2020-05-02,1,0,3,0,1,1
PI-Bom Jesus,2020-05-03,1,0,3,0,1,1
PI-Bom Jesus,2020-05-04,2,0,4,1,2,1
PI-Bom Jesus,2020-05-05,2,0,4,1,2,1
PI-Bom Jesus,2020-05-06,2,0,4,1,2,1
PI-Bom Jesus,2020-05-07,2,0,4,1,2,1
PI-Bom Jesus,2020-05-08,2,0,4,1,2,1
PI-Bom Jesus,2020-05-09,2,0,4,0,2,1
PI-Bom Jesus,2020-05-10,2,0,4,1,2,1
PI-Bom Jesus,2020-05-11,2,0,4,0,2,1
PI-Bom Jesus,2020-05-12,2,0,4,0,2,1
PI-Bom Jesus,2020-05-13,2,0,5,0,2,1
PI-Bom Jesus,2020-05-14,2,0,5,0,2,1
PI-Bom Jesus,2020-05-15,2,0,5,0,2,1
PI-Bom Jesus,2020-05-16,2,1,5,0,2,1
PI-Bom Jesus,2020-05-17,3,0,5,1,3,1
PI-Bom Jesus,2020-05-18,2,0,5,0,2,1
PI-Bom Jesus,2020-05-19,3,0,5,1,3,1
PI-Bom Jesus,2020-05-20,3,0,5,2,3,1
PI-Bom Jesus,2020-05-21,3,0,5,1,3,1
PI-Bom Jesus,2020-05-22,3,0,5,1,3,1
PI-Bom Jesus,2020-05-23,3,0,6,1,3,1
PI-Bom Jesus,2020-05-24,3,1,6,1,3,1
PI-Bom Jesus,2020-05-25,3,1,6,1,3,1
PI-Bom Jesus,2020-05-26,3,1,6,1,3,1
PI-Bom Jesus,2020-05-27,3,1,6,1,3,1
PI-Bom Jesus,2020-05-28,3,1,6,2,4,1
PI-Bom Jesus,2020-05-29,4,1,6,2,4,1
PI-Bom Jesus,2020-05-30,4,1,7,2,4,1
PI-Bom Jesus,2020-05-31,4,0,6,2,4,1
PI-Bom Jesus,2020-06-01,4,1,7,3,5,1
PI-Bom Jesus,2020-06-02,4,0,7,3,5,1
PI-Bom Jesus,2020-06-03,5,1,8,2,5,1
PI-Bom Jesus,2020-06-04,5,2,9,3,6,1
PI-Bom Jesus,2020-06-05,6,2,9,3,6,1
PI-Bom Jesus,2020-06-06,6,2,10,4,7,1
PI-Bom Jesus,2020-06-07,7,2,11,5,8,1
PI-Bom Jesus,2020-06-08,8,3,12,5,8,1
PI-Bom Jesus,2020-06-09,9,4,13,7,10,1
PI-Bom Jesus,2020-06-10,10,4,14,6,10,1
PI-Bom Jesus,2020-06-11,10,5,15,7,11,1
PI-Bom Jesus,2020-06-12,11,6,16,8,12,1
PI-Bom Jesus,2020-06-13,12,5,16,9,13,1
PI-Bom Jesus,2020-06-14,12,7,17,9,13,1
PI-Bom Jesus,2020-06-15,13,7,18,10,14,1
PI-Bom Jesus,2020-06-16,12,7,17,9,13,1
PI-Bom Jesus,2020-06-17,12,6,17,9,13,1
PI-Bom Jesus,2020-06-18,12,6,17,9,13,1
PI-Bom Jesus,2020-06-19,12,6,17,9,13,1
PI-Bom Jesus,2020-06-20,11,6,17,8,12,1
PI-Bom Jesus,2020-06-21,12,6,16,8,12,1
PI-Bom Jesus,2020-06-22,11,6,16,8,12,1
PI-Bom Jesus,2020-06-23,11,5,16,8,12,1
PI-Bom Jesus,2020-06-24,11,6,16,8,12,1
PI-Bom Jesus,2020-06-25,11,6,16,8,12,1
PI-Bom Jesus,2020-06-26,11,6,16,8,12,1
PI-Bom Jesus,2020-06-27,11,6,16,8,12,1
PI-Bom Jesus,2020-06-28,10,5,15,7,11,1
PI-Bom Jesus,2020-06-29,10,5,15,7,11,1
PI-Bom Jesus,2020-06-30,10,4,14,7,11,1
PI-Bom Jesus,2020-07-01,10,4,14,7,11,1
PI-Bom Jesus,2020-07-02,10,5,15,7,11,1
PI-Bom Jesus,2020-07-03,10,5,15,7,11,1
PI-Bom Jesus,2020-07-04,10,6,15,6,10,0.99
PI-Bom Jesus,2020-07-05,10,6,15,6,10,0.99
PI-Bom Jesus,2020-07-06,10,5,14,8,11,0.99
PI-Bom Jesus,2020-07-07,10,4,14,7,11,0.99
PI-Bom Jesus,2020-07-08,11,5,15,7,11,0.98
PI-Bom Jesus,2020-07-09,11,6,16,7,11,0.98
PI-Bom Jesus,2020-07-10,11,5,16,8,12,0.97
PI-Bom Jesus,2020-07-11,12,5,16,9,13,0.96
PI-Bom Jesus,2020-07-12,12,7,18,9,13,0.95
