region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-06-08,5,1,8,3,5,1
PI-Água Branca,2020-06-09,5,1,8,4,6,1
PI-Água Branca,2020-06-10,6,2,9,3,6,1
PI-Água Branca,2020-06-11,6,3,10,3,6,1
PI-Água Branca,2020-06-12,7,2,10,4,7,1
PI-Água Branca,2020-06-13,7,2,10,4,7,1
PI-Água Branca,2020-06-14,7,3,11,5,8,1
PI-Água Branca,2020-06-15,7,3,11,5,8,1
PI-Água Branca,2020-06-16,8,4,12,5,8,1
PI-Água Branca,2020-06-17,7,3,11,5,8,1
PI-Água Branca,2020-06-18,8,4,12,5,8,1
PI-Água Branca,2020-06-19,7,2,11,5,8,1
PI-Água Branca,2020-06-20,7,4,12,5,8,1
PI-Água Branca,2020-06-21,8,4,12,5,8,1
PI-Água Branca,2020-06-22,8,4,12,5,8,1
PI-Água Branca,2020-06-23,8,3,12,6,9,1
PI-Água Branca,2020-06-24,9,5,13,6,9,1
PI-Água Branca,2020-06-25,9,4,13,8,11,1
PI-Água Branca,2020-06-26,10,5,14,8,11,1
PI-Água Branca,2020-06-27,10,5,14,6,10,1
PI-Água Branca,2020-06-28,10,4,14,6,10,1
PI-Água Branca,2020-06-29,10,6,15,8,11,1
PI-Água Branca,2020-06-30,10,5,15,7,11,1
PI-Água Branca,2020-07-01,11,5,15,7,11,0.99
PI-Água Branca,2020-07-02,11,6,16,8,12,0.99
PI-Água Branca,2020-07-03,11,5,16,8,12,0.99
PI-Água Branca,2020-07-04,11,6,16,8,12,0.99
PI-Água Branca,2020-07-05,12,6,16,8,12,0.98
PI-Água Branca,2020-07-06,12,7,17,8,12,0.98
PI-Água Branca,2020-07-07,12,6,17,9,13,0.97
PI-Água Branca,2020-07-08,12,6,17,8,12,0.96
PI-Água Branca,2020-07-09,12,7,17,8,12,0.95
PI-Água Branca,2020-07-10,12,6,17,9,13,0.93
PI-Água Branca,2020-07-11,12,7,18,10,14,0.92
PI-Água Branca,2020-07-12,13,5,18,8,13,0.89
PI-Água Branca,2020-07-13,14,7,21,10,15,0.86
PI-Água Branca,2020-07-14,15,8,23,10,16,0.82
PI-Água Branca,2020-07-15,16,7,24,10,17,0.78
PI-Água Branca,2020-07-16,18,8,28,14,21,0.71
PI-Altos,2020-03-10,1,1,1,1,1,1
PI-Altos,2020-03-11,1,1,1,1,1,1
PI-Altos,2020-03-12,1,0,1,1,1,1
PI-Altos,2020-03-13,0,0,0,0,0,1
PI-Altos,2020-03-14,0,0,0,0,0,1
PI-Altos,2020-03-15,0,0,1,0,0,1
PI-Altos,2020-03-16,0,0,1,0,0,1
PI-Altos,2020-03-17,0,0,1,0,0,1
PI-Altos,2020-03-18,0,0,1,0,0,1
PI-Altos,2020-03-19,0,0,1,0,0,1
PI-Altos,2020-03-20,0,0,1,0,0,1
PI-Altos,2020-03-21,0,0,1,0,0,1
PI-Altos,2020-03-22,0,0,1,0,0,1
PI-Altos,2020-03-23,0,0,1,0,0,1
PI-Altos,2020-03-24,0,0,1,0,0,1
PI-Altos,2020-03-25,0,0,1,0,0,1
PI-Altos,2020-03-26,0,0,1,0,0,1
PI-Altos,2020-03-27,0,0,1,0,0,1
PI-Altos,2020-03-28,0,0,1,0,0,1
PI-Altos,2020-03-29,0,0,1,0,0,1
PI-Altos,2020-03-30,0,0,1,0,0,1
PI-Altos,2020-03-31,0,0,1,0,0,1
PI-Altos,2020-04-01,0,0,1,0,0,1
PI-Altos,2020-04-02,0,0,1,0,0,1
PI-Altos,2020-04-03,0,0,1,0,0,1
PI-Altos,2020-04-04,0,0,1,0,0,1
PI-Altos,2020-04-05,0,0,1,0,0,1
PI-Altos,2020-04-06,0,0,1,0,0,1
PI-Altos,2020-04-07,0,0,1,0,0,1
PI-Altos,2020-04-08,0,0,1,0,0,1
PI-Altos,2020-04-09,0,0,1,0,0,1
PI-Altos,2020-04-10,0,0,1,0,0,1
PI-Altos,2020-04-11,0,0,1,0,0,1
PI-Altos,2020-04-12,0,0,1,0,0,1
PI-Altos,2020-04-13,0,0,1,0,0,1
PI-Altos,2020-04-14,0,0,1,0,0,1
PI-Altos,2020-04-15,0,0,1,0,0,1
PI-Altos,2020-04-16,0,0,1,0,0,1
PI-Altos,2020-04-17,0,0,1,0,0,1
PI-Altos,2020-04-18,0,0,2,0,0,1
PI-Altos,2020-04-19,1,0,2,0,1,1
PI-Altos,2020-04-20,1,0,2,0,1,1
PI-Altos,2020-04-21,1,0,2,0,1,1
PI-Altos,2020-04-22,1,0,2,0,1,1
PI-Altos,2020-04-23,1,0,2,0,1,1
PI-Altos,2020-04-24,1,0,3,0,1,1
PI-Altos,2020-04-25,1,0,3,0,1,1
PI-Altos,2020-04-26,1,0,2,0,1,1
PI-Altos,2020-04-27,1,0,2,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,2,0,3,1,2,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,4,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,1,2,1
PI-Altos,2020-05-13,2,0,5,0,2,1
PI-Altos,2020-05-14,3,0,5,2,3,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,0,5,1,3,1
PI-Altos,2020-05-17,3,0,6,2,4,1
PI-Altos,2020-05-18,4,0,6,2,4,1
PI-Altos,2020-05-19,4,1,7,2,4,1
PI-Altos,2020-05-20,5,2,8,3,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,2,9,3,6,1
PI-Altos,2020-05-23,6,2,9,3,6,1
PI-Altos,2020-05-24,6,2,9,3,6,1
PI-Altos,2020-05-25,6,2,10,3,6,1
PI-Altos,2020-05-26,7,2,10,4,7,1
PI-Altos,2020-05-27,7,2,11,5,8,1
PI-Altos,2020-05-28,8,3,11,5,8,1
PI-Altos,2020-05-29,8,3,12,6,9,1
PI-Altos,2020-05-30,8,3,12,6,9,1
PI-Altos,2020-05-31,9,5,13,6,9,1
PI-Altos,2020-06-01,9,4,13,8,11,1
PI-Altos,2020-06-02,10,5,14,6,10,1
PI-Altos,2020-06-03,10,4,14,7,11,1
PI-Altos,2020-06-04,11,6,16,8,12,1
PI-Altos,2020-06-05,11,6,16,8,12,1
PI-Altos,2020-06-06,12,7,17,9,13,1
PI-Altos,2020-06-07,13,7,18,10,14,1
PI-Altos,2020-06-08,13,7,18,10,14,1
PI-Altos,2020-06-09,14,8,19,11,15,1
PI-Altos,2020-06-10,14,8,20,12,16,1
PI-Altos,2020-06-11,14,9,20,12,16,1
PI-Altos,2020-06-12,14,8,19,11,15,1
PI-Altos,2020-06-13,14,7,19,11,15,1
PI-Altos,2020-06-14,13,8,19,11,15,1
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,7,18,9,13,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,7,18,10,14,1
PI-Altos,2020-06-19,13,8,19,11,15,1
PI-Altos,2020-06-20,14,8,19,12,16,1
PI-Altos,2020-06-21,14,8,19,12,16,1
PI-Altos,2020-06-22,14,8,20,10,15,1
PI-Altos,2020-06-23,15,9,21,13,17,1
PI-Altos,2020-06-24,15,9,21,11,16,1
PI-Altos,2020-06-25,16,10,22,12,17,1
PI-Altos,2020-06-26,16,10,22,12,17,1
PI-Altos,2020-06-27,16,9,22,12,17,1
PI-Altos,2020-06-28,16,10,22,12,17,1
PI-Altos,2020-06-29,16,9,21,12,17,1
PI-Altos,2020-06-30,16,8,21,12,17,1
PI-Altos,2020-07-01,16,10,22,12,17,0.99
PI-Altos,2020-07-02,16,10,22,12,17,0.99
PI-Altos,2020-07-03,16,10,22,14,18,0.99
PI-Altos,2020-07-04,16,10,22,12,17,0.99
PI-Altos,2020-07-05,16,9,21,11,16,0.98
PI-Altos,2020-07-06,16,9,21,11,16,0.98
PI-Altos,2020-07-07,16,10,22,11,16,0.97
PI-Altos,2020-07-08,16,10,23,13,18,0.96
PI-Altos,2020-07-09,17,10,23,13,18,0.95
PI-Altos,2020-07-10,17,10,24,13,18,0.94
PI-Altos,2020-07-11,18,11,25,13,19,0.92
PI-Altos,2020-07-12,18,10,25,13,19,0.89
PI-Altos,2020-07-13,19,11,26,14,20,0.87
PI-Altos,2020-07-14,19,10,28,13,20,0.83
PI-Altos,2020-07-15,20,11,30,13,21,0.78
PI-Altos,2020-07-16,21.5,10,33,14,23,0.72
PI-Barras,2020-03-15,1,1,1,1,1,1
PI-Barras,2020-03-16,0,0,0,0,0,1
PI-Barras,2020-03-17,0,0,0,0,0,1
PI-Barras,2020-03-18,0,0,0,0,0,1
PI-Barras,2020-03-19,0,0,0,0,0,1
PI-Barras,2020-03-20,0,0,0,0,0,1
PI-Barras,2020-03-21,0.5,0,1,0,1,1
PI-Barras,2020-03-22,0,0,1,0,0,1
PI-Barras,2020-03-23,0,0,1,0,0,1
PI-Barras,2020-03-24,0,0,1,0,0,1
PI-Barras,2020-03-25,0,0,1,0,0,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,1,0,2,0,1,1
PI-Barras,2020-04-21,0,0,2,0,0,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,0,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,1,7,2,4,1
PI-Barras,2020-05-08,5,1,8,3,5,1
PI-Barras,2020-05-09,5,1,8,2,5,1
PI-Barras,2020-05-10,6,2,9,3,6,1
PI-Barras,2020-05-11,6,2,10,3,6,1
PI-Barras,2020-05-12,7,3,11,4,7,1
PI-Barras,2020-05-13,8,2,11,6,9,1
PI-Barras,2020-05-14,8,4,13,6,9,1
PI-Barras,2020-05-15,9,5,14,6,10,1
PI-Barras,2020-05-16,10,5,14,6,10,1
PI-Barras,2020-05-17,11,5,16,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,6,17,9,13,1
PI-Barras,2020-05-20,13,7,18,10,14,1
PI-Barras,2020-05-21,13,7,18,10,14,1
PI-Barras,2020-05-22,13,7,18,10,14,1
PI-Barras,2020-05-23,13,7,18,11,15,1
PI-Barras,2020-05-24,13,8,19,11,15,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,7,18,10,14,1
PI-Barras,2020-05-27,13,7,18,10,14,1
PI-Barras,2020-05-28,13,7,18,8,13,1
PI-Barras,2020-05-29,12,7,17,9,13,1
PI-Barras,2020-05-30,12,6,17,8,12,1
PI-Barras,2020-05-31,12,5,16,9,13,1
PI-Barras,2020-06-01,12,7,17,8,12,1
PI-Barras,2020-06-02,12,7,17,9,13,1
PI-Barras,2020-06-03,12,6,17,9,13,1
PI-Barras,2020-06-04,12,6,17,9,13,1
PI-Barras,2020-06-05,12,6,17,10,14,1
PI-Barras,2020-06-06,13,7,18,10,14,1
PI-Barras,2020-06-07,13,6,18,10,14,1
PI-Barras,2020-06-08,14,7,19,9,14,1
PI-Barras,2020-06-09,14,7,19,10,15,1
PI-Barras,2020-06-10,15,9,21,11,16,1
PI-Barras,2020-06-11,16,10,22,12,17,1
PI-Barras,2020-06-12,16,9,22,13,18,1
PI-Barras,2020-06-13,17,11,23,12,17,1
PI-Barras,2020-06-14,18,11,24,14,19,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,18,10,24,15,20,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,11,25,15,20,1
PI-Barras,2020-06-19,19,12,25,15,20,1
PI-Barras,2020-06-20,19,11,25,15,20,1
PI-Barras,2020-06-21,19,12,26,14,20,1
PI-Barras,2020-06-22,20,13,27,15,21,1
PI-Barras,2020-06-23,21,14,28,18,23,1
PI-Barras,2020-06-24,22,14,29,18,24,1
PI-Barras,2020-06-25,23,15,30,18,24,1
PI-Barras,2020-06-26,23,16,31,19,25,1
PI-Barras,2020-06-27,24,16,31,19,25,1
PI-Barras,2020-06-28,25,17,32,20,26,1
PI-Barras,2020-06-29,26,18,34,22,28,1
PI-Barras,2020-06-30,26,17,33,21,27,1
PI-Barras,2020-07-01,27,19,35,21,28,1
PI-Barras,2020-07-02,27,19,35,23,29,0.99
PI-Barras,2020-07-03,28,19,36,25,31,0.99
PI-Barras,2020-07-04,28,20,36,24,30,0.99
PI-Barras,2020-07-05,29,21,37,25,31,0.99
PI-Barras,2020-07-06,29,19,36,23,30,0.98
PI-Barras,2020-07-07,29,20,36,26,32,0.98
PI-Barras,2020-07-08,29,19,36,25,31,0.97
PI-Barras,2020-07-09,29,21,38,22,30,0.96
PI-Barras,2020-07-10,31,21,39,25,32,0.95
PI-Barras,2020-07-11,32,20,40,28,35,0.94
PI-Barras,2020-07-12,34,24,43,30,37,0.92
PI-Barras,2020-07-13,35,24,44,31,39,0.9
PI-Barras,2020-07-14,36,26,47,30,38,0.87
PI-Barras,2020-07-15,39,26,49,34,42,0.84
PI-Barras,2020-07-16,40,26,51,32,42,0.79
PI-Bom Jesus,2020-03-19,1,1,1,1,1,1
PI-Bom Jesus,2020-03-20,0.5,0,1,0,1,1
PI-Bom Jesus,2020-03-21,0,0,1,0,0,1
PI-Bom Jesus,2020-03-22,0.5,0,1,0,1,1
PI-Bom Jesus,2020-03-23,0,0,1,0,0,1
PI-Bom Jesus,2020-03-24,0,0,1,0,0,1
PI-Bom Jesus,2020-03-25,0,0,1,0,0,1
PI-Bom Jesus,2020-03-26,1,0,1,1,1,1
PI-Bom Jesus,2020-03-27,0,0,1,0,0,1
PI-Bom Jesus,2020-03-28,0,0,1,0,0,1
PI-Bom Jesus,2020-03-29,0,0,1,0,0,1
PI-Bom Jesus,2020-03-30,0,0,1,0,0,1
PI-Bom Jesus,2020-03-31,0,0,1,0,0,1
PI-Bom Jesus,2020-04-01,0,0,1,0,0,1
PI-Bom Jesus,2020-04-02,0,0,1,0,0,1
PI-Bom Jesus,2020-04-03,0,0,1,0,0,1
PI-Bom Jesus,2020-04-04,0,0,1,0,0,1
PI-Bom Jesus,2020-04-05,0,0,1,0,0,1
PI-Bom Jesus,2020-04-06,0,0,1,0,0,1
PI-Bom Jesus,2020-04-07,0,0,1,0,0,1
PI-Bom Jesus,2020-04-08,0,0,1,0,0,1
PI-Bom Jesus,2020-04-09,0,0,1,0,0,1
PI-Bom Jesus,2020-04-10,0,0,1,0,0,1
PI-Bom Jesus,2020-04-11,0,0,1,0,0,1
PI-Bom Jesus,2020-04-12,0,0,1,0,0,1
PI-Bom Jesus,2020-04-13,0,0,1,0,0,1
PI-Bom Jesus,2020-04-14,0,0,1,0,0,1
PI-Bom Jesus,2020-04-15,0,0,1,0,0,1
PI-Bom Jesus,2020-04-16,0,0,1,0,0,1
PI-Bom Jesus,2020-04-17,0,0,1,0,0,1
PI-Bom Jesus,2020-04-18,0,0,1,0,0,1
PI-Bom Jesus,2020-04-19,0,0,1,0,0,1
PI-Bom Jesus,2020-04-20,0,0,1,0,0,1
PI-Bom Jesus,2020-04-21,0,0,1,0,0,1
PI-Bom Jesus,2020-04-22,0,0,1,0,0,1
PI-Bom Jesus,2020-04-23,1,0,2,0,1,1
PI-Bom Jesus,2020-04-24,1,0,2,0,1,1
PI-Bom Jesus,2020-04-25,1,0,2,0,1,1
PI-Bom Jesus,2020-04-26,1,0,2,0,1,1
PI-Bom Jesus,2020-04-27,1,0,2,0,1,1
PI-Bom Jesus,2020-04-28,1,0,2,0,1,1
PI-Bom Jesus,2020-04-29,1,0,3,0,1,1
PI-Bom Jesus,2020-04-30,1,0,3,0,1,1
PI-Bom Jesus,2020-05-01,1,0,3,0,1,1
PI-Bom Jesus,2020-05-02,1,0,3,0,1,1
PI-Bom Jesus,2020-05-03,1,0,3,0,1,1
PI-Bom Jesus,2020-05-04,2,0,4,1,2,1
PI-Bom Jesus,2020-05-05,2,0,4,1,2,1
PI-Bom Jesus,2020-05-06,2,0,4,1,2,1
PI-Bom Jesus,2020-05-07,2,0,4,1,2,1
PI-Bom Jesus,2020-05-08,2,0,4,1,2,1
PI-Bom Jesus,2020-05-09,2,0,4,1,2,1
PI-Bom Jesus,2020-05-10,2,0,4,1,2,1
PI-Bom Jesus,2020-05-11,2,0,4,1,2,1
PI-Bom Jesus,2020-05-12,2,0,4,1,2,1
PI-Bom Jesus,2020-05-13,2,0,4,0,2,1
PI-Bom Jesus,2020-05-14,2,0,4,0,2,1
PI-Bom Jesus,2020-05-15,2,0,5,0,2,1
PI-Bom Jesus,2020-05-16,3,0,5,1,3,1
PI-Bom Jesus,2020-05-17,3,0,5,1,3,1
PI-Bom Jesus,2020-05-18,3,0,5,1,3,1
PI-Bom Jesus,2020-05-19,3,0,5,1,3,1
PI-Bom Jesus,2020-05-20,3,0,5,1,3,1
PI-Bom Jesus,2020-05-21,3,0,5,1,3,1
PI-Bom Jesus,2020-05-22,3,1,6,1,3,1
PI-Bom Jesus,2020-05-23,3,1,6,1,3,1
PI-Bom Jesus,2020-05-24,3,0,6,1,3,1
PI-Bom Jesus,2020-05-25,3,1,6,2,4,1
PI-Bom Jesus,2020-05-26,3,1,6,1,3,1
PI-Bom Jesus,2020-05-27,3,1,6,1,3,1
PI-Bom Jesus,2020-05-28,3,1,6,1,3,1
PI-Bom Jesus,2020-05-29,4,0,6,2,4,1
PI-Bom Jesus,2020-05-30,4,1,7,2,4,1
PI-Bom Jesus,2020-05-31,4,1,7,2,4,1
PI-Bom Jesus,2020-06-01,4,1,7,2,4,1
PI-Bom Jesus,2020-06-02,4,0,7,3,5,1
PI-Bom Jesus,2020-06-03,5,1,8,2,5,1
PI-Bom Jesus,2020-06-04,5,2,9,4,6,1
PI-Bom Jesus,2020-06-05,6,1,9,3,6,1
PI-Bom Jesus,2020-06-06,7,2,10,4,7,1
PI-Bom Jesus,2020-06-07,7,2,11,5,8,1
PI-Bom Jesus,2020-06-08,8,3,12,6,9,1
PI-Bom Jesus,2020-06-09,9,4,13,6,9,1
PI-Bom Jesus,2020-06-10,10,5,14,6,10,1
PI-Bom Jesus,2020-06-11,10,5,15,7,11,1
PI-Bom Jesus,2020-06-12,11,6,16,8,12,1
PI-Bom Jesus,2020-06-13,12,6,17,9,13,1
PI-Bom Jesus,2020-06-14,12,6,17,9,13,1
PI-Bom Jesus,2020-06-15,12,6,17,9,13,1
PI-Bom Jesus,2020-06-16,12,6,17,9,13,1
PI-Bom Jesus,2020-06-17,12,7,17,9,13,1
PI-Bom Jesus,2020-06-18,12,6,17,9,13,1
PI-Bom Jesus,2020-06-19,12,7,17,9,13,1
PI-Bom Jesus,2020-06-20,12,7,17,8,12,1
PI-Bom Jesus,2020-06-21,11,6,16,8,12,1
PI-Bom Jesus,2020-06-22,11,6,16,8,12,1
PI-Bom Jesus,2020-06-23,11,6,16,7,11,1
PI-Bom Jesus,2020-06-24,11,6,16,8,12,1
PI-Bom Jesus,2020-06-25,11,6,16,8,12,1
PI-Bom Jesus,2020-06-26,11,6,15,8,12,1
PI-Bom Jesus,2020-06-27,11,6,16,7,11,1
PI-Bom Jesus,2020-06-28,11,6,15,8,11,1
PI-Bom Jesus,2020-06-29,10,5,15,7,11,1
PI-Bom Jesus,2020-06-30,10,5,15,7,11,1
PI-Bom Jesus,2020-07-01,10,5,15,7,11,0.99
PI-Bom Jesus,2020-07-02,10,5,15,7,11,0.99
PI-Bom Jesus,2020-07-03,10,5,14,7,11,0.99
PI-Bom Jesus,2020-07-04,10,4,14,6,10,0.99
PI-Bom Jesus,2020-07-05,10,4,14,6,10,0.98
PI-Bom Jesus,2020-07-06,10,4,14,6,10,0.98
PI-Bom Jesus,2020-07-07,10,5,15,7,11,0.97
PI-Bom Jesus,2020-07-08,11,6,16,7,11,0.96
PI-Bom Jesus,2020-07-09,11.5,5,16,8,12,0.95
PI-Bom Jesus,2020-07-10,12,6,17,9,13,0.94
PI-Bom Jesus,2020-07-11,12,7,18,10,14,0.92
PI-Bom Jesus,2020-07-12,13,6,18,10,14,0.9
PI-Bom Jesus,2020-07-13,13,6,19,9,14,0.87
PI-Bom Jesus,2020-07-14,14,7,21,11,16,0.83
PI-Bom Jesus,2020-07-15,15,8,23,9,15,0.78
PI-Bom Jesus,2020-07-16,16,7,24,12,18,0.72
PI-Buriti dos Lopes,2020-03-18,1,1,1,1,1,1
PI-Buriti dos Lopes,2020-03-19,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-20,0,0,0,0,0,1
PI-Buriti dos Lopes,2020-03-21,0,0,0,0,0,1
