region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Baixa Grande do Ribeiro,2020-05-10,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-11,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-12,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-13,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-14,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-15,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-16,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-17,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-18,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-19,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-20,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-21,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-22,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-23,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-24,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-25,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-26,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-27,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-28,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-29,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-30,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-31,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-01,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-02,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-03,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-04,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-05,2,0,3,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-06,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-07,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-08,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-09,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-10,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-11,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-12,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-13,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-14,2,0,4,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-15,2,0,5,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-16,3,0,5,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-17,3,0,5,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-18,3,1,6,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-19,3,0,6,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-20,4,1,6,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-21,4,1,7,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-22,4,2,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-23,5,1,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-24,5,1,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-25,5,1,8,4,6,1
PI-Baixa Grande do Ribeiro,2020-06-26,5,2,9,4,6,1
PI-Baixa Grande do Ribeiro,2020-06-27,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-28,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-29,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-30,6,2,10,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-01,6,2,10,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-02,7,3,11,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-03,8,2,11,5,8,1
PI-Baixa Grande do Ribeiro,2020-07-04,8,4,12,6,9,1
PI-Baixa Grande do Ribeiro,2020-07-05,9,4,13,5,9,1
PI-Baixa Grande do Ribeiro,2020-07-06,9,4,13,7,10,1
PI-Baixa Grande do Ribeiro,2020-07-07,10,5,14,6,10,1
PI-Baixa Grande do Ribeiro,2020-07-08,10,5,15,6,10,1
PI-Baixa Grande do Ribeiro,2020-07-09,10,4,14,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-10,11,5,15,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-11,10,5,15,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-12,10,5,15,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-13,10,4,14,6,10,1
PI-Baixa Grande do Ribeiro,2020-07-14,10,6,15,6,10,1
PI-Baixa Grande do Ribeiro,2020-07-15,10,5,15,6,10,1
PI-Baixa Grande do Ribeiro,2020-07-16,10,5,15,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-17,11,5,15,7,11,1
PI-Baixa Grande do Ribeiro,2020-07-18,11,5,15,8,12,1
PI-Baixa Grande do Ribeiro,2020-07-19,12,7,17,8,12,1
PI-Baixa Grande do Ribeiro,2020-07-20,12,7,18,9,13,1
PI-Baixa Grande do Ribeiro,2020-07-21,13,7,19,11,15,1
PI-Baixa Grande do Ribeiro,2020-07-22,14,7,19,10,15,1
PI-Baixa Grande do Ribeiro,2020-07-23,15,8,20,11,16,1
PI-Baixa Grande do Ribeiro,2020-07-24,15,9,21,13,17,1
PI-Baixa Grande do Ribeiro,2020-07-25,16,11,23,12,17,1
PI-Baixa Grande do Ribeiro,2020-07-26,16,9,22,13,17,0.99
PI-Baixa Grande do Ribeiro,2020-07-27,16,10,22,12,17,0.99
PI-Baixa Grande do Ribeiro,2020-07-28,17,10,23,13,18,0.99
PI-Baixa Grande do Ribeiro,2020-07-29,17,9,23,13,18,0.99
PI-Baixa Grande do Ribeiro,2020-07-30,18,11,24,14,19,0.98
PI-Baixa Grande do Ribeiro,2020-07-31,18,12,25,13,19,0.98
PI-Baixa Grande do Ribeiro,2020-08-01,19,11,25,16,21,0.97
PI-Baixa Grande do Ribeiro,2020-08-02,19,11,26,14,20,0.97
PI-Baixa Grande do Ribeiro,2020-08-03,20,13,27,17,22,0.96
PI-Baixa Grande do Ribeiro,2020-08-04,21,13,28,16,22,0.94
PI-Baixa Grande do Ribeiro,2020-08-05,22,14,29,17,23,0.93
PI-Baixa Grande do Ribeiro,2020-08-06,23,14,30,18,24,0.91
PI-Baixa Grande do Ribeiro,2020-08-07,24,15,31,20,26,0.88
PI-Baixa Grande do Ribeiro,2020-08-08,25,17,34,20,27,0.85
PI-Baixa Grande do Ribeiro,2020-08-09,26,16,35,21,28,0.81
PI-Barras,2020-03-14,1,1,1,1,1,1
PI-Barras,2020-03-15,0,0,0,0,0,1
PI-Barras,2020-03-16,0,0,0,0,0,1
PI-Barras,2020-03-17,0,0,0,0,0,1
PI-Barras,2020-03-18,0,0,0,0,0,1
PI-Barras,2020-03-19,0,0,0,0,0,1
PI-Barras,2020-03-20,1,1,1,1,1,1
PI-Barras,2020-03-21,0.5,0,1,0,1,1
PI-Barras,2020-03-22,1,0,1,1,1,1
PI-Barras,2020-03-23,0,0,0,0,0,1
PI-Barras,2020-03-24,0,0,1,0,0,1
PI-Barras,2020-03-25,0,0,1,0,0,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,0,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,2,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,0,0,2,0,0,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,3,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,0,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,1,7,2,4,1
PI-Barras,2020-05-07,4,1,7,3,5,1
PI-Barras,2020-05-08,4,0,7,3,5,1
PI-Barras,2020-05-09,5,2,9,2,5,1
PI-Barras,2020-05-10,6,2,9,3,6,1
PI-Barras,2020-05-11,6,2,10,3,6,1
PI-Barras,2020-05-12,7,3,11,5,8,1
PI-Barras,2020-05-13,8,2,11,5,8,1
PI-Barras,2020-05-14,8,3,12,6,9,1
PI-Barras,2020-05-15,9,4,13,7,10,1
PI-Barras,2020-05-16,10,5,15,6,10,1
PI-Barras,2020-05-17,11,5,15,7,11,1
PI-Barras,2020-05-18,11,5,16,8,12,1
PI-Barras,2020-05-19,12,7,17,9,13,1
PI-Barras,2020-05-20,13,6,17,9,13,1
PI-Barras,2020-05-21,13,7,18,9,13,1
PI-Barras,2020-05-22,13,7,18,10,14,1
PI-Barras,2020-05-23,13,8,18,10,14,1
PI-Barras,2020-05-24,13,8,19,11,15,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,7,18,11,15,1
PI-Barras,2020-05-27,13,7,18,9,13,1
PI-Barras,2020-05-28,13,7,18,10,14,1
PI-Barras,2020-05-29,12,6,17,9,13,1
PI-Barras,2020-05-30,12,6,17,9,13,1
PI-Barras,2020-05-31,12,6,17,9,13,1
PI-Barras,2020-06-01,12,6,17,9,13,1
PI-Barras,2020-06-02,12,6,17,9,13,1
PI-Barras,2020-06-03,12,6,17,9,13,1
PI-Barras,2020-06-04,12,6,17,9,13,1
PI-Barras,2020-06-05,12,6,17,9,13,1
PI-Barras,2020-06-06,12,6,17,9,13,1
PI-Barras,2020-06-07,13,7,18,11,15,1
PI-Barras,2020-06-08,14,8,19,11,15,1
PI-Barras,2020-06-09,14,8,20,10,15,1
PI-Barras,2020-06-10,15,8,20,11,16,1
PI-Barras,2020-06-11,16,9,21,11,16,1
PI-Barras,2020-06-12,16,10,22,12,17,1
PI-Barras,2020-06-13,17,10,23,13,18,1
PI-Barras,2020-06-14,18,10,23,13,18,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,18,12,25,15,20,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,12,25,16,21,1
PI-Barras,2020-06-19,18,11,25,15,20,1
PI-Barras,2020-06-20,19,13,26,15,20,1
PI-Barras,2020-06-21,20,12,26,16,21,1
PI-Barras,2020-06-22,20,13,27,15,21,1
PI-Barras,2020-06-23,21,14,28,18,23,1
PI-Barras,2020-06-24,22,16,30,17,23,1
PI-Barras,2020-06-25,23,14,30,18,24,1
PI-Barras,2020-06-26,23,14,30,19,25,1
PI-Barras,2020-06-27,24,17,32,19,25,1
PI-Barras,2020-06-28,25,17,32,21,27,1
PI-Barras,2020-06-29,25,17,33,21,27,1
PI-Barras,2020-06-30,26,18,34,20,27,1
PI-Barras,2020-07-01,26,18,34,22,28,1
PI-Barras,2020-07-02,27,19,35,23,29,1
PI-Barras,2020-07-03,28,20,36,23,29,1
PI-Barras,2020-07-04,28,18,36,22,29,1
PI-Barras,2020-07-05,28,20,36,22,29,1
PI-Barras,2020-07-06,29,19,36,23,30,1
PI-Barras,2020-07-07,28,19,36,22,29,1
PI-Barras,2020-07-08,29,19,36,26,32,1
PI-Barras,2020-07-09,29,20,38,23,30,1
PI-Barras,2020-07-10,30,21,38,24,31,1
PI-Barras,2020-07-11,31,22,39,25,32,1
PI-Barras,2020-07-12,32,24,41,26,33,1
PI-Barras,2020-07-13,33,23,41,28,35,1
PI-Barras,2020-07-14,34,24,42,29,36,1
PI-Barras,2020-07-15,35,24,43,29,37,1
PI-Barras,2020-07-16,35,25,43,30,37,1
PI-Barras,2020-07-17,35,26,44,29,36,1
PI-Barras,2020-07-18,35,24,43,30,37,1
PI-Barras,2020-07-19,34,24,43,27,35,1
PI-Barras,2020-07-20,33,24,41,28,35,1
PI-Barras,2020-07-21,33,23,41,27,34,1
PI-Barras,2020-07-22,31,23,40,26,33,1
PI-Barras,2020-07-23,31,23,40,26,33,1
PI-Barras,2020-07-24,30,20,38,26,33,1
PI-Barras,2020-07-25,30.5,22,39,25,32,1
PI-Barras,2020-07-26,30,21,39,24,31,0.99
PI-Barras,2020-07-27,30,22,39,25,32,0.99
PI-Barras,2020-07-28,30,22,39,25,32,0.99
PI-Barras,2020-07-29,31,23,40,26,33,0.99
PI-Barras,2020-07-30,32,23,40,27,34,0.98
PI-Barras,2020-07-31,33,22,41,28,35,0.98
PI-Barras,2020-08-01,34,23,42,30,37,0.97
PI-Barras,2020-08-02,35,26,44,30,37,0.96
PI-Barras,2020-08-03,36,26,45,29,37,0.95
PI-Barras,2020-08-04,36,27,46,32,39,0.94
PI-Barras,2020-08-05,38,26,47,33,41,0.92
PI-Barras,2020-08-06,38,29,49,32,40,0.9
PI-Barras,2020-08-07,39,28,49,35,43,0.88
PI-Barras,2020-08-08,40,30,52,33,42,0.84
PI-Barras,2020-08-09,41,28,52,35,44,0.8
PI-Floriano,2020-03-15,1,1,1,1,1,1
PI-Floriano,2020-03-16,0.5,0,1,0,1,1
PI-Floriano,2020-03-17,1,0,1,1,1,1
PI-Floriano,2020-03-18,0,0,1,0,0,1
PI-Floriano,2020-03-19,0,0,1,0,0,1
PI-Floriano,2020-03-20,0,0,1,0,0,1
PI-Floriano,2020-03-21,0,0,1,0,0,1
PI-Floriano,2020-03-22,0,0,1,0,0,1
PI-Floriano,2020-03-23,0,0,1,0,0,1
PI-Floriano,2020-03-24,0,0,1,0,0,1
PI-Floriano,2020-03-25,0,0,1,0,0,1
PI-Floriano,2020-03-26,0,0,1,0,0,1
PI-Floriano,2020-03-27,0,0,1,0,0,1
PI-Floriano,2020-03-28,0,0,1,0,0,1
PI-Floriano,2020-03-29,0,0,1,0,0,1
PI-Floriano,2020-03-30,0,0,1,0,0,1
PI-Floriano,2020-03-31,0,0,1,0,0,1
PI-Floriano,2020-04-01,0,0,1,0,0,1
PI-Floriano,2020-04-02,0,0,1,0,0,1
PI-Floriano,2020-04-03,0,0,1,0,0,1
PI-Floriano,2020-04-04,0,0,1,0,0,1
PI-Floriano,2020-04-05,0,0,1,0,0,1
PI-Floriano,2020-04-06,0,0,1,0,0,1
PI-Floriano,2020-04-07,0,0,1,0,0,1
PI-Floriano,2020-04-08,0,0,1,0,0,1
PI-Floriano,2020-04-09,0,0,1,0,0,1
PI-Floriano,2020-04-10,0,0,1,0,0,1
PI-Floriano,2020-04-11,0,0,1,0,0,1
PI-Floriano,2020-04-12,0,0,1,0,0,1
PI-Floriano,2020-04-13,0,0,2,0,0,1
PI-Floriano,2020-04-14,0,0,2,0,0,1
PI-Floriano,2020-04-15,0,0,2,0,0,1
PI-Floriano,2020-04-16,0,0,2,0,0,1
PI-Floriano,2020-04-17,0,0,2,0,0,1
PI-Floriano,2020-04-18,0,0,2,0,0,1
PI-Floriano,2020-04-19,1,0,2,0,1,1
PI-Floriano,2020-04-20,1,0,2,0,1,1
PI-Floriano,2020-04-21,1,0,2,0,1,1
PI-Floriano,2020-04-22,1,0,2,0,1,1
PI-Floriano,2020-04-23,1,0,2,0,1,1
PI-Floriano,2020-04-24,1,0,2,0,1,1
PI-Floriano,2020-04-25,1,0,3,0,1,1
PI-Floriano,2020-04-26,1,0,3,0,1,1
PI-Floriano,2020-04-27,1,0,3,0,1,1
PI-Floriano,2020-04-28,1,0,3,0,1,1
PI-Floriano,2020-04-29,2,0,3,1,2,1
PI-Floriano,2020-04-30,2,0,4,1,2,1
PI-Floriano,2020-05-01,2,0,4,1,2,1
PI-Floriano,2020-05-02,2,0,4,1,2,1
PI-Floriano,2020-05-03,2,0,4,0,2,1
PI-Floriano,2020-05-04,2,0,4,0,2,1
PI-Floriano,2020-05-05,2,0,5,0,2,1
PI-Floriano,2020-05-06,3,0,5,1,3,1
PI-Floriano,2020-05-07,3,0,5,1,3,1
PI-Floriano,2020-05-08,3,1,6,1,3,1
PI-Floriano,2020-05-09,3,0,5,1,3,1
PI-Floriano,2020-05-10,3,0,5,1,3,1
PI-Floriano,2020-05-11,3,1,5,1,3,1
PI-Floriano,2020-05-12,3,0,5,1,3,1
PI-Floriano,2020-05-13,3,0,5,1,3,1
PI-Floriano,2020-05-14,3,0,5,1,3,1
PI-Floriano,2020-05-15,3,0,5,1,3,1
PI-Floriano,2020-05-16,3,0,5,1,3,1
PI-Floriano,2020-05-17,3,0,5,1,3,1
PI-Floriano,2020-05-18,3,0,5,1,3,1
PI-Floriano,2020-05-19,3,0,5,1,3,1
PI-Floriano,2020-05-20,2,0,4,2,3,1
PI-Floriano,2020-05-21,2,0,4,1,2,1
PI-Floriano,2020-05-22,2,0,4,1,2,1
PI-Floriano,2020-05-23,2,0,4,1,2,1
PI-Floriano,2020-05-24,2,0,4,1,2,1
PI-Floriano,2020-05-25,2,0,3,1,2,1
PI-Floriano,2020-05-26,2,0,3,1,2,1
PI-Floriano,2020-05-27,2,0,4,1,2,1
PI-Floriano,2020-05-28,2,0,4,1,2,1
PI-Floriano,2020-05-29,2,0,4,1,2,1
PI-Floriano,2020-05-30,2,0,4,1,2,1
PI-Floriano,2020-05-31,2,0,4,1,2,1
PI-Floriano,2020-06-01,3,1,5,1,3,1
PI-Floriano,2020-06-02,3,0,5,1,3,1
PI-Floriano,2020-06-03,3,0,5,1,3,1
PI-Floriano,2020-06-04,3,0,5,1,3,1
PI-Floriano,2020-06-05,3,1,6,1,3,1
PI-Floriano,2020-06-06,3,1,6,1,3,1
PI-Floriano,2020-06-07,3,1,6,2,4,1
PI-Floriano,2020-06-08,4,1,7,2,4,1
PI-Floriano,2020-06-09,4,1,7,2,4,1
PI-Floriano,2020-06-10,4,1,7,3,5,1
PI-Floriano,2020-06-11,5,1,7,3,5,1
PI-Floriano,2020-06-12,4,1,7,3,5,1
PI-Floriano,2020-06-13,4,2,8,3,5,1
PI-Floriano,2020-06-14,4,1,7,3,5,1
PI-Floriano,2020-06-15,4,1,7,2,4,1
PI-Floriano,2020-06-16,4,1,7,2,4,1
PI-Floriano,2020-06-17,4,1,7,2,4,1
PI-Floriano,2020-06-18,4,1,7,2,4,1
PI-Floriano,2020-06-19,4,1,7,2,4,1
PI-Floriano,2020-06-20,4,1,7,2,4,1
PI-Floriano,2020-06-21,4,1,7,2,4,1
PI-Floriano,2020-06-22,4,1,7,3,5,1
PI-Floriano,2020-06-23,4,1,7,2,4,1
PI-Floriano,2020-06-24,4,1,7,2,4,1
PI-Floriano,2020-06-25,4,1,7,3,5,1
PI-Floriano,2020-06-26,4,2,8,3,5,1
PI-Floriano,2020-06-27,4,0,7,3,5,1
PI-Floriano,2020-06-28,5,1,8,2,5,1
PI-Floriano,2020-06-29,5,1,8,4,6,1
PI-Floriano,2020-06-30,5,2,9,2,5,1
PI-Floriano,2020-07-01,6,1,9,3,6,1
PI-Floriano,2020-07-02,6,3,10,4,7,1
PI-Floriano,2020-07-03,7,2,11,4,7,1
PI-Floriano,2020-07-04,8,4,12,5,8,1
PI-Floriano,2020-07-05,8,4,12,6,9,1
PI-Floriano,2020-07-06,9,4,13,7,10,1
PI-Floriano,2020-07-07,9,5,14,6,10,1
PI-Floriano,2020-07-08,10,5,15,7,11,1
PI-Floriano,2020-07-09,11,5,16,8,12,1
PI-Floriano,2020-07-10,12,6,17,9,13,1
PI-Floriano,2020-07-11,13,8,19,10,14,1
PI-Floriano,2020-07-12,14,8,19,10,15,1
PI-Floriano,2020-07-13,14,7,20,10,15,1
PI-Floriano,2020-07-14,15,8,21,11,16,1
PI-Floriano,2020-07-15,16,9,22,12,17,1
PI-Floriano,2020-07-16,17,10,23,14,19,1
PI-Floriano,2020-07-17,18,11,25,15,20,1
PI-Floriano,2020-07-18,19,11,25,14,20,1
PI-Floriano,2020-07-19,21,13,28,16,22,1
PI-Floriano,2020-07-20,22,14,30,17,23,1
PI-Floriano,2020-07-21,24,16,32,21,27,1
PI-Floriano,2020-07-22,26,17,34,21,28,1
PI-Floriano,2020-07-23,29,19,36,23,30,1
PI-Floriano,2020-07-24,30,21,39,25,32,1
PI-Floriano,2020-07-25,33,22,40,28,35,1
PI-Floriano,2020-07-26,34,25,43,31,38,0.99
PI-Floriano,2020-07-27,35,25,44,30,37,0.99
PI-Floriano,2020-07-28,37,27,45,32,39,0.99
PI-Floriano,2020-07-29,37,28,47,31,39,0.99
PI-Floriano,2020-07-30,38,29,48,32,40,0.98
PI-Floriano,2020-07-31,39,27,47,34,41,0.98
PI-Floriano,2020-08-01,39,28,48,34,42,0.97
PI-Floriano,2020-08-02,40,29,49,37,44,0.96
PI-Floriano,2020-08-03,40,29,49,33,41,0.95
PI-Floriano,2020-08-04,40,31,51,34,42,0.94
PI-Floriano,2020-08-05,42,30,51,37,45,0.92
PI-Floriano,2020-08-06,43,31,53,35,44,0.9
PI-Floriano,2020-08-07,43,32,54,37,45,0.87
PI-Floriano,2020-08-08,43,29,54,37,46,0.84
PI-Floriano,2020-08-09,43,30,55,35,45,0.79
PI-Joaquim Pires,2020-04-05,1,1,1,1,1,1
PI-Joaquim Pires,2020-04-06,0,0,0,0,0,1
PI-Joaquim Pires,2020-04-07,0,0,0,0,0,1
PI-Joaquim Pires,2020-04-08,0,0,0,0,0,1
PI-Joaquim Pires,2020-04-09,0.5,0,1,0,1,1
PI-Joaquim Pires,2020-04-10,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-11,0,0,0,0,0,1
PI-Joaquim Pires,2020-04-12,1,0,1,1,1,1
PI-Joaquim Pires,2020-04-13,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-14,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-15,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-16,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-17,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-18,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-19,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-20,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-21,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-22,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-23,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-24,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-25,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-26,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-27,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-28,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-29,0,0,1,0,0,1
PI-Joaquim Pires,2020-04-30,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-01,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-02,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-03,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-04,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-05,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-06,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-07,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-08,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-09,0,0,1,0,0,1
PI-Joaquim Pires,2020-05-10,0,0,1,0,0,1
