region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,3,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,4,1,2,1
PI-Altos,2020-05-09,2,0,3,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,0,2,1
PI-Altos,2020-05-13,2,0,4,1,2,1
PI-Altos,2020-05-14,3,0,5,1,3,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,1,6,1,3,1
PI-Altos,2020-05-17,3.5,0,6,2,4,1
PI-Altos,2020-05-18,4,1,7,2,4,1
PI-Altos,2020-05-19,4,1,7,3,5,1
PI-Altos,2020-05-20,5,2,8,2,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,2,9,2,5,1
PI-Altos,2020-05-23,6,2,9,3,6,1
PI-Altos,2020-05-24,6,2,9,4,7,1
PI-Altos,2020-05-25,6,3,10,4,7,1
PI-Altos,2020-05-26,7,2,10,4,7,1
PI-Altos,2020-05-27,7,2,11,5,8,1
PI-Altos,2020-05-28,8,2,11,5,8,1
PI-Altos,2020-05-29,8,3,12,6,9,1
PI-Altos,2020-05-30,8,4,13,6,9,1
PI-Altos,2020-05-31,9,4,13,7,10,1
PI-Altos,2020-06-01,9,5,14,7,10,1
PI-Altos,2020-06-02,10,5,15,6,10,1
PI-Altos,2020-06-03,10,5,15,6,10,1
PI-Altos,2020-06-04,11,6,16,7,11,1
PI-Altos,2020-06-05,12,5,16,8,12,1
PI-Altos,2020-06-06,12,6,17,9,13,1
PI-Altos,2020-06-07,13,7,18,10,14,1
PI-Altos,2020-06-08,13,7,18,10,14,1
PI-Altos,2020-06-09,13.5,8,19,11,15,1
PI-Altos,2020-06-10,14,8,20,9,14,1
PI-Altos,2020-06-11,14,9,20,12,16,1
PI-Altos,2020-06-12,14,7,19,12,16,1
PI-Altos,2020-06-13,14,9,19,11,15,1
PI-Altos,2020-06-14,14,8,19,11,15,1
PI-Altos,2020-06-15,13,7,18,11,15,1
PI-Altos,2020-06-16,13,7,18,10,14,1
PI-Altos,2020-06-17,13,7,18,9,13,1
PI-Altos,2020-06-18,13,7,18,10,14,1
PI-Altos,2020-06-19,13,7,18,11,15,1
PI-Altos,2020-06-20,14,7,19,11,15,1
PI-Altos,2020-06-21,14,7,19,11,15,1
PI-Altos,2020-06-22,14,7,19,12,16,1
PI-Altos,2020-06-23,15,8,20,13,17,1
PI-Altos,2020-06-24,15,9,21,11,16,1
PI-Altos,2020-06-25,16,10,22,12,17,1
PI-Altos,2020-06-26,16,10,22,12,17,1
PI-Altos,2020-06-27,16,11,23,13,18,1
PI-Altos,2020-06-28,16,10,22,14,18,1
PI-Altos,2020-06-29,16,10,22,11,16,1
PI-Altos,2020-06-30,16,10,22,12,17,0.99
PI-Altos,2020-07-01,16,9,22,12,17,0.99
PI-Altos,2020-07-02,16,10,22,12,17,0.99
PI-Altos,2020-07-03,16,9,22,12,17,0.99
PI-Altos,2020-07-04,16,10,22,12,17,0.98
PI-Altos,2020-07-05,16,9,22,12,17,0.98
PI-Altos,2020-07-06,16,10,22,12,17,0.97
PI-Altos,2020-07-07,16,9,22,12,17,0.97
PI-Altos,2020-07-08,16,10,23,13,18,0.96
PI-Altos,2020-07-09,17,9,23,15,20,0.94
PI-Altos,2020-07-10,18,11,24,14,19,0.93
PI-Altos,2020-07-11,18,10,25,13,19,0.91
PI-Altos,2020-07-12,19,12,27,14,20,0.88
PI-Altos,2020-07-13,19,12,27,14,20,0.85
PI-Altos,2020-07-14,20,11,29,14,21,0.81
PI-Altos,2020-07-15,22,13,32,16,23,0.75
PI-Barras,2020-03-21,1,1,1,1,1,1
PI-Barras,2020-03-22,0.5,0,1,0,1,1
PI-Barras,2020-03-23,0,0,0,0,0,1
PI-Barras,2020-03-24,0,0,0,0,0,1
PI-Barras,2020-03-25,1,0,1,1,1,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,0,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,1,0,2,0,1,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,0,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,1,7,3,5,1
PI-Barras,2020-05-08,4,1,8,2,5,1
PI-Barras,2020-05-09,5,1,8,2,5,1
PI-Barras,2020-05-10,6,1,9,3,6,1
PI-Barras,2020-05-11,6,2,10,4,7,1
PI-Barras,2020-05-12,7,2,11,5,8,1
PI-Barras,2020-05-13,8,3,12,5,8,1
PI-Barras,2020-05-14,8,4,13,6,9,1
PI-Barras,2020-05-15,9,4,13,5,9,1
PI-Barras,2020-05-16,10,4,14,6,10,1
PI-Barras,2020-05-17,11,5,15,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,6,17,9,13,1
PI-Barras,2020-05-20,13,7,18,10,14,1
PI-Barras,2020-05-21,13,7,18,10,14,1
PI-Barras,2020-05-22,13,8,19,11,15,1
PI-Barras,2020-05-23,13,8,19,10,14,1
PI-Barras,2020-05-24,13,7,19,11,15,1
PI-Barras,2020-05-25,13,7,18,11,15,1
PI-Barras,2020-05-26,13,7,18,10,14,1
PI-Barras,2020-05-27,13,7,18,9,13,1
PI-Barras,2020-05-28,12.5,6,17,9,13,1
PI-Barras,2020-05-29,12,7,17,9,13,1
PI-Barras,2020-05-30,12,7,17,9,13,1
PI-Barras,2020-05-31,12,7,17,9,13,1
PI-Barras,2020-06-01,12,7,17,9,13,1
PI-Barras,2020-06-02,12,6,17,9,13,1
PI-Barras,2020-06-03,12,7,17,8,12,1
PI-Barras,2020-06-04,12,7,17,9,13,1
PI-Barras,2020-06-05,12,6,17,9,13,1
PI-Barras,2020-06-06,13,6,17,9,13,1
PI-Barras,2020-06-07,13,6,18,11,15,1
PI-Barras,2020-06-08,14,7,19,12,16,1
PI-Barras,2020-06-09,14,8,20,11,15,1
PI-Barras,2020-06-10,15,8,20,13,17,1
PI-Barras,2020-06-11,16,10,22,12,17,1
PI-Barras,2020-06-12,16,10,22,13,18,1
PI-Barras,2020-06-13,17,10,23,13,18,1
PI-Barras,2020-06-14,18,10,23,14,19,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,18,11,24,14,19,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,10,24,14,19,1
PI-Barras,2020-06-19,18,12,25,14,19,1
PI-Barras,2020-06-20,19,12,25,15,20,1
PI-Barras,2020-06-21,19,11,25,14,20,1
PI-Barras,2020-06-22,20,13,27,17,22,1
PI-Barras,2020-06-23,21,13,27,16,22,1
PI-Barras,2020-06-24,22,13,28,17,23,1
PI-Barras,2020-06-25,23,15,30,20,25,1
PI-Barras,2020-06-26,23,15,30,18,24,1
PI-Barras,2020-06-27,24,16,32,20,26,1
PI-Barras,2020-06-28,25,16,32,22,28,1
PI-Barras,2020-06-29,25,17,33,20,26,1
PI-Barras,2020-06-30,26,17,33,21,27,1
PI-Barras,2020-07-01,26,18,34,22,28,0.99
PI-Barras,2020-07-02,27,20,36,23,29,0.99
PI-Barras,2020-07-03,28,19,35,25,31,0.99
PI-Barras,2020-07-04,28,20,36,25,31,0.99
PI-Barras,2020-07-05,29,19,36,24,31,0.98
PI-Barras,2020-07-06,29,21,37,26,32,0.98
PI-Barras,2020-07-07,29,20,37,23,30,0.97
PI-Barras,2020-07-08,29,20,37,25,31,0.96
PI-Barras,2020-07-09,29,20,37,26,32,0.95
PI-Barras,2020-07-10,31,21,40,26,33,0.94
PI-Barras,2020-07-11,32,21,41,27,34,0.92
PI-Barras,2020-07-12,35,23,44,29,37,0.9
PI-Barras,2020-07-13,36,24,46,31,39,0.87
PI-Barras,2020-07-14,38,25,48,31,40,0.84
PI-Barras,2020-07-15,39,26,51,32,42,0.79
PI-Bom Jesus,2020-03-03,1,1,1,1,1,1
PI-Bom Jesus,2020-03-04,0,0,0,0,0,1
PI-Bom Jesus,2020-03-05,0,0,0,0,0,1
PI-Bom Jesus,2020-03-06,0,0,0,0,0,1
PI-Bom Jesus,2020-03-07,0,0,0,0,0,1
PI-Bom Jesus,2020-03-08,0,0,0,0,0,1
PI-Bom Jesus,2020-03-09,0,0,0,0,0,1
PI-Bom Jesus,2020-03-10,0,0,0,0,0,1
PI-Bom Jesus,2020-03-11,0,0,0,0,0,1
PI-Bom Jesus,2020-03-12,0,0,0,0,0,1
PI-Bom Jesus,2020-03-13,0,0,0,0,0,1
PI-Bom Jesus,2020-03-14,0,0,0,0,0,1
PI-Bom Jesus,2020-03-15,0,0,0,0,0,1
PI-Bom Jesus,2020-03-16,1,1,1,1,1,1
PI-Bom Jesus,2020-03-17,0,0,0,0,0,1
PI-Bom Jesus,2020-03-18,0,0,0,0,0,1
PI-Bom Jesus,2020-03-19,0,0,0,0,0,1
PI-Bom Jesus,2020-03-20,0.5,0,1,0,1,1
PI-Bom Jesus,2020-03-21,0,0,0,0,0,1
PI-Bom Jesus,2020-03-22,0,0,0,0,0,1
PI-Bom Jesus,2020-03-23,0,0,1,0,0,1
PI-Bom Jesus,2020-03-24,0,0,1,0,0,1
PI-Bom Jesus,2020-03-25,0.5,0,1,0,1,1
PI-Bom Jesus,2020-03-26,0,0,1,0,0,1
PI-Bom Jesus,2020-03-27,0,0,1,0,0,1
PI-Bom Jesus,2020-03-28,0,0,1,0,0,1
PI-Bom Jesus,2020-03-29,0,0,1,0,0,1
PI-Bom Jesus,2020-03-30,0,0,1,0,0,1
PI-Bom Jesus,2020-03-31,0,0,1,0,0,1
PI-Bom Jesus,2020-04-01,0,0,1,0,0,1
PI-Bom Jesus,2020-04-02,0,0,1,0,0,1
PI-Bom Jesus,2020-04-03,0,0,1,0,0,1
PI-Bom Jesus,2020-04-04,0,0,1,0,0,1
PI-Bom Jesus,2020-04-05,0,0,1,0,0,1
PI-Bom Jesus,2020-04-06,0,0,1,0,0,1
PI-Bom Jesus,2020-04-07,0,0,1,0,0,1
PI-Bom Jesus,2020-04-08,0,0,1,0,0,1
PI-Bom Jesus,2020-04-09,0,0,1,0,0,1
PI-Bom Jesus,2020-04-10,0,0,1,0,0,1
PI-Bom Jesus,2020-04-11,0,0,1,0,0,1
PI-Bom Jesus,2020-04-12,0,0,1,0,0,1
PI-Bom Jesus,2020-04-13,0,0,1,0,0,1
PI-Bom Jesus,2020-04-14,0,0,1,0,0,1
PI-Bom Jesus,2020-04-15,0,0,1,0,0,1
PI-Bom Jesus,2020-04-16,0,0,1,0,0,1
PI-Bom Jesus,2020-04-17,0,0,1,0,0,1
PI-Bom Jesus,2020-04-18,0,0,1,0,0,1
PI-Bom Jesus,2020-04-19,0,0,1,0,0,1
PI-Bom Jesus,2020-04-20,0,0,1,0,0,1
PI-Bom Jesus,2020-04-21,0,0,1,0,0,1
PI-Bom Jesus,2020-04-22,0,0,2,0,0,1
PI-Bom Jesus,2020-04-23,0,0,2,0,0,1
PI-Bom Jesus,2020-04-24,1,0,2,0,1,1
PI-Bom Jesus,2020-04-25,1,0,2,0,1,1
PI-Bom Jesus,2020-04-26,1,0,2,0,1,1
PI-Bom Jesus,2020-04-27,1,0,2,0,1,1
PI-Bom Jesus,2020-04-28,1,0,3,0,1,1
PI-Bom Jesus,2020-04-29,1,0,3,0,1,1
PI-Bom Jesus,2020-04-30,1,0,3,0,1,1
PI-Bom Jesus,2020-05-01,1,0,3,0,1,1
PI-Bom Jesus,2020-05-02,1,0,3,0,1,1
PI-Bom Jesus,2020-05-03,2,0,3,1,2,1
PI-Bom Jesus,2020-05-04,2,0,4,1,2,1
PI-Bom Jesus,2020-05-05,2,0,4,1,2,1
PI-Bom Jesus,2020-05-06,2,0,4,1,2,1
PI-Bom Jesus,2020-05-07,2,0,4,1,2,1
PI-Bom Jesus,2020-05-08,2,0,4,0,2,1
PI-Bom Jesus,2020-05-09,2,0,4,1,2,1
PI-Bom Jesus,2020-05-10,2,0,4,2,3,1
PI-Bom Jesus,2020-05-11,2,0,4,0,2,1
PI-Bom Jesus,2020-05-12,2,0,5,0,2,1
PI-Bom Jesus,2020-05-13,2,0,4,0,2,1
PI-Bom Jesus,2020-05-14,2,0,4,1,2,1
PI-Bom Jesus,2020-05-15,2,0,5,0,2,1
PI-Bom Jesus,2020-05-16,2,0,5,0,2,1
PI-Bom Jesus,2020-05-17,3,0,5,1,3,1
PI-Bom Jesus,2020-05-18,2,0,5,0,2,1
PI-Bom Jesus,2020-05-19,3,0,5,1,3,1
PI-Bom Jesus,2020-05-20,3,0,5,1,3,1
PI-Bom Jesus,2020-05-21,3,0,5,1,3,1
PI-Bom Jesus,2020-05-22,3,1,6,1,3,1
PI-Bom Jesus,2020-05-23,3,1,6,1,3,1
PI-Bom Jesus,2020-05-24,3,1,6,1,3,1
PI-Bom Jesus,2020-05-25,3,1,6,1,3,1
PI-Bom Jesus,2020-05-26,3,0,6,1,3,1
PI-Bom Jesus,2020-05-27,3,1,6,1,3,1
PI-Bom Jesus,2020-05-28,3,1,6,1,3,1
PI-Bom Jesus,2020-05-29,4,1,6,2,4,1
PI-Bom Jesus,2020-05-30,4,0,6,2,4,1
PI-Bom Jesus,2020-05-31,4,0,6,2,4,1
PI-Bom Jesus,2020-06-01,4,1,7,2,4,1
PI-Bom Jesus,2020-06-02,4,0,7,3,5,1
PI-Bom Jesus,2020-06-03,5,1,8,2,5,1
PI-Bom Jesus,2020-06-04,5,2,9,3,6,1
PI-Bom Jesus,2020-06-05,6,3,10,3,6,1
PI-Bom Jesus,2020-06-06,6,2,10,4,7,1
PI-Bom Jesus,2020-06-07,7,3,11,5,8,1
PI-Bom Jesus,2020-06-08,8,3,12,4,8,1
PI-Bom Jesus,2020-06-09,9,4,13,5,9,1
PI-Bom Jesus,2020-06-10,10,4,14,6,10,1
PI-Bom Jesus,2020-06-11,10,6,15,8,11,1
PI-Bom Jesus,2020-06-12,11,6,16,8,12,1
PI-Bom Jesus,2020-06-13,12,6,16,9,13,1
PI-Bom Jesus,2020-06-14,12,6,17,9,13,1
PI-Bom Jesus,2020-06-15,12,6,17,9,13,1
PI-Bom Jesus,2020-06-16,12,6,17,9,13,1
PI-Bom Jesus,2020-06-17,12,7,17,9,13,1
PI-Bom Jesus,2020-06-18,12,7,18,9,13,1
PI-Bom Jesus,2020-06-19,12,6,17,9,13,1
PI-Bom Jesus,2020-06-20,12,6,16,9,13,1
PI-Bom Jesus,2020-06-21,11,5,16,8,12,1
PI-Bom Jesus,2020-06-22,11,6,16,8,12,1
PI-Bom Jesus,2020-06-23,11,6,16,8,12,1
PI-Bom Jesus,2020-06-24,11,6,16,8,12,1
PI-Bom Jesus,2020-06-25,11,5,16,8,12,1
PI-Bom Jesus,2020-06-26,11,5,15,7,11,1
PI-Bom Jesus,2020-06-27,11,6,16,7,11,1
PI-Bom Jesus,2020-06-28,10.5,5,15,9,12,1
PI-Bom Jesus,2020-06-29,10,5,14,9,12,1
PI-Bom Jesus,2020-06-30,10,5,15,7,11,0.99
PI-Bom Jesus,2020-07-01,10,5,15,7,11,0.99
PI-Bom Jesus,2020-07-02,10,5,15,7,11,0.99
PI-Bom Jesus,2020-07-03,10,5,15,9,12,0.99
PI-Bom Jesus,2020-07-04,10,4,14,6,10,0.98
PI-Bom Jesus,2020-07-05,10,4,14,7,11,0.98
PI-Bom Jesus,2020-07-06,10,5,15,8,11,0.97
PI-Bom Jesus,2020-07-07,10,6,15,7,11,0.97
PI-Bom Jesus,2020-07-08,11,6,16,7,11,0.96
PI-Bom Jesus,2020-07-09,12,6,17,9,13,0.94
