region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,7,18,10,14,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,7,18,10,14,1
PI-Altos,2020-06-19,13,8,19,10,14,1
PI-Altos,2020-06-20,13,7,19,9,14,1
PI-Altos,2020-06-21,14,7,19,11,15,1
PI-Altos,2020-06-22,15,9,21,10,15,1
PI-Altos,2020-06-23,15,8,20,12,16,1
PI-Altos,2020-06-24,15,9,21,11,16,1
PI-Altos,2020-06-25,16,10,22,12,17,1
PI-Altos,2020-06-26,16,10,22,12,17,1
PI-Altos,2020-06-27,16,9,22,12,17,1
PI-Altos,2020-06-28,16,10,23,12,17,1
PI-Altos,2020-06-29,16,10,22,12,17,1
PI-Altos,2020-06-30,16,9,21,12,17,1
PI-Altos,2020-07-01,16,9,22,12,17,1
PI-Altos,2020-07-02,16,9,22,13,18,1
PI-Altos,2020-07-03,16,10,23,12,17,1
PI-Altos,2020-07-04,16,9,22,12,17,1
PI-Altos,2020-07-05,16,9,21,12,17,1
PI-Altos,2020-07-06,15,8,21,11,16,1
PI-Altos,2020-07-07,16,10,22,12,17,0.99
PI-Altos,2020-07-08,16,10,22,12,17,0.99
PI-Altos,2020-07-09,17,10,23,13,18,0.99
PI-Altos,2020-07-10,17,10,23,14,19,0.99
PI-Altos,2020-07-11,18,11,24,14,19,0.98
PI-Altos,2020-07-12,18,11,24,15,20,0.98
PI-Altos,2020-07-13,18,11,24,14,19,0.97
PI-Altos,2020-07-14,19,11,25,15,20,0.97
PI-Altos,2020-07-15,19,11,26,14,20,0.96
PI-Altos,2020-07-16,20,13,28,15,21,0.94
PI-Altos,2020-07-17,21,13,28,18,23,0.93
PI-Altos,2020-07-18,22,13,29,17,23,0.91
PI-Altos,2020-07-19,22,14,31,16,23,0.88
PI-Altos,2020-07-20,23,15,32,19,25,0.85
PI-Altos,2020-07-21,25,15,34,18,26,0.81
PI-Altos,2020-07-22,27,15,37,21,29,0.75
PI-Baixa Grande do Ribeiro,2020-04-01,1,1,1,1,1,1
PI-Baixa Grande do Ribeiro,2020-04-02,0,0,0,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-03,1,0,1,1,1,1
PI-Baixa Grande do Ribeiro,2020-04-04,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-05,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-06,0.5,0,1,0,1,1
PI-Baixa Grande do Ribeiro,2020-04-07,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-08,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-09,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-10,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-11,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-12,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-13,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-14,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-15,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-16,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-17,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-18,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-19,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-20,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-21,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-22,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-23,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-24,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-25,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-26,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-27,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-28,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-29,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-04-30,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-01,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-02,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-03,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-04,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-05,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-06,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-07,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-08,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-09,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-10,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-11,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-12,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-13,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-14,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-15,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-16,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-17,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-18,0,0,1,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-19,0,0,2,0,0,1
PI-Baixa Grande do Ribeiro,2020-05-20,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-21,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-22,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-23,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-24,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-25,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-26,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-27,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-28,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-29,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-30,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-05-31,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-01,1,0,2,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-02,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-03,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-04,1,0,3,0,1,1
PI-Baixa Grande do Ribeiro,2020-06-05,2,0,3,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-06,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-07,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-08,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-09,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-10,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-11,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-12,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-13,2,0,4,1,2,1
PI-Baixa Grande do Ribeiro,2020-06-14,2,0,4,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-15,2,0,4,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-16,2,0,5,0,2,1
PI-Baixa Grande do Ribeiro,2020-06-17,3,0,5,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-18,3,1,6,1,3,1
PI-Baixa Grande do Ribeiro,2020-06-19,3,1,6,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-20,4,0,6,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-21,4,1,7,2,4,1
PI-Baixa Grande do Ribeiro,2020-06-22,4,2,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-23,5,1,8,3,5,1
PI-Baixa Grande do Ribeiro,2020-06-24,5,2,8,4,6,1
PI-Baixa Grande do Ribeiro,2020-06-25,5,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-26,5,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-27,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-28,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-29,6,2,9,3,6,1
PI-Baixa Grande do Ribeiro,2020-06-30,6,2,10,3,6,1
PI-Baixa Grande do Ribeiro,2020-07-01,6,2,10,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-02,7,3,11,4,7,1
PI-Baixa Grande do Ribeiro,2020-07-03,7,4,12,5,8,1
PI-Baixa Grande do Ribeiro,2020-07-04,8,4,12,6,9,1
PI-Baixa Grande do Ribeiro,2020-07-05,8,3,12,6,9,1
PI-Baixa Grande do Ribeiro,2020-07-06,9,4,13,5,9,1
PI-Baixa Grande do Ribeiro,2020-07-07,9,5,14,6,10,0.99
PI-Baixa Grande do Ribeiro,2020-07-08,10,5,14,6,10,0.99
PI-Baixa Grande do Ribeiro,2020-07-09,10,5,15,7,11,0.99
PI-Baixa Grande do Ribeiro,2020-07-10,10,5,15,7,11,0.99
PI-Baixa Grande do Ribeiro,2020-07-11,10,5,15,7,11,0.98
PI-Baixa Grande do Ribeiro,2020-07-12,10,5,15,7,11,0.98
PI-Baixa Grande do Ribeiro,2020-07-13,10,5,15,7,11,0.97
PI-Baixa Grande do Ribeiro,2020-07-14,10,5,15,7,11,0.97
PI-Baixa Grande do Ribeiro,2020-07-15,10,4,15,7,11,0.96
PI-Baixa Grande do Ribeiro,2020-07-16,11,5,15,7,11,0.94
PI-Baixa Grande do Ribeiro,2020-07-17,11,5,16,8,12,0.93
PI-Baixa Grande do Ribeiro,2020-07-18,11,6,17,9,13,0.91
PI-Baixa Grande do Ribeiro,2020-07-19,12,6,18,8,13,0.88
PI-Baixa Grande do Ribeiro,2020-07-20,13,7,20,10,15,0.85
PI-Baixa Grande do Ribeiro,2020-07-21,15,8,22,12,17,0.81
PI-Baixa Grande do Ribeiro,2020-07-22,17,7,24,12,18,0.76
PI-Barras,2020-03-19,1,1,1,1,1,1
PI-Barras,2020-03-20,0,0,0,0,0,1
PI-Barras,2020-03-21,0.5,0,1,0,1,1
PI-Barras,2020-03-22,0,0,0,0,0,1
PI-Barras,2020-03-23,1,0,1,1,1,1
PI-Barras,2020-03-24,0.5,0,1,0,1,1
PI-Barras,2020-03-25,0,0,1,0,0,1
PI-Barras,2020-03-26,0,0,1,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0.5,0,1,0,1,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,2,0,0,1
PI-Barras,2020-04-20,1,0,2,0,1,1
PI-Barras,2020-04-21,1,0,2,0,1,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,2,0,4,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,1,2,1
PI-Barras,2020-05-03,2.5,0,5,1,3,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,0,7,3,5,1
PI-Barras,2020-05-08,4,2,8,3,5,1
PI-Barras,2020-05-09,5,1,8,2,5,1
PI-Barras,2020-05-10,6,2,9,3,6,1
PI-Barras,2020-05-11,6,2,10,3,6,1
PI-Barras,2020-05-12,7,3,11,4,7,1
PI-Barras,2020-05-13,8,3,12,5,8,1
PI-Barras,2020-05-14,8,4,13,5,9,1
PI-Barras,2020-05-15,9,4,13,5,9,1
PI-Barras,2020-05-16,10,5,15,6,10,1
PI-Barras,2020-05-17,10,5,15,7,11,1
PI-Barras,2020-05-18,11,6,16,8,12,1
PI-Barras,2020-05-19,12,6,17,9,13,1
PI-Barras,2020-05-20,13,7,18,10,14,1
PI-Barras,2020-05-21,13,7,18,11,15,1
PI-Barras,2020-05-22,13,8,19,11,15,1
PI-Barras,2020-05-23,13,8,19,9,14,1
PI-Barras,2020-05-24,13,7,18,10,14,1
PI-Barras,2020-05-25,13,7,18,10,14,1
PI-Barras,2020-05-26,13,8,18,10,14,1
PI-Barras,2020-05-27,13,7,18,10,14,1
PI-Barras,2020-05-28,13,6,17,10,14,1
PI-Barras,2020-05-29,12,6,17,9,13,1
PI-Barras,2020-05-30,12,6,17,9,13,1
PI-Barras,2020-05-31,12,7,17,9,13,1
PI-Barras,2020-06-01,12,7,17,8,12,1
PI-Barras,2020-06-02,12,6,17,9,13,1
PI-Barras,2020-06-03,12,6,17,9,13,1
PI-Barras,2020-06-04,12,6,17,9,13,1
PI-Barras,2020-06-05,12,7,17,9,13,1
PI-Barras,2020-06-06,13,6,17,10,14,1
PI-Barras,2020-06-07,13,6,18,10,14,1
PI-Barras,2020-06-08,14,8,19,9,14,1
PI-Barras,2020-06-09,14,7,19,12,16,1
PI-Barras,2020-06-10,15,9,21,11,16,1
PI-Barras,2020-06-11,16,8,21,12,17,1
PI-Barras,2020-06-12,17,11,23,12,17,1
PI-Barras,2020-06-13,17,11,23,12,17,1
PI-Barras,2020-06-14,18,12,24,14,19,1
PI-Barras,2020-06-15,18,11,24,14,19,1
PI-Barras,2020-06-16,18,11,24,15,20,1
PI-Barras,2020-06-17,18,11,24,14,19,1
PI-Barras,2020-06-18,18,11,24,14,19,1
PI-Barras,2020-06-19,18,11,24,15,20,1
PI-Barras,2020-06-20,19,11,25,15,20,1
PI-Barras,2020-06-21,20,12,26,17,22,1
PI-Barras,2020-06-22,20,12,27,16,22,1
PI-Barras,2020-06-23,21,14,28,18,23,1
PI-Barras,2020-06-24,22,15,29,17,23,1
PI-Barras,2020-06-25,23,16,30,18,24,1
PI-Barras,2020-06-26,23,17,31,18,24,1
