region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-03-17,0,0,1,0,0,1
PI-Água Branca,2020-03-18,0,0,1,0,0,1
PI-Água Branca,2020-03-19,0,0,1,0,0,1
PI-Água Branca,2020-03-20,0,0,1,0,0,1
PI-Água Branca,2020-03-21,0,0,1,0,0,1
PI-Água Branca,2020-03-22,0,0,1,0,0,1
PI-Água Branca,2020-03-23,0,0,1,0,0,1
PI-Água Branca,2020-03-24,0,0,1,0,0,1
PI-Água Branca,2020-03-25,0,0,1,0,0,1
PI-Água Branca,2020-03-26,0,0,1,0,0,1
PI-Água Branca,2020-03-27,0,0,1,0,0,1
PI-Água Branca,2020-03-28,0,0,1,0,0,1
PI-Água Branca,2020-03-29,0,0,1,0,0,1
PI-Água Branca,2020-03-30,0,0,1,0,0,1
PI-Água Branca,2020-03-31,0,0,1,0,0,1
PI-Água Branca,2020-04-01,0,0,1,0,0,1
PI-Água Branca,2020-04-02,0,0,1,0,0,1
PI-Água Branca,2020-04-03,0,0,1,0,0,1
PI-Água Branca,2020-04-04,0,0,1,0,0,1
PI-Água Branca,2020-04-05,0,0,2,0,0,1
PI-Água Branca,2020-04-06,0,0,1,0,0,1
PI-Água Branca,2020-04-07,0,0,1,0,0,1
PI-Água Branca,2020-04-08,0,0,2,0,0,1
PI-Água Branca,2020-04-09,0,0,2,0,0,1
PI-Água Branca,2020-04-10,1,0,2,0,1,1
PI-Água Branca,2020-04-11,1,0,3,0,1,1
PI-Água Branca,2020-04-12,1,0,2,0,1,1
PI-Água Branca,2020-04-13,1,0,2,0,1,1
PI-Água Branca,2020-04-14,1,0,2,0,1,1
PI-Água Branca,2020-04-15,1,0,3,0,1,1
PI-Água Branca,2020-04-16,1,0,3,0,1,1
PI-Água Branca,2020-04-17,2,0,3,1,2,1
PI-Água Branca,2020-04-18,1,0,3,0,1,1
PI-Água Branca,2020-04-19,1,0,3,0,1,1
PI-Água Branca,2020-04-20,1,0,4,0,1,1
PI-Água Branca,2020-04-21,2,0,4,1,2,1
PI-Água Branca,2020-04-22,2,0,4,0,2,1
PI-Água Branca,2020-04-23,2,0,3,1,2,1
PI-Água Branca,2020-04-24,2,0,4,1,2,1
PI-Água Branca,2020-04-25,2,0,4,1,2,1
PI-Água Branca,2020-04-26,2,0,4,1,2,1
PI-Água Branca,2020-04-27,2,0,4,0,2,1
PI-Água Branca,2020-04-28,2,0,5,1,2,1
PI-Água Branca,2020-04-29,3,0,5,1,3,1
PI-Água Branca,2020-04-30,2,0,4,2,3,1
PI-Água Branca,2020-05-01,3,0,6,1,3,1
PI-Água Branca,2020-05-02,3,0,5,1,3,1
PI-Água Branca,2020-05-03,3,0,6,1,3,1
PI-Água Branca,2020-05-04,3,0,6,1,3,1
PI-Água Branca,2020-05-05,3,0,5,1,3,1
PI-Água Branca,2020-05-06,3,0,6,1,3,1
PI-Água Branca,2020-05-07,3,0,5,1,3,1
PI-Água Branca,2020-05-08,3,0,5,1,3,1
PI-Água Branca,2020-05-09,3,1,5,2,3,1
PI-Água Branca,2020-05-10,4,1,6,2,4,1
PI-Água Branca,2020-05-11,3,1,6,3,4,1
PI-Água Branca,2020-05-12,4,1,6,2,4,1
PI-Água Branca,2020-05-13,4,1,7,3,5,1
PI-Água Branca,2020-05-14,4,1,7,2,4,1
PI-Água Branca,2020-05-15,4,1,7,3,5,1
PI-Água Branca,2020-05-16,4,2,8,3,5,1
PI-Água Branca,2020-05-17,4,1,7,1,4,1
PI-Água Branca,2020-05-18,5,1,7,3,5,1
PI-Água Branca,2020-05-19,4,1,8,1,4,1
PI-Água Branca,2020-05-20,4,1,6,2,4,1
PI-Água Branca,2020-05-21,4,1,7,2,4,1
PI-Água Branca,2020-05-22,4,1,7,2,4,1
PI-Água Branca,2020-05-23,4,1,7,1,4,1
PI-Água Branca,2020-05-24,3.5,0,6,2,4,1
PI-Água Branca,2020-05-25,3,0,6,2,4,1
PI-Água Branca,2020-05-26,3,1,6,1,3,1
PI-Água Branca,2020-05-27,3,1,7,2,4,1
PI-Água Branca,2020-05-28,3,0,6,2,4,1
PI-Água Branca,2020-05-29,4,1,7,2,4,1
PI-Água Branca,2020-05-30,3,1,7,2,4,1
PI-Água Branca,2020-05-31,4,0,7,3,5,1
PI-Água Branca,2020-06-01,4,1,7,1,4,1
PI-Água Branca,2020-06-02,5,1,7,3,5,1
PI-Água Branca,2020-06-03,5,1,8,2,5,1
PI-Água Branca,2020-06-04,4,2,8,3,5,1
PI-Água Branca,2020-06-05,5,2,8,2,5,1
PI-Água Branca,2020-06-06,4,1,8,3,5,1
PI-Água Branca,2020-06-07,5,2,9,2,5,1
PI-Água Branca,2020-06-08,6,2,9,5,7,1
PI-Água Branca,2020-06-09,6,3,10,3,6,1
PI-Água Branca,2020-06-10,6,2,10,4,7,1
PI-Água Branca,2020-06-11,6,3,11,4,7,1
PI-Água Branca,2020-06-12,7,4,12,5,8,1
PI-Água Branca,2020-06-13,7,3,10,5,8,1
PI-Água Branca,2020-06-14,7,3,11,5,8,1
PI-Água Branca,2020-06-15,8,4,12,6,8,1
PI-Água Branca,2020-06-16,8,4,12,5,8,1
PI-Água Branca,2020-06-17,8,4,13,6,9,0.99
PI-Água Branca,2020-06-18,9,4,12,6,10,0.99
PI-Água Branca,2020-06-19,8,3,13,7,10,0.99
PI-Água Branca,2020-06-20,8,5,15,5,8,0.99
PI-Água Branca,2020-06-21,8,5,13,5,8,0.99
PI-Água Branca,2020-06-22,9,5,13,6,9,0.99
PI-Água Branca,2020-06-23,9,4,13,6,10,0.99
PI-Água Branca,2020-06-24,9,4,15,7,10,0.99
PI-Água Branca,2020-06-25,9,5,15,6,10,0.99
PI-Água Branca,2020-06-26,10,6,16,8,12,0.99
PI-Água Branca,2020-06-27,9.5,5,15,6,10,0.99
PI-Água Branca,2020-06-28,10,5,15,7,11,0.99
PI-Água Branca,2020-06-29,10,5,15,8,12,0.99
PI-Água Branca,2020-06-30,10,6,15,8,11,0.99
PI-Água Branca,2020-07-01,10,5,15,7,11,0.98
PI-Água Branca,2020-07-02,11,6,16,8,12,0.98
PI-Água Branca,2020-07-03,10,5,16,8,12,0.98
PI-Água Branca,2020-07-04,11,5,16,9,12,0.98
PI-Água Branca,2020-07-05,11,6,16,8,12,0.98
PI-Água Branca,2020-07-06,11,4,16,9,13,0.98
PI-Água Branca,2020-07-07,12,7,17,10,14,0.97
PI-Água Branca,2020-07-08,11,6,16,6,11,0.97
PI-Água Branca,2020-07-09,11,6,16,8,12,0.97
PI-Água Branca,2020-07-10,11,7,16,9,12,0.97
PI-Água Branca,2020-07-11,10,5,15,9,12,0.96
PI-Água Branca,2020-07-12,11,6,15,8,11,0.96
PI-Água Branca,2020-07-13,11,6,16,8,12,0.96
PI-Água Branca,2020-07-14,10,6,15,6,10,0.96
PI-Água Branca,2020-07-15,11,7,18,8,12,0.95
PI-Água Branca,2020-07-16,12,6,16,10,14,0.95
PI-Água Branca,2020-07-17,12,7,17,8,13,0.94
PI-Água Branca,2020-07-18,12,7,17,9,13,0.94
PI-Água Branca,2020-07-19,12,6,16,8,13,0.93
PI-Água Branca,2020-07-20,11,6,17,8,12,0.93
PI-Água Branca,2020-07-21,11,7,16,9,12,0.92
PI-Água Branca,2020-07-22,11,7,18,8,11,0.92
PI-Água Branca,2020-07-23,11,6,16,8,12,0.91
PI-Água Branca,2020-07-24,11,7,17,9,12,0.9
PI-Água Branca,2020-07-25,11,6,15,9,13,0.89
PI-Água Branca,2020-07-26,11,6,18,9,13,0.88
PI-Água Branca,2020-07-27,12,6,17,8,12,0.87
PI-Água Branca,2020-07-28,12,6,17,8,12,0.86
PI-Água Branca,2020-07-29,11.5,7,17,9,13,0.85
PI-Água Branca,2020-07-30,11,7,18,9,12,0.84
PI-Água Branca,2020-07-31,12,6,18,11,15,0.83
PI-Água Branca,2020-08-01,12,7,18,8,12,0.81
PI-Água Branca,2020-08-02,11,6,16,9,12,0.79
PI-Água Branca,2020-08-03,12,4,16,8,12,0.78
PI-Água Branca,2020-08-04,11,7,18,7,11,0.76
PI-Água Branca,2020-08-05,12,4,16,10,14,0.73
PI-Água Branca,2020-08-06,12,7,18,8,12,0.71
PI-Água Branca,2020-08-07,12,7,19,9,13,0.68
PI-Água Branca,2020-08-08,13,6,18,11,15,0.65
PI-Água Branca,2020-08-09,13,6,18,12,16,0.62
PI-Água Branca,2020-08-10,12,7,19,8,13,0.58
PI-Alagoinha do Piauí,2020-03-22,1,1,1,1,1,1
PI-Alagoinha do Piauí,2020-03-23,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-24,1,1,1,1,1,1
PI-Alagoinha do Piauí,2020-03-25,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-03-26,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-03-27,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-28,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-29,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-03-30,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-03-31,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-01,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-02,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-03,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-04,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-05,0.5,0,1,0,1,1
PI-Alagoinha do Piauí,2020-04-06,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-07,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-08,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-09,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-10,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-11,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-12,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-13,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-14,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-15,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-16,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-17,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-18,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-19,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-20,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-21,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-22,0,0,0,0,0,1
PI-Alagoinha do Piauí,2020-04-23,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-24,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-25,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-26,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-27,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-28,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-29,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-04-30,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-01,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-02,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-03,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-04,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-05,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-06,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-07,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-08,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-09,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-10,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-11,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-12,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-13,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-14,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-15,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-16,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-17,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-18,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-19,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-20,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-21,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-22,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-05-23,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-05-24,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-25,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-26,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-27,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-28,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-05-29,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-05-30,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-05-31,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-06-01,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-06-02,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-06-03,1,0,2,0,1,1
PI-Alagoinha do Piauí,2020-06-04,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-05,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-06,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-07,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-08,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-09,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-10,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-11,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-12,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-13,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-14,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-15,0,0,2,0,0,1
PI-Alagoinha do Piauí,2020-06-16,0,0,1,0,0,1
PI-Alagoinha do Piauí,2020-06-17,0.5,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-18,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-06-19,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-06-20,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-06-21,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-22,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-23,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-06-24,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-25,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-26,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-27,0,0,2,0,0,0.99
PI-Alagoinha do Piauí,2020-06-28,0.5,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-29,1,0,2,0,1,0.99
PI-Alagoinha do Piauí,2020-06-30,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-01,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-02,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-03,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-04,1,0,3,0,1,0.98
PI-Alagoinha do Piauí,2020-07-05,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-06,1,0,2,0,1,0.98
PI-Alagoinha do Piauí,2020-07-07,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-07-08,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-07-09,1,0,2,0,1,0.97
PI-Alagoinha do Piauí,2020-07-10,1,0,3,0,1,0.97
PI-Alagoinha do Piauí,2020-07-11,1,0,2,0,1,0.96
PI-Alagoinha do Piauí,2020-07-12,1,0,2,0,1,0.96
PI-Alagoinha do Piauí,2020-07-13,1,0,3,0,1,0.96
PI-Alagoinha do Piauí,2020-07-14,1,0,3,0,1,0.95
PI-Alagoinha do Piauí,2020-07-15,1,0,3,0,1,0.95
PI-Alagoinha do Piauí,2020-07-16,1,0,3,1,1,0.95
PI-Alagoinha do Piauí,2020-07-17,1,0,3,0,1,0.94
PI-Alagoinha do Piauí,2020-07-18,1.5,0,3,1,2,0.94
PI-Alagoinha do Piauí,2020-07-19,1,0,3,0,1,0.93
PI-Alagoinha do Piauí,2020-07-20,2,0,4,1,2,0.93
PI-Alagoinha do Piauí,2020-07-21,2,0,3,1,2,0.92
PI-Alagoinha do Piauí,2020-07-22,1,0,4,0,1,0.91
PI-Alagoinha do Piauí,2020-07-23,2,0,4,0,2,0.91
PI-Alagoinha do Piauí,2020-07-24,2,0,4,1,2,0.9
PI-Alagoinha do Piauí,2020-07-25,2,0,4,1,2,0.89
PI-Alagoinha do Piauí,2020-07-26,2,0,4,0,2,0.88
PI-Alagoinha do Piauí,2020-07-27,2,0,4,0,2,0.87
PI-Alagoinha do Piauí,2020-07-28,2,0,5,1,2,0.86
PI-Alagoinha do Piauí,2020-07-29,2,0,4,0,2,0.85
PI-Alagoinha do Piauí,2020-07-30,2,0,4,0,2,0.83
PI-Alagoinha do Piauí,2020-07-31,2,0,4,2,3,0.82
PI-Alagoinha do Piauí,2020-08-01,3,0,5,1,3,0.8
PI-Alagoinha do Piauí,2020-08-02,3,1,6,1,3,0.79
PI-Alagoinha do Piauí,2020-08-03,3,0,5,1,3,0.77
PI-Alagoinha do Piauí,2020-08-04,3,0,6,2,3,0.75
PI-Alagoinha do Piauí,2020-08-05,3,0,5,1,3,0.72
PI-Alagoinha do Piauí,2020-08-06,3,1,7,2,4,0.7
PI-Alagoinha do Piauí,2020-08-07,3,1,7,1,3,0.67
PI-Alagoinha do Piauí,2020-08-08,4,1,9,2,4,0.64
PI-Alagoinha do Piauí,2020-08-09,5,1,9,2,5,0.6
PI-Alagoinha do Piauí,2020-08-10,5,0,10,1,5,0.55
PI-Alegrete do Piauí,2020-04-01,1,1,1,1,1,1
PI-Alegrete do Piauí,2020-04-02,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-03,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-04,0.5,0,1,0,1,1
PI-Alegrete do Piauí,2020-04-05,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-06,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-07,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-08,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-09,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-10,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-11,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-12,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-13,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-14,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-04-15,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-16,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-17,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-18,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-19,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-20,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-21,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-04-22,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-23,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-24,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-25,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-04-26,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-27,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-28,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-29,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-04-30,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-01,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-02,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-03,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-04,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-05,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-06,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-07,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-08,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-09,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-10,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-11,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-12,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-13,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-14,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-15,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-16,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-17,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-18,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-19,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-20,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-21,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-22,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-23,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-24,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-25,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-26,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-27,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-28,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-05-29,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-30,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-05-31,0,0,0,0,0,1
PI-Alegrete do Piauí,2020-06-01,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-02,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-03,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-04,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-05,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-06,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-07,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-08,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-09,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-10,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-11,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-12,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-13,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-14,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-15,0,0,1,0,0,1
PI-Alegrete do Piauí,2020-06-16,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-17,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-18,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-19,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-20,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-21,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-22,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-23,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-24,0,0,2,0,0,0.99
PI-Alegrete do Piauí,2020-06-25,0,0,1,0,0,0.99
PI-Alegrete do Piauí,2020-06-26,1,0,2,0,1,0.99
PI-Alegrete do Piauí,2020-06-27,0,0,2,0,0,0.99
PI-Alegrete do Piauí,2020-06-28,0,0,2,0,0,0.99
PI-Alegrete do Piauí,2020-06-29,0,0,2,0,0,0.98
PI-Alegrete do Piauí,2020-06-30,0,0,2,0,0,0.98
PI-Alegrete do Piauí,2020-07-01,0,0,2,0,0,0.98
