"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Floriano","39 (29 -- 51)","Unsure","1 (0.8 -- 1.2)","240 (11 -- -12)"
"PI-Francisco Macedo","8 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","8.7 (2.9 -- -8.2)"
"PI-Gilbués","6 (1 -- 10)","Likely increasing","1.6 (0.7 -- 2.6)","5.8 (2 -- -7.3)"
"PI-Hugo Napoleão","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","18 (3.5 -- -5.5)"
"PI-Joaquim Pires","40 (26 -- 55)","Increasing","1.5 (1.1 -- 1.9)","5.6 (3.4 -- 18)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.5 -- 1.2)","-30 (7.5 -- -5.1)"
"PI-Lagoa do Barro do Piauí","8 (4 -- 14)","Likely increasing","1.3 (0.7 -- 1.9)","8.3 (2.9 -- -10)"
"PI-Luzilândia","5 (1 -- 9)","Likely decreasing","0.8 (0.3 -- 1.1)","-7.9 (12 -- -2.9)"
"PI-Miguel Alves","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","100 (5.6 -- -6.4)"
"PI-Monsenhor Gil","11 (4 -- 18)","Unsure","1.2 (0.7 -- 1.6)","17 (3.8 -- -7.1)"
"PI-Morro do Chapéu do Piauí","5 (0 -- 8)","Unsure","1 (0.4 -- 1.6)","250 (4 -- -4)"
"PI-Nossa Senhora dos Remédios","11 (3 -- 19)","Unsure","1.1 (0.5 -- 1.5)","62 (4.4 -- -5.8)"
"PI-Oeiras","17 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","70 (6 -- -7.5)"
"PI-Palmeirais","8 (2 -- 13)","Unsure","1.2 (0.7 -- 1.8)","13 (3.4 -- -7.9)"
"PI-Parnaíba","28 (20 -- 37)","Unsure","0.9 (0.7 -- 1.2)","-88 (10 -- -8.3)"
"PI-Picos","31 (22 -- 40)","Unsure","1 (0.7 -- 1.2)","2000 (8.9 -- -8.9)"
"PI-Piracuruca","11 (5 -- 15)","Unsure","1.2 (0.7 -- 1.7)","23 (4 -- -6)"
"PI-Piripiri","32 (23 -- 44)","Unsure","1 (0.8 -- 1.2)","-690 (10 -- -10)"
"PI-Santa Cruz do Piauí","7 (1 -- 11)","Unsure","1.1 (0.6 -- 1.5)","17 (3.4 -- -5.6)"
"PI-São João do Piauí","10 (3 -- 16)","Likely increasing","1.6 (0.8 -- 2.3)","5.7 (2.3 -- -16)"
"PI-São Pedro do Piauí","6 (3 -- 9)","Unsure","1.1 (0.6 -- 1.6)","34 (3.8 -- -4.8)"
"PI-São Raimundo Nonato","6 (1 -- 11)","Unsure","0.8 (0.3 -- 1.2)","-9.9 (7.8 -- -2.9)"
"PI-Simões","7 (2 -- 14)","Unsure","1.4 (0.6 -- 2)","8.8 (2.5 -- -5.7)"
"PI-Teresina","226 (194 -- 263)","Likely decreasing","0.9 (0.8 -- 1)","-88 (36 -- -21)"
"PI-União","11 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","24 (4 -- -6.8)"
"PI-Uruçuí","15 (7 -- 21)","Unsure","0.9 (0.6 -- 1.2)","-41 (9.4 -- -6.2)"
"PI-Valença do Piauí","8 (2 -- 16)","Unsure","0.9 (0.4 -- 1.4)","-38 (4.7 -- -4)"
