region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Barras,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.55
PI-Barras,2020-06-01,nowcast,1,0.6,1.3,0.8,1.1,0.55
PI-Barras,2020-06-02,nowcast,1,0.7,1.3,0.8,1.1,0.56
PI-Barras,2020-06-03,nowcast,1,0.6,1.3,0.9,1.1,0.55
PI-Barras,2020-06-04,nowcast,1,0.6,1.3,0.8,1.1,0.54
PI-Barras,2020-06-05,nowcast,1,0.7,1.4,0.8,1.1,0.5
PI-Barras,2020-06-06,nowcast,1,0.7,1.4,0.9,1.1,0.47
PI-Barras,2020-06-07,nowcast,1,0.7,1.4,0.9,1.1,0.43
PI-Barras,2020-06-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Barras,2020-06-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
PI-Barras,2020-06-10,nowcast,1.1,0.7,1.5,1,1.2,0.28
PI-Barras,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.23
PI-Barras,2020-06-12,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Barras,2020-06-13,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Barras,2020-06-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Barras,2020-06-15,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Barras,2020-06-16,nowcast,1.1,0.8,1.5,1,1.2,0.24
PI-Barras,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.26
PI-Barras,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.28
PI-Barras,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.3
PI-Barras,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
PI-Barras,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.33
PI-Barras,2020-06-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
PI-Barras,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.27
PI-Barras,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.22
PI-Barras,2020-06-25,nowcast,1.1,0.9,1.5,1,1.2,0.19
PI-Barras,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.19
PI-Barras,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.18
PI-Barras,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
PI-Barras,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.22
PI-Barras,2020-06-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
PI-Barras,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.24
PI-Barras,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.23
PI-Barras,2020-07-03,nowcast,1.1,0.8,1.4,1,1.2,0.23
PI-Barras,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
PI-Barras,2020-07-05,nowcast,1.1,0.8,1.3,1,1.2,0.28
PI-Barras,2020-07-06,nowcast,1.1,0.8,1.3,1,1.2,0.3
PI-Barras,2020-07-07,nowcast,1,0.8,1.3,1,1.1,0.36
PI-Barras,2020-07-08,nowcast,1,0.8,1.3,1,1.1,0.37
PI-Barras,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
PI-Barras,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.37
PI-Barras,2020-07-11,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
PI-Barras,2020-07-12,forecast,1.1,0.8,1.4,0.9,1.2,0.35
PI-Barras,2020-07-13,forecast,1.1,0.7,1.4,0.9,1.2,0.34
PI-Barras,2020-07-14,forecast,1.1,0.7,1.5,1,1.2,0.36
PI-Barras,2020-07-15,forecast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Barras,2020-07-16,forecast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Barras,2020-07-17,forecast,1.1,0.7,1.5,0.9,1.2,0.38
PI-Barras,2020-07-18,forecast,1.1,0.6,1.5,0.9,1.2,0.39
PI-Barras,2020-07-19,forecast,1.1,0.6,1.5,0.9,1.2,0.39
PI-Barras,2020-07-20,forecast,1.1,0.6,1.5,0.9,1.2,0.39
PI-Barras,2020-07-21,forecast,1.1,0.6,1.5,0.9,1.3,0.39
PI-Barras,2020-07-22,forecast,1.1,0.6,1.5,0.9,1.2,0.39
PI-Barras,2020-07-23,forecast,1.1,0.6,1.6,0.9,1.3,0.39
PI-Barras,2020-07-24,forecast,1.1,0.6,1.6,0.9,1.3,0.39
PI-Barras,2020-07-25,forecast,1.1,0.5,1.6,0.9,1.3,0.4
PI-Campo Maior,2020-05-11,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
PI-Campo Maior,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.42
PI-Campo Maior,2020-05-13,nowcast,1,0.5,1.6,0.8,1.2,0.45
PI-Campo Maior,2020-05-14,nowcast,1,0.5,1.6,0.8,1.2,0.46
PI-Campo Maior,2020-05-15,nowcast,1,0.5,1.6,0.8,1.2,0.46
PI-Campo Maior,2020-05-16,nowcast,1.1,0.6,1.7,0.9,1.2,0.4
PI-Campo Maior,2020-05-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PI-Campo Maior,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PI-Campo Maior,2020-05-19,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
PI-Campo Maior,2020-05-20,nowcast,1.2,0.7,1.8,0.9,1.4,0.26
PI-Campo Maior,2020-05-21,nowcast,1.2,0.7,1.7,1,1.3,0.23
PI-Campo Maior,2020-05-22,nowcast,1.2,0.7,1.8,1,1.4,0.19
PI-Campo Maior,2020-05-23,nowcast,1.2,0.8,1.7,1,1.4,0.18
PI-Campo Maior,2020-05-24,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
PI-Campo Maior,2020-05-25,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
PI-Campo Maior,2020-05-26,nowcast,1.3,0.8,1.7,1,1.4,0.16
PI-Campo Maior,2020-05-27,nowcast,1.3,0.8,1.8,1,1.4,0.15
PI-Campo Maior,2020-05-28,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
PI-Campo Maior,2020-05-29,nowcast,1.2,0.8,1.7,1,1.4,0.18
PI-Campo Maior,2020-05-30,nowcast,1.2,0.8,1.6,1,1.4,0.19
PI-Campo Maior,2020-05-31,nowcast,1.2,0.8,1.6,1,1.3,0.18
PI-Campo Maior,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.17
PI-Campo Maior,2020-06-02,nowcast,1.2,0.8,1.6,1,1.3,0.16
PI-Campo Maior,2020-06-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
PI-Campo Maior,2020-06-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.1
PI-Campo Maior,2020-06-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PI-Campo Maior,2020-06-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PI-Campo Maior,2020-06-07,nowcast,1.3,1,1.6,1.1,1.4,0.07
PI-Campo Maior,2020-06-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PI-Campo Maior,2020-06-09,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
PI-Campo Maior,2020-06-10,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
PI-Campo Maior,2020-06-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
PI-Campo Maior,2020-06-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
PI-Campo Maior,2020-06-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
PI-Campo Maior,2020-06-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
PI-Campo Maior,2020-06-15,nowcast,1.1,0.9,1.4,1,1.3,0.2
PI-Campo Maior,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.23
PI-Campo Maior,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.24
PI-Campo Maior,2020-06-18,nowcast,1.1,0.8,1.3,1,1.2,0.27
PI-Campo Maior,2020-06-19,nowcast,1.1,0.8,1.3,1,1.1,0.29
PI-Campo Maior,2020-06-20,nowcast,1.1,0.8,1.3,1,1.2,0.31
PI-Campo Maior,2020-06-21,nowcast,1.1,0.8,1.3,1,1.1,0.35
PI-Campo Maior,2020-06-22,nowcast,1,0.8,1.2,1,1.1,0.39
PI-Campo Maior,2020-06-23,nowcast,1,0.8,1.3,0.9,1.1,0.42
PI-Campo Maior,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.46
PI-Campo Maior,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.48
PI-Campo Maior,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.5
PI-Campo Maior,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.54
PI-Campo Maior,2020-06-28,nowcast,1,0.7,1.2,0.9,1.1,0.58
PI-Campo Maior,2020-06-29,nowcast,1,0.7,1.2,0.9,1,0.61
PI-Campo Maior,2020-06-30,nowcast,1,0.7,1.2,0.9,1,0.63
PI-Campo Maior,2020-07-01,nowcast,1,0.7,1.2,0.9,1,0.62
PI-Campo Maior,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.59
PI-Campo Maior,2020-07-03,nowcast,1,0.8,1.2,0.9,1,0.55
PI-Campo Maior,2020-07-04,nowcast,1,0.8,1.3,0.9,1.1,0.49
PI-Campo Maior,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.46
PI-Campo Maior,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.42
PI-Campo Maior,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
PI-Campo Maior,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.35
PI-Campo Maior,2020-07-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
PI-Campo Maior,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.38
PI-Campo Maior,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.46
PI-Campo Maior,2020-07-12,forecast,1,0.7,1.3,0.9,1.1,0.46
PI-Campo Maior,2020-07-13,forecast,1,0.7,1.3,0.9,1.1,0.44
PI-Campo Maior,2020-07-14,forecast,1,0.7,1.4,0.9,1.1,0.45
PI-Campo Maior,2020-07-15,forecast,1,0.7,1.4,0.9,1.2,0.46
PI-Campo Maior,2020-07-16,forecast,1,0.7,1.4,0.9,1.2,0.45
PI-Campo Maior,2020-07-17,forecast,1,0.6,1.4,0.9,1.2,0.46
PI-Campo Maior,2020-07-18,forecast,1,0.6,1.4,0.9,1.2,0.47
PI-Campo Maior,2020-07-19,forecast,1,0.7,1.4,0.9,1.2,0.46
PI-Campo Maior,2020-07-20,forecast,1,0.6,1.4,0.9,1.2,0.47
PI-Campo Maior,2020-07-21,forecast,1,0.6,1.4,0.9,1.2,0.46
PI-Campo Maior,2020-07-22,forecast,1,0.6,1.5,0.8,1.2,0.46
PI-Campo Maior,2020-07-23,forecast,1,0.6,1.5,0.9,1.2,0.46
PI-Campo Maior,2020-07-24,forecast,1,0.6,1.5,0.9,1.2,0.47
PI-Campo Maior,2020-07-25,forecast,1,0.5,1.5,0.8,1.2,0.48
PI-Cocal,2020-06-13,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
PI-Cocal,2020-06-14,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
PI-Cocal,2020-06-15,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
PI-Cocal,2020-06-16,nowcast,1.4,0.8,2,1.1,1.6,0.12
PI-Cocal,2020-06-17,nowcast,1.4,0.8,1.9,1.1,1.6,0.12
PI-Cocal,2020-06-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
PI-Cocal,2020-06-19,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
PI-Cocal,2020-06-20,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
PI-Cocal,2020-06-21,nowcast,1.3,0.9,1.9,1.2,1.5,0.08
PI-Cocal,2020-06-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
PI-Cocal,2020-06-23,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
PI-Cocal,2020-06-24,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
PI-Cocal,2020-06-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
PI-Cocal,2020-06-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
PI-Cocal,2020-06-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
PI-Cocal,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.18
PI-Cocal,2020-06-29,nowcast,1.2,0.8,1.5,1,1.3,0.22
PI-Cocal,2020-06-30,nowcast,1.1,0.8,1.5,1,1.3,0.28
PI-Cocal,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
PI-Cocal,2020-07-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PI-Cocal,2020-07-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PI-Cocal,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.44
PI-Cocal,2020-07-05,nowcast,1,0.7,1.4,0.9,1.1,0.45
PI-Cocal,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.48
PI-Cocal,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.47
PI-Cocal,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.46
PI-Cocal,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.42
PI-Cocal,2020-07-10,nowcast,1,0.7,1.4,0.9,1.2,0.4
PI-Cocal,2020-07-11,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
PI-Cocal,2020-07-12,forecast,1.1,0.6,1.5,0.9,1.2,0.41
PI-Cocal,2020-07-13,forecast,1,0.6,1.5,0.8,1.2,0.44
PI-Cocal,2020-07-14,forecast,1.1,0.5,1.6,0.9,1.3,0.43
PI-Cocal,2020-07-15,forecast,1,0.4,1.6,0.8,1.3,0.45
PI-Cocal,2020-07-16,forecast,1,0.4,1.6,0.8,1.2,0.45
PI-Cocal,2020-07-17,forecast,1,0.4,1.7,0.8,1.2,0.46
PI-Cocal,2020-07-18,forecast,1,0.4,1.7,0.8,1.3,0.46
PI-Cocal,2020-07-19,forecast,1,0.3,1.7,0.8,1.3,0.46
PI-Cocal,2020-07-20,forecast,1,0.3,1.8,0.7,1.3,0.47
PI-Cocal,2020-07-21,forecast,1,0.2,1.8,0.8,1.3,0.48
PI-Cocal,2020-07-22,forecast,1,0.2,1.8,0.7,1.3,0.48
PI-Cocal,2020-07-23,forecast,1,0,1.7,0.7,1.3,0.49
PI-Cocal,2020-07-24,forecast,1,0,1.7,0.7,1.3,0.49
PI-Cocal,2020-07-25,forecast,1,0,1.7,0.6,1.3,0.49
PI-José de Freitas,2020-05-16,nowcast,1.1,0.2,2.2,0.7,1.4,0.4
PI-José de Freitas,2020-05-17,nowcast,1.2,0.2,2.2,0.7,1.4,0.39
PI-José de Freitas,2020-05-18,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
PI-José de Freitas,2020-05-19,nowcast,1.2,0.3,2.2,0.7,1.5,0.37
PI-José de Freitas,2020-05-20,nowcast,1.2,0.3,2.3,0.7,1.4,0.37
PI-José de Freitas,2020-05-21,nowcast,1.2,0.3,2.4,0.7,1.4,0.34
PI-José de Freitas,2020-05-22,nowcast,1.2,0.3,2.3,0.7,1.5,0.34
PI-José de Freitas,2020-05-23,nowcast,1.2,0.3,2.3,0.7,1.5,0.34
PI-José de Freitas,2020-05-24,nowcast,1.2,0.3,2.2,0.8,1.5,0.34
PI-José de Freitas,2020-05-25,nowcast,1.2,0.3,2.2,0.8,1.5,0.34
PI-José de Freitas,2020-05-26,nowcast,1.2,0.3,2.2,0.8,1.5,0.34
PI-José de Freitas,2020-05-27,nowcast,1.2,0.3,2.1,0.8,1.5,0.34
PI-José de Freitas,2020-05-28,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
PI-José de Freitas,2020-05-29,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
PI-José de Freitas,2020-05-30,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
PI-José de Freitas,2020-05-31,nowcast,1.1,0.4,2.1,0.8,1.4,0.37
PI-José de Freitas,2020-06-01,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
PI-José de Freitas,2020-06-02,nowcast,1.2,0.4,2.1,0.9,1.5,0.29
PI-José de Freitas,2020-06-03,nowcast,1.3,0.4,2.1,0.9,1.5,0.25
PI-José de Freitas,2020-06-04,nowcast,1.3,0.6,2.3,1,1.6,0.21
PI-José de Freitas,2020-06-05,nowcast,1.4,0.6,2.3,1,1.6,0.19
PI-José de Freitas,2020-06-06,nowcast,1.4,0.6,2.3,1,1.6,0.16
PI-José de Freitas,2020-06-07,nowcast,1.4,0.7,2.3,1,1.6,0.14
PI-José de Freitas,2020-06-08,nowcast,1.4,0.7,2.2,1.1,1.6,0.12
PI-José de Freitas,2020-06-09,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
PI-José de Freitas,2020-06-10,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
PI-José de Freitas,2020-06-11,nowcast,1.4,0.7,2,1.1,1.6,0.14
PI-José de Freitas,2020-06-12,nowcast,1.3,0.8,2,1.1,1.5,0.14
PI-José de Freitas,2020-06-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
PI-José de Freitas,2020-06-14,nowcast,1.3,0.8,1.9,1,1.5,0.15
PI-José de Freitas,2020-06-15,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
PI-José de Freitas,2020-06-16,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
PI-José de Freitas,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PI-José de Freitas,2020-06-18,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
PI-José de Freitas,2020-06-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
PI-José de Freitas,2020-06-20,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
PI-José de Freitas,2020-06-21,nowcast,1.3,0.8,1.7,1.1,1.4,0.11
PI-José de Freitas,2020-06-22,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PI-José de Freitas,2020-06-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
PI-José de Freitas,2020-06-24,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
PI-José de Freitas,2020-06-25,nowcast,1.2,0.8,1.6,1,1.3,0.16
PI-José de Freitas,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-José de Freitas,2020-06-27,nowcast,1.1,0.8,1.5,1,1.3,0.26
PI-José de Freitas,2020-06-28,nowcast,1.1,0.7,1.4,1,1.2,0.33
PI-José de Freitas,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PI-José de Freitas,2020-06-30,nowcast,1,0.7,1.3,0.9,1.2,0.42
PI-José de Freitas,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.43
PI-José de Freitas,2020-07-02,nowcast,1,0.7,1.4,0.9,1.1,0.42
PI-José de Freitas,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.42
PI-José de Freitas,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.45
PI-José de Freitas,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.51
PI-José de Freitas,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-José de Freitas,2020-07-07,nowcast,1,0.6,1.3,0.9,1.1,0.57
PI-José de Freitas,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.58
PI-José de Freitas,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-José de Freitas,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.43
PI-José de Freitas,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-José de Freitas,2020-07-12,forecast,1.1,0.7,1.5,0.9,1.3,0.38
PI-José de Freitas,2020-07-13,forecast,1.1,0.6,1.5,0.9,1.2,0.41
PI-José de Freitas,2020-07-14,forecast,1.1,0.5,1.6,0.9,1.3,0.4
PI-José de Freitas,2020-07-15,forecast,1.1,0.5,1.6,0.8,1.3,0.41
PI-José de Freitas,2020-07-16,forecast,1.1,0.5,1.7,0.8,1.3,0.42
PI-José de Freitas,2020-07-17,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PI-José de Freitas,2020-07-18,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PI-José de Freitas,2020-07-19,forecast,1.1,0.4,1.7,0.8,1.3,0.44
PI-José de Freitas,2020-07-20,forecast,1.1,0.3,1.8,0.8,1.3,0.43
PI-José de Freitas,2020-07-21,forecast,1.1,0.3,1.8,0.8,1.3,0.44
PI-José de Freitas,2020-07-22,forecast,1.1,0.4,1.9,0.8,1.4,0.45
PI-José de Freitas,2020-07-23,forecast,1,0.2,1.8,0.7,1.3,0.45
