region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Altos,2020-08-01,forecast,1.1,0.5,1.7,0.8,1.3,0.39
PI-Barras,2020-05-12,nowcast,1.5,0.8,2.2,1.2,1.7,0.11
PI-Barras,2020-05-13,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
PI-Barras,2020-05-14,nowcast,1.5,0.8,2.1,1.2,1.7,0.09
PI-Barras,2020-05-15,nowcast,1.4,0.8,2.1,1.2,1.7,0.09
PI-Barras,2020-05-16,nowcast,1.4,0.9,2.1,1.1,1.6,0.09
PI-Barras,2020-05-17,nowcast,1.4,0.9,2,1.1,1.6,0.09
PI-Barras,2020-05-18,nowcast,1.4,0.8,1.9,1.2,1.6,0.1
PI-Barras,2020-05-19,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
PI-Barras,2020-05-20,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PI-Barras,2020-05-21,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
PI-Barras,2020-05-22,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
PI-Barras,2020-05-23,nowcast,1.2,0.8,1.6,1,1.3,0.21
PI-Barras,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.24
PI-Barras,2020-05-25,nowcast,1.1,0.7,1.5,1,1.3,0.28
PI-Barras,2020-05-26,nowcast,1.1,0.7,1.4,1,1.2,0.33
PI-Barras,2020-05-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PI-Barras,2020-05-28,nowcast,1,0.7,1.4,0.9,1.2,0.43
PI-Barras,2020-05-29,nowcast,1,0.7,1.3,0.8,1.1,0.5
PI-Barras,2020-05-30,nowcast,1,0.6,1.3,0.9,1.1,0.55
PI-Barras,2020-05-31,nowcast,1,0.6,1.3,0.8,1.1,0.55
PI-Barras,2020-06-01,nowcast,1,0.6,1.3,0.8,1.1,0.56
PI-Barras,2020-06-02,nowcast,1,0.6,1.3,0.9,1.1,0.54
PI-Barras,2020-06-03,nowcast,1,0.7,1.3,0.8,1.1,0.55
PI-Barras,2020-06-04,nowcast,1,0.7,1.3,0.8,1.1,0.53
PI-Barras,2020-06-05,nowcast,1,0.7,1.4,0.9,1.1,0.51
PI-Barras,2020-06-06,nowcast,1,0.7,1.4,0.9,1.1,0.46
PI-Barras,2020-06-07,nowcast,1,0.7,1.4,0.9,1.2,0.42
PI-Barras,2020-06-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Barras,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PI-Barras,2020-06-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
PI-Barras,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.25
PI-Barras,2020-06-12,nowcast,1.1,0.8,1.6,1,1.3,0.23
PI-Barras,2020-06-13,nowcast,1.2,0.8,1.5,1,1.3,0.19
PI-Barras,2020-06-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Barras,2020-06-15,nowcast,1.2,0.8,1.5,1,1.2,0.19
PI-Barras,2020-06-16,nowcast,1.1,0.8,1.5,1,1.3,0.22
PI-Barras,2020-06-17,nowcast,1.1,0.8,1.4,1,1.3,0.23
PI-Barras,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.29
PI-Barras,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.31
PI-Barras,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
PI-Barras,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.3
PI-Barras,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.29
PI-Barras,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
PI-Barras,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.24
PI-Barras,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.21
PI-Barras,2020-06-26,nowcast,1.1,0.9,1.5,1,1.2,0.18
PI-Barras,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.18
PI-Barras,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
PI-Barras,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.21
PI-Barras,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.23
PI-Barras,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.2
PI-Barras,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
PI-Barras,2020-07-03,nowcast,1.1,0.9,1.4,1,1.2,0.22
PI-Barras,2020-07-04,nowcast,1.1,0.8,1.3,1,1.2,0.24
PI-Barras,2020-07-05,nowcast,1.1,0.8,1.3,1,1.2,0.24
PI-Barras,2020-07-06,nowcast,1.1,0.8,1.3,1,1.2,0.27
PI-Barras,2020-07-07,nowcast,1.1,0.8,1.3,1,1.2,0.3
PI-Barras,2020-07-08,nowcast,1.1,0.8,1.3,1,1.2,0.32
PI-Barras,2020-07-09,nowcast,1.1,0.8,1.3,1,1.1,0.33
PI-Barras,2020-07-10,nowcast,1.1,0.8,1.3,1,1.1,0.31
PI-Barras,2020-07-11,nowcast,1.1,0.8,1.3,1,1.1,0.27
PI-Barras,2020-07-12,nowcast,1.1,0.9,1.4,1,1.2,0.23
PI-Barras,2020-07-13,nowcast,1.1,0.9,1.4,1,1.2,0.18
PI-Barras,2020-07-14,nowcast,1.1,0.9,1.4,1,1.2,0.16
PI-Barras,2020-07-15,nowcast,1.1,0.9,1.4,1,1.2,0.16
PI-Barras,2020-07-16,nowcast,1.1,0.9,1.4,1,1.2,0.16
PI-Barras,2020-07-17,nowcast,1.1,0.9,1.4,1,1.2,0.15
PI-Barras,2020-07-18,nowcast,1.1,0.9,1.3,1,1.2,0.18
PI-Barras,2020-07-19,forecast,1.1,0.8,1.4,1,1.3,0.23
PI-Barras,2020-07-20,forecast,1.1,0.8,1.4,1,1.2,0.23
PI-Barras,2020-07-21,forecast,1.1,0.8,1.5,1,1.2,0.25
PI-Barras,2020-07-22,forecast,1.1,0.8,1.5,1,1.2,0.26
PI-Barras,2020-07-23,forecast,1.1,0.7,1.5,1,1.3,0.28
PI-Barras,2020-07-24,forecast,1.1,0.7,1.5,1,1.3,0.28
PI-Barras,2020-07-25,forecast,1.1,0.7,1.5,1,1.3,0.3
PI-Barras,2020-07-26,forecast,1.1,0.7,1.5,1,1.3,0.29
PI-Barras,2020-07-27,forecast,1.1,0.7,1.6,1,1.3,0.3
PI-Barras,2020-07-28,forecast,1.1,0.6,1.5,1,1.3,0.32
PI-Barras,2020-07-29,forecast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Barras,2020-07-30,forecast,1.1,0.6,1.5,1,1.3,0.31
PI-Barras,2020-07-31,forecast,1.1,0.7,1.6,0.9,1.3,0.33
PI-Barras,2020-08-01,forecast,1.1,0.7,1.7,0.9,1.3,0.33
PI-Bom Jesus,2020-05-19,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PI-Bom Jesus,2020-05-20,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
PI-Bom Jesus,2020-05-21,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
PI-Bom Jesus,2020-05-22,nowcast,1.1,0.4,2,0.8,1.4,0.36
PI-Bom Jesus,2020-05-23,nowcast,1.2,0.4,2,0.8,1.4,0.35
PI-Bom Jesus,2020-05-24,nowcast,1.1,0.4,2,0.8,1.3,0.36
PI-Bom Jesus,2020-05-25,nowcast,1.1,0.5,1.9,0.9,1.4,0.36
PI-Bom Jesus,2020-05-26,nowcast,1.1,0.4,1.9,0.9,1.4,0.35
PI-Bom Jesus,2020-05-27,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
PI-Bom Jesus,2020-05-28,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
PI-Bom Jesus,2020-05-29,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
PI-Bom Jesus,2020-05-30,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
PI-Bom Jesus,2020-05-31,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
PI-Bom Jesus,2020-06-01,nowcast,1.1,0.4,1.8,0.9,1.3,0.34
PI-Bom Jesus,2020-06-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PI-Bom Jesus,2020-06-03,nowcast,1.2,0.6,2,0.9,1.4,0.28
PI-Bom Jesus,2020-06-04,nowcast,1.3,0.6,2,0.9,1.4,0.24
PI-Bom Jesus,2020-06-05,nowcast,1.3,0.7,2.1,1,1.5,0.2
PI-Bom Jesus,2020-06-06,nowcast,1.3,0.7,2.1,1,1.5,0.17
PI-Bom Jesus,2020-06-07,nowcast,1.3,0.7,2,1.1,1.5,0.15
PI-Bom Jesus,2020-06-08,nowcast,1.4,0.8,2,1.1,1.5,0.14
PI-Bom Jesus,2020-06-09,nowcast,1.4,0.8,2,1.1,1.5,0.12
PI-Bom Jesus,2020-06-10,nowcast,1.4,0.8,2,1.1,1.5,0.09
PI-Bom Jesus,2020-06-11,nowcast,1.4,0.8,2,1.1,1.5,0.09
PI-Bom Jesus,2020-06-12,nowcast,1.4,0.9,2,1.1,1.5,0.09
PI-Bom Jesus,2020-06-13,nowcast,1.4,0.8,1.9,1.2,1.5,0.11
PI-Bom Jesus,2020-06-14,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PI-Bom Jesus,2020-06-15,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
PI-Bom Jesus,2020-06-16,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
PI-Bom Jesus,2020-06-17,nowcast,1.2,0.8,1.6,1,1.4,0.24
PI-Bom Jesus,2020-06-18,nowcast,1.1,0.7,1.5,1,1.3,0.29
PI-Bom Jesus,2020-06-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PI-Bom Jesus,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
PI-Bom Jesus,2020-06-21,nowcast,1,0.7,1.4,0.9,1.2,0.44
PI-Bom Jesus,2020-06-22,nowcast,1,0.7,1.4,0.9,1.2,0.47
PI-Bom Jesus,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.51
PI-Bom Jesus,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.51
PI-Bom Jesus,2020-06-25,nowcast,1,0.6,1.3,0.8,1.1,0.53
PI-Bom Jesus,2020-06-26,nowcast,1,0.6,1.3,0.8,1.1,0.55
PI-Bom Jesus,2020-06-27,nowcast,1,0.6,1.3,0.8,1.1,0.56
PI-Bom Jesus,2020-06-28,nowcast,1,0.6,1.3,0.8,1.1,0.59
PI-Bom Jesus,2020-06-29,nowcast,1,0.6,1.3,0.8,1.1,0.59
PI-Bom Jesus,2020-06-30,nowcast,1,0.6,1.3,0.8,1.1,0.58
PI-Bom Jesus,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.58
PI-Bom Jesus,2020-07-02,nowcast,1,0.6,1.3,0.8,1.1,0.58
PI-Bom Jesus,2020-07-03,nowcast,1,0.6,1.3,0.8,1.1,0.56
PI-Bom Jesus,2020-07-04,nowcast,1,0.6,1.3,0.8,1.1,0.58
PI-Bom Jesus,2020-07-05,nowcast,1,0.6,1.3,0.8,1.1,0.57
PI-Bom Jesus,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.57
PI-Bom Jesus,2020-07-07,nowcast,1,0.6,1.4,0.8,1.1,0.53
PI-Bom Jesus,2020-07-08,nowcast,1,0.6,1.4,0.9,1.1,0.48
PI-Bom Jesus,2020-07-09,nowcast,1,0.6,1.4,0.8,1.1,0.43
PI-Bom Jesus,2020-07-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PI-Bom Jesus,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Bom Jesus,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Bom Jesus,2020-07-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PI-Bom Jesus,2020-07-14,nowcast,1.1,0.7,1.5,1,1.2,0.3
PI-Bom Jesus,2020-07-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
PI-Bom Jesus,2020-07-16,nowcast,1.1,0.7,1.5,1,1.2,0.28
PI-Bom Jesus,2020-07-17,nowcast,1.1,0.7,1.5,1,1.3,0.27
PI-Bom Jesus,2020-07-18,nowcast,1.1,0.8,1.5,1,1.3,0.26
PI-Bom Jesus,2020-07-19,forecast,1.1,0.7,1.6,0.9,1.3,0.32
PI-Bom Jesus,2020-07-20,forecast,1.1,0.6,1.6,0.9,1.3,0.32
PI-Bom Jesus,2020-07-21,forecast,1.1,0.6,1.7,0.9,1.3,0.34
PI-Bom Jesus,2020-07-22,forecast,1.1,0.5,1.7,0.9,1.3,0.35
PI-Bom Jesus,2020-07-23,forecast,1.1,0.5,1.7,0.9,1.3,0.36
PI-Bom Jesus,2020-07-24,forecast,1.1,0.5,1.8,0.8,1.3,0.36
PI-Bom Jesus,2020-07-25,forecast,1.1,0.6,1.9,0.9,1.4,0.36
PI-Bom Jesus,2020-07-26,forecast,1.1,0.5,1.8,0.9,1.4,0.36
PI-Bom Jesus,2020-07-27,forecast,1.1,0.5,1.9,0.9,1.4,0.36
PI-Bom Jesus,2020-07-28,forecast,1.1,0.4,1.9,0.8,1.4,0.38
PI-Bom Jesus,2020-07-29,forecast,1.1,0.4,1.9,0.8,1.4,0.38
PI-Bom Jesus,2020-07-30,forecast,1.1,0.4,1.9,0.8,1.4,0.38
PI-Bom Jesus,2020-07-31,forecast,1.1,0.3,1.9,0.8,1.4,0.37
PI-Bom Jesus,2020-08-01,forecast,1.1,0.4,2,0.9,1.5,0.37
PI-Buriti dos Lopes,2020-05-29,nowcast,1.3,0.7,2,1,1.5,0.18
PI-Buriti dos Lopes,2020-05-30,nowcast,1.3,0.7,2,1,1.5,0.18
PI-Buriti dos Lopes,2020-05-31,nowcast,1.3,0.7,2,1,1.5,0.2
PI-Buriti dos Lopes,2020-06-01,nowcast,1.3,0.7,1.9,1,1.5,0.2
PI-Buriti dos Lopes,2020-06-02,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Buriti dos Lopes,2020-06-03,nowcast,1.2,0.7,1.8,1,1.4,0.22
PI-Buriti dos Lopes,2020-06-04,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Buriti dos Lopes,2020-06-05,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Buriti dos Lopes,2020-06-06,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Buriti dos Lopes,2020-06-07,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Buriti dos Lopes,2020-06-08,nowcast,1.2,0.7,1.7,1,1.3,0.23
PI-Buriti dos Lopes,2020-06-09,nowcast,1.2,0.7,1.6,1,1.3,0.25
