"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-27,"nowcast",0.598117579724569,1.64346151637396,0.912525723271339,1.27984667919665,1.10713014342903,1.14091897998581,0.335436397979162,0.340194174757282,"Roraima"
2020-05-28,"nowcast",0.627400391934654,1.66346074102907,0.876804088775691,1.25304018480326,1.1155351282172,1.15307095311791,0.32732293511511,0.334622823984526,"Roraima"
2020-05-29,"nowcast",0.640108471250929,1.64616992261881,0.923751389756562,1.29114684114891,1.12027978969746,1.1528106504005,0.326121280631881,0.327906976744186,"Roraima"
2020-05-30,"nowcast",0.635523118212408,1.5964424957501,0.884370015231392,1.24360046369033,1.10572482114475,1.12964236350721,0.31483705379267,0.346065259117083,"Roraima"
2020-05-31,"nowcast",0.605543278458758,1.6062375145005,0.889625831035326,1.24961357171909,1.10568983560211,1.12736961919615,0.308401100332214,0.343269230769231,"Roraima"
2020-06-01,"nowcast",0.58951428069214,1.54799535014329,0.871595608262506,1.23900204979623,1.07349270621136,1.09667301014523,0.305431901831197,0.395303326810176,"Roraima"
2020-06-02,"nowcast",0.604787102052703,1.59034243680403,0.882330368834382,1.23685150256435,1.07676632255973,1.09704014345786,0.312095149142036,0.383333333333333,"Roraima"
2020-06-03,"nowcast",0.620233103751717,1.56345514989224,0.877705843403083,1.2226480531369,1.06883640044024,1.08827878935123,0.293084546826904,0.392359121298949,"Roraima"
2020-06-04,"nowcast",0.580951811260882,1.50886175190124,0.827727668313093,1.17713376019819,1.04780972384149,1.06743624118268,0.291627839474673,0.424277456647399,"Roraima"
2020-06-05,"nowcast",0.524488158211032,1.47203069297952,0.8808449447856,1.22840194117108,1.03852600956467,1.05736315139397,0.304598890441737,0.441756097560976,"Roraima"
2020-06-06,"nowcast",0.563679526200472,1.51654068896925,0.832074859355325,1.17282533747323,1.03173701364943,1.05084972128332,0.298936627782194,0.45126213592233,"Roraima"
2020-06-07,"nowcast",0.55179420044012,1.48363610208707,0.844251859092665,1.18874938478148,1.01983022801509,1.04192713697125,0.292753742411239,0.468461538461538,"Roraima"
2020-06-08,"nowcast",0.565846306066555,1.49533201487658,0.854422884525147,1.19463740270901,1.03336806350776,1.06503024178546,0.296673653666096,0.441707080504365,"Roraima"
2020-06-09,"nowcast",0.612725586611745,1.57015926723696,0.827436606869828,1.17307280778898,1.04378136637604,1.07402495302861,0.295703358599203,0.423791102514507,"Roraima"
2020-06-10,"nowcast",0.589165555647425,1.53487013561747,0.853369072241324,1.20286382880511,1.05448012162903,1.07942816705786,0.304728509625777,0.416358325219085,"Roraima"
2020-06-11,"nowcast",0.590902085840688,1.50519684262405,0.851160458927961,1.20167291219448,1.05486416680299,1.08019151228222,0.292263187229327,0.416699029126214,"Roraima"
2020-06-12,"nowcast",0.634646407125429,1.56623231179056,0.891730540720304,1.23667164799476,1.06742727669943,1.09846010543383,0.303500664545635,0.389873417721519,"Roraima"
2020-06-13,"nowcast",0.60104235078316,1.54493815083587,0.875873725031031,1.21101317394476,1.07432291242778,1.1078045534041,0.301956042939914,0.382115384615385,"Roraima"
2020-06-14,"nowcast",0.595124247504212,1.57496682293092,0.908302699393327,1.26030501488238,1.09486401134586,1.12572780280479,0.311025145136843,0.357587548638132,"Roraima"
2020-06-15,"nowcast",0.638681856872859,1.59538247210947,0.914096794921357,1.25845394409997,1.11501752773551,1.14231695259876,0.306301717730536,0.326699507389163,"Roraima"
2020-06-16,"nowcast",0.659036227242919,1.66305575971955,0.918559634252786,1.2649147182565,1.12128063807897,1.16075217397512,0.320063154284984,0.313365853658537,"Roraima"
2020-06-17,"nowcast",0.718585410021988,1.66725319654359,0.951392630563391,1.29931807248876,1.1424932957651,1.1767091608856,0.30887635609664,0.285380116959064,"Roraima"
2020-06-18,"nowcast",0.735627012397558,1.72189265730934,0.953138857879495,1.31414650208683,1.17550239585874,1.2089216914263,0.316446888451162,0.25161923454367,"Roraima"
2020-06-19,"nowcast",0.714460154072729,1.68378224890199,0.991910074024968,1.3356776238649,1.19044998689708,1.22779428334769,0.308499750886875,0.216747809152872,"Roraima"
2020-06-20,"nowcast",0.751980414411069,1.72567196794397,1.00088839497681,1.35355919235315,1.20458040422284,1.23715302533173,0.310164108267611,0.202702702702703,"Roraima"
2020-06-21,"nowcast",0.788340084640292,1.7287588901291,1.00796023077889,1.35249603102679,1.21113889023112,1.2355968048159,0.296091797879839,0.192225461613217,"Roraima"
2020-06-22,"nowcast",0.771339766757556,1.68797649815457,1.00496425924159,1.35192665529828,1.20544638873401,1.23108756244969,0.296345136496871,0.201371204701273,"Roraima"
2020-06-23,"nowcast",0.805895690476814,1.6963680431722,1.03791857942402,1.37178960469554,1.20632561255034,1.22728756641408,0.27930405075019,0.188269794721408,"Roraima"
2020-06-24,"nowcast",0.740432577532718,1.6517761308584,1.00285512806494,1.33318994930295,1.18060674323248,1.20164944271742,0.285053328469494,0.220703125,"Roraima"
2020-06-25,"forecast",0.628167927578774,1.74645548189554,0.961756176847178,1.38660671842404,1.20110343201964,1.21580244364283,0.345935576791134,0.2586,"Roraima"
2020-06-26,"forecast",0.583122805743213,1.80023532898313,0.976923003261632,1.44006945125827,1.19411397950769,1.21349542469278,0.384308964574285,0.2782,"Roraima"
2020-06-27,"forecast",0.546029525169074,1.87046473723529,0.933533960764644,1.41403372008211,1.20081207688591,1.21284484852302,0.405597244138884,0.2898,"Roraima"
2020-06-28,"forecast",0.529794641032711,1.92950983969466,0.898541372660716,1.42703578058696,1.18499000787082,1.21616215006419,0.437341764148109,0.3102,"Roraima"
2020-06-29,"forecast",0.506601982441397,1.96575773692682,0.950105810389456,1.50184735272726,1.20016733422688,1.21882378281932,0.448456157701846,0.308,"Roraima"
2020-06-30,"forecast",0.489394595998631,2.0394964759486,0.875204771147684,1.44032706753278,1.18390151358308,1.2122976264056,0.485965735104085,0.3236,"Roraima"
2020-07-01,"forecast",0.435384412372581,2.01471363549071,0.880152059797743,1.46431284097268,1.1979192003186,1.22378707843004,0.498611040058705,0.3168,"Roraima"
2020-07-02,"forecast",0.343457119459183,2.00738621697356,0.813331662008854,1.42195506440822,1.18538742621379,1.21600313575111,0.508526849187437,0.3306,"Roraima"
2020-07-03,"forecast",0.382556998587092,2.08895303293693,0.878448456692163,1.49082887453577,1.19684445578013,1.21756869987503,0.515584901017825,0.3376,"Roraima"
2020-07-04,"forecast",0.35972036077453,2.12681467303654,0.855198328825799,1.51758423225345,1.19261028741154,1.21986323028711,0.591770048646065,0.3438,"Roraima"
2020-07-05,"forecast",0.35272316686442,2.19434997267175,0.836215454830637,1.48037692018804,1.20087663391625,1.22635843866681,0.58452013338606,0.3384,"Roraima"
2020-07-06,"forecast",0.275594513502049,2.16989507487412,0.862604681363431,1.54748824510704,1.20327989137516,1.2358122161306,0.599869148768841,0.3338,"Roraima"
2020-07-07,"forecast",0.269027758104487,2.20405735461747,0.793617718356091,1.48154795621122,1.19713235929846,1.23497278867228,0.592478974706905,0.344,"Roraima"
2020-07-08,"forecast",0,1.96020577254229,0.793273118759453,1.50280819692154,1.19935681191639,1.23680038182027,0.665974798535865,0.3472,"Roraima"
