region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Alagoa Grande,2020-05-03,1,0,3,0,1,1
PB-Alagoa Grande,2020-05-04,2,0,4,1,2,1
PB-Alagoa Grande,2020-05-05,2,0,4,1,2,1
PB-Alagoa Grande,2020-05-06,2,0,4,1,2,1
PB-Alagoa Grande,2020-05-07,2,0,5,0,2,1
PB-Alagoa Grande,2020-05-08,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-09,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-10,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-11,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-12,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-13,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-14,4,0,6,2,4,1
PB-Alagoa Grande,2020-05-15,4,1,7,2,4,1
PB-Alagoa Grande,2020-05-16,4,1,7,3,5,1
PB-Alagoa Grande,2020-05-17,5,1,8,4,6,1
PB-Alagoa Grande,2020-05-18,5,1,8,4,6,1
PB-Alagoa Grande,2020-05-19,5,1,8,4,6,1
PB-Alagoa Grande,2020-05-20,6,2,9,3,6,1
PB-Alagoa Grande,2020-05-21,6,2,10,3,6,1
PB-Alagoa Grande,2020-05-22,7,2,10,4,7,1
PB-Alagoa Grande,2020-05-23,7,2,10,4,7,1
PB-Alagoa Grande,2020-05-24,7,3,11,5,8,1
PB-Alagoa Grande,2020-05-25,7,3,11,5,8,1
PB-Alagoa Grande,2020-05-26,7,3,11,5,8,1
PB-Alagoa Grande,2020-05-27,8,4,12,5,8,1
PB-Alagoa Grande,2020-05-28,9,4,13,5,9,1
PB-Alagoa Grande,2020-05-29,9.5,4,14,6,10,1
PB-Alagoa Grande,2020-05-30,10,5,15,8,11,1
PB-Alagoa Grande,2020-05-31,11,6,16,7,11,1
PB-Alagoa Grande,2020-06-01,11,5,16,8,12,1
PB-Alagoa Grande,2020-06-02,12,5,16,9,13,1
PB-Alagoa Grande,2020-06-03,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-04,12,7,18,9,13,1
PB-Alagoa Grande,2020-06-05,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-06,13,6,17,9,13,1
PB-Alagoa Grande,2020-06-07,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-08,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-09,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-10,11,4,15,8,12,1
PB-Alagoa Grande,2020-06-11,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-12,12,5,16,8,12,1
PB-Alagoa Grande,2020-06-13,12,7,17,9,13,1
PB-Alagoa Grande,2020-06-14,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-15,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-16,14,8,19,11,15,1
PB-Alagoa Grande,2020-06-17,14,7,19,12,16,1
PB-Alagoa Grande,2020-06-18,14,8,20,11,15,1
PB-Alagoa Grande,2020-06-19,13,6,18,9,14,1
PB-Alagoa Grande,2020-06-20,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-21,12,6,17,8,12,1
PB-Alagoa Grande,2020-06-22,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-23,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-24,11,5,15,7,11,1
PB-Alagoa Grande,2020-06-25,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-26,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-27,12,7,17,8,12,1
PB-Alagoa Grande,2020-06-28,12,7,17,8,12,1
PB-Alagoa Grande,2020-06-29,12,6,17,9,13,0.99
PB-Alagoa Grande,2020-06-30,12,7,18,10,14,0.99
PB-Alagoa Grande,2020-07-01,13,7,18,9,13,0.99
PB-Alagoa Grande,2020-07-02,13,8,18,10,14,0.99
PB-Alagoa Grande,2020-07-03,13,8,19,11,15,0.98
PB-Alagoa Grande,2020-07-04,14,8,19,11,15,0.98
PB-Alagoa Grande,2020-07-05,13,7,18,11,15,0.97
PB-Alagoa Grande,2020-07-06,13,7,18,10,14,0.96
PB-Alagoa Grande,2020-07-07,12,7,18,10,14,0.95
PB-Alagoa Grande,2020-07-08,13,7,18,10,14,0.94
PB-Alagoa Grande,2020-07-09,13,6,18,10,14,0.92
PB-Alagoa Grande,2020-07-10,13,7,19,9,14,0.9
PB-Alagoa Grande,2020-07-11,13,6,19,9,14,0.88
PB-Alagoa Grande,2020-07-12,13,6,19,9,14,0.84
PB-Alagoa Grande,2020-07-13,14,7,20,10,15,0.8
PB-Bayeux,2020-03-02,1,1,1,1,1,1
PB-Bayeux,2020-03-03,0.5,0,1,0,1,1
PB-Bayeux,2020-03-04,0,0,0,0,0,1
PB-Bayeux,2020-03-05,0,0,1,0,0,1
PB-Bayeux,2020-03-06,1,0,1,1,1,1
PB-Bayeux,2020-03-07,0,0,1,0,0,1
PB-Bayeux,2020-03-08,0.5,0,1,0,1,1
PB-Bayeux,2020-03-09,0,0,1,0,0,1
PB-Bayeux,2020-03-10,0,0,1,0,0,1
PB-Bayeux,2020-03-11,0,0,1,0,0,1
PB-Bayeux,2020-03-12,0,0,1,0,0,1
PB-Bayeux,2020-03-13,0,0,1,0,0,1
PB-Bayeux,2020-03-14,0,0,1,0,0,1
PB-Bayeux,2020-03-15,0,0,1,0,0,1
PB-Bayeux,2020-03-16,0,0,1,0,0,1
PB-Bayeux,2020-03-17,0,0,1,0,0,1
PB-Bayeux,2020-03-18,0,0,1,0,0,1
PB-Bayeux,2020-03-19,0,0,1,0,0,1
PB-Bayeux,2020-03-20,0,0,1,0,0,1
PB-Bayeux,2020-03-21,0,0,1,0,0,1
PB-Bayeux,2020-03-22,0,0,1,0,0,1
PB-Bayeux,2020-03-23,0,0,1,0,0,1
PB-Bayeux,2020-03-24,0,0,1,0,0,1
PB-Bayeux,2020-03-25,0,0,1,0,0,1
PB-Bayeux,2020-03-26,0,0,1,0,0,1
PB-Bayeux,2020-03-27,0,0,1,0,0,1
PB-Bayeux,2020-03-28,0,0,1,0,0,1
PB-Bayeux,2020-03-29,0,0,1,0,0,1
PB-Bayeux,2020-03-30,0,0,1,0,0,1
PB-Bayeux,2020-03-31,0,0,1,0,0,1
PB-Bayeux,2020-04-01,0,0,2,0,0,1
PB-Bayeux,2020-04-02,0,0,2,0,0,1
PB-Bayeux,2020-04-03,1,0,2,0,1,1
PB-Bayeux,2020-04-04,1,0,2,0,1,1
PB-Bayeux,2020-04-05,1,0,2,0,1,1
PB-Bayeux,2020-04-06,1,0,2,0,1,1
PB-Bayeux,2020-04-07,1,0,2,0,1,1
PB-Bayeux,2020-04-08,1,0,2,0,1,1
PB-Bayeux,2020-04-09,1,0,3,0,1,1
PB-Bayeux,2020-04-10,1,0,3,0,1,1
PB-Bayeux,2020-04-11,1,0,3,0,1,1
PB-Bayeux,2020-04-12,1,0,3,0,1,1
PB-Bayeux,2020-04-13,1,0,3,0,1,1
PB-Bayeux,2020-04-14,2,0,4,1,2,1
PB-Bayeux,2020-04-15,2,0,4,1,2,1
PB-Bayeux,2020-04-16,2,0,4,1,2,1
PB-Bayeux,2020-04-17,2,0,4,0,2,1
PB-Bayeux,2020-04-18,3,0,5,1,3,1
PB-Bayeux,2020-04-19,3,0,5,1,3,1
PB-Bayeux,2020-04-20,3,1,6,1,3,1
PB-Bayeux,2020-04-21,4,1,6,2,4,1
PB-Bayeux,2020-04-22,4,0,6,2,4,1
PB-Bayeux,2020-04-23,4,0,6,2,4,1
PB-Bayeux,2020-04-24,4,1,7,2,4,1
PB-Bayeux,2020-04-25,4,1,7,2,4,1
PB-Bayeux,2020-04-26,4,1,7,2,4,1
PB-Bayeux,2020-04-27,4,1,7,3,5,1
PB-Bayeux,2020-04-28,4,1,7,3,5,1
PB-Bayeux,2020-04-29,4,2,8,3,5,1
PB-Bayeux,2020-04-30,5,2,8,3,5,1
PB-Bayeux,2020-05-01,5,1,8,2,5,1
PB-Bayeux,2020-05-02,6,2,9,3,6,1
PB-Bayeux,2020-05-03,6,2,10,4,7,1
PB-Bayeux,2020-05-04,7,3,11,4,7,1
PB-Bayeux,2020-05-05,7,2,11,5,8,1
PB-Bayeux,2020-05-06,8,4,13,5,9,1
PB-Bayeux,2020-05-07,10,4,14,6,10,1
PB-Bayeux,2020-05-08,10,5,15,7,11,1
PB-Bayeux,2020-05-09,11,6,16,8,12,1
PB-Bayeux,2020-05-10,12,6,17,10,14,1
PB-Bayeux,2020-05-11,13,7,18,10,14,1
PB-Bayeux,2020-05-12,14,8,19,11,15,1
PB-Bayeux,2020-05-13,14,8,19,11,15,1
PB-Bayeux,2020-05-14,13,8,19,11,15,1
PB-Bayeux,2020-05-15,13,7,18,10,14,1
PB-Bayeux,2020-05-16,12,7,18,10,14,1
PB-Bayeux,2020-05-17,13,6,18,8,13,1
PB-Bayeux,2020-05-18,14,7,19,10,15,1
PB-Bayeux,2020-05-19,15,7,20,11,16,1
PB-Bayeux,2020-05-20,17,10,23,13,18,1
PB-Bayeux,2020-05-21,19,12,25,15,20,1
PB-Bayeux,2020-05-22,20,12,26,17,22,1
PB-Bayeux,2020-05-23,21,14,28,18,23,1
PB-Bayeux,2020-05-24,21,14,28,16,22,1
PB-Bayeux,2020-05-25,21,14,28,16,22,1
PB-Bayeux,2020-05-26,20,12,26,17,22,1
PB-Bayeux,2020-05-27,20,12,26,17,22,1
PB-Bayeux,2020-05-28,20,12,26,17,22,1
PB-Bayeux,2020-05-29,20,13,26,16,21,1
PB-Bayeux,2020-05-30,19,13,26,16,21,1
PB-Bayeux,2020-05-31,18,11,24,15,20,1
PB-Bayeux,2020-06-01,18,10,23,14,19,1
PB-Bayeux,2020-06-02,17,11,23,13,18,1
PB-Bayeux,2020-06-03,16,10,22,12,17,1
PB-Bayeux,2020-06-04,16,10,22,12,17,1
PB-Bayeux,2020-06-05,16,10,22,12,17,1
PB-Bayeux,2020-06-06,17,10,22,13,18,1
PB-Bayeux,2020-06-07,17,10,23,13,18,1
PB-Bayeux,2020-06-08,17,10,23,13,18,1
PB-Bayeux,2020-06-09,18,11,24,14,19,1
PB-Bayeux,2020-06-10,18,11,24,15,20,1
PB-Bayeux,2020-06-11,19,12,25,16,21,1
PB-Bayeux,2020-06-12,19,12,25,16,21,1
PB-Bayeux,2020-06-13,19,11,25,17,22,1
PB-Bayeux,2020-06-14,19,11,25,15,20,1
PB-Bayeux,2020-06-15,19,12,25,15,20,1
PB-Bayeux,2020-06-16,19,12,25,14,19,1
PB-Bayeux,2020-06-17,18,10,24,15,20,1
PB-Bayeux,2020-06-18,18,12,24,14,19,1
PB-Bayeux,2020-06-19,18,11,24,14,19,1
PB-Bayeux,2020-06-20,18,11,24,13,18,1
PB-Bayeux,2020-06-21,18,11,24,14,19,1
PB-Bayeux,2020-06-22,18,11,24,14,19,1
PB-Bayeux,2020-06-23,17,10,23,13,18,1
PB-Bayeux,2020-06-24,17,9,22,13,18,1
PB-Bayeux,2020-06-25,16,9,22,12,17,1
PB-Bayeux,2020-06-26,15,9,22,11,16,1
PB-Bayeux,2020-06-27,15,8,21,11,16,1
PB-Bayeux,2020-06-28,15,8,20,11,16,1
PB-Bayeux,2020-06-29,16,10,22,12,17,0.99
PB-Bayeux,2020-06-30,17,11,23,13,18,0.99
PB-Bayeux,2020-07-01,18,12,24,13,18,0.99
PB-Bayeux,2020-07-02,19,11,24,15,20,0.99
PB-Bayeux,2020-07-03,18,10,24,14,19,0.98
PB-Bayeux,2020-07-04,18,11,24,15,20,0.98
PB-Bayeux,2020-07-05,17,10,23,13,18,0.97
PB-Bayeux,2020-07-06,16,9,22,12,17,0.97
PB-Bayeux,2020-07-07,17,9,22,13,18,0.96
PB-Bayeux,2020-07-08,17,10,23,13,18,0.94
PB-Bayeux,2020-07-09,17,11,24,13,18,0.93
PB-Bayeux,2020-07-10,19,11,26,15,21,0.91
PB-Bayeux,2020-07-11,21,13,28,16,22,0.88
PB-Bayeux,2020-07-12,23,14,31,18,25,0.85
PB-Bayeux,2020-07-13,25,15,35,18,26,0.81
PB-Belém,2020-04-07,1,1,1,1,1,1
PB-Belém,2020-04-08,0,0,1,0,0,1
PB-Belém,2020-04-09,1,0,1,1,1,1
PB-Belém,2020-04-10,0,0,1,0,0,1
PB-Belém,2020-04-11,0,0,1,0,0,1
PB-Belém,2020-04-12,0,0,1,0,0,1
PB-Belém,2020-04-13,0,0,1,0,0,1
PB-Belém,2020-04-14,0,0,1,0,0,1
PB-Belém,2020-04-15,0,0,1,0,0,1
PB-Belém,2020-04-16,0,0,1,0,0,1
PB-Belém,2020-04-17,0,0,1,0,0,1
PB-Belém,2020-04-18,0,0,1,0,0,1
PB-Belém,2020-04-19,0,0,1,0,0,1
PB-Belém,2020-04-20,0,0,1,0,0,1
PB-Belém,2020-04-21,0,0,1,0,0,1
PB-Belém,2020-04-22,0,0,1,0,0,1
PB-Belém,2020-04-23,0,0,1,0,0,1
PB-Belém,2020-04-24,0,0,1,0,0,1
PB-Belém,2020-04-25,0,0,1,0,0,1
PB-Belém,2020-04-26,0,0,1,0,0,1
PB-Belém,2020-04-27,0,0,1,0,0,1
PB-Belém,2020-04-28,0,0,1,0,0,1
PB-Belém,2020-04-29,0,0,1,0,0,1
PB-Belém,2020-04-30,0,0,1,0,0,1
PB-Belém,2020-05-01,0,0,2,0,0,1
PB-Belém,2020-05-02,1,0,2,0,1,1
PB-Belém,2020-05-03,1,0,2,0,1,1
PB-Belém,2020-05-04,1,0,2,0,1,1
PB-Belém,2020-05-05,1,0,2,0,1,1
PB-Belém,2020-05-06,1,0,2,0,1,1
PB-Belém,2020-05-07,1,0,3,0,1,1
PB-Belém,2020-05-08,1,0,3,0,1,1
PB-Belém,2020-05-09,1,0,3,0,1,1
PB-Belém,2020-05-10,1,0,3,0,1,1
PB-Belém,2020-05-11,1,0,3,0,1,1
PB-Belém,2020-05-12,1,0,3,0,1,1
PB-Belém,2020-05-13,2,0,4,1,2,1
PB-Belém,2020-05-14,2,0,4,1,2,1
PB-Belém,2020-05-15,2,0,4,1,2,1
PB-Belém,2020-05-16,2,0,4,0,2,1
PB-Belém,2020-05-17,3,0,5,1,3,1
PB-Belém,2020-05-18,3,0,5,1,3,1
PB-Belém,2020-05-19,3,1,6,1,3,1
PB-Belém,2020-05-20,4,1,6,2,4,1
PB-Belém,2020-05-21,4,1,7,2,4,1
PB-Belém,2020-05-22,4,1,7,3,5,1
PB-Belém,2020-05-23,4,2,8,3,5,1
PB-Belém,2020-05-24,5,2,8,2,5,1
PB-Belém,2020-05-25,5,1,8,3,5,1
PB-Belém,2020-05-26,5,1,8,3,5,1
PB-Belém,2020-05-27,5,1,8,4,6,1
PB-Belém,2020-05-28,5,1,8,4,6,1
PB-Belém,2020-05-29,5,2,9,3,6,1
PB-Belém,2020-05-30,6,2,9,3,6,1
PB-Belém,2020-05-31,5,2,9,3,6,1
PB-Belém,2020-06-01,5,2,9,4,6,1
PB-Belém,2020-06-02,5,1,8,3,6,1
PB-Belém,2020-06-03,5,2,9,3,6,1
PB-Belém,2020-06-04,6,2,9,3,6,1
PB-Belém,2020-06-05,6,3,10,4,7,1
PB-Belém,2020-06-06,7,3,11,4,7,1
PB-Belém,2020-06-07,7,2,11,5,8,1
PB-Belém,2020-06-08,8,3,12,5,8,1
PB-Belém,2020-06-09,8,3,12,6,9,1
PB-Belém,2020-06-10,9,5,14,5,9,1
PB-Belém,2020-06-11,10,4,14,6,10,1
PB-Belém,2020-06-12,11,6,16,8,12,1
PB-Belém,2020-06-13,11,6,16,8,12,1
PB-Belém,2020-06-14,12,7,17,9,13,1
PB-Belém,2020-06-15,12,6,17,9,13,1
PB-Belém,2020-06-16,13,7,18,10,14,1
PB-Belém,2020-06-17,13,7,18,10,14,1
PB-Belém,2020-06-18,13,8,19,10,14,1
PB-Belém,2020-06-19,14,7,19,11,15,1
PB-Belém,2020-06-20,14,8,19,11,15,1
PB-Belém,2020-06-21,14,9,20,12,16,1
PB-Belém,2020-06-22,15,9,20,12,16,1
PB-Belém,2020-06-23,15,9,21,11,16,1
PB-Belém,2020-06-24,16,9,21,12,17,1
PB-Belém,2020-06-25,16,9,22,12,17,1
PB-Belém,2020-06-26,16,10,22,12,17,1
PB-Belém,2020-06-27,17,9,22,13,18,1
PB-Belém,2020-06-28,17,11,23,13,18,1
PB-Belém,2020-06-29,17,10,23,14,19,0.99
PB-Belém,2020-06-30,17,11,23,13,18,0.99
PB-Belém,2020-07-01,17,11,23,13,18,0.99
PB-Belém,2020-07-02,17,10,22,13,18,0.99
PB-Belém,2020-07-03,16,10,22,12,17,0.98
PB-Belém,2020-07-04,16,9,22,11,16,0.98
PB-Belém,2020-07-05,15,8,20,13,17,0.97
PB-Belém,2020-07-06,13,7,19,11,15,0.96
PB-Belém,2020-07-07,13,6,18,10,14,0.95
PB-Belém,2020-07-08,13,7,18,10,14,0.94
PB-Belém,2020-07-09,13,6,18,11,15,0.92
PB-Belém,2020-07-10,14,8,20,10,15,0.9
PB-Belém,2020-07-11,15,7,21,9,15,0.87
PB-Belém,2020-07-12,16,7,23,11,17,0.83
PB-Belém,2020-07-13,18,9,26,14,20,0.79
PB-Cabedelo,2020-02-23,1,1,1,1,1,1
PB-Cabedelo,2020-02-24,0,0,0,0,0,1
PB-Cabedelo,2020-02-25,0.5,0,1,0,1,1
PB-Cabedelo,2020-02-26,0,0,0,0,0,1
PB-Cabedelo,2020-02-27,0,0,1,0,0,1
PB-Cabedelo,2020-02-28,0,0,0,0,0,1
PB-Cabedelo,2020-02-29,0,0,1,0,0,1
PB-Cabedelo,2020-03-01,0,0,1,0,0,1
PB-Cabedelo,2020-03-02,0,0,1,0,0,1
PB-Cabedelo,2020-03-03,0,0,1,0,0,1
PB-Cabedelo,2020-03-04,0,0,1,0,0,1
PB-Cabedelo,2020-03-05,0,0,1,0,0,1
PB-Cabedelo,2020-03-06,0,0,1,0,0,1
PB-Cabedelo,2020-03-07,0,0,1,0,0,1
PB-Cabedelo,2020-03-08,0,0,1,0,0,1
PB-Cabedelo,2020-03-09,0,0,1,0,0,1
PB-Cabedelo,2020-03-10,0,0,1,0,0,1
PB-Cabedelo,2020-03-11,0,0,1,0,0,1
PB-Cabedelo,2020-03-12,0,0,1,0,0,1
PB-Cabedelo,2020-03-13,0,0,1,0,0,1
PB-Cabedelo,2020-03-14,0,0,1,0,0,1
PB-Cabedelo,2020-03-15,0,0,1,0,0,1
PB-Cabedelo,2020-03-16,0,0,1,0,0,1
PB-Cabedelo,2020-03-17,0,0,1,0,0,1
PB-Cabedelo,2020-03-18,0,0,1,0,0,1
PB-Cabedelo,2020-03-19,0,0,1,0,0,1
PB-Cabedelo,2020-03-20,0,0,1,0,0,1
PB-Cabedelo,2020-03-21,0,0,1,0,0,1
PB-Cabedelo,2020-03-22,0,0,1,0,0,1
PB-Cabedelo,2020-03-23,0,0,1,0,0,1
PB-Cabedelo,2020-03-24,0,0,1,0,0,1
PB-Cabedelo,2020-03-25,0,0,1,0,0,1
PB-Cabedelo,2020-03-26,0,0,1,0,0,1
PB-Cabedelo,2020-03-27,0,0,1,0,0,1
PB-Cabedelo,2020-03-28,0,0,1,0,0,1
PB-Cabedelo,2020-03-29,0,0,1,0,0,1
PB-Cabedelo,2020-03-30,0,0,1,0,0,1
PB-Cabedelo,2020-03-31,0,0,1,0,0,1
PB-Cabedelo,2020-04-01,0,0,2,0,0,1
PB-Cabedelo,2020-04-02,0,0,2,0,0,1
PB-Cabedelo,2020-04-03,1,0,2,0,1,1
PB-Cabedelo,2020-04-04,1,0,2,0,1,1
PB-Cabedelo,2020-04-05,1,0,2,0,1,1
PB-Cabedelo,2020-04-06,1,0,2,0,1,1
PB-Cabedelo,2020-04-07,1,0,2,0,1,1
PB-Cabedelo,2020-04-08,1,0,2,0,1,1
PB-Cabedelo,2020-04-09,1,0,3,0,1,1
PB-Cabedelo,2020-04-10,1,0,3,0,1,1
PB-Cabedelo,2020-04-11,1,0,3,0,1,1
PB-Cabedelo,2020-04-12,1.5,0,3,1,2,1
PB-Cabedelo,2020-04-13,2,0,3,1,2,1
PB-Cabedelo,2020-04-14,2,0,4,1,2,1
PB-Cabedelo,2020-04-15,2,0,4,1,2,1
PB-Cabedelo,2020-04-16,2,0,5,0,2,1
PB-Cabedelo,2020-04-17,3,0,5,1,3,1
PB-Cabedelo,2020-04-18,3,0,5,1,3,1
PB-Cabedelo,2020-04-19,3,0,6,1,3,1
PB-Cabedelo,2020-04-20,3,1,7,2,4,1
PB-Cabedelo,2020-04-21,4,1,8,1,4,1
PB-Cabedelo,2020-04-22,5,1,8,2,5,1
PB-Cabedelo,2020-04-23,5,2,9,2,5,1
PB-Cabedelo,2020-04-24,6,2,10,3,6,1
PB-Cabedelo,2020-04-25,7,3,11,5,8,1
PB-Cabedelo,2020-04-26,8,3,12,5,8,1
PB-Cabedelo,2020-04-27,8,4,13,6,9,1
PB-Cabedelo,2020-04-28,9,4,14,6,10,1
PB-Cabedelo,2020-04-29,10,5,16,7,11,1
PB-Cabedelo,2020-04-30,11,6,17,9,13,1
PB-Cabedelo,2020-05-01,13,7,18,9,13,1
PB-Cabedelo,2020-05-02,13,8,20,9,14,1
PB-Cabedelo,2020-05-03,15,8,21,11,16,1
PB-Cabedelo,2020-05-04,16,9,22,12,17,1
PB-Cabedelo,2020-05-05,17,9,23,13,18,1
PB-Cabedelo,2020-05-06,18,12,26,15,20,1
PB-Cabedelo,2020-05-07,20,11,26,17,22,1
PB-Cabedelo,2020-05-08,21,13,28,16,22,1
PB-Cabedelo,2020-05-09,22,14,29,17,23,1
PB-Cabedelo,2020-05-10,24,15,31,18,25,1
PB-Cabedelo,2020-05-11,25,16,33,21,28,1
PB-Cabedelo,2020-05-12,27,16,35,22,29,1
PB-Cabedelo,2020-05-13,29,19,38,23,31,1
PB-Cabedelo,2020-05-14,32,22,42,26,34,1
PB-Cabedelo,2020-05-15,35,24,45,28,37,1
PB-Cabedelo,2020-05-16,39,26,48,34,42,1
PB-Cabedelo,2020-05-17,42,29,53,36,45,1
PB-Cabedelo,2020-05-18,47,37,60,42,51,1
PB-Cabedelo,2020-05-19,51,39,63,43,53,1
PB-Cabedelo,2020-05-20,55,41,66,49,58,1
PB-Cabedelo,2020-05-21,59,46,70,54,63,1
PB-Cabedelo,2020-05-22,61,46,71,54,64,1
PB-Cabedelo,2020-05-23,59,44,70,52,62,1
PB-Cabedelo,2020-05-24,56,45,69,49,59,1
PB-Cabedelo,2020-05-25,52,40,63,46,55,1
PB-Cabedelo,2020-05-26,49,37,59,42,51,1
PB-Cabedelo,2020-05-27,47,37,58,41,50,1
PB-Cabedelo,2020-05-28,46,35,56,42,50,1
PB-Cabedelo,2020-05-29,46,35,56,42,51,1
PB-Cabedelo,2020-05-30,45,35,56,38,47,1
PB-Cabedelo,2020-05-31,43,30,53,39,47,1
PB-Cabedelo,2020-06-01,41,29,51,35,44,1
PB-Cabedelo,2020-06-02,39,28,48,32,40,1
PB-Cabedelo,2020-06-03,36,25,45,30,38,1
PB-Cabedelo,2020-06-04,34,23,42,27,35,1
PB-Cabedelo,2020-06-05,31,21,40,28,35,1
PB-Cabedelo,2020-06-06,29,19,36,23,30,1
PB-Cabedelo,2020-06-07,26,16,33,22,28,1
PB-Cabedelo,2020-06-08,24,16,31,19,25,1
PB-Cabedelo,2020-06-09,23,14,29,18,24,1
PB-Cabedelo,2020-06-10,23,16,30,18,24,1
PB-Cabedelo,2020-06-11,23,15,30,19,25,1
PB-Cabedelo,2020-06-12,24,17,32,19,25,1
PB-Cabedelo,2020-06-13,24,17,32,21,27,1
PB-Cabedelo,2020-06-14,25,16,32,20,26,1
PB-Cabedelo,2020-06-15,25,16,32,21,27,1
PB-Cabedelo,2020-06-16,26,17,33,22,28,1
PB-Cabedelo,2020-06-17,26,17,34,22,28,1
PB-Cabedelo,2020-06-18,27,18,34,23,29,1
PB-Cabedelo,2020-06-19,27,18,34,24,30,1
PB-Cabedelo,2020-06-20,26,18,34,22,28,1
PB-Cabedelo,2020-06-21,25,17,32,20,26,1
PB-Cabedelo,2020-06-22,24,17,32,20,26,1
PB-Cabedelo,2020-06-23,23,14,29,19,25,1
PB-Cabedelo,2020-06-24,21,14,28,17,23,1
PB-Cabedelo,2020-06-25,20,12,26,16,21,1
PB-Cabedelo,2020-06-26,19,11,25,16,21,1
PB-Cabedelo,2020-06-27,18,10,23,14,19,1
PB-Cabedelo,2020-06-28,16,10,22,12,17,1
PB-Cabedelo,2020-06-29,15,9,21,11,16,0.99
PB-Cabedelo,2020-06-30,15,9,21,10,15,0.99
