region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Alagoa Grande,2020-06-09,11.5,6,17,8,12,1
PB-Alagoa Grande,2020-06-10,11,7,16,8,12,1
PB-Alagoa Grande,2020-06-11,11,7,16,8,11,1
PB-Alagoa Grande,2020-06-12,11,4,16,8,12,1
PB-Alagoa Grande,2020-06-13,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-14,11,7,18,8,12,1
PB-Alagoa Grande,2020-06-15,12,7,17,10,13,1
PB-Alagoa Grande,2020-06-16,12,6,17,10,14,1
PB-Alagoa Grande,2020-06-17,13,8,19,9,13,0.99
PB-Alagoa Grande,2020-06-18,14,8,20,11,15,0.99
PB-Alagoa Grande,2020-06-19,13,9,20,9,13,0.99
PB-Alagoa Grande,2020-06-20,14,8,19,12,16,0.99
PB-Alagoa Grande,2020-06-21,12,6,18,9,13,0.99
PB-Alagoa Grande,2020-06-22,11,6,16,10,13,0.99
PB-Alagoa Grande,2020-06-23,11,6,15,8,12,0.99
PB-Alagoa Grande,2020-06-24,11,5,16,6,11,0.99
PB-Alagoa Grande,2020-06-25,10,5,16,7,11,0.99
PB-Alagoa Grande,2020-06-26,12,5,15,9,12,0.99
PB-Alagoa Grande,2020-06-27,12,6,16,9,13,0.99
PB-Alagoa Grande,2020-06-28,11,6,17,8,12,0.99
PB-Alagoa Grande,2020-06-29,11,4,17,7,12,0.99
PB-Alagoa Grande,2020-06-30,12,4,16,9,13,0.99
PB-Alagoa Grande,2020-07-01,12,6,16,7,12,0.98
PB-Alagoa Grande,2020-07-02,12,5,16,8,12,0.98
PB-Alagoa Grande,2020-07-03,12,7,18,8,13,0.98
PB-Alagoa Grande,2020-07-04,12,6,16,10,13,0.98
PB-Alagoa Grande,2020-07-05,12,6,17,7,12,0.98
PB-Alagoa Grande,2020-07-06,12,7,17,9,13,0.98
PB-Alagoa Grande,2020-07-07,11,5,15,8,12,0.97
PB-Alagoa Grande,2020-07-08,11,5,15,7,11,0.97
PB-Alagoa Grande,2020-07-09,11,7,16,9,12,0.97
PB-Alagoa Grande,2020-07-10,11,6,16,6,11,0.97
PB-Alagoa Grande,2020-07-11,12,6,18,8,12,0.97
PB-Alagoa Grande,2020-07-12,12,5,16,8,12,0.96
PB-Alagoa Grande,2020-07-13,11,5,14,10,13,0.96
PB-Alagoa Grande,2020-07-14,10,5,16,7,11,0.96
PB-Alagoa Grande,2020-07-15,11,4,15,9,12,0.95
PB-Alagoa Grande,2020-07-16,10,5,16,6,10,0.95
PB-Alagoa Grande,2020-07-17,11,6,16,9,13,0.94
PB-Alagoa Grande,2020-07-18,10.5,5,16,7,11,0.94
PB-Alagoa Grande,2020-07-19,11,5,15,7,11,0.93
PB-Alagoa Grande,2020-07-20,10,5,15,8,12,0.93
PB-Alagoa Grande,2020-07-21,9,4,14,5,9,0.92
PB-Alagoa Grande,2020-07-22,9,4,14,7,10,0.92
PB-Alagoa Grande,2020-07-23,10,5,15,6,10,0.91
PB-Alagoa Grande,2020-07-24,9,5,14,7,10,0.9
PB-Alagoa Grande,2020-07-25,11,6,16,7,11,0.89
PB-Alagoa Grande,2020-07-26,11,4,15,9,13,0.89
PB-Alagoa Grande,2020-07-27,9.5,4,15,8,12,0.88
PB-Alagoa Grande,2020-07-28,9,5,14,6,9,0.87
PB-Alagoa Grande,2020-07-29,10,4,14,5,10,0.85
PB-Alagoa Grande,2020-07-30,9,3,13,6,10,0.84
PB-Alagoa Grande,2020-07-31,9,4,13,6,9,0.83
PB-Alagoa Grande,2020-08-01,8,4,14,5,9,0.81
PB-Alagoa Grande,2020-08-02,9,5,14,6,9,0.8
PB-Alagoa Grande,2020-08-03,9,4,14,7,10,0.78
PB-Alagoa Grande,2020-08-04,8.5,3,12,5,9,0.76
PB-Alagoa Grande,2020-08-05,8,4,14,5,8,0.74
PB-Alagoa Grande,2020-08-06,8,3,12,4,8,0.71
PB-Alagoa Grande,2020-08-07,8,3,12,5,8,0.69
PB-Alagoa Grande,2020-08-08,8,3,12,6,9,0.66
PB-Alagoa Grande,2020-08-09,7,2,12,4,7,0.62
PB-Alagoa Grande,2020-08-10,7,2,12,5,8,0.58
PB-Alagoa Grande,2020-08-11,8,4,13,4,8,0.54
PB-Alagoinha,2020-01-29,1,1,1,1,1,1
PB-Alagoinha,2020-01-30,0,0,0,0,0,1
PB-Alagoinha,2020-01-31,1,1,1,1,1,1
PB-Alagoinha,2020-02-01,1,1,1,1,1,1
PB-Alagoinha,2020-02-02,0,0,0,0,0,1
PB-Alagoinha,2020-02-03,0,0,0,0,0,1
PB-Alagoinha,2020-02-04,0,0,0,0,0,1
PB-Alagoinha,2020-02-05,0,0,0,0,0,1
PB-Alagoinha,2020-02-06,0,0,0,0,0,1
PB-Alagoinha,2020-02-07,0,0,0,0,0,1
PB-Alagoinha,2020-02-08,0,0,0,0,0,1
PB-Alagoinha,2020-02-09,0.5,0,1,0,1,1
PB-Alagoinha,2020-02-10,0,0,0,0,0,1
PB-Alagoinha,2020-02-11,0,0,0,0,0,1
PB-Alagoinha,2020-02-12,0,0,1,0,0,1
PB-Alagoinha,2020-02-13,0,0,0,0,0,1
PB-Alagoinha,2020-02-14,0,0,0,0,0,1
PB-Alagoinha,2020-02-15,0,0,0,0,0,1
PB-Alagoinha,2020-02-16,0,0,1,0,0,1
PB-Alagoinha,2020-02-17,0,0,1,0,0,1
PB-Alagoinha,2020-02-18,0,0,1,0,0,1
PB-Alagoinha,2020-02-19,0,0,1,0,0,1
PB-Alagoinha,2020-02-20,0,0,0,0,0,1
PB-Alagoinha,2020-02-21,0,0,1,0,0,1
PB-Alagoinha,2020-02-22,0,0,1,0,0,1
PB-Alagoinha,2020-02-23,0,0,0,0,0,1
PB-Alagoinha,2020-02-24,0,0,0,0,0,1
PB-Alagoinha,2020-02-25,0,0,0,0,0,1
PB-Alagoinha,2020-02-26,0,0,0,0,0,1
PB-Alagoinha,2020-02-27,0,0,1,0,0,1
PB-Alagoinha,2020-02-28,0,0,1,0,0,1
PB-Alagoinha,2020-02-29,0,0,1,0,0,1
PB-Alagoinha,2020-03-01,0,0,1,0,0,1
PB-Alagoinha,2020-03-02,0,0,1,0,0,1
PB-Alagoinha,2020-03-03,0,0,1,0,0,1
PB-Alagoinha,2020-03-04,0,0,1,0,0,1
PB-Alagoinha,2020-03-05,0,0,0,0,0,1
PB-Alagoinha,2020-03-06,0,0,1,0,0,1
PB-Alagoinha,2020-03-07,0,0,1,0,0,1
PB-Alagoinha,2020-03-08,0,0,0,0,0,1
PB-Alagoinha,2020-03-09,0,0,1,0,0,1
PB-Alagoinha,2020-03-10,0,0,1,0,0,1
PB-Alagoinha,2020-03-11,0,0,1,0,0,1
PB-Alagoinha,2020-03-12,0,0,1,0,0,1
PB-Alagoinha,2020-03-13,0,0,1,0,0,1
PB-Alagoinha,2020-03-14,0,0,1,0,0,1
PB-Alagoinha,2020-03-15,0,0,1,0,0,1
PB-Alagoinha,2020-03-16,0,0,1,0,0,1
PB-Alagoinha,2020-03-17,0,0,1,0,0,1
PB-Alagoinha,2020-03-18,0,0,1,0,0,1
PB-Alagoinha,2020-03-19,0,0,1,0,0,1
PB-Alagoinha,2020-03-20,0,0,1,0,0,1
PB-Alagoinha,2020-03-21,0,0,1,0,0,1
PB-Alagoinha,2020-03-22,0,0,1,0,0,1
PB-Alagoinha,2020-03-23,0,0,1,0,0,1
PB-Alagoinha,2020-03-24,0,0,1,0,0,1
PB-Alagoinha,2020-03-25,0,0,1,0,0,1
PB-Alagoinha,2020-03-26,0,0,1,0,0,1
PB-Alagoinha,2020-03-27,0,0,1,0,0,1
PB-Alagoinha,2020-03-28,0,0,1,0,0,1
PB-Alagoinha,2020-03-29,0,0,1,0,0,1
PB-Alagoinha,2020-03-30,0,0,1,0,0,1
PB-Alagoinha,2020-03-31,0,0,1,0,0,1
PB-Alagoinha,2020-04-01,0,0,1,0,0,1
PB-Alagoinha,2020-04-02,0,0,1,0,0,1
PB-Alagoinha,2020-04-03,0,0,1,0,0,1
PB-Alagoinha,2020-04-04,0,0,1,0,0,1
PB-Alagoinha,2020-04-05,0,0,1,0,0,1
PB-Alagoinha,2020-04-06,0,0,2,0,0,1
PB-Alagoinha,2020-04-07,0,0,1,0,0,1
PB-Alagoinha,2020-04-08,0,0,2,0,0,1
PB-Alagoinha,2020-04-09,0,0,2,0,0,1
PB-Alagoinha,2020-04-10,1,0,2,0,1,1
PB-Alagoinha,2020-04-11,1,0,2,0,1,1
PB-Alagoinha,2020-04-12,0,0,1,0,0,1
PB-Alagoinha,2020-04-13,0,0,2,0,0,1
PB-Alagoinha,2020-04-14,1,0,2,0,1,1
PB-Alagoinha,2020-04-15,0.5,0,2,0,1,1
PB-Alagoinha,2020-04-16,0,0,2,0,0,1
PB-Alagoinha,2020-04-17,1,0,3,0,1,1
PB-Alagoinha,2020-04-18,1,0,2,0,1,1
PB-Alagoinha,2020-04-19,1,0,3,0,1,1
PB-Alagoinha,2020-04-20,1,0,2,0,1,1
PB-Alagoinha,2020-04-21,1,0,3,0,1,1
PB-Alagoinha,2020-04-22,1,0,3,0,1,1
PB-Alagoinha,2020-04-23,1,0,3,0,1,1
PB-Alagoinha,2020-04-24,2,0,4,1,2,1
PB-Alagoinha,2020-04-25,1,0,5,0,1,1
PB-Alagoinha,2020-04-26,2,0,4,1,2,1
PB-Alagoinha,2020-04-27,2,0,4,1,2,1
PB-Alagoinha,2020-04-28,2,0,4,1,2,1
PB-Alagoinha,2020-04-29,2,0,5,1,2,1
PB-Alagoinha,2020-04-30,2,0,4,0,2,1
PB-Alagoinha,2020-05-01,2,0,5,2,3,1
PB-Alagoinha,2020-05-02,3,0,5,1,3,1
PB-Alagoinha,2020-05-03,3,0,5,1,3,1
PB-Alagoinha,2020-05-04,3,1,6,1,3,1
PB-Alagoinha,2020-05-05,4,1,7,2,4,1
PB-Alagoinha,2020-05-06,4,1,7,2,4,1
PB-Alagoinha,2020-05-07,4,1,7,3,5,1
PB-Alagoinha,2020-05-08,5,2,8,3,5,1
PB-Alagoinha,2020-05-09,5,1,9,2,5,1
PB-Alagoinha,2020-05-10,6,1,9,4,7,1
PB-Alagoinha,2020-05-11,6,3,10,3,6,1
PB-Alagoinha,2020-05-12,6,3,10,3,6,1
PB-Alagoinha,2020-05-13,7,3,11,4,7,1
PB-Alagoinha,2020-05-14,7,3,11,5,8,1
PB-Alagoinha,2020-05-15,7,3,11,4,7,1
PB-Alagoinha,2020-05-16,8,3,12,5,8,1
PB-Alagoinha,2020-05-17,8,3,11,6,9,1
PB-Alagoinha,2020-05-18,8,3,11,6,9,1
PB-Alagoinha,2020-05-19,7.5,3,12,5,8,1
PB-Alagoinha,2020-05-20,9,5,13,6,9,1
PB-Alagoinha,2020-05-21,8,5,14,6,9,1
PB-Alagoinha,2020-05-22,9,4,13,6,10,1
PB-Alagoinha,2020-05-23,8,4,13,6,9,1
PB-Alagoinha,2020-05-24,9,4,12,7,10,1
PB-Alagoinha,2020-05-25,8,4,12,7,10,1
PB-Alagoinha,2020-05-26,8,4,12,6,9,1
PB-Alagoinha,2020-05-27,9,3,13,6,9,1
PB-Alagoinha,2020-05-28,8,5,13,6,9,1
PB-Alagoinha,2020-05-29,10,5,14,6,10,1
PB-Alagoinha,2020-05-30,9,6,15,7,10,1
PB-Alagoinha,2020-05-31,10,6,15,7,10,1
PB-Alagoinha,2020-06-01,11,5,16,7,11,1
PB-Alagoinha,2020-06-02,10,4,15,7,11,1
PB-Alagoinha,2020-06-03,9,5,14,7,10,1
PB-Alagoinha,2020-06-04,9,4,14,7,10,1
PB-Alagoinha,2020-06-05,10,4,13,6,10,1
PB-Alagoinha,2020-06-06,9,6,14,7,10,1
PB-Alagoinha,2020-06-07,10,5,15,7,10,1
PB-Alagoinha,2020-06-08,10,6,15,9,12,1
PB-Alagoinha,2020-06-09,10,5,15,8,12,1
PB-Alagoinha,2020-06-10,11,7,15,10,14,1
PB-Alagoinha,2020-06-11,12,7,17,10,14,1
PB-Alagoinha,2020-06-12,13,5,17,10,14,1
PB-Alagoinha,2020-06-13,12,7,17,9,13,1
PB-Alagoinha,2020-06-14,13,8,18,10,14,1
PB-Alagoinha,2020-06-15,12.5,7,17,11,15,1
PB-Alagoinha,2020-06-16,12,5,16,11,14,1
PB-Alagoinha,2020-06-17,12,8,18,10,13,1
PB-Alagoinha,2020-06-18,12.5,6,19,10,14,0.99
PB-Alagoinha,2020-06-19,13,8,20,10,14,0.99
PB-Alagoinha,2020-06-20,14,5,17,11,15,0.99
PB-Alagoinha,2020-06-21,14,7,19,11,16,0.99
PB-Alagoinha,2020-06-22,14,9,19,10,14,0.99
PB-Alagoinha,2020-06-23,14,9,20,11,15,0.99
PB-Alagoinha,2020-06-24,14,8,19,12,16,0.99
PB-Alagoinha,2020-06-25,13,8,19,11,14,0.99
PB-Alagoinha,2020-06-26,13,8,19,9,14,0.99
PB-Alagoinha,2020-06-27,12,6,17,7,12,0.99
PB-Alagoinha,2020-06-28,11,6,17,8,12,0.99
PB-Alagoinha,2020-06-29,10.5,4,15,8,12,0.99
PB-Alagoinha,2020-06-30,11,6,14,8,11,0.99
PB-Alagoinha,2020-07-01,10,5,14,6,10,0.99
PB-Alagoinha,2020-07-02,10,5,14,9,12,0.98
PB-Alagoinha,2020-07-03,10,5,15,7,11,0.98
PB-Alagoinha,2020-07-04,10,5,15,6,10,0.98
PB-Alagoinha,2020-07-05,9,3,12,6,9,0.98
PB-Alagoinha,2020-07-06,8.5,3,12,7,10,0.98
PB-Alagoinha,2020-07-07,7,3,10,5,8,0.98
PB-Alagoinha,2020-07-08,7,3,12,4,7,0.97
PB-Alagoinha,2020-07-09,7,2,11,5,8,0.97
PB-Alagoinha,2020-07-10,8,4,11,5,8,0.97
PB-Alagoinha,2020-07-11,8,3,12,4,8,0.97
PB-Alagoinha,2020-07-12,7,3,12,4,8,0.96
PB-Alagoinha,2020-07-13,8,4,13,6,9,0.96
PB-Alagoinha,2020-07-14,8,3,13,6,9,0.96
PB-Alagoinha,2020-07-15,8,5,14,6,9,0.95
PB-Alagoinha,2020-07-16,9,4,14,6,9,0.95
PB-Alagoinha,2020-07-17,10,5,15,7,11,0.95
PB-Alagoinha,2020-07-18,10,4,15,8,12,0.94
PB-Alagoinha,2020-07-19,10,5,15,7,11,0.94
PB-Alagoinha,2020-07-20,10,6,16,6,11,0.93
PB-Alagoinha,2020-07-21,11,5,15,9,13,0.93
PB-Alagoinha,2020-07-22,11,5,16,7,11,0.92
PB-Alagoinha,2020-07-23,11,7,15,7,11,0.91
PB-Alagoinha,2020-07-24,11,4,15,8,12,0.91
PB-Alagoinha,2020-07-25,12,6,17,9,13,0.9
PB-Alagoinha,2020-07-26,10,5,15,7,11,0.89
PB-Alagoinha,2020-07-27,9,5,14,7,10,0.88
PB-Alagoinha,2020-07-28,8,3,11,7,10,0.87
PB-Alagoinha,2020-07-29,8,4,13,7,10,0.86
PB-Alagoinha,2020-07-30,8,5,14,6,9,0.85
PB-Alagoinha,2020-07-31,8,4,13,5,9,0.84
PB-Alagoinha,2020-08-01,9,4,14,7,10,0.82
PB-Alagoinha,2020-08-02,9,4,14,5,9,0.81
PB-Alagoinha,2020-08-03,8.5,3,13,7,10,0.79
PB-Alagoinha,2020-08-04,8,5,13,5,8,0.77
PB-Alagoinha,2020-08-05,9,3,14,7,11,0.75
PB-Alagoinha,2020-08-06,9,5,14,5,9,0.73
PB-Alagoinha,2020-08-07,10,5,15,6,10,0.71
PB-Alagoinha,2020-08-08,10,4,15,7,11,0.68
PB-Alagoinha,2020-08-09,10,5,17,7,11,0.65
PB-Alagoinha,2020-08-10,11,3,15,7,12,0.61
PB-Alagoinha,2020-08-11,11,5,17,8,13,0.57
PB-Alhandra,2020-01-29,1,1,1,1,1,1
PB-Alhandra,2020-01-30,0,0,0,0,0,1
PB-Alhandra,2020-01-31,0,0,0,0,0,1
PB-Alhandra,2020-02-01,0,0,0,0,0,1
PB-Alhandra,2020-02-02,0,0,0,0,0,1
PB-Alhandra,2020-02-03,0,0,0,0,0,1
PB-Alhandra,2020-02-04,1,0,1,1,1,1
PB-Alhandra,2020-02-05,0,0,1,0,0,1
PB-Alhandra,2020-02-06,0,0,0,0,0,1
PB-Alhandra,2020-02-07,0,0,1,0,0,1
PB-Alhandra,2020-02-08,0,0,0,0,0,1
PB-Alhandra,2020-02-09,0,0,1,0,0,1
PB-Alhandra,2020-02-10,0,0,1,0,0,1
PB-Alhandra,2020-02-11,0,0,1,0,0,1
PB-Alhandra,2020-02-12,0,0,1,0,0,1
PB-Alhandra,2020-02-13,0,0,0,0,0,1
PB-Alhandra,2020-02-14,0,0,1,0,0,1
PB-Alhandra,2020-02-15,0,0,1,0,0,1
PB-Alhandra,2020-02-16,0,0,0,0,0,1
PB-Alhandra,2020-02-17,0,0,1,0,0,1
PB-Alhandra,2020-02-18,0,0,0,0,0,1
PB-Alhandra,2020-02-19,0,0,1,0,0,1
PB-Alhandra,2020-02-20,0,0,1,0,0,1
PB-Alhandra,2020-02-21,0,0,1,0,0,1
PB-Alhandra,2020-02-22,0,0,1,0,0,1
PB-Alhandra,2020-02-23,0,0,1,0,0,1
PB-Alhandra,2020-02-24,0,0,1,0,0,1
PB-Alhandra,2020-02-25,0,0,1,0,0,1
PB-Alhandra,2020-02-26,0,0,1,0,0,1
PB-Alhandra,2020-02-27,0,0,1,0,0,1
PB-Alhandra,2020-02-28,0,0,0,0,0,1
PB-Alhandra,2020-02-29,0,0,1,0,0,1
PB-Alhandra,2020-03-01,0,0,0,0,0,1
PB-Alhandra,2020-03-02,0,0,1,0,0,1
PB-Alhandra,2020-03-03,0,0,0,0,0,1
PB-Alhandra,2020-03-04,0,0,0,0,0,1
PB-Alhandra,2020-03-05,0,0,1,0,0,1
PB-Alhandra,2020-03-06,0,0,1,0,0,1
PB-Alhandra,2020-03-07,0,0,1,0,0,1
PB-Alhandra,2020-03-08,0,0,1,0,0,1
PB-Alhandra,2020-03-09,0,0,1,0,0,1
PB-Alhandra,2020-03-10,0,0,1,0,0,1
PB-Alhandra,2020-03-11,0,0,1,0,0,1
PB-Alhandra,2020-03-12,0,0,1,0,0,1
PB-Alhandra,2020-03-13,0,0,1,0,0,1
PB-Alhandra,2020-03-14,0,0,1,0,0,1
PB-Alhandra,2020-03-15,0,0,1,0,0,1
PB-Alhandra,2020-03-16,0,0,1,0,0,1
PB-Alhandra,2020-03-17,0,0,1,0,0,1
PB-Alhandra,2020-03-18,0,0,1,0,0,1
PB-Alhandra,2020-03-19,0,0,1,0,0,1
PB-Alhandra,2020-03-20,0,0,1,0,0,1
PB-Alhandra,2020-03-21,0,0,1,0,0,1
PB-Alhandra,2020-03-22,0,0,1,0,0,1
PB-Alhandra,2020-03-23,0,0,1,0,0,1
PB-Alhandra,2020-03-24,0,0,1,0,0,1
PB-Alhandra,2020-03-25,0,0,1,0,0,1
PB-Alhandra,2020-03-26,0,0,1,0,0,1
PB-Alhandra,2020-03-27,0,0,1,0,0,1
PB-Alhandra,2020-03-28,0,0,1,0,0,1
PB-Alhandra,2020-03-29,0,0,1,0,0,1
PB-Alhandra,2020-03-30,0,0,1,0,0,1
PB-Alhandra,2020-03-31,1,0,2,0,1,1
PB-Alhandra,2020-04-01,0,0,2,0,0,1
PB-Alhandra,2020-04-02,0,0,1,0,0,1
PB-Alhandra,2020-04-03,0,0,2,0,0,1
PB-Alhandra,2020-04-04,0,0,1,0,0,1
PB-Alhandra,2020-04-05,0,0,2,0,0,1
PB-Alhandra,2020-04-06,0,0,2,0,0,1
PB-Alhandra,2020-04-07,1,0,2,0,1,1
PB-Alhandra,2020-04-08,1,0,2,0,1,1
PB-Alhandra,2020-04-09,1,0,2,0,1,1
PB-Alhandra,2020-04-10,1,0,2,0,1,1
PB-Alhandra,2020-04-11,1,0,2,0,1,1
PB-Alhandra,2020-04-12,1,0,3,0,1,1
PB-Alhandra,2020-04-13,1,0,2,0,1,1
PB-Alhandra,2020-04-14,1,0,3,0,1,1
PB-Alhandra,2020-04-15,1,0,3,0,1,1
PB-Alhandra,2020-04-16,1,0,3,0,1,1
PB-Alhandra,2020-04-17,1,0,4,0,1,1
