region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Bayeux,2020-03-31,0,0,1,0,0,1
PB-Bayeux,2020-04-01,0,0,2,0,0,1
PB-Bayeux,2020-04-02,1,0,2,0,1,1
PB-Bayeux,2020-04-03,1,0,2,0,1,1
PB-Bayeux,2020-04-04,1,0,2,0,1,1
PB-Bayeux,2020-04-05,1,0,2,0,1,1
PB-Bayeux,2020-04-06,1,0,2,0,1,1
PB-Bayeux,2020-04-07,1,0,2,0,1,1
PB-Bayeux,2020-04-08,1,0,3,0,1,1
PB-Bayeux,2020-04-09,1,0,3,0,1,1
PB-Bayeux,2020-04-10,1,0,3,0,1,1
PB-Bayeux,2020-04-11,1,0,3,0,1,1
PB-Bayeux,2020-04-12,1,0,3,0,1,1
PB-Bayeux,2020-04-13,2,0,3,1,2,1
PB-Bayeux,2020-04-14,2,0,3,1,2,1
PB-Bayeux,2020-04-15,2,0,4,1,2,1
PB-Bayeux,2020-04-16,2,0,4,1,2,1
PB-Bayeux,2020-04-17,2,0,5,0,2,1
PB-Bayeux,2020-04-18,3,0,5,1,3,1
PB-Bayeux,2020-04-19,3,0,5,1,3,1
PB-Bayeux,2020-04-20,3,1,6,1,3,1
PB-Bayeux,2020-04-21,3,1,6,1,3,1
PB-Bayeux,2020-04-22,4,0,6,2,4,1
PB-Bayeux,2020-04-23,4,0,6,2,4,1
PB-Bayeux,2020-04-24,4,1,7,2,4,1
PB-Bayeux,2020-04-25,4,1,7,2,4,1
PB-Bayeux,2020-04-26,4,1,7,2,4,1
PB-Bayeux,2020-04-27,4,1,7,2,4,1
PB-Bayeux,2020-04-28,4,1,7,3,5,1
PB-Bayeux,2020-04-29,4,1,8,3,5,1
PB-Bayeux,2020-04-30,5,1,8,2,5,1
PB-Bayeux,2020-05-01,5,1,8,4,6,1
PB-Bayeux,2020-05-02,6,1,9,3,6,1
PB-Bayeux,2020-05-03,6,2,10,3,6,1
PB-Bayeux,2020-05-04,7,3,11,4,7,1
PB-Bayeux,2020-05-05,8,3,12,6,9,1
PB-Bayeux,2020-05-06,8,4,13,5,9,1
PB-Bayeux,2020-05-07,9,4,14,6,10,1
PB-Bayeux,2020-05-08,10,5,15,7,11,1
PB-Bayeux,2020-05-09,12,6,16,8,12,1
PB-Bayeux,2020-05-10,12,7,17,9,13,1
PB-Bayeux,2020-05-11,13,8,19,11,15,1
PB-Bayeux,2020-05-12,13,7,19,11,15,1
PB-Bayeux,2020-05-13,14,8,19,11,15,1
PB-Bayeux,2020-05-14,13,7,18,10,14,1
PB-Bayeux,2020-05-15,13,8,18,10,14,1
PB-Bayeux,2020-05-16,12,7,18,9,13,1
PB-Bayeux,2020-05-17,12,7,18,10,14,1
PB-Bayeux,2020-05-18,13,7,19,11,15,1
PB-Bayeux,2020-05-19,15,8,21,11,16,1
PB-Bayeux,2020-05-20,17,10,23,13,18,1
PB-Bayeux,2020-05-21,18.5,11,24,15,20,1
PB-Bayeux,2020-05-22,20,12,26,17,22,1
PB-Bayeux,2020-05-23,21,13,27,15,21,1
PB-Bayeux,2020-05-24,22,13,27,19,24,1
PB-Bayeux,2020-05-25,21,14,28,16,22,1
PB-Bayeux,2020-05-26,21,13,27,15,21,1
PB-Bayeux,2020-05-27,20,12,26,17,22,1
PB-Bayeux,2020-05-28,20,13,27,15,21,1
PB-Bayeux,2020-05-29,20,13,27,16,21,1
PB-Bayeux,2020-05-30,20,12,26,17,22,1
PB-Bayeux,2020-05-31,19,11,25,16,21,1
PB-Bayeux,2020-06-01,18,11,24,15,20,1
PB-Bayeux,2020-06-02,17,10,23,13,18,1
PB-Bayeux,2020-06-03,16,10,22,12,17,1
PB-Bayeux,2020-06-04,16,10,22,12,17,1
PB-Bayeux,2020-06-05,16,10,22,12,17,1
PB-Bayeux,2020-06-06,17,10,22,12,17,1
PB-Bayeux,2020-06-07,17,9,22,13,18,1
PB-Bayeux,2020-06-08,17,11,24,13,18,1
PB-Bayeux,2020-06-09,18,12,24,13,18,1
PB-Bayeux,2020-06-10,18,11,24,14,19,1
PB-Bayeux,2020-06-11,19,11,25,15,20,1
PB-Bayeux,2020-06-12,19,12,25,16,21,1
PB-Bayeux,2020-06-13,19,13,26,15,20,1
PB-Bayeux,2020-06-14,19,12,25,16,21,1
PB-Bayeux,2020-06-15,19,11,25,16,21,1
PB-Bayeux,2020-06-16,19,12,25,15,20,1
PB-Bayeux,2020-06-17,18,12,25,14,19,1
PB-Bayeux,2020-06-18,18,12,25,14,19,1
PB-Bayeux,2020-06-19,18,11,24,15,20,1
PB-Bayeux,2020-06-20,18,11,24,14,19,1
PB-Bayeux,2020-06-21,18,11,24,14,19,1
PB-Bayeux,2020-06-22,18,11,24,14,19,1
PB-Bayeux,2020-06-23,18,10,23,14,19,1
PB-Bayeux,2020-06-24,17,10,23,13,18,1
PB-Bayeux,2020-06-25,16,11,23,12,17,1
PB-Bayeux,2020-06-26,16,9,21,12,17,1
PB-Bayeux,2020-06-27,15,9,21,11,16,1
PB-Bayeux,2020-06-28,15,9,21,11,16,1
PB-Bayeux,2020-06-29,16,8,21,11,16,0.99
PB-Bayeux,2020-06-30,16.5,11,23,12,17,0.99
PB-Bayeux,2020-07-01,17,11,24,13,18,0.99
PB-Bayeux,2020-07-02,18,11,24,15,20,0.99
PB-Bayeux,2020-07-03,19,12,25,15,20,0.98
PB-Bayeux,2020-07-04,18,10,24,14,19,0.98
PB-Bayeux,2020-07-05,17,10,23,13,18,0.97
PB-Bayeux,2020-07-06,17,10,23,13,18,0.97
PB-Bayeux,2020-07-07,16,9,22,13,18,0.96
PB-Bayeux,2020-07-08,17,9,23,13,18,0.94
PB-Bayeux,2020-07-09,17,10,24,14,19,0.93
PB-Bayeux,2020-07-10,19,11,26,14,20,0.91
PB-Bayeux,2020-07-11,21,12,28,16,22,0.88
PB-Bayeux,2020-07-12,22,13,31,16,23,0.85
PB-Bayeux,2020-07-13,25,15,35,18,26,0.81
PB-Belém,2020-03-29,1,1,1,1,1,1
PB-Belém,2020-03-30,0,0,0,0,0,1
PB-Belém,2020-03-31,0.5,0,1,0,1,1
PB-Belém,2020-04-01,0,0,0,0,0,1
PB-Belém,2020-04-02,0,0,0,0,0,1
PB-Belém,2020-04-03,0,0,1,0,0,1
PB-Belém,2020-04-04,0,0,1,0,0,1
PB-Belém,2020-04-05,0,0,1,0,0,1
PB-Belém,2020-04-06,0,0,1,0,0,1
PB-Belém,2020-04-07,1,0,1,1,1,1
PB-Belém,2020-04-08,0,0,1,0,0,1
PB-Belém,2020-04-09,0,0,1,0,0,1
PB-Belém,2020-04-10,0,0,1,0,0,1
PB-Belém,2020-04-11,0,0,1,0,0,1
PB-Belém,2020-04-12,0,0,1,0,0,1
PB-Belém,2020-04-13,0,0,1,0,0,1
PB-Belém,2020-04-14,0,0,1,0,0,1
PB-Belém,2020-04-15,0,0,1,0,0,1
PB-Belém,2020-04-16,0,0,1,0,0,1
PB-Belém,2020-04-17,0,0,1,0,0,1
PB-Belém,2020-04-18,0,0,1,0,0,1
PB-Belém,2020-04-19,0,0,1,0,0,1
PB-Belém,2020-04-20,0,0,1,0,0,1
PB-Belém,2020-04-21,0,0,1,0,0,1
PB-Belém,2020-04-22,0,0,1,0,0,1
PB-Belém,2020-04-23,0,0,1,0,0,1
PB-Belém,2020-04-24,0,0,1,0,0,1
PB-Belém,2020-04-25,0,0,1,0,0,1
PB-Belém,2020-04-26,0,0,1,0,0,1
PB-Belém,2020-04-27,0,0,1,0,0,1
PB-Belém,2020-04-28,0,0,1,0,0,1
PB-Belém,2020-04-29,0,0,1,0,0,1
PB-Belém,2020-04-30,0,0,1,0,0,1
PB-Belém,2020-05-01,0,0,2,0,0,1
PB-Belém,2020-05-02,1,0,2,0,1,1
PB-Belém,2020-05-03,1,0,2,0,1,1
PB-Belém,2020-05-04,1,0,2,0,1,1
PB-Belém,2020-05-05,1,0,2,0,1,1
PB-Belém,2020-05-06,1,0,2,0,1,1
PB-Belém,2020-05-07,1,0,3,0,1,1
PB-Belém,2020-05-08,1,0,3,0,1,1
PB-Belém,2020-05-09,1,0,3,0,1,1
PB-Belém,2020-05-10,1,0,3,0,1,1
PB-Belém,2020-05-11,1,0,3,0,1,1
PB-Belém,2020-05-12,1,0,3,0,1,1
PB-Belém,2020-05-13,2,0,3,1,2,1
PB-Belém,2020-05-14,2,0,4,1,2,1
PB-Belém,2020-05-15,2,0,4,1,2,1
PB-Belém,2020-05-16,2,0,5,0,2,1
PB-Belém,2020-05-17,2,0,5,0,2,1
PB-Belém,2020-05-18,3,0,5,1,3,1
PB-Belém,2020-05-19,3,1,6,1,3,1
PB-Belém,2020-05-20,3,0,6,2,4,1
PB-Belém,2020-05-21,4,1,7,2,4,1
PB-Belém,2020-05-22,4,1,7,3,5,1
PB-Belém,2020-05-23,5,0,7,3,5,1
PB-Belém,2020-05-24,5,0,7,3,5,1
PB-Belém,2020-05-25,5,2,8,3,5,1
PB-Belém,2020-05-26,5,2,8,2,5,1
PB-Belém,2020-05-27,5,1,8,4,6,1
PB-Belém,2020-05-28,5,2,9,2,5,1
PB-Belém,2020-05-29,5,2,9,4,6,1
PB-Belém,2020-05-30,6,2,9,3,6,1
PB-Belém,2020-05-31,5,2,9,3,6,1
PB-Belém,2020-06-01,5,2,9,4,6,1
PB-Belém,2020-06-02,5,2,9,3,6,1
PB-Belém,2020-06-03,5,2,9,3,6,1
PB-Belém,2020-06-04,6,2,9,3,6,1
PB-Belém,2020-06-05,6,2,10,4,7,1
PB-Belém,2020-06-06,7,2,10,4,7,1
PB-Belém,2020-06-07,7,2,11,5,8,1
PB-Belém,2020-06-08,8,4,12,6,9,1
PB-Belém,2020-06-09,9,3,12,7,10,1
PB-Belém,2020-06-10,9,5,14,7,10,1
PB-Belém,2020-06-11,10,5,15,7,11,1
PB-Belém,2020-06-12,11,5,15,7,11,1
PB-Belém,2020-06-13,11,6,16,8,12,1
PB-Belém,2020-06-14,12,6,17,9,13,1
PB-Belém,2020-06-15,12,6,17,9,13,1
PB-Belém,2020-06-16,13,7,18,10,14,1
PB-Belém,2020-06-17,13,7,18,10,14,1
PB-Belém,2020-06-18,13,8,18,10,14,1
PB-Belém,2020-06-19,14,7,19,9,14,1
PB-Belém,2020-06-20,14,8,19,11,15,1
PB-Belém,2020-06-21,14,8,20,11,15,1
PB-Belém,2020-06-22,14,8,20,12,16,1
PB-Belém,2020-06-23,15,8,20,13,17,1
PB-Belém,2020-06-24,16,8,21,12,17,1
PB-Belém,2020-06-25,16,10,22,12,17,1
PB-Belém,2020-06-26,16,9,22,12,17,1
PB-Belém,2020-06-27,17,9,22,13,18,1
PB-Belém,2020-06-28,17,11,23,12,17,1
PB-Belém,2020-06-29,17,10,22,13,18,0.99
PB-Belém,2020-06-30,17,10,23,12,17,0.99
PB-Belém,2020-07-01,17,10,23,13,18,0.99
PB-Belém,2020-07-02,17,11,23,13,18,0.99
PB-Belém,2020-07-03,16,10,23,12,17,0.98
PB-Belém,2020-07-04,16,8,21,12,17,0.98
PB-Belém,2020-07-05,15,8,20,10,15,0.97
PB-Belém,2020-07-06,13,8,19,11,15,0.96
PB-Belém,2020-07-07,13,6,17,10,14,0.95
PB-Belém,2020-07-08,13,7,18,10,14,0.94
PB-Belém,2020-07-09,13,6,18,8,13,0.92
PB-Belém,2020-07-10,14,7,20,10,15,0.9
PB-Belém,2020-07-11,15,8,21,12,17,0.87
PB-Belém,2020-07-12,16,8,23,11,17,0.83
PB-Belém,2020-07-13,18,9,27,12,19,0.79
PB-Cabedelo,2020-02-23,1,1,1,1,1,1
PB-Cabedelo,2020-02-24,0,0,0,0,0,1
PB-Cabedelo,2020-02-25,0,0,0,0,0,1
PB-Cabedelo,2020-02-26,0.5,0,1,0,1,1
PB-Cabedelo,2020-02-27,0,0,1,0,0,1
PB-Cabedelo,2020-02-28,0,0,0,0,0,1
PB-Cabedelo,2020-02-29,1,1,1,1,1,1
PB-Cabedelo,2020-03-01,0,0,0,0,0,1
PB-Cabedelo,2020-03-02,0,0,1,0,0,1
PB-Cabedelo,2020-03-03,0,0,1,0,0,1
PB-Cabedelo,2020-03-04,0,0,1,0,0,1
PB-Cabedelo,2020-03-05,0,0,1,0,0,1
PB-Cabedelo,2020-03-06,0,0,1,0,0,1
PB-Cabedelo,2020-03-07,0,0,1,0,0,1
PB-Cabedelo,2020-03-08,0,0,1,0,0,1
PB-Cabedelo,2020-03-09,0,0,1,0,0,1
PB-Cabedelo,2020-03-10,0,0,1,0,0,1
PB-Cabedelo,2020-03-11,0,0,1,0,0,1
PB-Cabedelo,2020-03-12,0,0,1,0,0,1
PB-Cabedelo,2020-03-13,0,0,1,0,0,1
PB-Cabedelo,2020-03-14,0,0,1,0,0,1
PB-Cabedelo,2020-03-15,0,0,1,0,0,1
PB-Cabedelo,2020-03-16,0,0,1,0,0,1
PB-Cabedelo,2020-03-17,0,0,1,0,0,1
PB-Cabedelo,2020-03-18,0,0,1,0,0,1
PB-Cabedelo,2020-03-19,0,0,1,0,0,1
PB-Cabedelo,2020-03-20,0,0,1,0,0,1
PB-Cabedelo,2020-03-21,0,0,1,0,0,1
PB-Cabedelo,2020-03-22,0,0,1,0,0,1
PB-Cabedelo,2020-03-23,0,0,1,0,0,1
PB-Cabedelo,2020-03-24,0,0,1,0,0,1
PB-Cabedelo,2020-03-25,0,0,1,0,0,1
PB-Cabedelo,2020-03-26,0,0,1,0,0,1
PB-Cabedelo,2020-03-27,0,0,1,0,0,1
PB-Cabedelo,2020-03-28,0,0,1,0,0,1
PB-Cabedelo,2020-03-29,0,0,1,0,0,1
PB-Cabedelo,2020-03-30,0,0,1,0,0,1
PB-Cabedelo,2020-03-31,0,0,1,0,0,1
PB-Cabedelo,2020-04-01,0,0,2,0,0,1
PB-Cabedelo,2020-04-02,0,0,2,0,0,1
PB-Cabedelo,2020-04-03,1,0,2,0,1,1
PB-Cabedelo,2020-04-04,1,0,2,0,1,1
PB-Cabedelo,2020-04-05,1,0,2,0,1,1
PB-Cabedelo,2020-04-06,1,0,2,0,1,1
PB-Cabedelo,2020-04-07,1,0,2,0,1,1
PB-Cabedelo,2020-04-08,1,0,3,0,1,1
PB-Cabedelo,2020-04-09,1,0,3,0,1,1
PB-Cabedelo,2020-04-10,1,0,3,0,1,1
PB-Cabedelo,2020-04-11,1,0,3,0,1,1
PB-Cabedelo,2020-04-12,1,0,3,0,1,1
PB-Cabedelo,2020-04-13,2,0,4,1,2,1
PB-Cabedelo,2020-04-14,2,0,4,1,2,1
PB-Cabedelo,2020-04-15,2,0,4,0,2,1
PB-Cabedelo,2020-04-16,2,0,5,0,2,1
PB-Cabedelo,2020-04-17,2,0,5,0,2,1
PB-Cabedelo,2020-04-18,3,0,5,1,3,1
PB-Cabedelo,2020-04-19,3,0,6,1,3,1
PB-Cabedelo,2020-04-20,4,1,7,2,4,1
PB-Cabedelo,2020-04-21,4,1,7,3,5,1
PB-Cabedelo,2020-04-22,5,1,8,2,5,1
PB-Cabedelo,2020-04-23,5,1,9,3,6,1
PB-Cabedelo,2020-04-24,6,1,10,3,6,1
PB-Cabedelo,2020-04-25,7,3,11,4,7,1
PB-Cabedelo,2020-04-26,8,3,12,5,8,1
PB-Cabedelo,2020-04-27,9,4,13,5,9,1
PB-Cabedelo,2020-04-28,10,4,14,6,10,1
PB-Cabedelo,2020-04-29,10,6,16,7,11,1
PB-Cabedelo,2020-04-30,11,5,16,8,12,1
PB-Cabedelo,2020-05-01,12,6,18,8,13,1
PB-Cabedelo,2020-05-02,13,7,19,9,14,1
PB-Cabedelo,2020-05-03,15,8,20,11,16,1
PB-Cabedelo,2020-05-04,16,8,22,12,17,1
PB-Cabedelo,2020-05-05,17,10,24,14,19,1
PB-Cabedelo,2020-05-06,19,10,25,13,19,1
PB-Cabedelo,2020-05-07,20,13,27,15,21,1
PB-Cabedelo,2020-05-08,21,13,28,17,23,1
PB-Cabedelo,2020-05-09,23,14,30,18,24,1
PB-Cabedelo,2020-05-10,24,14,31,17,24,1
PB-Cabedelo,2020-05-11,25,16,33,20,27,1
PB-Cabedelo,2020-05-12,27,18,36,22,29,1
PB-Cabedelo,2020-05-13,29,18,37,24,31,1
PB-Cabedelo,2020-05-14,32,21,42,25,33,1
PB-Cabedelo,2020-05-15,35,24,45,29,37,1
PB-Cabedelo,2020-05-16,38,25,48,34,42,1
PB-Cabedelo,2020-05-17,42,29,52,36,45,1
PB-Cabedelo,2020-05-18,47,34,57,41,50,1
PB-Cabedelo,2020-05-19,51,39,63,43,53,1
PB-Cabedelo,2020-05-20,56,44,67,50,59,1
PB-Cabedelo,2020-05-21,59,46,70,51,61,1
PB-Cabedelo,2020-05-22,60,48,74,54,64,1
PB-Cabedelo,2020-05-23,59,46,71,54,63,1
PB-Cabedelo,2020-05-24,56,42,66,52,61,1
PB-Cabedelo,2020-05-25,52,38,62,44,54,1
PB-Cabedelo,2020-05-26,49,37,60,42,51,1
PB-Cabedelo,2020-05-27,47.5,35,57,41,50,1
PB-Cabedelo,2020-05-28,47,35,57,41,49,1
PB-Cabedelo,2020-05-29,46,34,56,41,49,1
PB-Cabedelo,2020-05-30,45,33,54,40,48,1
PB-Cabedelo,2020-05-31,43,31,53,37,46,1
PB-Cabedelo,2020-06-01,41,30,51,37,45,1
PB-Cabedelo,2020-06-02,38,28,48,32,40,1
PB-Cabedelo,2020-06-03,37,25,45,31,39,1
PB-Cabedelo,2020-06-04,35,24,43,31,38,1
PB-Cabedelo,2020-06-05,32,22,40,26,33,1
PB-Cabedelo,2020-06-06,29,21,38,23,30,1
PB-Cabedelo,2020-06-07,26,19,34,22,28,1
PB-Cabedelo,2020-06-08,24,16,31,19,25,1
PB-Cabedelo,2020-06-09,23,15,29,18,24,1
PB-Cabedelo,2020-06-10,23,15,29,19,25,1
PB-Cabedelo,2020-06-11,24,14,30,20,26,1
PB-Cabedelo,2020-06-12,24,16,31,19,25,1
PB-Cabedelo,2020-06-13,25,17,32,21,27,1
PB-Cabedelo,2020-06-14,25,18,33,21,27,1
PB-Cabedelo,2020-06-15,25,17,33,21,27,1
PB-Cabedelo,2020-06-16,26,17,33,22,28,1
PB-Cabedelo,2020-06-17,26,19,34,22,28,1
PB-Cabedelo,2020-06-18,26,18,34,22,28,1
PB-Cabedelo,2020-06-19,26,16,33,23,29,1
PB-Cabedelo,2020-06-20,26,19,35,23,29,1
PB-Cabedelo,2020-06-21,25,16,32,21,27,1
