region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Campina Grande,2020-03-31,0,0,1,0,0,1
PB-Campina Grande,2020-04-01,0,0,2,0,0,1
PB-Campina Grande,2020-04-02,0,0,2,0,0,1
PB-Campina Grande,2020-04-03,1,0,2,0,1,1
PB-Campina Grande,2020-04-04,1,0,2,0,1,1
PB-Campina Grande,2020-04-05,1,0,3,0,1,1
PB-Campina Grande,2020-04-06,1,0,3,0,1,1
PB-Campina Grande,2020-04-07,1,0,3,0,1,1
PB-Campina Grande,2020-04-08,2,0,4,1,2,1
PB-Campina Grande,2020-04-09,2,0,4,1,2,1
PB-Campina Grande,2020-04-10,2,0,4,0,2,1
PB-Campina Grande,2020-04-11,3,0,5,1,3,1
PB-Campina Grande,2020-04-12,3,0,5,1,3,1
PB-Campina Grande,2020-04-13,3,1,6,1,3,1
PB-Campina Grande,2020-04-14,3,0,6,2,4,1
PB-Campina Grande,2020-04-15,3,0,6,2,4,1
PB-Campina Grande,2020-04-16,4,1,7,2,4,1
PB-Campina Grande,2020-04-17,4,1,7,2,4,1
PB-Campina Grande,2020-04-18,4,1,8,3,5,1
PB-Campina Grande,2020-04-19,4,0,7,3,5,1
PB-Campina Grande,2020-04-20,5,1,8,2,5,1
PB-Campina Grande,2020-04-21,5,1,8,2,5,1
PB-Campina Grande,2020-04-22,5,1,9,2,5,1
PB-Campina Grande,2020-04-23,6,2,10,3,6,1
PB-Campina Grande,2020-04-24,6,2,11,4,7,1
PB-Campina Grande,2020-04-25,7,2,12,4,8,1
PB-Campina Grande,2020-04-26,8,3,14,5,9,1
PB-Campina Grande,2020-04-27,9,3,15,7,11,1
PB-Campina Grande,2020-04-28,11,4,17,7,12,1
PB-Campina Grande,2020-04-29,13,5,19,9,14,1
PB-Campina Grande,2020-04-30,14,6,22,9,15,1
PB-Campina Grande,2020-05-01,17,9,26,10,17,1
PB-Campina Grande,2020-05-02,19,10,28,15,22,1
PB-Campina Grande,2020-05-03,22,12,33,15,23,1
PB-Campina Grande,2020-05-04,25,14,36,21,29,1
PB-Campina Grande,2020-05-05,29,16,40,22,31,1
PB-Campina Grande,2020-05-06,33,21,46,26,36,1
PB-Campina Grande,2020-05-07,38,23,50,30,40,1
PB-Campina Grande,2020-05-08,42,28,56,36,47,1
PB-Campina Grande,2020-05-09,47,31,61,40,51,1
PB-Campina Grande,2020-05-10,52,37,68,45,57,1
PB-Campina Grande,2020-05-11,57,40,73,47,61,1
PB-Campina Grande,2020-05-12,63,46,81,55,69,1
PB-Campina Grande,2020-05-13,70,51,88,59,74,1
PB-Campina Grande,2020-05-14,77,57,95,67,82,1
PB-Campina Grande,2020-05-15,85,63,102,76,91,1
PB-Campina Grande,2020-05-16,92,72,110,84,99,1
PB-Campina Grande,2020-05-17,100,82,120,87,103,1
PB-Campina Grande,2020-05-18,106,85,122,96,111,1
PB-Campina Grande,2020-05-19,109.5,88,126,101,117,1
PB-Campina Grande,2020-05-20,112,92,132,100,117,1
PB-Campina Grande,2020-05-21,115,95,136,104,121,1
PB-Campina Grande,2020-05-22,119,98,143,110,127,1
PB-Campina Grande,2020-05-23,126,102,149,114,133,1
PB-Campina Grande,2020-05-24,132,107,155,122,141,1
PB-Campina Grande,2020-05-25,138,115,162,125,144,1
PB-Campina Grande,2020-05-26,145,118,169,133,154,1
PB-Campina Grande,2020-05-27,152,126,178,139,160,1
PB-Campina Grande,2020-05-28,159.5,131,183,147,167,1
PB-Campina Grande,2020-05-29,170,143,194,155,176,1
PB-Campina Grande,2020-05-30,180,153,204,167,188,1
PB-Campina Grande,2020-05-31,188,163,212,173,194,1
PB-Campina Grande,2020-06-01,196,169,220,182,204,1
PB-Campina Grande,2020-06-02,201,174,224,188,207,1
PB-Campina Grande,2020-06-03,204,178,228,194,215,1
PB-Campina Grande,2020-06-04,207,180,230,192,213,1
PB-Campina Grande,2020-06-05,205,178,227,194,213,1
PB-Campina Grande,2020-06-06,200,173,223,191,211,1
PB-Campina Grande,2020-06-07,193,166,214,179,199,1
PB-Campina Grande,2020-06-08,183,156,206,171,190,1
PB-Campina Grande,2020-06-09,172,148,192,161,178,1
PB-Campina Grande,2020-06-10,165,144,186,157,174,1
PB-Campina Grande,2020-06-11,158,137,178,148,165,1
PB-Campina Grande,2020-06-12,155,132,174,141,159,1
PB-Campina Grande,2020-06-13,150,130,171,140,156,1
PB-Campina Grande,2020-06-14,143,124,164,133,149,1
PB-Campina Grande,2020-06-15,136,114,153,126,142,1
PB-Campina Grande,2020-06-16,127,109,145,117,131,1
PB-Campina Grande,2020-06-17,121,102,138,111,126,1
PB-Campina Grande,2020-06-18,118,100,136,111,124,1
PB-Campina Grande,2020-06-19,119,100,135,112,126,1
PB-Campina Grande,2020-06-20,120,104,140,109,124,1
PB-Campina Grande,2020-06-21,119,103,139,110,124,1
PB-Campina Grande,2020-06-22,117,98,134,108,123,1
PB-Campina Grande,2020-06-23,112,95,130,104,118,1
PB-Campina Grande,2020-06-24,108,89,127,99,114,1
PB-Campina Grande,2020-06-25,109,88,126,98,114,1
PB-Campina Grande,2020-06-26,112,91,130,100,116,1
PB-Campina Grande,2020-06-27,118,97,136,108,123,1
PB-Campina Grande,2020-06-28,123,100,140,117,133,1
PB-Campina Grande,2020-06-29,128,106,145,116,132,1
PB-Campina Grande,2020-06-30,132,114,152,122,138,1
PB-Campina Grande,2020-07-01,134,113,152,124,139,1
PB-Campina Grande,2020-07-02,135,115,152,123,139,1
PB-Campina Grande,2020-07-03,136,114,154,124,140,1
PB-Campina Grande,2020-07-04,134,114,152,123,139,1
PB-Campina Grande,2020-07-05,131,112,151,121,137,1
PB-Campina Grande,2020-07-06,126,105,143,120,134,1
PB-Campina Grande,2020-07-07,123,105,141,116,130,1
PB-Campina Grande,2020-07-08,121,101,139,109,125,1
PB-Campina Grande,2020-07-09,121,101,139,112,127,1
PB-Campina Grande,2020-07-10,124,104,141,114,129,1
PB-Campina Grande,2020-07-11,126,105,144,117,132,1
PB-Campina Grande,2020-07-12,126,104,141,121,135,1
PB-Campina Grande,2020-07-13,125,104,141,115,129,1
PB-Campina Grande,2020-07-14,122,102,138,115,129,1
PB-Campina Grande,2020-07-15,120,100,136,110,124,1
PB-Campina Grande,2020-07-16,117,101,137,108,123,1
PB-Campina Grande,2020-07-17,118,100,135,106,121,1
PB-Campina Grande,2020-07-18,116,97,134,112,126,1
PB-Campina Grande,2020-07-19,114,95,131,103,118,1
PB-Campina Grande,2020-07-20,107,89,125,100,113,1
PB-Campina Grande,2020-07-21,99,80,115,88,103,1
PB-Campina Grande,2020-07-22,91,77,107,82,95,1
PB-Campina Grande,2020-07-23,88,73,104,81,93,1
PB-Campina Grande,2020-07-24,86,69,100,80,92,1
PB-Campina Grande,2020-07-25,83.5,68,98,75,87,1
PB-Campina Grande,2020-07-26,79,64,94,72,84,1
PB-Campina Grande,2020-07-27,76,61,90,70,81,0.99
PB-Campina Grande,2020-07-28,71,57,84,63,74,0.99
PB-Campina Grande,2020-07-29,68,53,80,60,71,0.99
PB-Campina Grande,2020-07-30,67,53,80,59,70,0.99
PB-Campina Grande,2020-07-31,68,52,80,61,72,0.98
PB-Campina Grande,2020-08-01,69,54,82,62,73,0.98
PB-Campina Grande,2020-08-02,68,55,82,63,73,0.97
PB-Campina Grande,2020-08-03,68,55,82,61,72,0.97
PB-Campina Grande,2020-08-04,69,53,82,61,72,0.96
PB-Campina Grande,2020-08-05,71,57,87,63,75,0.95
PB-Campina Grande,2020-08-06,72,58,85,67,78,0.93
PB-Campina Grande,2020-08-07,75,60,90,69,81,0.91
PB-Campina Grande,2020-08-08,75,58,89,65,78,0.88
PB-Campina Grande,2020-08-09,75,57,89,70,82,0.85
PB-Campina Grande,2020-08-10,73,57,89,67,79,0.81
PB-Guarabira,2020-03-18,1,1,1,1,1,1
PB-Guarabira,2020-03-19,1,1,1,1,1,1
PB-Guarabira,2020-03-20,1,0,1,1,1,1
PB-Guarabira,2020-03-21,0,0,1,0,0,1
PB-Guarabira,2020-03-22,0,0,1,0,0,1
PB-Guarabira,2020-03-23,0,0,1,0,0,1
PB-Guarabira,2020-03-24,0,0,1,0,0,1
PB-Guarabira,2020-03-25,0,0,1,0,0,1
PB-Guarabira,2020-03-26,0,0,1,0,0,1
PB-Guarabira,2020-03-27,0,0,1,0,0,1
PB-Guarabira,2020-03-28,0,0,1,0,0,1
PB-Guarabira,2020-03-29,0,0,1,0,0,1
PB-Guarabira,2020-03-30,0,0,1,0,0,1
PB-Guarabira,2020-03-31,0,0,1,0,0,1
PB-Guarabira,2020-04-01,0,0,1,0,0,1
PB-Guarabira,2020-04-02,0,0,1,0,0,1
PB-Guarabira,2020-04-03,0,0,1,0,0,1
PB-Guarabira,2020-04-04,0,0,1,0,0,1
PB-Guarabira,2020-04-05,0,0,1,0,0,1
PB-Guarabira,2020-04-06,0,0,1,0,0,1
PB-Guarabira,2020-04-07,0,0,1,0,0,1
PB-Guarabira,2020-04-08,0,0,1,0,0,1
PB-Guarabira,2020-04-09,0,0,1,0,0,1
PB-Guarabira,2020-04-10,0,0,2,0,0,1
PB-Guarabira,2020-04-11,1,0,2,0,1,1
PB-Guarabira,2020-04-12,1,0,2,0,1,1
PB-Guarabira,2020-04-13,1,0,2,0,1,1
PB-Guarabira,2020-04-14,1,0,3,0,1,1
PB-Guarabira,2020-04-15,1,0,3,0,1,1
PB-Guarabira,2020-04-16,1,0,3,0,1,1
PB-Guarabira,2020-04-17,2,0,4,1,2,1
PB-Guarabira,2020-04-18,2,0,4,0,2,1
PB-Guarabira,2020-04-19,3,0,5,1,3,1
PB-Guarabira,2020-04-20,3,0,6,1,3,1
PB-Guarabira,2020-04-21,4,1,7,2,4,1
PB-Guarabira,2020-04-22,4,0,7,3,5,1
PB-Guarabira,2020-04-23,5,1,8,2,5,1
PB-Guarabira,2020-04-24,6,1,9,3,6,1
PB-Guarabira,2020-04-25,7,3,11,4,7,1
PB-Guarabira,2020-04-26,8,3,12,5,8,1
PB-Guarabira,2020-04-27,8,3,13,4,8,1
PB-Guarabira,2020-04-28,9,4,14,5,9,1
PB-Guarabira,2020-04-29,10,5,15,7,11,1
PB-Guarabira,2020-04-30,11,5,16,8,12,1
PB-Guarabira,2020-05-01,12,7,18,10,14,1
PB-Guarabira,2020-05-02,13,7,19,9,14,1
PB-Guarabira,2020-05-03,14,7,19,10,15,1
PB-Guarabira,2020-05-04,15,8,21,11,16,1
PB-Guarabira,2020-05-05,16,9,22,13,18,1
PB-Guarabira,2020-05-06,18,10,24,13,19,1
PB-Guarabira,2020-05-07,19,12,26,14,20,1
PB-Guarabira,2020-05-08,21,13,28,17,23,1
PB-Guarabira,2020-05-09,23,15,31,17,24,1
PB-Guarabira,2020-05-10,25,17,33,19,26,1
PB-Guarabira,2020-05-11,28,18,35,24,30,1
PB-Guarabira,2020-05-12,30,21,38,24,31,1
PB-Guarabira,2020-05-13,32,23,40,26,33,1
PB-Guarabira,2020-05-14,34,23,42,29,36,1
PB-Guarabira,2020-05-15,35,27,45,31,38,1
PB-Guarabira,2020-05-16,36,26,45,31,38,1
PB-Guarabira,2020-05-17,36,26,44,31,38,1
PB-Guarabira,2020-05-18,36,26,45,30,38,1
PB-Guarabira,2020-05-19,37,26,45,30,38,1
PB-Guarabira,2020-05-20,36,26,45,32,39,1
PB-Guarabira,2020-05-21,37,26,45,30,38,1
PB-Guarabira,2020-05-22,38,26,46,32,40,1
PB-Guarabira,2020-05-23,39,28,48,33,41,1
PB-Guarabira,2020-05-24,40,30,50,33,41,1
PB-Guarabira,2020-05-25,41,30,51,36,44,1
PB-Guarabira,2020-05-26,43,33,54,37,45,1
PB-Guarabira,2020-05-27,45,34,55,39,47,1
PB-Guarabira,2020-05-28,47,36,57,41,49,1
PB-Guarabira,2020-05-29,49,37,58,42,51,1
PB-Guarabira,2020-05-30,50,37,60,44,53,1
PB-Guarabira,2020-05-31,50,40,63,45,54,1
PB-Guarabira,2020-06-01,50,38,61,44,53,1
PB-Guarabira,2020-06-02,51,39,61,44,53,1
PB-Guarabira,2020-06-03,53,41,64,49,58,1
PB-Guarabira,2020-06-04,55,44,67,48,57,1
PB-Guarabira,2020-06-05,57,45,68,51,60,1
PB-Guarabira,2020-06-06,58,45,69,51,60,1
PB-Guarabira,2020-06-07,57,45,69,50,60,1
PB-Guarabira,2020-06-08,58,45,69,53,62,1
PB-Guarabira,2020-06-09,58,45,69,52,61,1
PB-Guarabira,2020-06-10,59,47,70,52,61,1
PB-Guarabira,2020-06-11,60,48,72,52,62,1
PB-Guarabira,2020-06-12,60,48,72,53,63,1
PB-Guarabira,2020-06-13,61,47,72,53,63,1
PB-Guarabira,2020-06-14,60,47,71,54,64,1
PB-Guarabira,2020-06-15,58,45,70,51,60,1
PB-Guarabira,2020-06-16,57,45,68,52,61,1
PB-Guarabira,2020-06-17,54,42,66,48,57,1
PB-Guarabira,2020-06-18,54,42,64,46,55,1
PB-Guarabira,2020-06-19,52,40,63,46,55,1
PB-Guarabira,2020-06-20,51,39,62,44,53,1
PB-Guarabira,2020-06-21,51,38,61,44,53,1
PB-Guarabira,2020-06-22,49,37,60,42,51,1
PB-Guarabira,2020-06-23,49,39,61,43,51,1
PB-Guarabira,2020-06-24,47,36,57,41,50,1
PB-Guarabira,2020-06-25,46,34,56,39,48,1
PB-Guarabira,2020-06-26,44,33,54,40,48,1
PB-Guarabira,2020-06-27,42,30,51,36,44,1
PB-Guarabira,2020-06-28,39,29,48,35,42,1
PB-Guarabira,2020-06-29,37,27,45,30,38,1
PB-Guarabira,2020-06-30,35,25,43,28,36,1
PB-Guarabira,2020-07-01,35,26,44,30,37,1
PB-Guarabira,2020-07-02,35,27,45,30,37,1
PB-Guarabira,2020-07-03,36,27,45,31,38,1
PB-Guarabira,2020-07-04,36.5,27,45,33,40,1
PB-Guarabira,2020-07-05,36,25,44,31,38,1
PB-Guarabira,2020-07-06,35,27,45,31,38,1
PB-Guarabira,2020-07-07,35,25,43,30,37,1
PB-Guarabira,2020-07-08,35,25,43,30,37,1
PB-Guarabira,2020-07-09,35,25,43,29,36,1
PB-Guarabira,2020-07-10,36,26,44,31,38,1
PB-Guarabira,2020-07-11,36,26,45,31,38,1
PB-Guarabira,2020-07-12,36,26,45,29,37,1
PB-Guarabira,2020-07-13,37,27,46,30,38,1
PB-Guarabira,2020-07-14,38,27,48,32,40,1
PB-Guarabira,2020-07-15,39,30,48,32,40,1
PB-Guarabira,2020-07-16,40,29,49,33,41,1
PB-Guarabira,2020-07-17,39,29,49,33,41,1
PB-Guarabira,2020-07-18,38,27,48,32,40,1
PB-Guarabira,2020-07-19,35,23,44,30,38,1
PB-Guarabira,2020-07-20,32,23,41,27,34,1
PB-Guarabira,2020-07-21,30,21,38,25,32,1
PB-Guarabira,2020-07-22,29,20,36,25,31,1
PB-Guarabira,2020-07-23,28,18,35,25,31,1
PB-Guarabira,2020-07-24,28,19,35,23,29,1
PB-Guarabira,2020-07-25,28,18,35,22,29,1
PB-Guarabira,2020-07-26,27,19,35,21,28,1
PB-Guarabira,2020-07-27,26,18,34,23,29,0.99
PB-Guarabira,2020-07-28,25,16,32,20,26,0.99
PB-Guarabira,2020-07-29,24,14,30,20,26,0.99
PB-Guarabira,2020-07-30,24,15,30,19,25,0.99
PB-Guarabira,2020-07-31,23,16,31,19,25,0.98
PB-Guarabira,2020-08-01,24,16,31,19,25,0.98
PB-Guarabira,2020-08-02,24,16,31,19,25,0.97
PB-Guarabira,2020-08-03,23,15,30,19,25,0.97
PB-Guarabira,2020-08-04,23,16,31,18,24,0.96
PB-Guarabira,2020-08-05,23,15,31,17,24,0.94
PB-Guarabira,2020-08-06,24,15,31,19,25,0.93
PB-Guarabira,2020-08-07,25,17,34,19,26,0.91
PB-Guarabira,2020-08-08,27,19,36,21,28,0.88
PB-Guarabira,2020-08-09,28,17,36,23,30,0.85
PB-Guarabira,2020-08-10,29,19,39,24,31,0.8
PB-Ingá,2020-03-31,1,1,1,1,1,1
PB-Ingá,2020-04-01,0,0,0,0,0,1
PB-Ingá,2020-04-02,0.5,0,1,0,1,1
PB-Ingá,2020-04-03,0,0,0,0,0,1
