region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Alagoa Grande,2020-03-29,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-30,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-31,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-01,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-02,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-03,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-04,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-05,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-06,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-07,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-08,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-09,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-10,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-11,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-12,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-13,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-14,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-15,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-16,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-17,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-18,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-19,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-20,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-21,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-22,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-23,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-24,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-25,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-26,1,0,4,0,1,1
PB-Alagoa Grande,2020-04-27,2,0,3,1,2,1
PB-Alagoa Grande,2020-04-28,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-29,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-30,2,0,4,0,2,1
PB-Alagoa Grande,2020-05-01,2,0,5,0,2,1
PB-Alagoa Grande,2020-05-02,2,0,4,0,2,1
PB-Alagoa Grande,2020-05-03,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-04,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-05,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-06,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-07,4,0,6,2,4,1
PB-Alagoa Grande,2020-05-08,4,1,7,2,4,1
PB-Alagoa Grande,2020-05-09,4,1,7,2,4,1
PB-Alagoa Grande,2020-05-10,4,1,8,3,5,1
PB-Alagoa Grande,2020-05-11,5,1,8,2,5,1
PB-Alagoa Grande,2020-05-12,5,1,8,4,6,1
PB-Alagoa Grande,2020-05-13,4,1,8,3,5,1
PB-Alagoa Grande,2020-05-14,5.5,2,8,4,6,1
PB-Alagoa Grande,2020-05-15,6,1,9,3,6,1
PB-Alagoa Grande,2020-05-16,6,2,9,3,6,1
PB-Alagoa Grande,2020-05-17,6,2,9,4,6,1
PB-Alagoa Grande,2020-05-18,7,4,10,4,7,1
PB-Alagoa Grande,2020-05-19,7,2,11,5,8,1
PB-Alagoa Grande,2020-05-20,7,3,12,5,8,1
PB-Alagoa Grande,2020-05-21,8,4,12,5,8,1
PB-Alagoa Grande,2020-05-22,8.5,3,13,5,9,1
PB-Alagoa Grande,2020-05-23,8.5,4,12,7,10,1
PB-Alagoa Grande,2020-05-24,9,3,12,6,9,1
PB-Alagoa Grande,2020-05-25,8,4,12,6,9,1
PB-Alagoa Grande,2020-05-26,9,5,12,6,9,1
PB-Alagoa Grande,2020-05-27,8,4,13,6,9,1
PB-Alagoa Grande,2020-05-28,9.5,4,13,8,11,1
PB-Alagoa Grande,2020-05-29,9.5,4,14,6,10,1
PB-Alagoa Grande,2020-05-30,10,6,16,8,11,1
PB-Alagoa Grande,2020-05-31,11,4,15,8,12,1
PB-Alagoa Grande,2020-06-01,11.5,6,16,8,12,1
PB-Alagoa Grande,2020-06-02,12,6,17,7,12,1
PB-Alagoa Grande,2020-06-03,11,5,16,10,14,1
PB-Alagoa Grande,2020-06-04,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-05,12,7,17,9,13,1
PB-Alagoa Grande,2020-06-06,13,6,18,11,15,1
PB-Alagoa Grande,2020-06-07,12,7,19,11,14,1
PB-Alagoa Grande,2020-06-08,12,5,16,7,12,1
PB-Alagoa Grande,2020-06-09,11.5,5,16,8,12,1
PB-Alagoa Grande,2020-06-10,11,6,16,7,11,1
PB-Alagoa Grande,2020-06-11,10,6,16,6,10,1
PB-Alagoa Grande,2020-06-12,11.5,6,16,8,12,1
PB-Alagoa Grande,2020-06-13,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-14,12,7,18,9,13,1
PB-Alagoa Grande,2020-06-15,12,6,17,10,14,1
PB-Alagoa Grande,2020-06-16,13,7,18,8,13,1
PB-Alagoa Grande,2020-06-17,13,9,19,11,15,0.99
PB-Alagoa Grande,2020-06-18,13,8,18,10,14,0.99
PB-Alagoa Grande,2020-06-19,13,8,20,9,14,0.99
PB-Alagoa Grande,2020-06-20,12.5,5,18,9,13,0.99
PB-Alagoa Grande,2020-06-21,12,6,17,8,13,0.99
PB-Alagoa Grande,2020-06-22,11,5,16,8,12,0.99
PB-Alagoa Grande,2020-06-23,11,6,16,8,12,0.99
PB-Alagoa Grande,2020-06-24,11,5,15,10,13,0.99
PB-Alagoa Grande,2020-06-25,11,6,15,8,12,0.99
PB-Alagoa Grande,2020-06-26,11,6,16,9,13,0.99
PB-Alagoa Grande,2020-06-27,11,7,17,6,11,0.99
PB-Alagoa Grande,2020-06-28,11.5,6,16,9,13,0.99
PB-Alagoa Grande,2020-06-29,11,5,16,7,12,0.99
PB-Alagoa Grande,2020-06-30,11,6,16,8,11,0.98
PB-Alagoa Grande,2020-07-01,11,6,16,8,12,0.98
PB-Alagoa Grande,2020-07-02,12,6,16,8,12,0.98
PB-Alagoa Grande,2020-07-03,12,6,17,10,14,0.98
PB-Alagoa Grande,2020-07-04,12,8,18,10,13,0.98
PB-Alagoa Grande,2020-07-05,13,7,18,8,13,0.98
PB-Alagoa Grande,2020-07-06,13,7,17,10,14,0.98
PB-Alagoa Grande,2020-07-07,12,5,16,7,12,0.97
PB-Alagoa Grande,2020-07-08,12,6,17,7,12,0.97
PB-Alagoa Grande,2020-07-09,11,5,15,9,12,0.97
PB-Alagoa Grande,2020-07-10,12,6,17,9,13,0.97
PB-Alagoa Grande,2020-07-11,11,6,16,8,12,0.96
PB-Alagoa Grande,2020-07-12,11,5,16,9,12,0.96
PB-Alagoa Grande,2020-07-13,10,4,14,7,11,0.96
PB-Alagoa Grande,2020-07-14,10,5,15,7,11,0.95
PB-Alagoa Grande,2020-07-15,10,5,15,7,11,0.95
PB-Alagoa Grande,2020-07-16,10,4,14,7,11,0.95
PB-Alagoa Grande,2020-07-17,10,5,14,9,12,0.94
PB-Alagoa Grande,2020-07-18,11,6,16,8,11,0.94
PB-Alagoa Grande,2020-07-19,10,6,15,8,11,0.93
PB-Alagoa Grande,2020-07-20,10,5,15,6,10,0.93
PB-Alagoa Grande,2020-07-21,9,4,14,7,10,0.92
PB-Alagoa Grande,2020-07-22,9.5,5,14,7,10,0.91
PB-Alagoa Grande,2020-07-23,9,4,14,5,9,0.91
PB-Alagoa Grande,2020-07-24,9,6,15,7,10,0.9
PB-Alagoa Grande,2020-07-25,10,4,14,7,11,0.89
PB-Alagoa Grande,2020-07-26,10,3,14,6,10,0.88
PB-Alagoa Grande,2020-07-27,10,4,14,7,11,0.87
PB-Alagoa Grande,2020-07-28,9,4,13,6,9,0.86
PB-Alagoa Grande,2020-07-29,9,5,13,7,10,0.85
PB-Alagoa Grande,2020-07-30,8.5,4,14,5,9,0.83
PB-Alagoa Grande,2020-07-31,9,4,14,4,9,0.82
PB-Alagoa Grande,2020-08-01,9,5,14,7,10,0.8
PB-Alagoa Grande,2020-08-02,9,5,15,5,9,0.79
PB-Alagoa Grande,2020-08-03,9,4,14,5,9,0.77
PB-Alagoa Grande,2020-08-04,8,3,12,4,8,0.75
PB-Alagoa Grande,2020-08-05,8,4,12,6,9,0.72
PB-Alagoa Grande,2020-08-06,8,4,13,6,9,0.7
PB-Alagoa Grande,2020-08-07,8,3,13,4,8,0.67
PB-Alagoa Grande,2020-08-08,8,3,13,4,8,0.64
PB-Alagoa Grande,2020-08-09,8,2,13,4,8,0.6
PB-Alagoa Grande,2020-08-10,8,2,13,5,9,0.56
PB-Alagoa Nova,2020-01-03,1,1,1,1,1,1
PB-Alagoa Nova,2020-01-04,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-05,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-06,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-07,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-08,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-09,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-10,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-11,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-12,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-13,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-14,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-15,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-16,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-17,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-18,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-19,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-20,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-21,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-22,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-23,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-24,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-25,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-26,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-27,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-28,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-29,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-30,0,0,0,0,0,1
PB-Alagoa Nova,2020-01-31,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-01,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-02,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-03,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-04,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-05,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-06,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-07,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-08,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-09,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-10,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-11,0.5,0,1,0,1,1
PB-Alagoa Nova,2020-02-12,0.5,0,1,0,1,1
PB-Alagoa Nova,2020-02-13,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-14,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-15,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-16,0,0,1,0,0,1
PB-Alagoa Nova,2020-02-17,0,0,1,0,0,1
PB-Alagoa Nova,2020-02-18,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-19,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-20,0,0,1,0,0,1
PB-Alagoa Nova,2020-02-21,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-22,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-23,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-24,0,0,1,0,0,1
PB-Alagoa Nova,2020-02-25,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-26,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-27,0,0,0,0,0,1
PB-Alagoa Nova,2020-02-28,0,0,1,0,0,1
PB-Alagoa Nova,2020-02-29,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-01,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-02,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-03,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-04,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-05,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-06,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-07,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-08,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-09,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-10,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-11,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-12,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-13,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-14,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-15,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-16,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-17,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-18,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-19,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-20,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-21,0,0,0,0,0,1
PB-Alagoa Nova,2020-03-22,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-23,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-24,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-25,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-26,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-27,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-28,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-29,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-30,0,0,1,0,0,1
PB-Alagoa Nova,2020-03-31,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-01,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-02,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-03,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-04,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-05,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-06,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-07,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-08,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-09,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-10,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-11,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-12,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-13,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-14,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-15,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-16,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-17,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-18,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-19,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-20,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-21,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-22,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-23,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-24,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-25,0,0,2,0,0,1
PB-Alagoa Nova,2020-04-26,0,0,1,0,0,1
PB-Alagoa Nova,2020-04-27,0,0,2,0,0,1
PB-Alagoa Nova,2020-04-28,0,0,2,0,0,1
PB-Alagoa Nova,2020-04-29,1,0,2,0,1,1
PB-Alagoa Nova,2020-04-30,1,0,2,0,1,1
PB-Alagoa Nova,2020-05-01,1,0,2,0,1,1
PB-Alagoa Nova,2020-05-02,1,0,2,0,1,1
PB-Alagoa Nova,2020-05-03,1,0,2,0,1,1
PB-Alagoa Nova,2020-05-04,1,0,3,0,1,1
PB-Alagoa Nova,2020-05-05,1,0,2,0,1,1
PB-Alagoa Nova,2020-05-06,1,0,4,0,1,1
PB-Alagoa Nova,2020-05-07,1,0,3,0,1,1
PB-Alagoa Nova,2020-05-08,1,0,3,0,1,1
PB-Alagoa Nova,2020-05-09,1,0,4,0,1,1
PB-Alagoa Nova,2020-05-10,2,0,3,1,2,1
PB-Alagoa Nova,2020-05-11,2,0,4,0,2,1
PB-Alagoa Nova,2020-05-12,2,0,5,0,2,1
PB-Alagoa Nova,2020-05-13,2,0,4,1,2,1
PB-Alagoa Nova,2020-05-14,2,0,5,0,2,1
PB-Alagoa Nova,2020-05-15,2,0,4,1,2,1
PB-Alagoa Nova,2020-05-16,2,1,5,0,2,1
PB-Alagoa Nova,2020-05-17,3,0,5,1,3,1
PB-Alagoa Nova,2020-05-18,3,0,5,1,3,1
PB-Alagoa Nova,2020-05-19,3,1,5,1,3,1
PB-Alagoa Nova,2020-05-20,3,1,6,1,3,1
PB-Alagoa Nova,2020-05-21,3,0,6,1,3,1
PB-Alagoa Nova,2020-05-22,3.5,1,7,2,4,1
PB-Alagoa Nova,2020-05-23,4,0,7,1,4,1
PB-Alagoa Nova,2020-05-24,4,1,7,3,5,1
PB-Alagoa Nova,2020-05-25,4,2,7,2,4,1
PB-Alagoa Nova,2020-05-26,4,1,7,3,5,1
PB-Alagoa Nova,2020-05-27,4,1,6,2,4,1
PB-Alagoa Nova,2020-05-28,4,1,7,2,4,1
PB-Alagoa Nova,2020-05-29,4,2,6,2,4,1
PB-Alagoa Nova,2020-05-30,4,0,6,2,4,1
PB-Alagoa Nova,2020-05-31,4,1,7,2,4,1
PB-Alagoa Nova,2020-06-01,4.5,1,8,3,5,1
PB-Alagoa Nova,2020-06-02,4,2,8,3,5,1
PB-Alagoa Nova,2020-06-03,4,1,8,1,4,1
PB-Alagoa Nova,2020-06-04,5,1,7,3,5,1
PB-Alagoa Nova,2020-06-05,5,1,8,3,5,1
PB-Alagoa Nova,2020-06-06,5,2,8,3,5,1
PB-Alagoa Nova,2020-06-07,4,1,7,3,5,1
PB-Alagoa Nova,2020-06-08,4,1,7,3,5,1
PB-Alagoa Nova,2020-06-09,4,1,7,3,5,1
PB-Alagoa Nova,2020-06-10,4,1,7,2,4,1
PB-Alagoa Nova,2020-06-11,4,2,8,2,4,1
PB-Alagoa Nova,2020-06-12,4,1,7,2,4,1
PB-Alagoa Nova,2020-06-13,4,1,7,3,5,1
PB-Alagoa Nova,2020-06-14,4,1,6,2,4,0.99
PB-Alagoa Nova,2020-06-15,4,0,5,3,4,0.99
PB-Alagoa Nova,2020-06-16,4,1,7,2,4,0.99
PB-Alagoa Nova,2020-06-17,3,0,6,2,4,0.99
PB-Alagoa Nova,2020-06-18,3,1,6,2,4,0.99
PB-Alagoa Nova,2020-06-19,3,1,5,1,3,0.99
PB-Alagoa Nova,2020-06-20,3,1,6,1,3,0.99
PB-Alagoa Nova,2020-06-21,3,1,6,1,3,0.99
PB-Alagoa Nova,2020-06-22,3,1,6,2,3,0.99
PB-Alagoa Nova,2020-06-23,3,0,6,1,3,0.99
PB-Alagoa Nova,2020-06-24,3,0,5,1,3,0.99
PB-Alagoa Nova,2020-06-25,3,0,5,2,3,0.99
PB-Alagoa Nova,2020-06-26,3,0,6,2,4,0.99
PB-Alagoa Nova,2020-06-27,3,1,6,2,3,0.99
PB-Alagoa Nova,2020-06-28,4,0,6,2,4,0.98
PB-Alagoa Nova,2020-06-29,3,1,6,1,3,0.98
PB-Alagoa Nova,2020-06-30,3,0,6,1,3,0.98
PB-Alagoa Nova,2020-07-01,3,0,5,1,3,0.98
PB-Alagoa Nova,2020-07-02,3,1,5,1,3,0.98
PB-Alagoa Nova,2020-07-03,3,0,5,1,3,0.98
PB-Alagoa Nova,2020-07-04,3,0,5,1,3,0.97
PB-Alagoa Nova,2020-07-05,2.5,0,5,2,3,0.97
PB-Alagoa Nova,2020-07-06,3,0,5,1,3,0.97
PB-Alagoa Nova,2020-07-07,2,0,4,1,2,0.97
PB-Alagoa Nova,2020-07-08,2,0,4,1,2,0.97
PB-Alagoa Nova,2020-07-09,2,0,4,1,2,0.96
PB-Alagoa Nova,2020-07-10,2,0,4,1,2,0.96
PB-Alagoa Nova,2020-07-11,2,0,4,1,2,0.96
PB-Alagoa Nova,2020-07-12,2,0,4,1,2,0.95
PB-Alagoa Nova,2020-07-13,1.5,0,4,0,2,0.95
PB-Alagoa Nova,2020-07-14,2,0,3,1,2,0.94
PB-Alagoa Nova,2020-07-15,2,0,4,0,2,0.94
PB-Alagoa Nova,2020-07-16,2,0,4,0,2,0.94
PB-Alagoa Nova,2020-07-17,2,0,4,1,2,0.93
PB-Alagoa Nova,2020-07-18,2,0,4,1,2,0.92
PB-Alagoa Nova,2020-07-19,2,0,4,1,2,0.92
PB-Alagoa Nova,2020-07-20,2,0,3,1,2,0.91
PB-Alagoa Nova,2020-07-21,2,0,4,1,2,0.9
PB-Alagoa Nova,2020-07-22,2,0,4,1,2,0.9
PB-Alagoa Nova,2020-07-23,1,0,4,0,1,0.89
PB-Alagoa Nova,2020-07-24,2,0,4,1,2,0.88
PB-Alagoa Nova,2020-07-25,2,0,4,0,2,0.87
PB-Alagoa Nova,2020-07-26,1,0,4,0,1,0.86
PB-Alagoa Nova,2020-07-27,2,0,5,1,2,0.84
PB-Alagoa Nova,2020-07-28,2,0,5,0,2,0.83
PB-Alagoa Nova,2020-07-29,2,0,5,0,2,0.82
PB-Alagoa Nova,2020-07-30,2,0,5,0,2,0.8
PB-Alagoa Nova,2020-07-31,2,0,5,0,2,0.78
PB-Alagoa Nova,2020-08-01,3,0,5,1,3,0.76
PB-Alagoa Nova,2020-08-02,2,0,5,0,2,0.74
PB-Alagoa Nova,2020-08-03,2,0,6,0,2,0.72
PB-Alagoa Nova,2020-08-04,2,0,5,1,2,0.69
PB-Alagoa Nova,2020-08-05,2,0,5,1,2,0.66
PB-Alagoa Nova,2020-08-06,2,0,6,0,2,0.63
PB-Alagoa Nova,2020-08-07,2.5,0,5,1,3,0.59
PB-Alagoa Nova,2020-08-08,3,0,6,2,4,0.54
PB-Alagoa Nova,2020-08-09,4,0,10,2,5,0.49
PB-Alagoa Nova,2020-08-10,4,0,12,0,4,0.44
PB-Alagoinha,2020-02-02,1,1,1,1,1,1
PB-Alagoinha,2020-02-03,0,0,0,0,0,1
PB-Alagoinha,2020-02-04,0,0,0,0,0,1
PB-Alagoinha,2020-02-05,0,0,0,0,0,1
PB-Alagoinha,2020-02-06,0,0,0,0,0,1
PB-Alagoinha,2020-02-07,0,0,0,0,0,1
PB-Alagoinha,2020-02-08,0,0,0,0,0,1
PB-Alagoinha,2020-02-09,0,0,0,0,0,1
PB-Alagoinha,2020-02-10,0,0,0,0,0,1
PB-Alagoinha,2020-02-11,0,0,0,0,0,1
PB-Alagoinha,2020-02-12,0.5,0,1,0,1,1
PB-Alagoinha,2020-02-13,0,0,0,0,0,1
PB-Alagoinha,2020-02-14,0,0,0,0,0,1
PB-Alagoinha,2020-02-15,0,0,0,0,0,1
PB-Alagoinha,2020-02-16,0,0,1,0,0,1
PB-Alagoinha,2020-02-17,0,0,0,0,0,1
PB-Alagoinha,2020-02-18,0,0,2,0,0,1
PB-Alagoinha,2020-02-19,0,0,0,0,0,1
PB-Alagoinha,2020-02-20,0,0,1,0,0,1
PB-Alagoinha,2020-02-21,0,0,0,0,0,1
PB-Alagoinha,2020-02-22,0,0,1,0,0,1
PB-Alagoinha,2020-02-23,0,0,0,0,0,1
PB-Alagoinha,2020-02-24,0,0,1,0,0,1
PB-Alagoinha,2020-02-25,0,0,0,0,0,1
PB-Alagoinha,2020-02-26,0,0,0,0,0,1
PB-Alagoinha,2020-02-27,0,0,1,0,0,1
PB-Alagoinha,2020-02-28,0,0,1,0,0,1
PB-Alagoinha,2020-02-29,0,0,0,0,0,1
