region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Cajazeiras,2020-06-04,nowcast,1.2,0.8,1.6,1,1.3,0.17
PB-Cajazeiras,2020-06-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
PB-Cajazeiras,2020-06-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
PB-Cajazeiras,2020-06-07,nowcast,1.2,0.8,1.6,1,1.3,0.18
PB-Cajazeiras,2020-06-08,nowcast,1.2,0.8,1.5,1,1.3,0.19
PB-Cajazeiras,2020-06-09,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
PB-Cajazeiras,2020-06-10,nowcast,1.2,0.8,1.5,1,1.3,0.19
PB-Cajazeiras,2020-06-11,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Cajazeiras,2020-06-12,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Cajazeiras,2020-06-13,nowcast,1.2,0.8,1.5,1,1.3,0.19
PB-Cajazeiras,2020-06-14,nowcast,1.2,0.8,1.5,1.1,1.3,0.2
PB-Cajazeiras,2020-06-15,nowcast,1.1,0.8,1.5,1,1.3,0.21
PB-Cajazeiras,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.22
PB-Cajazeiras,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.24
PB-Cajazeiras,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Cajazeiras,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.31
PB-Cajazeiras,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
PB-Cajazeiras,2020-06-21,nowcast,1.1,0.8,1.3,1,1.2,0.34
PB-Cajazeiras,2020-06-22,nowcast,1.1,0.8,1.3,1,1.2,0.34
PB-Cajazeiras,2020-06-23,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
PB-Cajazeiras,2020-06-24,nowcast,1.1,0.8,1.3,1,1.2,0.33
PB-Cajazeiras,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.32
PB-Cajazeiras,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.3
PB-Cajazeiras,2020-06-27,nowcast,1.1,0.8,1.3,1,1.2,0.32
PB-Cajazeiras,2020-06-28,nowcast,1.1,0.8,1.3,1,1.2,0.33
PB-Cajazeiras,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.38
PB-Cajazeiras,2020-06-30,nowcast,1,0.8,1.3,1,1.2,0.37
PB-Cajazeiras,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.38
PB-Cajazeiras,2020-07-02,nowcast,1,0.8,1.3,1,1.1,0.37
PB-Cajazeiras,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.39
PB-Cajazeiras,2020-07-04,nowcast,1,0.8,1.3,1,1.1,0.38
PB-Cajazeiras,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.38
PB-Cajazeiras,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Cajazeiras,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.43
PB-Cajazeiras,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Cajazeiras,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.46
PB-Cajazeiras,2020-07-10,nowcast,1,0.7,1.2,0.9,1.1,0.5
PB-Cajazeiras,2020-07-11,nowcast,1,0.7,1.2,0.9,1.1,0.51
PB-Cajazeiras,2020-07-12,nowcast,1,0.7,1.2,0.9,1.1,0.59
PB-Cajazeiras,2020-07-13,nowcast,0.9,0.7,1.2,0.9,1,0.65
PB-Cajazeiras,2020-07-14,nowcast,0.9,0.7,1.2,0.9,1,0.7
PB-Cajazeiras,2020-07-15,nowcast,0.9,0.7,1.2,0.8,1,0.71
PB-Cajazeiras,2020-07-16,nowcast,0.9,0.7,1.2,0.8,1,0.71
PB-Cajazeiras,2020-07-17,nowcast,0.9,0.7,1.2,0.8,1,0.7
PB-Cajazeiras,2020-07-18,nowcast,0.9,0.7,1.2,0.8,1,0.64
PB-Cajazeiras,2020-07-19,nowcast,1,0.7,1.2,0.8,1,0.58
PB-Cajazeiras,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Cajazeiras,2020-07-21,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Cajazeiras,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.54
PB-Cajazeiras,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.57
PB-Cajazeiras,2020-07-24,nowcast,1,0.7,1.2,0.9,1.1,0.62
PB-Cajazeiras,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.71
PB-Cajazeiras,2020-07-26,nowcast,0.9,0.7,1.1,0.8,1,0.77
PB-Cajazeiras,2020-07-27,nowcast,0.9,0.6,1.1,0.8,1,0.8
PB-Cajazeiras,2020-07-28,nowcast,0.9,0.6,1.1,0.8,1,0.82
PB-Cajazeiras,2020-07-29,nowcast,0.9,0.6,1.1,0.8,1,0.82
PB-Cajazeiras,2020-07-30,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
PB-Cajazeiras,2020-07-31,nowcast,0.9,0.6,1.2,0.8,1,0.78
PB-Cajazeiras,2020-08-01,nowcast,0.9,0.6,1.2,0.8,1,0.74
PB-Cajazeiras,2020-08-02,nowcast,0.9,0.6,1.2,0.8,1,0.7
PB-Cajazeiras,2020-08-03,nowcast,0.9,0.7,1.3,0.8,1,0.68
PB-Cajazeiras,2020-08-04,nowcast,0.9,0.7,1.3,0.8,1,0.64
PB-Cajazeiras,2020-08-05,nowcast,1,0.7,1.3,0.8,1.1,0.58
PB-Cajazeiras,2020-08-06,nowcast,1,0.7,1.3,0.8,1.1,0.51
PB-Cajazeiras,2020-08-07,nowcast,1,0.7,1.4,0.9,1.1,0.44
PB-Cajazeiras,2020-08-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Cajazeiras,2020-08-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
PB-Cajazeiras,2020-08-10,nowcast,1.1,0.8,1.5,1,1.2,0.23
PB-Cajazeiras,2020-08-11,forecast,1.1,0.7,1.6,0.9,1.2,0.32
PB-Cajazeiras,2020-08-12,forecast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Cajazeiras,2020-08-13,forecast,1.1,0.6,1.6,0.9,1.3,0.35
PB-Cajazeiras,2020-08-14,forecast,1.1,0.6,1.6,0.9,1.2,0.36
PB-Cajazeiras,2020-08-15,forecast,1.1,0.6,1.6,0.8,1.3,0.36
PB-Cajazeiras,2020-08-16,forecast,1.1,0.6,1.7,0.8,1.2,0.38
PB-Cajazeiras,2020-08-17,forecast,1.1,0.6,1.7,0.8,1.3,0.38
PB-Cajazeiras,2020-08-18,forecast,1.1,0.6,1.7,0.8,1.3,0.39
PB-Cajazeiras,2020-08-19,forecast,1.1,0.5,1.8,0.8,1.3,0.38
PB-Cajazeiras,2020-08-20,forecast,1.1,0.5,1.8,0.8,1.3,0.4
PB-Cajazeiras,2020-08-21,forecast,1.1,0.5,1.8,0.8,1.3,0.41
PB-Cajazeiras,2020-08-22,forecast,1.1,0.4,1.8,0.8,1.3,0.4
PB-Cajazeiras,2020-08-23,forecast,1.1,0.4,1.9,0.8,1.3,0.4
PB-Cajazeiras,2020-08-24,forecast,1.1,0.4,1.8,0.8,1.3,0.41
PB-Campina Grande,2020-04-21,nowcast,1.3,0.6,2,1,1.5,0.25
PB-Campina Grande,2020-04-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
PB-Campina Grande,2020-04-23,nowcast,1.3,0.6,2,1,1.5,0.22
PB-Campina Grande,2020-04-24,nowcast,1.3,0.6,1.9,0.9,1.4,0.22
PB-Campina Grande,2020-04-25,nowcast,1.3,0.7,2,1,1.5,0.17
PB-Campina Grande,2020-04-26,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
PB-Campina Grande,2020-04-27,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
PB-Campina Grande,2020-04-28,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
PB-Campina Grande,2020-04-29,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
PB-Campina Grande,2020-04-30,nowcast,1.5,1,2.2,1.3,1.7,0.03
PB-Campina Grande,2020-05-01,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
PB-Campina Grande,2020-05-02,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
PB-Campina Grande,2020-05-03,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
PB-Campina Grande,2020-05-04,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
PB-Campina Grande,2020-05-05,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
PB-Campina Grande,2020-05-06,nowcast,1.6,1.2,2,1.4,1.8,0
PB-Campina Grande,2020-05-07,nowcast,1.6,1.2,2,1.4,1.7,0
PB-Campina Grande,2020-05-08,nowcast,1.6,1.2,2,1.4,1.7,0
PB-Campina Grande,2020-05-09,nowcast,1.6,1.2,1.9,1.4,1.7,0
PB-Campina Grande,2020-05-10,nowcast,1.5,1.2,1.9,1.4,1.6,0
PB-Campina Grande,2020-05-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
PB-Campina Grande,2020-05-12,nowcast,1.5,1.2,1.8,1.3,1.6,0
PB-Campina Grande,2020-05-13,nowcast,1.5,1.2,1.8,1.3,1.6,0
PB-Campina Grande,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-18,nowcast,1.4,1.2,1.6,1.3,1.4,0
PB-Campina Grande,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PB-Campina Grande,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PB-Campina Grande,2020-05-21,nowcast,1.2,1,1.4,1.2,1.3,0.03
PB-Campina Grande,2020-05-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
PB-Campina Grande,2020-05-23,nowcast,1.2,1,1.4,1.1,1.3,0.03
PB-Campina Grande,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
PB-Campina Grande,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-05-30,nowcast,1.2,1.1,1.4,1.1,1.2,0
PB-Campina Grande,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
PB-Campina Grande,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-Campina Grande,2020-06-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
PB-Campina Grande,2020-06-04,nowcast,1.1,1,1.3,1.1,1.2,0.04
PB-Campina Grande,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.09
PB-Campina Grande,2020-06-06,nowcast,1.1,0.9,1.2,1,1.1,0.19
PB-Campina Grande,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.36
PB-Campina Grande,2020-06-08,nowcast,1,0.9,1.1,0.9,1,0.61
PB-Campina Grande,2020-06-09,nowcast,0.9,0.8,1,0.9,1,0.83
PB-Campina Grande,2020-06-10,nowcast,0.9,0.8,1,0.9,1,0.92
PB-Campina Grande,2020-06-11,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-Campina Grande,2020-06-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-Campina Grande,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-Campina Grande,2020-06-14,nowcast,0.9,0.8,1,0.8,0.9,0.98
PB-Campina Grande,2020-06-15,nowcast,0.9,0.8,1,0.8,0.9,0.99
PB-Campina Grande,2020-06-16,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
PB-Campina Grande,2020-06-17,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
PB-Campina Grande,2020-06-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
PB-Campina Grande,2020-06-19,nowcast,0.9,0.8,1,0.8,0.9,0.97
PB-Campina Grande,2020-06-20,nowcast,0.9,0.8,1,0.8,0.9,0.92
PB-Campina Grande,2020-06-21,nowcast,0.9,0.8,1,0.8,0.9,0.86
PB-Campina Grande,2020-06-22,nowcast,0.9,0.8,1,0.9,0.9,0.87
PB-Campina Grande,2020-06-23,nowcast,0.9,0.8,1,0.9,0.9,0.9
PB-Campina Grande,2020-06-24,nowcast,0.9,0.8,1,0.9,0.9,0.91
PB-Campina Grande,2020-06-25,nowcast,0.9,0.8,1,0.9,1,0.88
PB-Campina Grande,2020-06-26,nowcast,0.9,0.8,1.1,0.9,1,0.79
PB-Campina Grande,2020-06-27,nowcast,1,0.8,1.1,0.9,1,0.63
PB-Campina Grande,2020-06-28,nowcast,1,0.9,1.2,0.9,1.1,0.42
PB-Campina Grande,2020-06-29,nowcast,1,0.9,1.2,1,1.1,0.27
PB-Campina Grande,2020-06-30,nowcast,1.1,0.9,1.2,1,1.1,0.16
PB-Campina Grande,2020-07-01,nowcast,1.1,1,1.2,1,1.1,0.13
PB-Campina Grande,2020-07-02,nowcast,1.1,1,1.2,1,1.1,0.12
PB-Campina Grande,2020-07-03,nowcast,1.1,1,1.2,1,1.1,0.14
PB-Campina Grande,2020-07-04,nowcast,1.1,0.9,1.2,1,1.1,0.21
PB-Campina Grande,2020-07-05,nowcast,1,0.9,1.2,1,1.1,0.31
PB-Campina Grande,2020-07-06,nowcast,1,0.9,1.1,1,1.1,0.48
PB-Campina Grande,2020-07-07,nowcast,1,0.9,1.1,0.9,1,0.6
PB-Campina Grande,2020-07-08,nowcast,1,0.8,1.1,0.9,1,0.68
PB-Campina Grande,2020-07-09,nowcast,1,0.8,1.1,0.9,1,0.71
PB-Campina Grande,2020-07-10,nowcast,1,0.9,1.1,0.9,1,0.66
PB-Campina Grande,2020-07-11,nowcast,1,0.9,1.1,0.9,1,0.61
PB-Campina Grande,2020-07-12,nowcast,1,0.9,1.1,0.9,1,0.56
PB-Campina Grande,2020-07-13,nowcast,1,0.9,1.1,0.9,1,0.56
PB-Campina Grande,2020-07-14,nowcast,1,0.9,1.1,0.9,1,0.59
PB-Campina Grande,2020-07-15,nowcast,1,0.9,1.1,0.9,1,0.66
PB-Campina Grande,2020-07-16,nowcast,1,0.9,1.1,0.9,1,0.68
PB-Campina Grande,2020-07-17,nowcast,1,0.9,1.1,0.9,1,0.68
PB-Campina Grande,2020-07-18,nowcast,1,0.9,1.1,0.9,1,0.71
PB-Campina Grande,2020-07-19,nowcast,1,0.8,1.1,0.9,1,0.74
PB-Campina Grande,2020-07-20,nowcast,0.9,0.8,1.1,0.9,1,0.83
PB-Campina Grande,2020-07-21,nowcast,0.9,0.8,1,0.9,1,0.92
PB-Campina Grande,2020-07-22,nowcast,0.9,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-23,nowcast,0.9,0.7,1,0.8,0.9,0.99
PB-Campina Grande,2020-07-24,nowcast,0.9,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-25,nowcast,0.9,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-26,nowcast,0.8,0.7,1,0.8,0.9,0.97
PB-Campina Grande,2020-07-27,nowcast,0.8,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-28,nowcast,0.8,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-29,nowcast,0.8,0.7,1,0.8,0.9,0.98
PB-Campina Grande,2020-07-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
PB-Campina Grande,2020-07-31,nowcast,0.9,0.7,1,0.8,0.9,0.92
PB-Campina Grande,2020-08-01,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
PB-Campina Grande,2020-08-02,nowcast,0.9,0.8,1.1,0.8,0.9,0.83
PB-Campina Grande,2020-08-03,nowcast,0.9,0.8,1.1,0.9,1,0.78
PB-Campina Grande,2020-08-04,nowcast,0.9,0.8,1.1,0.9,1,0.72
PB-Campina Grande,2020-08-05,nowcast,1,0.8,1.1,0.9,1,0.62
PB-Campina Grande,2020-08-06,nowcast,1,0.9,1.2,0.9,1,0.54
PB-Campina Grande,2020-08-07,nowcast,1,0.9,1.2,0.9,1.1,0.42
PB-Campina Grande,2020-08-08,nowcast,1,0.9,1.2,1,1.1,0.37
PB-Campina Grande,2020-08-09,nowcast,1,0.9,1.2,1,1.1,0.34
PB-Campina Grande,2020-08-10,nowcast,1,0.9,1.2,1,1.1,0.38
PB-Campina Grande,2020-08-11,forecast,1,0.8,1.2,0.9,1.1,0.41
PB-Campina Grande,2020-08-12,forecast,1,0.8,1.3,0.9,1.1,0.41
PB-Campina Grande,2020-08-13,forecast,1,0.8,1.3,0.9,1.1,0.42
PB-Campina Grande,2020-08-14,forecast,1,0.8,1.3,0.9,1.1,0.42
PB-Campina Grande,2020-08-15,forecast,1,0.7,1.3,0.9,1.1,0.43
PB-Campina Grande,2020-08-16,forecast,1,0.7,1.3,0.9,1.1,0.43
PB-Campina Grande,2020-08-17,forecast,1,0.7,1.4,0.9,1.1,0.43
PB-Campina Grande,2020-08-18,forecast,1,0.7,1.4,0.9,1.1,0.43
PB-Campina Grande,2020-08-19,forecast,1,0.7,1.4,0.9,1.2,0.43
PB-Campina Grande,2020-08-20,forecast,1,0.7,1.4,0.9,1.2,0.42
PB-Campina Grande,2020-08-21,forecast,1,0.7,1.4,0.9,1.2,0.43
PB-Campina Grande,2020-08-22,forecast,1,0.6,1.4,0.9,1.2,0.43
PB-Campina Grande,2020-08-23,forecast,1,0.6,1.5,0.9,1.2,0.42
PB-Campina Grande,2020-08-24,forecast,1,0.6,1.5,0.9,1.2,0.44
PB-Guarabira,2020-05-02,nowcast,1.4,0.9,2,1.2,1.6,0.07
PB-Guarabira,2020-05-03,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
PB-Guarabira,2020-05-04,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
PB-Guarabira,2020-05-05,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PB-Guarabira,2020-05-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PB-Guarabira,2020-05-07,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
PB-Guarabira,2020-05-08,nowcast,1.3,1,1.7,1.2,1.5,0.05
PB-Guarabira,2020-05-09,nowcast,1.4,1,1.8,1.2,1.5,0.04
PB-Guarabira,2020-05-10,nowcast,1.4,1,1.7,1.2,1.5,0.04
PB-Guarabira,2020-05-11,nowcast,1.4,1,1.7,1.2,1.5,0.03
PB-Guarabira,2020-05-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
PB-Guarabira,2020-05-13,nowcast,1.3,1,1.7,1.2,1.4,0.03
PB-Guarabira,2020-05-14,nowcast,1.3,1,1.6,1.2,1.5,0.04
PB-Guarabira,2020-05-15,nowcast,1.3,1,1.6,1.2,1.4,0.04
PB-Guarabira,2020-05-16,nowcast,1.3,1,1.6,1.2,1.4,0.06
PB-Guarabira,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
PB-Guarabira,2020-05-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
PB-Guarabira,2020-05-19,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
PB-Guarabira,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.24
PB-Guarabira,2020-05-21,nowcast,1.1,0.9,1.3,1,1.2,0.27
PB-Guarabira,2020-05-22,nowcast,1.1,0.9,1.3,1,1.2,0.25
PB-Guarabira,2020-05-23,nowcast,1.1,0.9,1.3,1,1.2,0.25
PB-Guarabira,2020-05-24,nowcast,1.1,0.9,1.3,1,1.2,0.24
PB-Guarabira,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
PB-Guarabira,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.19
PB-Guarabira,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.15
PB-Guarabira,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.12
PB-Guarabira,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.1
PB-Guarabira,2020-05-30,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
PB-Guarabira,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.13
PB-Guarabira,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.16
PB-Guarabira,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.19
PB-Guarabira,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.18
PB-Guarabira,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.16
PB-Guarabira,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.14
PB-Guarabira,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.15
PB-Guarabira,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.17
PB-Guarabira,2020-06-08,nowcast,1.1,0.9,1.2,1,1.1,0.22
PB-Guarabira,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.24
PB-Guarabira,2020-06-10,nowcast,1.1,0.9,1.2,1,1.1,0.25
PB-Guarabira,2020-06-11,nowcast,1.1,0.9,1.2,1,1.1,0.27
PB-Guarabira,2020-06-12,nowcast,1.1,0.9,1.2,1,1.1,0.28
PB-Guarabira,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.29
PB-Guarabira,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.34
PB-Guarabira,2020-06-15,nowcast,1,0.8,1.2,1,1.1,0.41
PB-Guarabira,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.5
PB-Guarabira,2020-06-17,nowcast,1,0.8,1.1,0.9,1.1,0.6
PB-Guarabira,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.67
PB-Guarabira,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.74
PB-Guarabira,2020-06-20,nowcast,0.9,0.8,1.1,0.9,1,0.77
PB-Guarabira,2020-06-21,nowcast,0.9,0.8,1.1,0.9,1,0.78
PB-Guarabira,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.79
PB-Guarabira,2020-06-23,nowcast,0.9,0.8,1.1,0.9,1,0.8
PB-Guarabira,2020-06-24,nowcast,0.9,0.8,1.1,0.9,1,0.81
PB-Guarabira,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.81
PB-Guarabira,2020-06-26,nowcast,0.9,0.7,1.1,0.8,1,0.84
PB-Guarabira,2020-06-27,nowcast,0.9,0.7,1.1,0.8,1,0.87
PB-Guarabira,2020-06-28,nowcast,0.9,0.7,1,0.8,0.9,0.91
PB-Guarabira,2020-06-29,nowcast,0.9,0.7,1,0.8,0.9,0.93
PB-Guarabira,2020-06-30,nowcast,0.8,0.7,1,0.8,0.9,0.94
PB-Guarabira,2020-07-01,nowcast,0.9,0.7,1,0.8,0.9,0.92
PB-Guarabira,2020-07-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
PB-Guarabira,2020-07-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
PB-Guarabira,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.75
PB-Guarabira,2020-07-05,nowcast,0.9,0.7,1.2,0.8,1,0.7
PB-Guarabira,2020-07-06,nowcast,0.9,0.8,1.2,0.9,1,0.69
PB-Guarabira,2020-07-07,nowcast,1,0.8,1.2,0.9,1,0.66
PB-Guarabira,2020-07-08,nowcast,1,0.8,1.2,0.9,1,0.64
PB-Guarabira,2020-07-09,nowcast,1,0.8,1.2,0.9,1,0.63
PB-Guarabira,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.57
PB-Guarabira,2020-07-11,nowcast,1,0.8,1.2,0.9,1,0.53
PB-Guarabira,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.49
PB-Guarabira,2020-07-13,nowcast,1,0.8,1.2,0.9,1.1,0.45
