region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Alagoa Grande,2020-08-11,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
PB-Alagoa Grande,2020-08-12,nowcast,1,0.5,1.5,0.8,1.1,0.53
PB-Alagoa Grande,2020-08-13,nowcast,1,0.5,1.6,0.8,1.1,0.51
PB-Alagoa Grande,2020-08-14,nowcast,1,0.5,1.6,0.8,1.2,0.48
PB-Alagoa Grande,2020-08-15,forecast,1,0.5,1.6,0.8,1.2,0.48
PB-Alagoa Grande,2020-08-16,forecast,1,0.4,1.6,0.7,1.2,0.53
PB-Alagoa Grande,2020-08-17,forecast,1,0.4,1.7,0.9,1.4,0.47
PB-Alagoa Grande,2020-08-18,forecast,1,0.3,1.7,0.8,1.2,0.51
PB-Alagoa Grande,2020-08-19,forecast,1,0.4,1.7,0.8,1.3,0.46
PB-Alagoa Grande,2020-08-20,forecast,1,0.2,1.7,0.7,1.2,0.52
PB-Alagoa Grande,2020-08-21,forecast,1,0.3,1.8,0.7,1.2,0.5
PB-Alagoa Grande,2020-08-22,forecast,1,0,1.6,0.7,1.2,0.53
PB-Alagoa Grande,2020-08-23,forecast,1,0.2,1.8,0.7,1.2,0.49
PB-Alagoa Grande,2020-08-24,forecast,1,0.2,1.7,0.7,1.3,0.5
PB-Alagoa Grande,2020-08-25,forecast,1,0,1.7,0.6,1.2,0.52
PB-Alagoa Grande,2020-08-26,forecast,1,0,1.8,0.8,1.4,0.47
PB-Alagoa Grande,2020-08-27,forecast,1.1,0,1.7,0.8,1.4,0.45
PB-Alagoa Grande,2020-08-28,forecast,1,0,1.7,0.6,1.2,0.51
PB-Alagoinha,2020-05-14,nowcast,1.3,0.7,2,1,1.5,0.14
PB-Alagoinha,2020-05-15,nowcast,1.2,0.7,1.8,0.9,1.3,0.22
PB-Alagoinha,2020-05-16,nowcast,1.2,0.6,1.8,1,1.4,0.25
PB-Alagoinha,2020-05-17,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PB-Alagoinha,2020-05-18,nowcast,1.2,0.8,1.8,0.9,1.3,0.24
PB-Alagoinha,2020-05-19,nowcast,1.2,0.6,1.7,0.9,1.3,0.26
PB-Alagoinha,2020-05-20,nowcast,1.2,0.7,1.6,1,1.4,0.26
PB-Alagoinha,2020-05-21,nowcast,1.2,0.7,1.7,1,1.4,0.3
PB-Alagoinha,2020-05-22,nowcast,1.1,0.6,1.6,1,1.3,0.28
PB-Alagoinha,2020-05-23,nowcast,1.1,0.6,1.5,1,1.3,0.28
PB-Alagoinha,2020-05-24,nowcast,1.1,0.6,1.6,1,1.3,0.33
PB-Alagoinha,2020-05-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PB-Alagoinha,2020-05-26,nowcast,1,0.7,1.4,0.9,1.2,0.43
PB-Alagoinha,2020-05-27,nowcast,1,0.7,1.5,0.8,1.1,0.45
PB-Alagoinha,2020-05-28,nowcast,1,0.7,1.4,0.9,1.2,0.48
PB-Alagoinha,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Alagoinha,2020-05-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Alagoinha,2020-05-31,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Alagoinha,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Alagoinha,2020-06-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PB-Alagoinha,2020-06-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PB-Alagoinha,2020-06-04,nowcast,1,0.7,1.4,0.9,1.2,0.41
PB-Alagoinha,2020-06-05,nowcast,1,0.7,1.4,0.9,1.1,0.45
PB-Alagoinha,2020-06-06,nowcast,1,0.7,1.3,0.9,1.1,0.49
PB-Alagoinha,2020-06-07,nowcast,1,0.7,1.4,0.9,1.1,0.44
PB-Alagoinha,2020-06-08,nowcast,1,0.6,1.4,0.9,1.2,0.45
PB-Alagoinha,2020-06-09,nowcast,1,0.7,1.4,0.9,1.2,0.41
PB-Alagoinha,2020-06-10,nowcast,1.1,0.7,1.4,0.9,1.1,0.36
PB-Alagoinha,2020-06-11,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
PB-Alagoinha,2020-06-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PB-Alagoinha,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PB-Alagoinha,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Alagoinha,2020-06-15,nowcast,1.1,0.8,1.5,1,1.2,0.34
PB-Alagoinha,2020-06-16,nowcast,1.1,0.7,1.5,1,1.2,0.33
PB-Alagoinha,2020-06-17,nowcast,1,0.7,1.4,0.9,1.2,0.39
PB-Alagoinha,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Alagoinha,2020-06-19,nowcast,1.1,0.7,1.4,0.9,1.1,0.39
PB-Alagoinha,2020-06-20,nowcast,1.1,0.8,1.6,0.9,1.2,0.36
PB-Alagoinha,2020-06-21,nowcast,1.1,0.8,1.6,0.9,1.2,0.33
PB-Alagoinha,2020-06-22,nowcast,1.1,0.6,1.4,0.9,1.2,0.39
PB-Alagoinha,2020-06-23,nowcast,1.1,0.7,1.5,0.9,1.1,0.4
PB-Alagoinha,2020-06-24,nowcast,1,0.7,1.3,0.9,1.2,0.42
PB-Alagoinha,2020-06-25,nowcast,1,0.7,1.4,0.9,1.2,0.41
PB-Alagoinha,2020-06-26,nowcast,1,0.7,1.4,0.8,1.1,0.47
PB-Alagoinha,2020-06-27,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Alagoinha,2020-06-28,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
PB-Alagoinha,2020-06-29,nowcast,0.9,0.6,1.2,0.7,1,0.72
PB-Alagoinha,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1,0.72
PB-Alagoinha,2020-07-01,nowcast,0.9,0.6,1.1,0.8,1,0.77
PB-Alagoinha,2020-07-02,nowcast,0.9,0.6,1.2,0.8,1,0.74
PB-Alagoinha,2020-07-03,nowcast,0.9,0.6,1.2,0.7,1,0.71
PB-Alagoinha,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.68
PB-Alagoinha,2020-07-05,nowcast,0.9,0.6,1.3,0.7,1,0.72
PB-Alagoinha,2020-07-06,nowcast,0.9,0.5,1.2,0.7,1,0.75
PB-Alagoinha,2020-07-07,nowcast,0.9,0.5,1.2,0.7,1,0.75
PB-Alagoinha,2020-07-08,nowcast,0.9,0.5,1.2,0.8,1,0.73
PB-Alagoinha,2020-07-09,nowcast,0.9,0.5,1.3,0.7,0.9,0.74
PB-Alagoinha,2020-07-10,nowcast,0.9,0.5,1.4,0.7,1,0.68
PB-Alagoinha,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
PB-Alagoinha,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.58
PB-Alagoinha,2020-07-13,nowcast,1,0.5,1.5,0.8,1.1,0.56
PB-Alagoinha,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.57
PB-Alagoinha,2020-07-15,nowcast,1,0.6,1.4,0.8,1.1,0.5
PB-Alagoinha,2020-07-16,nowcast,1,0.6,1.4,0.8,1.1,0.48
PB-Alagoinha,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PB-Alagoinha,2020-07-18,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-Alagoinha,2020-07-19,nowcast,1.1,0.8,1.6,1,1.3,0.31
PB-Alagoinha,2020-07-20,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PB-Alagoinha,2020-07-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PB-Alagoinha,2020-07-22,nowcast,1.1,0.8,1.5,1,1.3,0.3
PB-Alagoinha,2020-07-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Alagoinha,2020-07-24,nowcast,1.1,0.8,1.5,1,1.2,0.28
PB-Alagoinha,2020-07-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Alagoinha,2020-07-26,nowcast,1,0.7,1.4,0.9,1.2,0.44
PB-Alagoinha,2020-07-27,nowcast,1,0.6,1.4,0.8,1.1,0.56
PB-Alagoinha,2020-07-28,nowcast,0.9,0.5,1.2,0.8,1,0.68
PB-Alagoinha,2020-07-29,nowcast,0.9,0.5,1.2,0.8,1,0.73
PB-Alagoinha,2020-07-30,nowcast,0.9,0.6,1.3,0.7,1,0.72
PB-Alagoinha,2020-07-31,nowcast,0.9,0.6,1.3,0.8,1,0.67
PB-Alagoinha,2020-08-01,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PB-Alagoinha,2020-08-02,nowcast,0.9,0.6,1.3,0.7,1,0.66
PB-Alagoinha,2020-08-03,nowcast,1,0.6,1.3,0.8,1,0.57
PB-Alagoinha,2020-08-04,nowcast,1,0.6,1.3,0.9,1.1,0.56
PB-Alagoinha,2020-08-05,nowcast,1,0.6,1.4,0.7,1.1,0.52
PB-Alagoinha,2020-08-06,nowcast,1,0.7,1.4,0.8,1.1,0.47
PB-Alagoinha,2020-08-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PB-Alagoinha,2020-08-08,nowcast,1.1,0.8,1.6,0.9,1.2,0.36
PB-Alagoinha,2020-08-09,nowcast,1.1,0.6,1.5,0.8,1.2,0.42
PB-Alagoinha,2020-08-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Alagoinha,2020-08-11,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
PB-Alagoinha,2020-08-12,nowcast,1.1,0.6,1.7,0.9,1.2,0.33
PB-Alagoinha,2020-08-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PB-Alagoinha,2020-08-14,nowcast,1.1,0.7,1.7,1,1.3,0.3
PB-Alagoinha,2020-08-15,forecast,1.1,0.6,1.8,0.8,1.2,0.37
PB-Alagoinha,2020-08-16,forecast,1.1,0.5,1.7,0.9,1.4,0.34
PB-Alagoinha,2020-08-17,forecast,1.1,0.5,1.8,0.9,1.3,0.37
PB-Alagoinha,2020-08-18,forecast,1.1,0.5,1.8,0.8,1.3,0.39
PB-Alagoinha,2020-08-19,forecast,1.1,0.5,1.8,0.9,1.4,0.38
PB-Alagoinha,2020-08-20,forecast,1.1,0.4,1.9,0.8,1.4,0.38
PB-Alagoinha,2020-08-21,forecast,1.1,0.3,1.9,0.8,1.3,0.4
PB-Alagoinha,2020-08-22,forecast,1.1,0.4,1.9,0.8,1.3,0.41
PB-Alagoinha,2020-08-23,forecast,1.1,0.3,2,0.8,1.4,0.39
PB-Alagoinha,2020-08-24,forecast,1.1,0.2,2,0.8,1.4,0.41
PB-Alagoinha,2020-08-25,forecast,1.1,0.2,2,0.8,1.5,0.39
PB-Alagoinha,2020-08-26,forecast,1.1,0.2,2.1,0.8,1.5,0.39
PB-Alagoinha,2020-08-27,forecast,1.1,0.3,2,0.7,1.4,0.37
PB-Alagoinha,2020-08-28,forecast,1.1,0,1.9,0.8,1.4,0.4
PB-Alhandra,2020-05-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
PB-Alhandra,2020-05-07,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
PB-Alhandra,2020-05-08,nowcast,1.1,0.6,1.8,0.9,1.4,0.33
PB-Alhandra,2020-05-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PB-Alhandra,2020-05-10,nowcast,1.1,0.6,1.8,0.9,1.3,0.33
PB-Alhandra,2020-05-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
PB-Alhandra,2020-05-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PB-Alhandra,2020-05-13,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
PB-Alhandra,2020-05-14,nowcast,1.1,0.6,1.8,0.9,1.2,0.34
PB-Alhandra,2020-05-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
PB-Alhandra,2020-05-16,nowcast,1.2,0.7,1.7,0.9,1.3,0.31
PB-Alhandra,2020-05-17,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
PB-Alhandra,2020-05-18,nowcast,1.2,0.7,1.7,1,1.3,0.27
PB-Alhandra,2020-05-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PB-Alhandra,2020-05-20,nowcast,1.2,0.7,1.8,1,1.3,0.23
PB-Alhandra,2020-05-21,nowcast,1.2,0.6,1.7,1,1.4,0.27
PB-Alhandra,2020-05-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
PB-Alhandra,2020-05-23,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PB-Alhandra,2020-05-24,nowcast,1.1,0.7,1.6,1,1.4,0.29
PB-Alhandra,2020-05-25,nowcast,1.1,0.5,1.5,0.8,1.2,0.39
PB-Alhandra,2020-05-26,nowcast,1,0.5,1.4,0.8,1.1,0.57
PB-Alhandra,2020-05-27,nowcast,1,0.4,1.4,0.8,1.2,0.55
PB-Alhandra,2020-05-28,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
PB-Alhandra,2020-05-29,nowcast,1,0.5,1.4,0.8,1.1,0.53
PB-Alhandra,2020-05-30,nowcast,1,0.6,1.5,0.8,1.1,0.52
PB-Alhandra,2020-05-31,nowcast,1,0.5,1.3,0.8,1.1,0.54
PB-Alhandra,2020-06-01,nowcast,1,0.6,1.5,0.8,1.2,0.51
PB-Alhandra,2020-06-02,nowcast,1,0.5,1.5,0.7,1.1,0.56
PB-Alhandra,2020-06-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.57
PB-Alhandra,2020-06-04,nowcast,1,0.5,1.4,0.8,1.1,0.53
PB-Alhandra,2020-06-05,nowcast,1,0.6,1.4,0.9,1.2,0.55
PB-Alhandra,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.55
PB-Alhandra,2020-06-07,nowcast,1,0.6,1.4,0.7,1.1,0.53
PB-Alhandra,2020-06-08,nowcast,0.9,0.5,1.4,0.7,1,0.63
PB-Alhandra,2020-06-09,nowcast,1,0.5,1.4,0.8,1.1,0.54
PB-Alhandra,2020-06-10,nowcast,1,0.6,1.6,0.8,1.2,0.49
PB-Alhandra,2020-06-11,nowcast,1,0.5,1.5,0.8,1.2,0.45
PB-Alhandra,2020-06-12,nowcast,1,0.6,1.7,0.9,1.2,0.48
PB-Alhandra,2020-06-13,nowcast,1,0.5,1.5,0.8,1.1,0.53
PB-Alhandra,2020-06-14,nowcast,1,0.6,1.5,0.8,1.1,0.52
PB-Alhandra,2020-06-15,nowcast,1,0.6,1.6,0.8,1.2,0.51
PB-Alhandra,2020-06-16,nowcast,1,0.5,1.4,0.8,1.2,0.52
PB-Alhandra,2020-06-17,nowcast,1,0.6,1.5,0.7,1,0.59
PB-Alhandra,2020-06-18,nowcast,1,0.5,1.6,0.9,1.2,0.44
PB-Alhandra,2020-06-19,nowcast,1,0.5,1.6,0.8,1.2,0.49
PB-Alhandra,2020-06-20,nowcast,1,0.6,1.6,0.8,1.2,0.44
PB-Alhandra,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
PB-Alhandra,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
PB-Alhandra,2020-06-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PB-Alhandra,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
PB-Alhandra,2020-06-25,nowcast,1.1,0.7,1.7,0.8,1.3,0.33
PB-Alhandra,2020-06-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
PB-Alhandra,2020-06-27,nowcast,1.1,0.6,1.7,0.9,1.2,0.41
PB-Alhandra,2020-06-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
PB-Alhandra,2020-06-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PB-Alhandra,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
PB-Alhandra,2020-07-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PB-Alhandra,2020-07-02,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PB-Alhandra,2020-07-03,nowcast,1,0.6,1.5,0.8,1.1,0.49
PB-Alhandra,2020-07-04,nowcast,1,0.6,1.5,0.9,1.2,0.45
PB-Alhandra,2020-07-05,nowcast,1,0.6,1.5,0.9,1.2,0.45
PB-Alhandra,2020-07-06,nowcast,1,0.6,1.4,0.9,1.2,0.45
PB-Alhandra,2020-07-07,nowcast,1,0.7,1.5,0.9,1.2,0.44
PB-Alhandra,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PB-Alhandra,2020-07-09,nowcast,1,0.6,1.4,0.9,1.2,0.48
PB-Alhandra,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.49
PB-Alhandra,2020-07-11,nowcast,1,0.6,1.4,0.8,1.1,0.53
PB-Alhandra,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PB-Alhandra,2020-07-13,nowcast,0.9,0.4,1.3,0.8,1.1,0.66
PB-Alhandra,2020-07-14,nowcast,0.9,0.4,1.3,0.7,1,0.67
PB-Alhandra,2020-07-15,nowcast,0.9,0.5,1.5,0.7,1,0.65
PB-Alhandra,2020-07-16,nowcast,0.9,0.4,1.4,0.8,1.1,0.59
PB-Alhandra,2020-07-17,nowcast,1,0.5,1.4,0.9,1.2,0.55
PB-Alhandra,2020-07-18,nowcast,1,0.6,1.6,0.8,1.1,0.51
PB-Alhandra,2020-07-19,nowcast,1,0.6,1.5,0.7,1.1,0.47
PB-Alhandra,2020-07-20,nowcast,1,0.5,1.5,0.8,1.1,0.53
PB-Alhandra,2020-07-21,nowcast,1,0.6,1.5,0.7,1.1,0.51
PB-Alhandra,2020-07-22,nowcast,1,0.6,1.6,0.8,1.1,0.48
PB-Alhandra,2020-07-23,nowcast,1,0.5,1.4,0.8,1.1,0.53
PB-Alhandra,2020-07-24,nowcast,1,0.5,1.5,0.8,1.2,0.5
PB-Alhandra,2020-07-25,nowcast,0.9,0.5,1.4,0.8,1.1,0.57
PB-Alhandra,2020-07-26,nowcast,0.9,0.4,1.3,0.7,1.1,0.69
PB-Alhandra,2020-07-27,nowcast,0.8,0.3,1.2,0.6,0.9,0.84
PB-Alhandra,2020-07-28,nowcast,0.7,0.2,1.1,0.5,0.9,0.89
PB-Alhandra,2020-07-29,nowcast,0.6,0.2,1,0.4,0.7,0.9
PB-Alhandra,2020-07-30,nowcast,0.6,0.3,1.1,0.5,0.8,0.9
PB-Alhandra,2020-07-31,nowcast,0.7,0.3,1.2,0.4,0.8,0.81
PB-Alhandra,2020-08-01,nowcast,0.7,0.2,1.3,0.5,0.8,0.78
PB-Alhandra,2020-08-02,nowcast,0.7,0.3,1.5,0.4,0.8,0.76
PB-Alhandra,2020-08-03,nowcast,0.9,0.2,1.5,0.6,1.1,0.63
PB-Alhandra,2020-08-04,nowcast,0.8,0.2,1.5,0.4,0.9,0.66
PB-Alhandra,2020-08-05,nowcast,0.9,0.2,1.6,0.6,1.1,0.57
PB-Alhandra,2020-08-06,nowcast,0.9,0.3,1.7,0.5,1,0.62
PB-Alhandra,2020-08-07,nowcast,1,0.2,1.8,0.7,1.2,0.49
PB-Alhandra,2020-08-08,nowcast,1.1,0.4,2.2,0.7,1.3,0.42
PB-Alhandra,2020-08-09,nowcast,1.3,0.4,2.3,0.8,1.4,0.29
