region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Alagoa Grande,2020-06-28,nowcast,1,0.7,1.3,0.8,1.1,0.55
PB-Alagoa Grande,2020-06-29,nowcast,1,0.7,1.4,0.8,1.1,0.5
PB-Alagoa Grande,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.44
PB-Alagoa Grande,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PB-Alagoa Grande,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Alagoa Grande,2020-07-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PB-Alagoa Grande,2020-07-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
PB-Alagoa Grande,2020-07-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PB-Alagoa Grande,2020-07-06,nowcast,1,0.7,1.4,0.9,1.2,0.41
PB-Alagoa Grande,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.46
PB-Alagoa Grande,2020-07-08,nowcast,1,0.7,1.3,0.9,1.2,0.46
PB-Alagoa Grande,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.49
PB-Alagoa Grande,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.45
PB-Alagoa Grande,2020-07-11,nowcast,1,0.7,1.4,0.9,1.1,0.45
PB-Alagoa Grande,2020-07-12,nowcast,1,0.7,1.4,0.9,1.1,0.44
PB-Alagoa Grande,2020-07-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PB-Alagoa Grande,2020-07-14,forecast,1,0.6,1.5,0.9,1.2,0.41
PB-Alagoa Grande,2020-07-15,forecast,1,0.6,1.5,0.9,1.2,0.44
PB-Alagoa Grande,2020-07-16,forecast,1.1,0.6,1.5,0.9,1.3,0.42
PB-Alagoa Grande,2020-07-17,forecast,1.1,0.5,1.6,0.9,1.3,0.43
PB-Alagoa Grande,2020-07-18,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PB-Alagoa Grande,2020-07-19,forecast,1.1,0.5,1.7,0.8,1.3,0.44
PB-Alagoa Grande,2020-07-20,forecast,1,0.4,1.6,0.8,1.3,0.45
PB-Alagoa Grande,2020-07-21,forecast,1.1,0.4,1.7,0.8,1.3,0.44
PB-Alagoa Grande,2020-07-22,forecast,1.1,0.4,1.7,0.8,1.3,0.44
PB-Alagoa Grande,2020-07-23,forecast,1.1,0.4,1.7,0.9,1.4,0.44
PB-Alagoa Grande,2020-07-24,forecast,1.1,0.4,1.8,0.8,1.3,0.44
PB-Alagoa Grande,2020-07-25,forecast,1.1,0.4,1.8,0.8,1.3,0.44
PB-Alagoa Grande,2020-07-26,forecast,1,0.4,1.8,0.8,1.3,0.45
PB-Alagoa Grande,2020-07-27,forecast,1.1,0.4,1.9,0.8,1.4,0.43
PB-Bayeux,2020-04-29,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
PB-Bayeux,2020-04-30,nowcast,1.2,0.6,1.9,0.9,1.3,0.31
PB-Bayeux,2020-05-01,nowcast,1.2,0.5,1.8,0.9,1.3,0.28
PB-Bayeux,2020-05-02,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
PB-Bayeux,2020-05-03,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
PB-Bayeux,2020-05-04,nowcast,1.3,0.7,2,1,1.4,0.2
PB-Bayeux,2020-05-05,nowcast,1.3,0.7,1.9,1,1.5,0.16
PB-Bayeux,2020-05-06,nowcast,1.3,0.7,2,1.1,1.5,0.12
PB-Bayeux,2020-05-07,nowcast,1.4,0.9,2.1,1.2,1.6,0.09
PB-Bayeux,2020-05-08,nowcast,1.4,0.9,2,1.2,1.6,0.07
PB-Bayeux,2020-05-09,nowcast,1.4,0.9,2,1.2,1.6,0.07
PB-Bayeux,2020-05-10,nowcast,1.4,0.9,2,1.2,1.6,0.07
PB-Bayeux,2020-05-11,nowcast,1.4,0.9,1.9,1.1,1.5,0.06
PB-Bayeux,2020-05-12,nowcast,1.4,0.9,1.8,1.1,1.5,0.09
PB-Bayeux,2020-05-13,nowcast,1.3,0.8,1.7,1.1,1.5,0.13
PB-Bayeux,2020-05-14,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
PB-Bayeux,2020-05-15,nowcast,1.1,0.7,1.6,1,1.4,0.28
PB-Bayeux,2020-05-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PB-Bayeux,2020-05-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
PB-Bayeux,2020-05-18,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Bayeux,2020-05-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PB-Bayeux,2020-05-20,nowcast,1.2,0.8,1.6,1,1.3,0.21
PB-Bayeux,2020-05-21,nowcast,1.2,0.9,1.7,1,1.3,0.13
PB-Bayeux,2020-05-22,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PB-Bayeux,2020-05-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PB-Bayeux,2020-05-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
PB-Bayeux,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PB-Bayeux,2020-05-26,nowcast,1.1,0.8,1.5,1,1.3,0.22
PB-Bayeux,2020-05-27,nowcast,1.1,0.8,1.4,1,1.3,0.27
PB-Bayeux,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.34
PB-Bayeux,2020-05-29,nowcast,1.1,0.8,1.3,0.9,1.2,0.37
PB-Bayeux,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.42
PB-Bayeux,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.5
PB-Bayeux,2020-06-01,nowcast,1,0.7,1.2,0.9,1.1,0.6
PB-Bayeux,2020-06-02,nowcast,0.9,0.6,1.2,0.8,1,0.67
PB-Bayeux,2020-06-03,nowcast,0.9,0.7,1.2,0.8,1,0.72
PB-Bayeux,2020-06-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
PB-Bayeux,2020-06-05,nowcast,0.9,0.7,1.2,0.8,1,0.69
PB-Bayeux,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.66
PB-Bayeux,2020-06-07,nowcast,1,0.7,1.3,0.8,1,0.61
PB-Bayeux,2020-06-08,nowcast,1,0.7,1.3,0.8,1,0.58
PB-Bayeux,2020-06-09,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Bayeux,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Bayeux,2020-06-11,nowcast,1,0.8,1.4,0.9,1.1,0.4
PB-Bayeux,2020-06-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Bayeux,2020-06-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
PB-Bayeux,2020-06-14,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
PB-Bayeux,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.38
PB-Bayeux,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.43
PB-Bayeux,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.45
PB-Bayeux,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Bayeux,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.51
PB-Bayeux,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Bayeux,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.54
PB-Bayeux,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.56
PB-Bayeux,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Bayeux,2020-06-24,nowcast,1,0.7,1.2,0.9,1.1,0.57
PB-Bayeux,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.6
PB-Bayeux,2020-06-26,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
PB-Bayeux,2020-06-27,nowcast,0.9,0.6,1.2,0.8,1,0.69
PB-Bayeux,2020-06-28,nowcast,0.9,0.6,1.2,0.8,1,0.66
PB-Bayeux,2020-06-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
PB-Bayeux,2020-06-30,nowcast,1,0.7,1.3,0.8,1.1,0.55
PB-Bayeux,2020-07-01,nowcast,1,0.7,1.4,0.9,1.1,0.47
PB-Bayeux,2020-07-02,nowcast,1,0.8,1.4,0.9,1.1,0.4
PB-Bayeux,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Bayeux,2020-07-04,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
PB-Bayeux,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.42
PB-Bayeux,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Bayeux,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.52
PB-Bayeux,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.51
PB-Bayeux,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Bayeux,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.4
PB-Bayeux,2020-07-11,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
PB-Bayeux,2020-07-12,nowcast,1.2,0.8,1.6,1,1.3,0.2
PB-Bayeux,2020-07-13,nowcast,1.2,0.9,1.7,1,1.3,0.11
PB-Bayeux,2020-07-14,forecast,1.2,0.8,1.6,1,1.4,0.22
PB-Bayeux,2020-07-15,forecast,1.2,0.7,1.7,1,1.3,0.25
PB-Bayeux,2020-07-16,forecast,1.2,0.7,1.7,1,1.4,0.26
PB-Bayeux,2020-07-17,forecast,1.2,0.6,1.7,0.9,1.3,0.28
PB-Bayeux,2020-07-18,forecast,1.2,0.6,1.7,1,1.4,0.28
PB-Bayeux,2020-07-19,forecast,1.2,0.6,1.8,0.9,1.4,0.29
PB-Bayeux,2020-07-20,forecast,1.2,0.6,1.8,0.9,1.3,0.3
PB-Bayeux,2020-07-21,forecast,1.2,0.6,1.8,0.9,1.4,0.3
PB-Bayeux,2020-07-22,forecast,1.2,0.6,1.9,0.9,1.4,0.31
PB-Bayeux,2020-07-23,forecast,1.2,0.5,1.9,0.9,1.4,0.31
PB-Bayeux,2020-07-24,forecast,1.2,0.5,1.9,0.9,1.4,0.32
PB-Bayeux,2020-07-25,forecast,1.2,0.5,2,0.9,1.4,0.31
PB-Bayeux,2020-07-26,forecast,1.2,0.5,1.9,0.9,1.4,0.32
PB-Bayeux,2020-07-27,forecast,1.2,0.4,1.9,0.8,1.4,0.33
PB-Belém,2020-05-27,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
PB-Belém,2020-05-28,nowcast,1.2,0.6,1.8,1,1.4,0.25
PB-Belém,2020-05-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
PB-Belém,2020-05-30,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
PB-Belém,2020-05-31,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
PB-Belém,2020-06-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
PB-Belém,2020-06-02,nowcast,1.1,0.5,1.6,0.8,1.2,0.36
PB-Belém,2020-06-03,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
PB-Belém,2020-06-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
PB-Belém,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.2,0.34
PB-Belém,2020-06-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PB-Belém,2020-06-07,nowcast,1.2,0.6,1.8,1,1.4,0.26
PB-Belém,2020-06-08,nowcast,1.2,0.7,1.7,1,1.4,0.24
PB-Belém,2020-06-09,nowcast,1.2,0.7,1.8,1,1.4,0.21
PB-Belém,2020-06-10,nowcast,1.3,0.7,1.8,1,1.4,0.18
PB-Belém,2020-06-11,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
PB-Belém,2020-06-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PB-Belém,2020-06-13,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PB-Belém,2020-06-14,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PB-Belém,2020-06-15,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
PB-Belém,2020-06-16,nowcast,1.2,0.8,1.7,1,1.4,0.16
PB-Belém,2020-06-17,nowcast,1.2,0.8,1.7,1,1.4,0.19
PB-Belém,2020-06-18,nowcast,1.2,0.8,1.6,1,1.3,0.19
PB-Belém,2020-06-19,nowcast,1.2,0.8,1.6,1,1.3,0.22
PB-Belém,2020-06-20,nowcast,1.2,0.8,1.5,1,1.3,0.24
PB-Belém,2020-06-21,nowcast,1.1,0.8,1.5,1,1.2,0.24
PB-Belém,2020-06-22,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Belém,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Belém,2020-06-24,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Belém,2020-06-25,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Belém,2020-06-26,nowcast,1.1,0.8,1.5,1,1.2,0.25
PB-Belém,2020-06-27,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Belém,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Belém,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.3
PB-Belém,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.33
PB-Belém,2020-07-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Belém,2020-07-02,nowcast,1,0.7,1.3,0.9,1.2,0.39
PB-Belém,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.44
PB-Belém,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.51
PB-Belém,2020-07-05,nowcast,1,0.7,1.3,0.8,1.1,0.58
PB-Belém,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.7
PB-Belém,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.74
PB-Belém,2020-07-08,nowcast,0.9,0.6,1.2,0.8,1,0.76
PB-Belém,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1,0.73
PB-Belém,2020-07-10,nowcast,0.9,0.6,1.3,0.8,1,0.64
PB-Belém,2020-07-11,nowcast,1,0.7,1.4,0.8,1.1,0.53
PB-Belém,2020-07-12,nowcast,1.1,0.7,1.5,0.8,1.1,0.41
PB-Belém,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.26
PB-Belém,2020-07-14,forecast,1.1,0.7,1.6,0.9,1.3,0.35
PB-Belém,2020-07-15,forecast,1.1,0.6,1.6,0.9,1.2,0.37
PB-Belém,2020-07-16,forecast,1.1,0.6,1.6,0.9,1.3,0.38
PB-Belém,2020-07-17,forecast,1.1,0.6,1.7,0.9,1.3,0.38
PB-Belém,2020-07-18,forecast,1.1,0.5,1.7,0.9,1.3,0.39
PB-Belém,2020-07-19,forecast,1.1,0.5,1.8,0.8,1.2,0.4
PB-Belém,2020-07-20,forecast,1.1,0.5,1.7,0.9,1.4,0.4
PB-Belém,2020-07-21,forecast,1.1,0.4,1.8,0.8,1.3,0.42
PB-Belém,2020-07-22,forecast,1.1,0.4,1.8,0.8,1.3,0.41
PB-Belém,2020-07-23,forecast,1.1,0.4,1.8,0.8,1.4,0.42
PB-Belém,2020-07-24,forecast,1.1,0.4,1.9,0.8,1.4,0.41
PB-Belém,2020-07-25,forecast,1.1,0.3,1.8,0.7,1.3,0.41
PB-Belém,2020-07-26,forecast,1.1,0.3,1.9,0.8,1.4,0.43
PB-Belém,2020-07-27,forecast,1.1,0.3,2,0.7,1.3,0.42
PB-Cabedelo,2020-05-02,nowcast,1.4,0.9,2,1.2,1.6,0.06
PB-Cabedelo,2020-05-03,nowcast,1.4,1,1.9,1.2,1.6,0.06
PB-Cabedelo,2020-05-04,nowcast,1.4,1,1.9,1.2,1.5,0.06
PB-Cabedelo,2020-05-05,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PB-Cabedelo,2020-05-06,nowcast,1.4,1,1.8,1.2,1.5,0.05
PB-Cabedelo,2020-05-07,nowcast,1.3,1,1.8,1.2,1.5,0.06
PB-Cabedelo,2020-05-08,nowcast,1.3,1,1.7,1.2,1.5,0.06
PB-Cabedelo,2020-05-09,nowcast,1.3,1,1.7,1.2,1.4,0.06
PB-Cabedelo,2020-05-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PB-Cabedelo,2020-05-11,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PB-Cabedelo,2020-05-12,nowcast,1.3,1,1.6,1.1,1.4,0.07
PB-Cabedelo,2020-05-13,nowcast,1.3,1,1.6,1.1,1.4,0.05
PB-Cabedelo,2020-05-14,nowcast,1.3,1,1.6,1.2,1.4,0.04
PB-Cabedelo,2020-05-15,nowcast,1.3,1,1.6,1.2,1.4,0.03
PB-Cabedelo,2020-05-16,nowcast,1.3,1,1.6,1.2,1.4,0.02
PB-Cabedelo,2020-05-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
PB-Cabedelo,2020-05-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
PB-Cabedelo,2020-05-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-Cabedelo,2020-05-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-Cabedelo,2020-05-21,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
PB-Cabedelo,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
PB-Cabedelo,2020-05-23,nowcast,1.2,1,1.5,1.1,1.3,0.07
PB-Cabedelo,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
PB-Cabedelo,2020-05-25,nowcast,1,0.8,1.3,0.9,1.2,0.39
PB-Cabedelo,2020-05-26,nowcast,1,0.7,1.2,0.9,1.1,0.57
PB-Cabedelo,2020-05-27,nowcast,1,0.7,1.1,0.9,1.1,0.65
PB-Cabedelo,2020-05-28,nowcast,0.9,0.7,1.1,0.9,1,0.7
PB-Cabedelo,2020-05-29,nowcast,0.9,0.8,1.1,0.9,1,0.75
PB-Cabedelo,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.78
PB-Cabedelo,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.82
PB-Cabedelo,2020-06-01,nowcast,0.9,0.7,1.1,0.8,1,0.85
PB-Cabedelo,2020-06-02,nowcast,0.9,0.7,1,0.8,1,0.9
PB-Cabedelo,2020-06-03,nowcast,0.9,0.7,1,0.8,0.9,0.92
PB-Cabedelo,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.94
PB-Cabedelo,2020-06-05,nowcast,0.8,0.6,1,0.8,0.9,0.96
PB-Cabedelo,2020-06-06,nowcast,0.8,0.6,1,0.7,0.9,0.97
PB-Cabedelo,2020-06-07,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
PB-Cabedelo,2020-06-08,nowcast,0.8,0.5,0.9,0.7,0.8,0.98
PB-Cabedelo,2020-06-09,nowcast,0.8,0.6,1,0.7,0.8,0.98
PB-Cabedelo,2020-06-10,nowcast,0.8,0.6,1,0.7,0.8,0.94
PB-Cabedelo,2020-06-11,nowcast,0.8,0.6,1,0.7,0.9,0.9
PB-Cabedelo,2020-06-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
PB-Cabedelo,2020-06-13,nowcast,0.9,0.7,1.2,0.8,1,0.76
PB-Cabedelo,2020-06-14,nowcast,0.9,0.7,1.2,0.8,1,0.67
PB-Cabedelo,2020-06-15,nowcast,1,0.7,1.3,0.8,1,0.61
PB-Cabedelo,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.53
PB-Cabedelo,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.47
PB-Cabedelo,2020-06-18,nowcast,1,0.8,1.3,0.9,1.1,0.43
PB-Cabedelo,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Cabedelo,2020-06-20,nowcast,1,0.8,1.3,0.9,1.1,0.45
PB-Cabedelo,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.51
PB-Cabedelo,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.55
PB-Cabedelo,2020-06-23,nowcast,0.9,0.7,1.2,0.9,1,0.65
PB-Cabedelo,2020-06-24,nowcast,0.9,0.6,1.1,0.8,1,0.73
PB-Cabedelo,2020-06-25,nowcast,0.9,0.7,1.1,0.8,1,0.81
PB-Cabedelo,2020-06-26,nowcast,0.9,0.6,1.1,0.8,1,0.85
PB-Cabedelo,2020-06-27,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
PB-Cabedelo,2020-06-28,nowcast,0.8,0.6,1,0.7,0.9,0.9
PB-Cabedelo,2020-06-29,nowcast,0.8,0.6,1,0.7,0.9,0.92
PB-Cabedelo,2020-06-30,nowcast,0.8,0.5,1,0.7,0.9,0.91
PB-Cabedelo,2020-07-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
PB-Cabedelo,2020-07-02,nowcast,0.8,0.6,1.2,0.7,0.9,0.83
PB-Cabedelo,2020-07-03,nowcast,0.9,0.6,1.2,0.7,1,0.74
PB-Cabedelo,2020-07-04,nowcast,0.9,0.7,1.3,0.8,1,0.65
PB-Cabedelo,2020-07-05,nowcast,1,0.7,1.3,0.8,1,0.6
PB-Cabedelo,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.51
PB-Cabedelo,2020-07-07,nowcast,1,0.8,1.4,0.9,1.1,0.43
PB-Cabedelo,2020-07-08,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Cabedelo,2020-07-09,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Cabedelo,2020-07-10,nowcast,1.1,0.8,1.5,1,1.2,0.23
PB-Cabedelo,2020-07-11,nowcast,1.2,0.8,1.5,1,1.2,0.19
PB-Cabedelo,2020-07-12,nowcast,1.2,0.9,1.5,1,1.3,0.18
PB-Cabedelo,2020-07-13,nowcast,1.1,0.8,1.5,1,1.2,0.2
PB-Cabedelo,2020-07-14,forecast,1.1,0.8,1.6,1,1.3,0.25
PB-Cabedelo,2020-07-15,forecast,1.2,0.7,1.6,1,1.3,0.27
PB-Cabedelo,2020-07-16,forecast,1.2,0.7,1.7,0.9,1.3,0.28
PB-Cabedelo,2020-07-17,forecast,1.2,0.6,1.7,0.9,1.4,0.3
PB-Cabedelo,2020-07-18,forecast,1.2,0.6,1.8,0.9,1.3,0.31
PB-Cabedelo,2020-07-19,forecast,1.2,0.5,1.8,0.9,1.4,0.32
PB-Cabedelo,2020-07-20,forecast,1.2,0.6,1.8,0.9,1.3,0.33
PB-Cabedelo,2020-07-21,forecast,1.2,0.5,1.8,0.9,1.4,0.33
PB-Cabedelo,2020-07-22,forecast,1.2,0.5,1.9,0.9,1.4,0.33
PB-Cabedelo,2020-07-23,forecast,1.2,0.5,1.9,0.9,1.4,0.35
PB-Cabedelo,2020-07-24,forecast,1.2,0.5,2,0.8,1.4,0.35
PB-Cabedelo,2020-07-25,forecast,1.2,0.4,1.9,0.8,1.4,0.34
PB-Cabedelo,2020-07-26,forecast,1.2,0.4,2,0.8,1.4,0.35
PB-Cabedelo,2020-07-27,forecast,1.2,0.4,2,0.8,1.5,0.36
PB-Cajazeiras,2020-05-01,nowcast,1.1,0.2,2.2,0.6,1.4,0.4
PB-Cajazeiras,2020-05-02,nowcast,1.1,0.2,2.2,0.6,1.4,0.41
