"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Itabaiana","5 (1 -- 8)","Unsure","1.2 (0.5 -- 1.9)","27 (2.7 -- -3.4)"
"PB-Itaporanga","12 (5 -- 17)","Unsure","1.2 (0.7 -- 1.7)","13 (3.7 -- -9.1)"
"PB-Itapororoca","7 (0 -- 12)","Unsure","0.9 (0.4 -- 1.5)","-12 (6.4 -- -3.1)"
"PB-Itatuba","4 (0 -- 8)","Unsure","1.2 (0.2 -- 1.8)","23 (2.7 -- -3.6)"
"PB-João Pessoa","145 (118 -- 176)","Decreasing","0.9 (0.8 -- 1)","-22 (370 -- -10)"
"PB-Juazeirinho","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2.2)","9.6 (2.4 -- -4.8)"
"PB-Lagoa Seca","6 (1 -- 10)","Unsure","1.2 (0.6 -- 1.9)","18 (3.1 -- -4.5)"
"PB-Lucena","8 (3 -- 12)","Unsure","1.3 (0.5 -- 1.9)","9.2 (3 -- -9.3)"
"PB-Mamanguape","9 (2 -- 15)","Unsure","1.1 (0.5 -- 1.6)","130 (4.1 -- -4.6)"
"PB-Marcação","8 (2 -- 12)","Unsure","1.1 (0.6 -- 1.6)","15 (3.6 -- -6.4)"
"PB-Mari","8 (3 -- 13)","Unsure","1 (0.6 -- 1.5)","92 (4.5 -- -4.9)"
"PB-Massaranduba","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.2)","7.9 (2.1 -- -3.9)"
"PB-Mataraca","7 (3 -- 12)","Likely increasing","1.6 (0.8 -- 2.4)","5.6 (2.3 -- -12)"
"PB-Mogeiro","6 (1 -- 9)","Likely increasing","1.4 (0.6 -- 2.3)","8.6 (2.1 -- -5.2)"
"PB-Monteiro","15 (7 -- 21)","Unsure","1.2 (0.8 -- 1.6)","12 (4.2 -- -13)"
"PB-Mulungu","7 (3 -- 12)","Unsure","1.3 (0.7 -- 1.9)","10 (3 -- -6.8)"
"PB-Olivedos","4 (0 -- 8)","Unsure","1.6 (0.3 -- 2.5)","6.9 (1.8 -- -4.2)"
"PB-Patos","36 (26 -- 49)","Likely decreasing","0.9 (0.7 -- 1.1)","-23 (19 -- -7.3)"
"PB-Paulista","4 (0 -- 7)","Unsure","1 (0.4 -- 1.4)","-48 (4.1 -- -3.6)"
"PB-Pedras de Fogo","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2.1)","26 (2.7 -- -3.4)"
"PB-Picuí","7 (1 -- 12)","Likely increasing","1.4 (0.6 -- 2.1)","8.3 (2.5 -- -5.5)"
"PB-Pilar","13 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (2.9 -- -20)"
"PB-Pilõezinhos","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.1)","7.8 (2.3 -- -5.7)"
"PB-Pitimbu","10 (1 -- 19)","Likely increasing","1.5 (0.7 -- 2.3)","6.3 (2.2 -- -8)"
"PB-Pocinhos","5 (1 -- 9)","Unsure","1.5 (0.4 -- 2.4)","8.7 (2.2 -- -4.4)"
"PB-Pombal","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","78 (4.5 -- -4.8)"
"PB-Puxinanã","4 (0 -- 9)","Unsure","1.4 (0.5 -- 2.5)","9.8 (2.2 -- -4)"
"PB-Queimadas","11 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-130 (6.3 -- -5.3)"
"PB-Rio Tinto","9 (4 -- 14)","Unsure","1.2 (0.7 -- 1.8)","10 (3.3 -- -9)"
"PB-Santa Luzia","6 (1 -- 10)","Unsure","1.3 (0.6 -- 2.2)","9.6 (2.4 -- -5.2)"
"PB-Santa Rita","26 (18 -- 34)","Unsure","1 (0.7 -- 1.2)","-55 (10 -- -7.4)"
"PB-São Bentinho","4 (0 -- 7)","Likely increasing","1.7 (0.7 -- 2.8)","5 (1.8 -- -7)"
"PB-São Bento","28 (20 -- 38)","Unsure","1.1 (0.8 -- 1.5)","18 (6.1 -- -18)"
"PB-São João do Rio do Peixe","5 (1 -- 9)","Unsure","1.1 (0.5 -- 1.7)","65 (2.9 -- -3.3)"
"PB-São José de Espinharas","4 (0 -- 7)","Unsure","1.4 (0.5 -- 2.3)","16 (2.5 -- -3.5)"
"PB-São José de Piranhas","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.3)","10 (2.2 -- -3.6)"
"PB-São José do Sabugi","4 (1 -- 8)","Unsure","1.3 (0.4 -- 2.1)","9.5 (2.1 -- -3.9)"
"PB-São Sebastião de Lagoa de Roça","4 (0 -- 8)","Unsure","1.2 (0.3 -- 1.9)","25 (2.7 -- -3.4)"
"PB-Sapé","15 (7 -- 21)","Unsure","1.2 (0.7 -- 1.6)","14 (4.1 -- -9.9)"
"PB-Sertãozinho","9 (3 -- 13)","Unsure","1.2 (0.6 -- 1.8)","19 (3.6 -- -6)"
"PB-Sobrado","4 (0 -- 7)","Likely increasing","1.8 (0.6 -- 3)","4.5 (1.5 -- -4.4)"
"PB-Solânea","12 (4 -- 17)","Unsure","1.1 (0.7 -- 1.5)","60 (5.3 -- -6.5)"
"PB-Soledade","5 (1 -- 10)","Unsure","1.4 (0.6 -- 2.4)","9 (2.2 -- -4.1)"
"PB-Sousa","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","-94 (6.4 -- -5.6)"
"PB-Taperoá","5 (0 -- 9)","Likely increasing","1.7 (0.4 -- 2.8)","4.9 (1.8 -- -5.6)"
"PB-Tavares","5 (2 -- 9)","Unsure","1.2 (0.5 -- 1.8)","23 (3.1 -- -4.3)"
"PB-Uiraúna","7 (2 -- 11)","Unsure","1.3 (0.7 -- 2)","12 (2.9 -- -5.6)"
