"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Juazeirinho","5 (0 -- 9)","Likely increasing","1.4 (0.6 -- 2.2)","8.5 (2.5 -- -5.2)"
"PB-Lucena","7 (0 -- 11)","Unsure","1.3 (0.7 -- 2)","10 (2.8 -- -6.3)"
"PB-Mamanguape","8 (2 -- 13)","Unsure","1 (0.6 -- 1.6)","590 (4.8 -- -4.7)"
"PB-Marcação","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.8)","12 (3.2 -- -7.2)"
"PB-Mari","9 (3 -- 14)","Unsure","1 (0.5 -- 1.5)","40 (4.9 -- -6)"
"PB-Mataraca","8 (3 -- 14)","Likely increasing","1.6 (0.7 -- 2.4)","5.3 (2.2 -- -8.3)"
"PB-Monteiro","15 (8 -- 21)","Likely increasing","1.2 (0.8 -- 1.7)","15 (4.2 -- -9.4)"
"PB-Mulungu","7 (1 -- 10)","Unsure","1.3 (0.5 -- 1.9)","11 (2.9 -- -6.5)"
"PB-Patos","39 (30 -- 53)","Unsure","0.9 (0.7 -- 1.1)","-26 (20 -- -7.3)"
"PB-Picuí","6 (2 -- 9)","Unsure","1.3 (0.6 -- 2.1)","10 (2.7 -- -6)"
"PB-Pilar","12 (6 -- 18)","Likely increasing","1.4 (0.8 -- 2)","7.6 (2.8 -- -11)"
"PB-Pilõezinhos","5 (1 -- 9)","Likely increasing","1.4 (0.5 -- 2.1)","9.2 (2.5 -- -4.9)"
"PB-Pitimbu","6 (2 -- 10)","Likely increasing","1.6 (0.7 -- 2.3)","5.9 (2.2 -- -11)"
"PB-Pocinhos","5 (1 -- 10)","Unsure","1.3 (0.6 -- 2.2)","8.7 (2.3 -- -4.3)"
"PB-Pombal","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.4)","100 (5.2 -- -5.6)"
"PB-Queimadas","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","77 (5.5 -- -6.8)"
"PB-Rio Tinto","8 (2 -- 12)","Unsure","1.2 (0.6 -- 1.8)","14 (3.3 -- -6.2)"
"PB-Santa Rita","22 (14 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-19 (14 -- -5.6)"
"PB-São Bento","27 (16 -- 38)","Unsure","1.1 (0.8 -- 1.4)","21 (5.9 -- -13)"
"PB-Sapé","14 (6 -- 20)","Unsure","1.1 (0.7 -- 1.6)","22 (4.8 -- -7.6)"
"PB-Sertãozinho","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.6)","38 (3.6 -- -4.3)"
"PB-Solânea","13 (5 -- 18)","Unsure","1 (0.7 -- 1.4)","-8100 (6.2 -- -6.7)"
"PB-Sousa","14 (6 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-18 (10 -- -5)"
"PB-Taperoá","4 (0 -- 8)","Likely increasing","1.6 (0.6 -- 2.6)","5.8 (1.9 -- -5)"
"PB-Uiraúna","7 (1 -- 11)","Unsure","1.4 (0.7 -- 2.2)","11 (2.8 -- -6)"
