"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Brejo do Cruz","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.7)","54 (4.1 -- -4.4)"
"PB-Brejo dos Santos","4 (0 -- 9)","Unsure","1.7 (0.4 -- 2.7)","5.6 (1.6 -- -3.8)"
"PB-Caaporã","6 (0 -- 10)","Likely increasing","1.5 (0.6 -- 2.6)","7.1 (2.1 -- -4.6)"
"PB-Cabedelo","10 (3 -- 16)","Unsure","0.9 (0.5 -- 1.3)","-30 (6.9 -- -4.5)"
"PB-Cacimba de Dentro","5 (0 -- 10)","Unsure","1.1 (0.4 -- 2.1)","18 (2.3 -- -3.3)"
"PB-Caiçara","6 (0 -- 9)","Unsure","1.2 (0.4 -- 1.8)","33 (2.9 -- -3.3)"
"PB-Cajazeiras","18 (11 -- 25)","Unsure","1.1 (0.8 -- 1.4)","22 (5.6 -- -10)"
"PB-Caldas Brandão","5 (0 -- 9)","Unsure","1.2 (0.4 -- 1.8)","32 (2.9 -- -3.5)"
"PB-Campina Grande","47 (35 -- 61)","Likely decreasing","0.9 (0.7 -- 1)","-16 (94 -- -7.3)"
"PB-Casserengue","10 (3 -- 16)","Unsure","1.3 (0.8 -- 1.8)","11 (3.2 -- -7.9)"
"PB-Catolé do Rocha","8 (2 -- 13)","Unsure","1.1 (0.6 -- 1.5)","30 (4 -- -5.8)"
"PB-Conceição","9 (4 -- 13)","Unsure","0.9 (0.5 -- 1.2)","-18 (8.2 -- -4.3)"
"PB-Conde","9 (1 -- 14)","Unsure","1.3 (0.5 -- 1.9)","9.8 (3 -- -7.4)"
"PB-Cruz do Espírito Santo","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.2)","25 (2.4 -- -2.7)"
"PB-Cuité","5 (1 -- 10)","Likely increasing","1.7 (0.7 -- 2.9)","5.1 (1.9 -- -7.2)"
"PB-Cuité de Mamanguape","3 (0 -- 7)","Likely increasing","1.7 (0.7 -- 2.9)","5.8 (1.6 -- -3.5)"
"PB-Cuitegi","7 (0 -- 15)","Unsure","1.3 (0.1 -- 2.4)","8 (2 -- -4.5)"
"PB-Diamante","8 (1 -- 12)","Unsure","0.9 (0.5 -- 1.4)","-44 (5.3 -- -4.6)"
"PB-Esperança","7 (2 -- 12)","Unsure","1.2 (0.7 -- 1.9)","23 (3.3 -- -4.7)"
"PB-Guarabira","33 (19 -- 47)","Likely increasing","1.2 (0.9 -- 1.4)","16 (5.3 -- -19)"
"PB-Gurinhém","4 (0 -- 7)","Unsure","1.2 (0.4 -- 2)","14 (2.4 -- -3.4)"
"PB-Gurjão","3 (0 -- 7)","Unsure","1.9 (0.2 -- 3.5)","1.8 (1.2 -- -2.8)"
"PB-Ibiara","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2)","15 (2.3 -- -3.6)"
"PB-Imaculada","3 (0 -- 5)","Unsure","1.4 (0.3 -- 2.4)","11 (1.7 -- -2)"
"PB-Ingá","22 (13 -- 29)","Likely increasing","1.3 (1 -- 1.7)","8.9 (4 -- -30)"
"PB-Itabaiana","5 (1 -- 10)","Unsure","1.3 (0.4 -- 2.2)","10 (2.3 -- -4.1)"
"PB-Itaporanga","11 (4 -- 15)","Unsure","1.1 (0.6 -- 1.5)","17 (4.3 -- -7.7)"
"PB-Itapororoca","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.7)","26 (3.4 -- -4.9)"
"PB-Itatuba","6 (0 -- 13)","Unsure","1.4 (0.3 -- 2.1)","11 (2.2 -- -3.8)"
"PB-João Pessoa","152 (127 -- 183)","Likely decreasing","0.9 (0.8 -- 1)","-20 (-450 -- -10)"
"PB-Juazeirinho","7 (0 -- 12)","Unsure","1.4 (0.4 -- 2.2)","10 (2.6 -- -4.8)"
"PB-Junco do Seridó","7 (0 -- 20)","Likely increasing","1.7 (0.5 -- 3.2)","4.6 (1.4 -- -3.6)"
"PB-Juru","7 (0 -- 18)","Unsure","1.2 (0.3 -- 1.9)","130 (3 -- -3.1)"
"PB-Lagoa de Dentro","4 (0 -- 9)","Unsure","1.6 (0.3 -- 2.7)","5.6 (1.7 -- -4.1)"
"PB-Lagoa Seca","5 (1 -- 8)","Unsure","1 (0.5 -- 1.6)","160 (3.7 -- -3.9)"
"PB-Livramento","5 (0 -- 9)","Unsure","1.4 (0.4 -- 2.5)","7.7 (1.9 -- -3.7)"
"PB-Logradouro","5 (0 -- 9)","Unsure","1.5 (0.5 -- 2.3)","7.2 (2 -- -4.5)"
"PB-Lucena","8 (2 -- 12)","Unsure","1.2 (0.7 -- 1.8)","20 (3.9 -- -6.8)"
"PB-Malta","5 (0 -- 10)","Unsure","1.5 (0.4 -- 2.3)","7.4 (2 -- -4.5)"
"PB-Mamanguape","9 (3 -- 15)","Unsure","1.1 (0.6 -- 1.6)","41 (4.1 -- -5.3)"
"PB-Marcação","8 (4 -- 14)","Unsure","1.2 (0.6 -- 1.8)","17 (3.8 -- -6)"
"PB-Mari","8 (2 -- 12)","Unsure","1 (0.5 -- 1.5)","170 (4.3 -- -4.6)"
"PB-Massaranduba","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.4)","8.9 (2 -- -3.8)"
"PB-Mataraca","10 (2 -- 16)","Likely increasing","1.6 (0.8 -- 2.5)","4.7 (2 -- -19)"
"PB-Mogeiro","8 (2 -- 15)","Likely increasing","1.6 (0.7 -- 2.6)","5.8 (2.2 -- -6.9)"
"PB-Monteiro","16 (10 -- 24)","Unsure","1.2 (0.7 -- 1.5)","17 (4.5 -- -10)"
"PB-Mulungu","7 (2 -- 14)","Unsure","1.2 (0.6 -- 1.9)","33 (3.3 -- -4.1)"
"PB-Nova Floresta","5 (0 -- 10)","Unsure","1.6 (0.3 -- 2.7)","5.1 (1.5 -- -3.2)"
"PB-Nova Palmeira","6 (0 -- 17)","Unsure","1.6 (0.1 -- 2.6)","5.6 (1.6 -- -3.9)"
"PB-Olivedos","4 (0 -- 7)","Unsure","1.6 (0.5 -- 2.9)","7.1 (1.9 -- -3.8)"
"PB-Patos","30 (19 -- 41)","Likely decreasing","0.9 (0.6 -- 1.1)","-20 (20 -- -6.3)"
"PB-Paulista","4 (0 -- 7)","Unsure","1 (0.3 -- 1.5)","-32 (4.2 -- -3.3)"
"PB-Pedras de Fogo","6 (0 -- 9)","Unsure","1.2 (0.4 -- 1.9)","19 (2.6 -- -3.2)"
"PB-Piancó","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2)","22 (2.3 -- -2.7)"
"PB-Picuí","8 (1 -- 14)","Likely increasing","1.4 (0.5 -- 2.3)","6.8 (2.3 -- -8.2)"
"PB-Pilar","13 (4 -- 21)","Likely increasing","1.4 (0.8 -- 2)","8.2 (3 -- -11)"
"PB-Pilõezinhos","6 (1 -- 10)","Unsure","1.5 (0.5 -- 2.3)","8 (2.3 -- -4.8)"
"PB-Pocinhos","6 (0 -- 10)","Unsure","1.3 (0.5 -- 2.1)","9.4 (2.1 -- -4)"
"PB-Pombal","10 (4 -- 16)","Unsure","1.1 (0.5 -- 1.6)","34 (4.1 -- -5.6)"
"PB-Princesa Isabel","6 (1 -- 14)","Unsure","1.6 (0.2 -- 2.7)","5.1 (1.7 -- -4.4)"
"PB-Puxinanã","4 (0 -- 7)","Unsure","1.4 (0.5 -- 2.3)","8 (2.1 -- -4.4)"
"PB-Queimadas","10 (3 -- 17)","Unsure","0.9 (0.5 -- 1.3)","-44 (6.2 -- -5.1)"
"PB-Quixaba","4 (0 -- 10)","Likely increasing","1.8 (0.4 -- 3.2)","1.9 (1.4 -- -3.1)"
"PB-Remígio","3 (0 -- 7)","Unsure","1.3 (0.5 -- 2.2)","8.1 (2.1 -- -3.8)"
"PB-Rio Tinto","10 (3 -- 18)","Unsure","1.3 (0.7 -- 1.8)","13 (3.4 -- -7.1)"
"PB-Salgado de São Félix","3 (0 -- 6)","Unsure","1.1 (0.4 -- 1.7)","-30 (3.6 -- -3)"
"PB-Santa Luzia","5 (1 -- 9)","Unsure","1.3 (0.5 -- 2.1)","9.8 (2.4 -- -4.6)"
"PB-Santa Rita","28 (17 -- 37)","Unsure","1.1 (0.8 -- 1.5)","25 (6.8 -- -14)"
"PB-São Bentinho","5 (0 -- 9)","Unsure","1.5 (0.4 -- 2.4)","6.9 (1.9 -- -5.4)"
"PB-São Bento","26 (14 -- 36)","Unsure","1.1 (0.8 -- 1.4)","45 (6.5 -- -10)"
"PB-São Domingos do Cariri","3 (0 -- 6)","Unsure","1.6 (0.4 -- 2.7)","4.9 (1.4 -- -3.3)"
"PB-São João do Cariri","4 (0 -- 7)","Likely increasing","1.9 (0.2 -- 3.4)","3.9 (1.1 -- -2.9)"
"PB-São João do Rio do Peixe","6 (1 -- 12)","Unsure","1.3 (0.5 -- 1.9)","11 (2.6 -- -4.8)"
"PB-São José de Espinharas","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.1)","12 (2.3 -- -4)"
"PB-São José de Piranhas","4 (0 -- 9)","Unsure","1.3 (0.3 -- 2.3)","9.1 (2.1 -- -4)"
"PB-São José do Sabugi","4 (1 -- 7)","Unsure","1.4 (0.4 -- 2.3)","7.5 (2.2 -- -4.9)"
"PB-São José dos Ramos","6 (0 -- 12)","Unsure","1.4 (0.6 -- 2.4)","11 (2.2 -- -3.8)"
"PB-São Sebastião de Lagoa de Roça","5 (0 -- 10)","Unsure","1.3 (0.5 -- 2.1)","12 (2.5 -- -3.8)"
"PB-Sapé","18 (7 -- 30)","Unsure","1.3 (0.8 -- 1.8)","11 (3.7 -- -10)"
"PB-Serra Branca","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.3)","13 (2 -- -3.2)"
"PB-Serra Redonda","5 (0 -- 8)","Unsure","1.2 (0.4 -- 2)","51 (2.8 -- -3.4)"
"PB-Serraria","6 (0 -- 12)","Unsure","1.4 (0.4 -- 2.4)","8.7 (1.8 -- -3.5)"
"PB-Sertãozinho","12 (5 -- 18)","Unsure","1.3 (0.7 -- 1.7)","10 (3.3 -- -8.9)"
"PB-Sobrado","4 (0 -- 7)","Likely increasing","1.8 (0.4 -- 2.9)","4.7 (1.5 -- -4.3)"
"PB-Solânea","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","22 (5.2 -- -9.2)"
"PB-Soledade","4 (0 -- 8)","Unsure","1.3 (0.3 -- 2.1)","8 (2.2 -- -4.6)"
"PB-Sousa","15 (5 -- 22)","Unsure","1.1 (0.7 -- 1.6)","17 (4.6 -- -9.8)"
"PB-Sumé","5 (1 -- 9)","Unsure","1.2 (0.6 -- 1.9)","17 (2.7 -- -4.1)"
"PB-Taperoá","6 (1 -- 11)","Likely increasing","1.6 (0.5 -- 2.4)","5.3 (2 -- -8.4)"
"PB-Tavares","6 (1 -- 10)","Unsure","1.2 (0.4 -- 1.9)","19 (2.8 -- -3.8)"
"PB-Teixeira","4 (0 -- 8)","Unsure","1.5 (0.3 -- 2.7)","8.2 (1.7 -- -2.9)"
"PB-Tenório","4 (0 -- 9)","Likely increasing","1.7 (0.4 -- 2.7)","6.1 (1.7 -- -3.3)"
"PB-Triunfo","4 (1 -- 9)","Unsure","1.4 (0.4 -- 2.4)","11 (2.2 -- -4.1)"
"PB-Uiraúna","7 (2 -- 13)","Unsure","1.3 (0.6 -- 2)","8.6 (2.6 -- -6.4)"
