"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Lucena","11 (3 -- 18)","Unsure","1.2 (0.6 -- 2)","18 (3 -- -5.4)"
"PB-Mamanguape","11 (2 -- 18)","Unsure","1 (0.5 -- 1.5)","-2100 (4.5 -- -4.4)"
"PB-Marcação","11 (3 -- 19)","Unsure","1.1 (0.5 -- 1.6)","33 (3.7 -- -5.2)"
"PB-Mari","12 (3 -- 22)","Unsure","1 (0.5 -- 1.4)","-190 (4.7 -- -4.4)"
"PB-Mataraca","11 (3 -- 17)","Unsure","1.3 (0.4 -- 1.8)","14 (3.1 -- -5.2)"
"PB-Monteiro","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.4)","120 (5.8 -- -6.2)"
"PB-Mulungu","11 (2 -- 20)","Unsure","1.2 (0.5 -- 1.7)","26 (3.3 -- -4.9)"
"PB-Patos","28 (16 -- 40)","Decreasing","0.8 (0.5 -- 1)","-9.2 (110 -- -4.6)"
"PB-Picuí","10 (3 -- 20)","Unsure","1.3 (0.6 -- 2)","13 (3.1 -- -5.8)"
"PB-Pilar","13 (2 -- 20)","Unsure","1.1 (0.6 -- 1.5)","38 (4.4 -- -6.1)"
"PB-Pilõezinhos","9 (1 -- 15)","Unsure","1.2 (0.5 -- 2)","17 (3.1 -- -4.5)"
"PB-Pitimbu","8 (0 -- 13)","Unsure","1.2 (0.5 -- 1.8)","17 (3.3 -- -4.8)"
"PB-Pombal","11 (6 -- 19)","Unsure","1 (0.6 -- 1.4)","-150 (4.7 -- -4.3)"
"PB-Queimadas","13 (6 -- 21)","Unsure","0.9 (0.6 -- 1.4)","-28 (6.6 -- -4.2)"
"PB-Rio Tinto","12 (3 -- 21)","Unsure","1.1 (0.6 -- 1.6)","22 (3.6 -- -4.9)"
"PB-Santa Rita","21 (11 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-15 (14 -- -4.6)"
"PB-São Bento","21 (12 -- 32)","Unsure","0.9 (0.5 -- 1.2)","-15 (12 -- -4.7)"
"PB-São João do Rio do Peixe","10 (2 -- 17)","Unsure","1.2 (0.5 -- 1.9)","16 (3.2 -- -4.9)"
"PB-Sapé","14 (6 -- 22)","Unsure","1 (0.6 -- 1.4)","-65 (6 -- -4.6)"
"PB-Sertãozinho","12 (3 -- 18)","Unsure","1.1 (0.6 -- 1.5)","62 (4.9 -- -5.1)"
"PB-Solânea","14 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-34 (6.9 -- -4.9)"
"PB-Sousa","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-28 (7.5 -- -4.5)"
"PB-Tavares","10 (0 -- 20)","Unsure","1.2 (0.4 -- 1.9)","21 (3 -- -4.1)"
"PB-Uiraúna","9 (1 -- 15)","Unsure","1.2 (0.5 -- 1.7)","19 (3.2 -- -4.8)"
