"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-03,"nowcast",0,2,0,1,1,0.848,"CE-Quixadá"
2020-04-04,"nowcast",0,2,0,1,1,0.971,"CE-Quixadá"
2020-04-05,"nowcast",0,2,0,1,1,1.002,"CE-Quixadá"
2020-04-06,"nowcast",0,2,0,1,1,1.086,"CE-Quixadá"
2020-04-07,"nowcast",0,3,0,1,1,1.152,"CE-Quixadá"
2020-04-08,"nowcast",0,3,0,1,1,1.23,"CE-Quixadá"
2020-04-09,"nowcast",0,3,0,1,1,1.412,"CE-Quixadá"
2020-04-10,"nowcast",0,3,0,1,1,1.54,"CE-Quixadá"
2020-04-11,"nowcast",0,3,0,1,1,1.554,"CE-Quixadá"
2020-04-12,"nowcast",0,3,0,1,1,1.617,"CE-Quixadá"
2020-04-13,"nowcast",0,3,1,2,2,1.704,"CE-Quixadá"
2020-04-14,"nowcast",0,4,1,2,2,1.706,"CE-Quixadá"
2020-04-15,"nowcast",0,4,1,2,2,1.83,"CE-Quixadá"
2020-04-16,"nowcast",0,4,1,2,2,1.942,"CE-Quixadá"
2020-04-17,"nowcast",0,4,1,2,2,2.219,"CE-Quixadá"
2020-04-18,"nowcast",0,5,0,2,2,2.523,"CE-Quixadá"
2020-04-19,"nowcast",0,5,1,3,3,2.848,"CE-Quixadá"
2020-04-20,"nowcast",0,6,1,3,3,3.417,"CE-Quixadá"
2020-04-21,"nowcast",1,7,2,4,4,3.82,"CE-Quixadá"
2020-04-22,"nowcast",1,7,3,5,4,4.479,"CE-Quixadá"
2020-04-23,"nowcast",1,8,3,5,5,5.057,"CE-Quixadá"
2020-04-24,"nowcast",1,9,3,6,6,5.754,"CE-Quixadá"
2020-04-25,"nowcast",2,10,3,6,6,6.467,"CE-Quixadá"
2020-04-26,"nowcast",3,11,4,7,7,7.309,"CE-Quixadá"
2020-04-27,"nowcast",3,12,6,9,8,8.107,"CE-Quixadá"
2020-04-28,"nowcast",4,13,5,9,9,8.839,"CE-Quixadá"
2020-04-29,"nowcast",4,14,8,11,10,9.664,"CE-Quixadá"
2020-04-30,"nowcast",5,15,7,11,10,10.335,"CE-Quixadá"
2020-05-01,"nowcast",6,16,7,11,11,10.91,"CE-Quixadá"
2020-05-02,"nowcast",5,16,8,12,11,11.444,"CE-Quixadá"
2020-05-03,"nowcast",7,18,7,12,12,12.194,"CE-Quixadá"
2020-05-04,"nowcast",6,19,9,14,13,13.203,"CE-Quixadá"
2020-05-05,"nowcast",8,21,11,16,14,14.543,"CE-Quixadá"
2020-05-06,"nowcast",8,22,13,18,16,16.204,"CE-Quixadá"
2020-05-07,"nowcast",9,24,13,19,18,18.32,"CE-Quixadá"
2020-05-08,"nowcast",12,27,16,22,20,20.241,"CE-Quixadá"
2020-05-09,"nowcast",14,30,16,23,22,22.434,"CE-Quixadá"
2020-05-10,"nowcast",16,31,19,25,24,24.417,"CE-Quixadá"
2020-05-11,"nowcast",18,34,22,28,26,26.011,"CE-Quixadá"
2020-05-12,"nowcast",20,35,23,29,27,27.608,"CE-Quixadá"
2020-05-13,"nowcast",22,38,25,31,29,29.161,"CE-Quixadá"
2020-05-14,"nowcast",20,37,26,32,30,29.488,"CE-Quixadá"
2020-05-15,"nowcast",20,38,24,31,30,30.023,"CE-Quixadá"
2020-05-16,"nowcast",22,39,25,32,30,29.83,"CE-Quixadá"
2020-05-17,"nowcast",21,38,24,31,30,29.77,"CE-Quixadá"
2020-05-18,"nowcast",21,39,24,31,30,30.371,"CE-Quixadá"
2020-05-19,"nowcast",21,40,27,34,31,31.582,"CE-Quixadá"
2020-05-20,"nowcast",22,42,28,36,33,33.521,"CE-Quixadá"
2020-05-21,"nowcast",26,46,31,39,36,36.628,"CE-Quixadá"
2020-05-22,"nowcast",29,49,36,44,40,40.377,"CE-Quixadá"
2020-05-23,"nowcast",33,53,39,47,44,44.285,"CE-Quixadá"
2020-05-24,"nowcast",34,56,40,49,46,46.718,"CE-Quixadá"
2020-05-25,"nowcast",34,57,41,50,48,47.898,"CE-Quixadá"
2020-05-26,"nowcast",37,58,42,50,48,47.706,"CE-Quixadá"
2020-05-27,"nowcast",35,56,42,50,47,46.589,"CE-Quixadá"
2020-05-28,"nowcast",33,55,38,47,45,45.25,"CE-Quixadá"
2020-05-29,"nowcast",32,53,39,47,44,43.756,"CE-Quixadá"
2020-05-30,"nowcast",34,54,39,47,44,44.344,"CE-Quixadá"
2020-05-31,"nowcast",34,54,41,49,45,45.35,"CE-Quixadá"
2020-06-01,"nowcast",36,57,39,48,46,46.107,"CE-Quixadá"
2020-06-02,"nowcast",37,58,44,52,48,47.662,"CE-Quixadá"
2020-06-03,"nowcast",36,59,42,50,48,48.28,"CE-Quixadá"
2020-06-04,"nowcast",40,60,44,52,49,49.272,"CE-Quixadá"
2020-06-05,"nowcast",37,59,42,51,49,48.752,"CE-Quixadá"
2020-06-06,"nowcast",35,58,43,51,47,47.213,"CE-Quixadá"
2020-06-07,"nowcast",35,56,40,48,45,44.951,"CE-Quixadá"
2020-06-08,"nowcast",33,54,38,46,44,44.079,"CE-Quixadá"
2020-06-09,"nowcast",32,53,37,45,43,42.961,"CE-Quixadá"
2020-06-10,"nowcast",32,52,36,44,43,42.868,"CE-Quixadá"
2020-06-11,"nowcast",32,53,37,45,43,43.296,"CE-Quixadá"
2020-06-12,"nowcast",30,51,36,44,42,42.532,"CE-Quixadá"
2020-06-13,"nowcast",31,51,35,43,41,41.496,"CE-Quixadá"
2020-06-14,"nowcast",29,50,34,42,40,40.795,"CE-Quixadá"
2020-06-15,"nowcast",30,51,35,43,40,40.26,"CE-Quixadá"
2020-06-16,"nowcast",30,50,34,42,41,40.915,"CE-Quixadá"
2020-06-17,"nowcast",31,52,37,45,42,42.592,"CE-Quixadá"
2020-06-18,"nowcast",32,53,37,45,43,43.82,"CE-Quixadá"
2020-06-19,"nowcast",34,54,39,47,45,44.598,"CE-Quixadá"
2020-06-20,"nowcast",33,54,37,46,44,44.54,"CE-Quixadá"
2020-06-21,"nowcast",33,54,38,46,43,43.404,"CE-Quixadá"
2020-06-22,"nowcast",31,52,38,45,42,42.239,"CE-Quixadá"
2020-06-23,"nowcast",32,51,35,43,41,41.543,"CE-Quixadá"
2020-06-24,"nowcast",29,49,34,42,41,40.844,"CE-Quixadá"
2020-06-25,"nowcast",29,50,35,43,41,41.094,"CE-Quixadá"
2020-06-26,"nowcast",30,50,35,43,40,40.456,"CE-Quixadá"
2020-06-27,"nowcast",28,50,33,42,39,39.362,"CE-Quixadá"
2020-06-28,"nowcast",27,47,31,39,37,36.905,"CE-Quixadá"
2020-06-29,"nowcast",23,44,29,37,35,35.152,"CE-Quixadá"
2020-06-30,"nowcast",22,43,28,36,34,33.826,"CE-Quixadá"
2020-07-01,"nowcast",23,46,27,36,34,34.511,"CE-Quixadá"
2020-07-02,"forecast",18,48,24,36,33,34.0868,"CE-Quixadá"
2020-07-03,"forecast",16,47,24,36,33,33.2964,"CE-Quixadá"
2020-07-04,"forecast",16,49,22,35,32,33.0212,"CE-Quixadá"
2020-07-05,"forecast",13,48,20,34,31,32.3862,"CE-Quixadá"
2020-07-06,"forecast",12,48,20,34,31,31.932,"CE-Quixadá"
2020-07-07,"forecast",12,49,18,33,30,31.476,"CE-Quixadá"
2020-07-08,"forecast",10,49,18,33,30,31.168,"CE-Quixadá"
2020-07-09,"forecast",7,48,15,31,29,30.5166,"CE-Quixadá"
2020-07-10,"forecast",8,49,16,32,28,30.1596,"CE-Quixadá"
2020-07-11,"forecast",5,48,13,30,28,29.9142,"CE-Quixadá"
2020-07-12,"forecast",5,49,13,30,27,29.4978,"CE-Quixadá"
2020-07-13,"forecast",4,49,14,31,27,29.1716,"CE-Quixadá"
2020-07-14,"forecast",4,50,11,29,26,28.7642,"CE-Quixadá"
2020-07-15,"forecast",4,50,11,29,26,28.5946,"CE-Quixadá"
