"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-26,"nowcast",1,8,1,4,4,4.594,"MA-Bacabal"
2020-04-27,"nowcast",1,8,2,5,5,5.008,"MA-Bacabal"
2020-04-28,"nowcast",2,9,3,6,5,5.576,"MA-Bacabal"
2020-04-29,"nowcast",3,10,3,6,6,6.124,"MA-Bacabal"
2020-04-30,"nowcast",2,10,4,7,6,6.611,"MA-Bacabal"
2020-05-01,"nowcast",3,11,5,8,7,7.02,"MA-Bacabal"
2020-05-02,"nowcast",3,11,5,8,7,7.404,"MA-Bacabal"
2020-05-03,"nowcast",3,12,5,8,8,7.887,"MA-Bacabal"
2020-05-04,"nowcast",3,13,4,8,8,8.546,"MA-Bacabal"
2020-05-05,"nowcast",3,13,5,9,9,9.121,"MA-Bacabal"
2020-05-06,"nowcast",5,15,6,10,10,9.786,"MA-Bacabal"
2020-05-07,"nowcast",5,16,7,11,10.5,10.834,"MA-Bacabal"
2020-05-08,"nowcast",5,17,8,12,11,11.723,"MA-Bacabal"
2020-05-09,"nowcast",7,19,8,13,13,12.971,"MA-Bacabal"
2020-05-10,"nowcast",7,20,10,15,14,14.205,"MA-Bacabal"
2020-05-11,"nowcast",9,22,12,17,15,15.547,"MA-Bacabal"
2020-05-12,"nowcast",10,23,13,18,17,16.986,"MA-Bacabal"
2020-05-13,"nowcast",10,25,14,20,18,18.455,"MA-Bacabal"
2020-05-14,"nowcast",13,28,15,21,20,20.184,"MA-Bacabal"
2020-05-15,"nowcast",13,29,18,24,22,22.03,"MA-Bacabal"
2020-05-16,"nowcast",14,31,19,25,23,23.48,"MA-Bacabal"
2020-05-17,"nowcast",15,32,21,27,25,24.843,"MA-Bacabal"
2020-05-18,"nowcast",17,35,21,28,27,26.887,"MA-Bacabal"
2020-05-19,"nowcast",18,37,23,31,29,28.741,"MA-Bacabal"
2020-05-20,"nowcast",20,40,26,34,31,31.413,"MA-Bacabal"
2020-05-21,"nowcast",24,44,26,35,34,34.271,"MA-Bacabal"
2020-05-22,"nowcast",26,48,30,39,37,37.23,"MA-Bacabal"
2020-05-23,"nowcast",29,51,34,43,40,40.568,"MA-Bacabal"
2020-05-24,"nowcast",31,54,36,45,43,43.255,"MA-Bacabal"
2020-05-25,"nowcast",34,57,40,49,46,46.554,"MA-Bacabal"
2020-05-26,"nowcast",38,61,43,52,50,49.724,"MA-Bacabal"
2020-05-27,"nowcast",40,64,47,56,53,53.464,"MA-Bacabal"
2020-05-28,"nowcast",44,68,49,59,57,57.295,"MA-Bacabal"
2020-05-29,"nowcast",47,72,53,63,61,61.122,"MA-Bacabal"
2020-05-30,"nowcast",49,77,58,68,64,63.935,"MA-Bacabal"
2020-05-31,"nowcast",52,79,58,69,65,65.605,"MA-Bacabal"
2020-06-01,"nowcast",51,78,61,72,66,65.407,"MA-Bacabal"
2020-06-02,"nowcast",49,76,55,66,63,63.153,"MA-Bacabal"
2020-06-03,"nowcast",45,73,50,62,60,59.517,"MA-Bacabal"
2020-06-04,"nowcast",41,68,48,58,55,55.228,"MA-Bacabal"
2020-06-05,"nowcast",38,63,43,53,50,50.643,"MA-Bacabal"
2020-06-06,"nowcast",32,56,38,47,45,45.249,"MA-Bacabal"
2020-06-07,"nowcast",30,51,35,43,40,40.668,"MA-Bacabal"
2020-06-08,"nowcast",28,47,33,40,38,37.554,"MA-Bacabal"
2020-06-09,"nowcast",27,45,33,40,37,37.319,"MA-Bacabal"
2020-06-10,"nowcast",27,46,31,39,37,37.354,"MA-Bacabal"
2020-06-11,"nowcast",27,46,32,40,37,37.723,"MA-Bacabal"
2020-06-12,"nowcast",27,46,33,40,37,37.249,"MA-Bacabal"
2020-06-13,"nowcast",25,45,32,39,36,36.199,"MA-Bacabal"
2020-06-14,"nowcast",24,43,30,37,34,34.592,"MA-Bacabal"
2020-06-15,"nowcast",23,41,28,35,32,32.49,"MA-Bacabal"
2020-06-16,"nowcast",22,40,24,32,31,31.234,"MA-Bacabal"
2020-06-17,"nowcast",21,40,26,33,31,31.027,"MA-Bacabal"
2020-06-18,"nowcast",23,43,26,34,32,32.913,"MA-Bacabal"
2020-06-19,"nowcast",23,45,31,39,35,35.162,"MA-Bacabal"
2020-06-20,"nowcast",26,49,32,41,38,38.689,"MA-Bacabal"
2020-06-21,"nowcast",30,53,36,45,42,42.394,"MA-Bacabal"
2020-06-22,"nowcast",31,56,41,50,46,45.819,"MA-Bacabal"
2020-06-23,"nowcast",36,61,44,54,50,50.204,"MA-Bacabal"
2020-06-24,"nowcast",41,67,49,59,55,54.678,"MA-Bacabal"
2020-06-25,"nowcast",44,71,51,62,59,59.181,"MA-Bacabal"
2020-06-26,"nowcast",49,76,57,68,63,63.86,"MA-Bacabal"
2020-06-27,"nowcast",52,81,60,71,68,67.91,"MA-Bacabal"
2020-06-28,"nowcast",54,84,60,73,71,71.226,"MA-Bacabal"
2020-06-29,"nowcast",57,89,66,78,75,75.488,"MA-Bacabal"
2020-06-30,"nowcast",62,96,70,83,79,79.621,"MA-Bacabal"
2020-07-01,"nowcast",64,100,75,89,84,84.742,"MA-Bacabal"
2020-07-02,"forecast",61,120,74,98,91,92.3414,"MA-Bacabal"
2020-07-03,"forecast",61,134,78,107,98,98.999,"MA-Bacabal"
2020-07-04,"forecast",61,148,84,119,105,106.1234,"MA-Bacabal"
2020-07-05,"forecast",57,162,87,128,112,114.434,"MA-Bacabal"
2020-07-06,"forecast",56,180,92,140,121,124.3636,"MA-Bacabal"
2020-07-07,"forecast",60,207,87,145,129,133.6456,"MA-Bacabal"
2020-07-08,"forecast",55,228,97,164,140,144.5858,"MA-Bacabal"
2020-07-09,"forecast",60,259,102,181,150,157.3176,"MA-Bacabal"
2020-07-10,"forecast",55,284,98,188,162,172.1994,"MA-Bacabal"
2020-07-11,"forecast",42,307,107,211,173,185.5728,"MA-Bacabal"
2020-07-12,"forecast",45,353,108,223,187,204.3288,"MA-Bacabal"
2020-07-13,"forecast",35,390,104,235,202,222.897,"MA-Bacabal"
2020-07-14,"forecast",41,438,113,263,220,245.0278,"MA-Bacabal"
2020-07-15,"forecast",39,499,95,267,234,269.4206,"MA-Bacabal"
