"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-26,"nowcast",1.04882504963019,1.56614332071857,1.21174994893727,1.41016895015161,1.32207638898879,1.32948793195872,0.161879096630885,0.0145383104125737,"MA-Bacabal"
2020-05-27,"nowcast",1.0731195652322,1.5721388942097,1.2145396258986,1.40491664978369,1.31565706444244,1.32518838758354,0.154931965003158,0.0136229022704837,"MA-Bacabal"
2020-05-28,"nowcast",1.06581419638847,1.55558732356079,1.21464612625975,1.40066366252092,1.31551584975039,1.32161625791029,0.151033866539389,0.0118694362017804,"MA-Bacabal"
2020-05-29,"nowcast",1.07227400331836,1.54945253207169,1.21079685149644,1.39688433351797,1.30627534852585,1.31276769443701,0.148657189649572,0.0142574257425743,"MA-Bacabal"
2020-05-30,"nowcast",1.03624314457347,1.51859471855273,1.18486182054939,1.37616260001572,1.28591902805638,1.29275867280894,0.150674554939491,0.0232142857142857,"MA-Bacabal"
2020-05-31,"nowcast",1.02959506673903,1.51100008610024,1.16874450146939,1.35602418794777,1.25377094709428,1.25815161228388,0.147478704630121,0.0378863409770688,"MA-Bacabal"
2020-06-01,"nowcast",0.968447447715832,1.44985533093478,1.13198025481163,1.31492288166514,1.21141249726564,1.20982255057908,0.144876292180101,0.0784508440913605,"MA-Bacabal"
2020-06-02,"nowcast",0.893874300811183,1.35913434445129,1.04945627854661,1.23940326784058,1.14332723140927,1.14220990870772,0.143867723539557,0.161226508407517,"MA-Bacabal"
2020-06-03,"nowcast",0.826884917098627,1.27967377234722,0.955817129548799,1.14685888897672,1.06489526721711,1.06254998336286,0.139611588646732,0.331948565776459,"MA-Bacabal"
2020-06-04,"nowcast",0.761881898186536,1.20472509417027,0.906447527552624,1.08947829327743,0.984390217307189,0.984531523254222,0.135636586109156,0.546230158730159,"MA-Bacabal"
2020-06-05,"nowcast",0.714922420310716,1.13130196600198,0.847653138811738,1.02079005771387,0.925231948549695,0.921104498933859,0.126838497984979,0.72624254473161,"MA-Bacabal"
2020-06-06,"nowcast",0.646050072877699,1.0384055391768,0.761813245754139,0.927898176460496,0.859265081102224,0.852910524199617,0.120305129444445,0.896230158730159,"MA-Bacabal"
2020-06-07,"nowcast",0.61657281581162,0.99443856074605,0.725812169033244,0.879417966855052,0.808694966906308,0.805408250551972,0.114160887645329,0.959050445103858,"MA-Bacabal"
2020-06-08,"nowcast",0.605879742669791,0.962509652105995,0.730491584705588,0.883764097665622,0.784009312447466,0.776137625205955,0.110572737340779,0.986234021632252,"MA-Bacabal"
2020-06-09,"nowcast",0.613575955884477,0.951550155971694,0.730799531508173,0.859467879235103,0.7943387270051,0.789804049188399,0.104788125428688,0.97819253438114,"MA-Bacabal"
2020-06-10,"nowcast",0.618204042168115,0.961651812459255,0.735223815094698,0.860467221439759,0.802523183645925,0.807675995588294,0.110123218633835,0.952212389380531,"MA-Bacabal"
2020-06-11,"nowcast",0.657276555640944,1.02202853686301,0.739984945624492,0.868033217153026,0.82622843017663,0.837695039277565,0.116128473410522,0.914705882352941,"MA-Bacabal"
2020-06-12,"nowcast",0.677847440599966,1.05116262084128,0.758335734779519,0.896001826576832,0.844763868839376,0.862063026265994,0.118057027965423,0.882907662082515,"MA-Bacabal"
2020-06-13,"nowcast",0.678890850197151,1.07300892907438,0.763804589139416,0.905460889039687,0.861480781995194,0.878316708333192,0.126076454895578,0.847487684729064,"MA-Bacabal"
2020-06-14,"nowcast",0.715471118724381,1.07775813503206,0.781111346297397,0.912946351457956,0.86752897488553,0.880685513225207,0.114769173896186,0.866013712047013,"MA-Bacabal"
2020-06-15,"nowcast",0.684502879811272,1.0522280306639,0.797214593681368,0.938158605320654,0.867090079610975,0.872881521058338,0.116023085566437,0.876209279368213,"MA-Bacabal"
2020-06-16,"nowcast",0.677882741528957,1.07797214246578,0.790541776742276,0.932833431140321,0.863252018309886,0.867172415958328,0.123221059490509,0.878388998035363,"MA-Bacabal"
2020-06-17,"nowcast",0.661028595402453,1.0855357154923,0.781593233406322,0.937068737391608,0.873377243775334,0.877628625702482,0.132122683785579,0.844837758112094,"MA-Bacabal"
2020-06-18,"nowcast",0.695174188433391,1.14144543422638,0.801505678058666,0.96169806424236,0.903460723821514,0.917567854446301,0.139697823305965,0.764532019704434,"MA-Bacabal"
2020-06-19,"nowcast",0.740012157066682,1.24860689522164,0.835019749510375,1.0287394230841,0.960816873811776,0.979398996541248,0.16102199581589,0.61049504950495,"MA-Bacabal"
2020-06-20,"nowcast",0.796122407604306,1.33947567537727,0.899437741925459,1.11348241167298,1.04181440555606,1.05927212003919,0.171101552507362,0.396059113300493,"MA-Bacabal"
2020-06-21,"nowcast",0.852161870605228,1.4076942191861,0.958182167177924,1.18305435063422,1.11021213634421,1.13586872193796,0.177449810587906,0.231496062992126,"MA-Bacabal"
2020-06-22,"nowcast",0.906432972795489,1.47090071174478,1.03516905805991,1.25550097797359,1.16978409970082,1.19354427979186,0.178631143852725,0.118460019743337,"MA-Bacabal"
2020-06-23,"nowcast",0.985402789015497,1.52266528586813,1.10029601347345,1.31208991294029,1.23186509830293,1.24565910411104,0.167596273278676,0.0472332015810277,"MA-Bacabal"
2020-06-24,"nowcast",1.00563042979511,1.5309018737424,1.11176330992144,1.31498348258757,1.25969649464502,1.27975697344704,0.167611390918098,0.0185770750988142,"MA-Bacabal"
2020-06-25,"nowcast",1.06685013343421,1.55659560836981,1.1574974957689,1.34571277448794,1.28682286791233,1.30374792752932,0.155938323478146,0.0095427435387674,"MA-Bacabal"
2020-06-26,"nowcast",1.08688444206906,1.54995798511611,1.18796596094581,1.36582655565852,1.30411813114439,1.31773412633657,0.146984118456994,0.0103482587064677,"MA-Bacabal"
2020-06-27,"nowcast",1.085483589549,1.54199693027223,1.21447025234734,1.38618536887686,1.310101489529,1.31649486386893,0.140691767362268,0.00986193293885602,"MA-Bacabal"
2020-06-28,"nowcast",1.07005682943096,1.5283352222855,1.19984543414909,1.37206549787933,1.2919123141283,1.29823024664653,0.139962388955107,0.0165680473372781,"MA-Bacabal"
2020-06-29,"nowcast",1.07128469901458,1.49979100714683,1.18894474417229,1.35803611489757,1.2807382569343,1.28368861114547,0.132915035337066,0.0146971201588878,"MA-Bacabal"
2020-06-30,"nowcast",1.05401460043471,1.48213646741119,1.1806592717078,1.34236595445472,1.27079487010092,1.27453278776389,0.13093818319736,0.0188679245283019,"MA-Bacabal"
2020-07-01,"nowcast",1.05954447964852,1.46099237358427,1.19224899795648,1.3456365301369,1.2665709554639,1.26636704528082,0.124839801640605,0.0203155818540434,"MA-Bacabal"
2020-07-02,"forecast",0.965189612101078,1.57194600750425,1.1641665950733,1.40029921673711,1.27975045513875,1.2806359488537,0.184781866765952,0.0636,"MA-Bacabal"
2020-07-03,"forecast",0.917286666309785,1.62930255207711,1.13036545832924,1.40493531629995,1.28309712930043,1.28585816108772,0.217667113612842,0.0896,"MA-Bacabal"
2020-07-04,"forecast",0.90656599439535,1.70773653676913,1.13005238945101,1.4438007221771,1.28945307768661,1.28797422829196,0.248327183634785,0.1172,"MA-Bacabal"
2020-07-05,"forecast",0.849652167218069,1.72550950615865,1.12211921001509,1.46024746503235,1.29009924181314,1.2935454690166,0.268658421412522,0.1336,"MA-Bacabal"
2020-07-06,"forecast",0.814591575799002,1.75413355806333,1.14337643907977,1.50228127402785,1.3073603973082,1.30728570446485,0.287568548781213,0.1356,"MA-Bacabal"
2020-07-07,"forecast",0.794307306966837,1.81628858595307,1.10219410978715,1.50696665987208,1.29778387797754,1.29886390287601,0.318462787632375,0.1648,"MA-Bacabal"
2020-07-08,"forecast",0.750558534650693,1.84286756179397,1.11754428008564,1.54496650789934,1.316838697573,1.3094532698112,0.339149153548593,0.1698,"MA-Bacabal"
2020-07-09,"forecast",0.772437006318335,1.90479605542015,1.10147557459326,1.53134513285881,1.32093202020395,1.31676400651544,0.347678742468628,0.1674,"MA-Bacabal"
2020-07-10,"forecast",0.749685415139373,1.96818881092013,1.10602673462912,1.57705193422742,1.33587820085582,1.33281419287235,0.373113851646027,0.1794,"MA-Bacabal"
2020-07-11,"forecast",0.695648979973805,1.95491326136003,1.10857682136355,1.58432441678614,1.32564662381634,1.31953349441303,0.386342241531097,0.1914,"MA-Bacabal"
2020-07-12,"forecast",0.700516778814078,2.03867253050589,1.12565210047306,1.62591835231605,1.34749608231984,1.34208660524694,0.40452125115618,0.1852,"MA-Bacabal"
2020-07-13,"forecast",0.63877828660706,2.04474904014817,1.07325431948424,1.59862158695389,1.33644347012172,1.336081420074,0.427241037897118,0.196,"MA-Bacabal"
2020-07-14,"forecast",0.611537271773746,2.0107720832712,1.03865526248108,1.5831666903872,1.35030470974349,1.35201023641165,0.429338762454144,0.191,"MA-Bacabal"
2020-07-15,"forecast",0.621613156981558,2.06953632711085,1.08332975854424,1.65083125936266,1.34772027381023,1.35146975372462,0.447785059347014,0.2104,"MA-Bacabal"
