"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-29,"nowcast",1.05542788345316,1.59962611683312,1.23063158499112,1.43395737010091,1.32247126251512,1.32676998611449,0.166734999121736,0.0255402750491159,"Bahia"
2020-03-30,"nowcast",1.05629282900282,1.56355015239159,1.20540219471008,1.40287559613819,1.305717680935,1.31249243163296,0.157215834090545,0.0204322200392927,"Bahia"
2020-03-31,"nowcast",1.05709075431517,1.56422772606745,1.18542971132489,1.3772582631381,1.29659628292199,1.30188211120978,0.155586525353586,0.0232512315270936,"Bahia"
2020-04-01,"nowcast",1.03344198355291,1.51186683262037,1.18810253671709,1.36590569226559,1.28130094925686,1.28794329341821,0.14643750796212,0.025,"Bahia"
2020-04-02,"nowcast",1.05526160539149,1.5200745021642,1.19217920251362,1.36007371459798,1.27751570334433,1.28474209821046,0.142636100435919,0.0203960396039604,"Bahia"
2020-04-03,"nowcast",1.06107391444114,1.51849608296803,1.17576527574769,1.34585975362843,1.27340072069156,1.27844265734383,0.140517455592452,0.0203557312252964,"Bahia"
2020-04-04,"nowcast",1.06561587969563,1.50530528717246,1.19839570975998,1.36706755407686,1.27651958944343,1.28167755398076,0.137876901348095,0.018001978239367,"Bahia"
2020-04-05,"nowcast",1.07744790108481,1.50029377452286,1.19054649026547,1.35003835197274,1.2823242043099,1.28854007804426,0.131679252312724,0.0124876114965312,"Bahia"
2020-04-06,"nowcast",1.09615749399138,1.49906969899414,1.20502370678028,1.35692823024051,1.28703655093763,1.2944851989771,0.125933365208426,0.00853174603174603,"Bahia"
2020-04-07,"nowcast",1.09254870658992,1.50527913473489,1.21713439995974,1.37185138143135,1.30077349750486,1.31022090778915,0.128624228113578,0.00356435643564356,"Bahia"
2020-04-08,"nowcast",1.12970966357874,1.52247666690201,1.24574813974231,1.39620288934263,1.31856287299697,1.32617948709754,0.121973951563298,0.00198412698412698,"Bahia"
2020-04-09,"nowcast",1.13764231447441,1.52296860560068,1.23575846653524,1.38504747832387,1.33020075565507,1.33762625081794,0.12111678003754,0.00219123505976096,"Bahia"
2020-04-10,"nowcast",1.16005472559467,1.53916012230386,1.24666953417752,1.39454474339757,1.34313891016432,1.35051939347546,0.119979728340339,0.000792864222001982,"Bahia"
2020-04-11,"nowcast",1.16126058775174,1.54295350976433,1.25198470334533,1.403393095076,1.34045464491703,1.34847225460074,0.120268311289164,0.000594648166501487,"Bahia"
2020-04-12,"nowcast",1.14978249528746,1.5088427902846,1.25797793689651,1.39492115009077,1.33022946637349,1.3358412560934,0.110007376516031,0.000197433366238894,"Bahia"
2020-04-13,"nowcast",1.15323116667244,1.50967092853529,1.24080466650037,1.37385631159281,1.31915146873559,1.32226431207475,0.108491532635228,0.00239043824701195,"Bahia"
2020-04-14,"nowcast",1.13886412458973,1.47305100835279,1.2389268440925,1.37406140189942,1.29895315372011,1.30076799695439,0.103212034574256,0.00297324083250743,"Bahia"
2020-04-15,"nowcast",1.11674973267391,1.4491989696245,1.2122831331643,1.33770383250382,1.2805657215709,1.28226031332141,0.099980790001305,0.00396432111000991,"Bahia"
2020-04-16,"nowcast",1.1069859369406,1.41468245995415,1.19794943558512,1.32383839095147,1.26758996597478,1.26741833747475,0.0954885574336888,0.00197628458498024,"Bahia"
2020-04-17,"nowcast",1.09381835800385,1.41253463367353,1.20400771114753,1.32523995768263,1.25250519457269,1.25320504280462,0.0965837588104567,0.00653465346534653,"Bahia"
2020-04-18,"nowcast",1.09293668823502,1.38627634946332,1.19046784685804,1.3030071311817,1.24262066125681,1.24480880720367,0.0892366547814607,0.00338645418326693,"Bahia"
2020-04-19,"nowcast",1.09323387828407,1.36740301787678,1.18057492290622,1.28738419182206,1.22844724422231,1.22930144737777,0.0835169554189824,0.00416666666666667,"Bahia"
2020-04-20,"nowcast",1.09048070758414,1.35150925747193,1.16366905186029,1.26745111708069,1.21973109618665,1.21872971625266,0.0807311179517878,0.0063681592039801,"Bahia"
2020-04-21,"nowcast",1.09064252309463,1.34867262406741,1.16258237558624,1.26236948081862,1.21378800206474,1.21455663081729,0.0787817432502252,0.00577114427860697,"Bahia"
2020-04-22,"nowcast",1.08455847861059,1.33893683747369,1.16732049939351,1.26442843255711,1.21351662869043,1.21626363506191,0.0770570041915552,0.00179461615154536,"Bahia"
2020-04-23,"nowcast",1.09747168021541,1.33225152239327,1.17077123557347,1.26163154295466,1.21693506810198,1.21918133766019,0.0728349921278349,0.00278330019880716,"Bahia"
2020-04-24,"nowcast",1.10386750997541,1.33590179597306,1.18272277012489,1.27295065444243,1.2248479292881,1.22798546286395,0.0713337575850105,0.000199004975124378,"Bahia"
2020-04-25,"nowcast",1.11570624582628,1.35200023232361,1.17243321976236,1.26200325591106,1.23342563999575,1.23932783485414,0.0735827790523432,0.000197433366238894,"Bahia"
2020-04-26,"nowcast",1.12847527834472,1.36063700937827,1.1840589561197,1.27421404126467,1.24034744816512,1.24724098614014,0.0727403204033032,0,"Bahia"
2020-04-27,"nowcast",1.13578653350104,1.36751499581915,1.19808016042918,1.28818502062944,1.24830641380751,1.25361893657468,0.0728533442366331,0.000199401794616152,"Bahia"
2020-04-28,"nowcast",1.14071667895648,1.36856526896815,1.20261105178973,1.29286351566798,1.25358094583061,1.25622152212446,0.070238987103621,0.000199203187250996,"Bahia"
2020-04-29,"nowcast",1.1544024965143,1.37411757413347,1.20425915173936,1.29041121340858,1.25646962595548,1.25917352677091,0.0680951238634825,0,"Bahia"
2020-04-30,"nowcast",1.14754978048213,1.36688486068211,1.21005666651195,1.29834956608004,1.25811264963974,1.2596032262675,0.0681053071925971,0.000397614314115308,"Bahia"
2020-05-01,"nowcast",1.15047004466146,1.36480554164352,1.21625814606594,1.30058025867791,1.25787416625951,1.26005943432861,0.0661868987238816,0,"Bahia"
2020-05-02,"nowcast",1.15457248188144,1.36923244869875,1.20723611575097,1.29377135870991,1.2588292266388,1.26268482666631,0.0666886902937998,0,"Bahia"
2020-05-03,"nowcast",1.15714110677149,1.36695622541895,1.22085526963753,1.30507539381016,1.26454616839569,1.2663849687505,0.0649073677052101,0,"Bahia"
2020-05-04,"nowcast",1.15962404583738,1.37382073138148,1.22791021316287,1.31345467785604,1.26869430215135,1.27059981941382,0.0665026660909181,0,"Bahia"
2020-05-05,"nowcast",1.1623163426574,1.36778070238834,1.22831757697466,1.31231843131686,1.26631583642932,1.26844580644895,0.0632171944569834,0.000199004975124378,"Bahia"
2020-05-06,"nowcast",1.16317052707187,1.37114420484204,1.22689041597563,1.30881650125747,1.26745008149833,1.26860482134323,0.0643050108275121,0,"Bahia"
2020-05-07,"nowcast",1.16679725618722,1.37157571823451,1.22326397303093,1.30413859383274,1.2631223689279,1.26489998005682,0.0633417083117385,0,"Bahia"
2020-05-08,"nowcast",1.15149242909854,1.36088978901283,1.2181700710661,1.30029139061917,1.26115342678747,1.26184572311312,0.0639866822513038,0,"Bahia"
2020-05-09,"nowcast",1.15759891980945,1.35960268687257,1.21106400704505,1.29215504667988,1.25387995450204,1.25529732233219,0.0622343578873647,0,"Bahia"
2020-05-10,"nowcast",1.15001257632182,1.3475325340109,1.20387805491484,1.28248829236367,1.24501026179587,1.24646827123854,0.0615167010794257,0.000198609731876862,"Bahia"
2020-05-11,"nowcast",1.12871185198765,1.32959184875481,1.19427814331197,1.27349482852432,1.23206922382681,1.23173438733938,0.0608976494680195,0,"Bahia"
2020-05-12,"nowcast",1.1149026428961,1.3076282111659,1.17045769399112,1.24951452014492,1.21081502437575,1.21163456135742,0.0594306221121484,0,"Bahia"
2020-05-13,"nowcast",1.09935150893994,1.28009236284716,1.1525476306303,1.22660886579546,1.1889534269094,1.1906908613374,0.0557250658577046,2e-04,"Bahia"
2020-05-14,"nowcast",1.08075846186454,1.25422959410596,1.13269336319232,1.20248511967184,1.16957021509881,1.16930318581798,0.0532102028897918,0.000597609561752988,"Bahia"
2020-05-15,"nowcast",1.07013981149476,1.23155464232474,1.12146653769733,1.18828835949026,1.15028792648739,1.15204689699611,0.0501731032609406,0.0003996003996004,"Bahia"
2020-05-16,"nowcast",1.05272226448945,1.21246170182725,1.10080881927623,1.1654382146803,1.13386999172178,1.13335981189759,0.0488953916017301,0.00438683948155533,"Bahia"
2020-05-17,"nowcast",1.03142325273368,1.18845393926219,1.07682786401753,1.14082037552785,1.11062986740573,1.10870457431327,0.0481783060619417,0.0147852147852148,"Bahia"
2020-05-18,"nowcast",1.01439730469503,1.17176074330874,1.06663386126301,1.12917693441942,1.09772855747797,1.09554861542962,0.0485751226887425,0.0334661354581673,"Bahia"
2020-05-19,"nowcast",1.02537685832668,1.17421592363361,1.0746994900182,1.13290539142223,1.10160740041922,1.10070336329761,0.0454429364434592,0.0199203187250996,"Bahia"
2020-05-20,"nowcast",1.0438910400519,1.18644890510084,1.08871593928732,1.14567429658739,1.11691916609985,1.11878480944618,0.0439057530619053,0.00139026812313803,"Bahia"
2020-05-21,"nowcast",1.06992812969561,1.21765711072059,1.1059129775843,1.16718170878377,1.14225553436792,1.14494457734889,0.0457706793062545,0.000199600798403194,"Bahia"
2020-05-22,"nowcast",1.09668491120367,1.25720430272833,1.14307954869216,1.21119804235031,1.17873336275506,1.18029736280407,0.049450762675703,0,"Bahia"
2020-05-23,"nowcast",1.12535662066097,1.28926257968878,1.17045747860471,1.23715668085589,1.20679278141671,1.20966378452638,0.0501333005027519,0,"Bahia"
2020-05-24,"nowcast",1.14924175285239,1.32093832610406,1.19300999973186,1.26259199014906,1.23198357359363,1.23445115415541,0.0525990657732458,0,"Bahia"
2020-05-25,"nowcast",1.15213720755567,1.32811439102973,1.19656434920088,1.26915890207203,1.23894154722047,1.2423206500918,0.0544444227015009,0,"Bahia"
2020-05-26,"nowcast",1.14922911187396,1.32911738279271,1.19898670175517,1.26752198651403,1.23550899506922,1.24002701542825,0.0545382620210562,0,"Bahia"
2020-05-27,"nowcast",1.14691233769844,1.31912822836298,1.19287350488335,1.26071555105555,1.22943990661225,1.23261949303637,0.0530739908374821,0,"Bahia"
2020-05-28,"nowcast",1.13048650447352,1.31129686926478,1.180737578888,1.24971569295627,1.21581296179156,1.21608830925697,0.0543509425476526,0,"Bahia"
2020-05-29,"nowcast",1.09482336590645,1.27810549578619,1.15325713090342,1.22873332713694,1.19187229293003,1.19164562280928,0.0566083715958286,0.000199401794616152,"Bahia"
2020-05-30,"nowcast",1.07085365218655,1.24497431803866,1.11391630767448,1.18574803955501,1.15464396288031,1.15749319715394,0.0538030242629187,0.001,"Bahia"
2020-05-31,"nowcast",1.03817256757892,1.19403979732537,1.09108193961236,1.15375584372303,1.11896383501222,1.11954116242786,0.047811600836774,0.0032,"Bahia"
2020-06-01,"nowcast",1.01502005343371,1.14557286544735,1.04582669682201,1.10211891754238,1.08077009056641,1.08104447161284,0.040896472448622,0.0196,"Bahia"
2020-06-02,"nowcast",0.986366864583904,1.11245590614057,1.02439991915869,1.07704077571845,1.05182070758954,1.05209435735554,0.0382547456458597,0.0902195608782435,"Bahia"
2020-06-03,"nowcast",0.97495012618515,1.09719160627121,1.00320138885245,1.05410215398067,1.03185790920529,1.03295442707133,0.0380995800348009,0.19001996007984,"Bahia"
2020-06-04,"nowcast",0.971116329309665,1.09343527206973,1.01282564732201,1.06389498822735,1.03170418017214,1.03123529013567,0.0373844683367382,0.205189620758483,"Bahia"
2020-06-05,"nowcast",0.983421192660975,1.09544952791989,1.014928457683,1.06106602028518,1.03808954333066,1.03763104418379,0.0346797010645697,0.137786640079761,"Bahia"
2020-06-06,"nowcast",0.995916316134984,1.10091032896375,1.02813218099005,1.06960808298784,1.04827581819512,1.04976205796932,0.0323574856121918,0.0534930139720559,"Bahia"
2020-06-07,"nowcast",1.0051679295078,1.12119077790047,1.0320146425648,1.07953205494211,1.05791861696732,1.05980132294595,0.0358734540899427,0.0358923230309073,"Bahia"
2020-06-08,"nowcast",1.01021234526602,1.13552708657681,1.03912006354181,1.09000573587027,1.06957278385971,1.07195866367924,0.0385641680783936,0.0173479561316052,"Bahia"
2020-06-09,"nowcast",1.02354564116996,1.15826785839516,1.06109802079559,1.1146643893785,1.09102132515193,1.09248869796056,0.0407129762303869,0.00879120879120879,"Bahia"
2020-06-10,"nowcast",1.05694623535394,1.19314952559576,1.09060444135515,1.14714253884576,1.12063225690994,1.12199412393548,0.0418694017997613,6e-04,"Bahia"
2020-06-11,"nowcast",1.09508120325255,1.22815943599109,1.12905930072972,1.1842292381277,1.15766107178583,1.15944955460493,0.0406964296833267,0,"Bahia"
2020-06-12,"nowcast",1.12470885779211,1.25352774935531,1.17200142464451,1.2250714817363,1.19306319885542,1.1939186902041,0.0392692691935467,0,"Bahia"
2020-06-13,"nowcast",1.14954582952609,1.28647024397561,1.19032024821769,1.24749642161416,1.21811218970925,1.21890577305496,0.0416892770621718,0,"Bahia"
2020-06-14,"nowcast",1.1589539455292,1.30677408629016,1.19278054565507,1.25205594708042,1.22991688088817,1.23226563082985,0.0446615668693549,0,"Bahia"
2020-06-15,"nowcast",1.17182631722563,1.3194155235318,1.19594689505448,1.25675968979973,1.23718603001099,1.24022438370019,0.0454930285019661,0,"Bahia"
2020-06-16,"nowcast",1.17415553590823,1.3269912615377,1.21241797368556,1.27035714933478,1.24571936621598,1.24945720935329,0.0466282138520543,0,"Bahia"
2020-06-17,"nowcast",1.17682168675566,1.33689021858898,1.2187636775439,1.28153410720817,1.25079286369459,1.25572047946636,0.0486647755462229,0,"Bahia"
2020-06-18,"nowcast",1.16908930444076,1.3462785815272,1.21741087016929,1.28481427855032,1.2579579668585,1.26157052315724,0.0535192173295114,0,"Bahia"
2020-06-19,"nowcast",1.16293763982675,1.34471813515599,1.22134502829009,1.29152354672124,1.25793506296981,1.26045348838308,0.0558549976905725,0,"Bahia"
2020-06-20,"nowcast",1.14732798029218,1.34327822148489,1.21016094233625,1.28254962575108,1.24694393882216,1.24909403255351,0.0593024556455555,0,"Bahia"
2020-06-21,"nowcast",1.12000543173649,1.32369588219407,1.18208609099801,1.26172809634163,1.22301892938547,1.22478106229028,0.0617670289110491,0,"Bahia"
2020-06-22,"nowcast",1.07802238672323,1.27982462068198,1.1265643116974,1.20606084287978,1.1757239896491,1.17982300810265,0.0614745390977473,0.0003996003996004,"Bahia"
2020-06-23,"nowcast",1.03469412895466,1.20824362057724,1.07857388776848,1.14986554184717,1.11880653081318,1.12262201783834,0.0539226018720024,0.0042,"Bahia"
2020-06-24,"nowcast",0.993376577319895,1.13760901615984,1.02903381293966,1.08934752845755,1.06318571395687,1.06544594372178,0.0448209792253117,0.063,"Bahia"
2020-06-25,"nowcast",0.950861242127554,1.06844653506168,0.984196506086024,1.03258910142159,1.01050821504276,1.010487680846,0.0364463805444747,0.3894,"Bahia"
2020-06-26,"nowcast",0.921936917619417,1.01946326401589,0.948479137324399,0.987800421198207,0.969207188733705,0.969497984731608,0.0298657339663266,0.8464,"Bahia"
2020-06-27,"nowcast",0.907558008020837,0.99904752665998,0.937169944006694,0.973977760728704,0.954646552306927,0.953933197210962,0.0275735240198395,0.9514,"Bahia"
2020-06-28,"nowcast",0.916317139867245,1.00001165516039,0.939880563227897,0.97509049550763,0.959161303353965,0.959160225533481,0.0261122935189853,0.9454,"Bahia"
2020-06-29,"nowcast",0.926526346365104,1.0071044437852,0.953565451857885,0.985749220071253,0.968230706024866,0.967566740636283,0.0245512952457155,0.912774451097804,"Bahia"
2020-06-30,"nowcast",0.938071688778209,1.01080963012234,0.959469536264976,0.989050252964855,0.975074814266321,0.975133669451522,0.0222177533881033,0.870729270729271,"Bahia"
2020-07-01,"nowcast",0.95023366374963,1.02696876250178,0.968245475758933,0.998862482735911,0.987825636511185,0.988897691521813,0.0235330148700861,0.696503496503497,"Bahia"
2020-07-02,"nowcast",0.967223333113305,1.05293543468466,0.992308034901496,1.02659376254103,1.00895490012616,1.00954594335696,0.0258230094549349,0.358641358641359,"Bahia"
2020-07-03,"forecast",0.940509676846182,1.08584969890837,0.983058554444859,1.04057215081646,1.01170689202826,1.01156364128624,0.0444515565724767,0.398,"Bahia"
2020-07-04,"forecast",0.910529545884109,1.11463454060228,0.976138435614129,1.05633345188925,1.01037719202869,1.01124968998794,0.0620297498501917,0.4334,"Bahia"
2020-07-05,"forecast",0.880921551531703,1.13942830088261,0.955477785268022,1.05593421445104,1.0111369964695,1.01257822260722,0.0791936178219445,0.4368,"Bahia"
2020-07-06,"forecast",0.865892151512377,1.1689653872928,0.961123421745465,1.07570473998319,1.01465263379751,1.01573878129939,0.0919061625594645,0.4268,"Bahia"
2020-07-07,"forecast",0.836688586218286,1.19024585337816,0.947899047833479,1.08399074161625,1.01114254671621,1.01406176133093,0.10904690598214,0.4548,"Bahia"
2020-07-08,"forecast",0.812951441958182,1.21794208216935,0.936512166398361,1.08871069447224,1.01079565336079,1.01575730993669,0.126345948295397,0.4602,"Bahia"
2020-07-09,"forecast",0.784532816896456,1.23344061045476,0.917021817660207,1.07946112307349,1.01066452956084,1.01511467093774,0.137912216967072,0.4662,"Bahia"
2020-07-10,"forecast",0.768018786627075,1.26278343294526,0.904839257610168,1.08506606955205,1.005189577796,1.0089638301514,0.154603721458039,0.4848,"Bahia"
2020-07-11,"forecast",0.757929116987839,1.28626946146101,0.905881039516468,1.09009485561013,1.01022729281842,1.01740559768622,0.16567606184064,0.4716,"Bahia"
2020-07-12,"forecast",0.718127857087986,1.30173394041307,0.897379702929938,1.09975875690182,1.00428510649041,1.01136859818633,0.178922426447917,0.4886,"Bahia"
2020-07-13,"forecast",0.711643110206679,1.33128974846604,0.876081960564941,1.09305851001835,1.00346622733408,1.0104610076597,0.194598176876985,0.4904,"Bahia"
2020-07-14,"forecast",0.668797997638342,1.33230010092224,0.878715312804721,1.11316846088397,0.998057154850319,1.00920080659154,0.212584841584891,0.5042,"Bahia"
2020-07-15,"forecast",0.653339350799693,1.38048719553691,0.873249071716553,1.1110685289126,1.00276214540801,1.01490674051738,0.225132160017153,0.4952,"Bahia"
2020-07-16,"forecast",0.653917662220057,1.40187323487548,0.864738898860185,1.11383003461201,1.00077197867981,1.00951554200084,0.241538398830545,0.4978,"Bahia"
