"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-23,"nowcast",18,37,23,30,29,29.046,"Bahia"
2020-03-24,"nowcast",20,41,27,35,31,31.733,"Bahia"
2020-03-25,"nowcast",23,43,28,36,34,34.014,"Bahia"
2020-03-26,"nowcast",25,47,30,39,37,37.319,"Bahia"
2020-03-27,"nowcast",27,49,33,42,40,39.385,"Bahia"
2020-03-28,"nowcast",29,52,35,44,42,41.997,"Bahia"
2020-03-29,"nowcast",31,56,37,47,45,44.821,"Bahia"
2020-03-30,"nowcast",34,60,42,52,48,47.841,"Bahia"
2020-03-31,"nowcast",37,64,42,53,50,50.701,"Bahia"
2020-04-01,"nowcast",38,66,44,56,53,53.613,"Bahia"
2020-04-02,"nowcast",41,72,48,60,57,57.548,"Bahia"
2020-04-03,"nowcast",44,76,51,64,60,61.256,"Bahia"
2020-04-04,"nowcast",47,82,53,67,65,65.59,"Bahia"
2020-04-05,"nowcast",53,89,60,74,70,70.651,"Bahia"
2020-04-06,"nowcast",57,95,64,79,75,76.291,"Bahia"
2020-04-07,"nowcast",60,100,72,88,82,83.273,"Bahia"
2020-04-08,"nowcast",69,110,79,95,90,91.009,"Bahia"
2020-04-09,"nowcast",76,118,88,105,99,98.442,"Bahia"
2020-04-10,"nowcast",85,129,95,113,107,107.863,"Bahia"
2020-04-11,"nowcast",93,139,105,123,115,115.535,"Bahia"
2020-04-12,"nowcast",100,146,111,129,122,123.387,"Bahia"
2020-04-13,"nowcast",105,154,122,142,131,130.905,"Bahia"
2020-04-14,"nowcast",113,163,123,143,137,137.42,"Bahia"
2020-04-15,"nowcast",116,169,130,151,144,145.134,"Bahia"
2020-04-16,"nowcast",125,180,138,159,151,152.718,"Bahia"
2020-04-17,"nowcast",129,186,146,167,159,160.542,"Bahia"
2020-04-18,"nowcast",141,200,151,174,168,169.098,"Bahia"
2020-04-19,"nowcast",145,203,158,182,175,176.001,"Bahia"
2020-04-20,"nowcast",147,216,161,188,183,184.76,"Bahia"
2020-04-21,"nowcast",160,230,180,208,192,194.263,"Bahia"
2020-04-22,"nowcast",165,241,186,216,203,204.742,"Bahia"
2020-04-23,"nowcast",174,255,197,230,217,217.572,"Bahia"
2020-04-24,"nowcast",190,271,215,249,231,232.005,"Bahia"
2020-04-25,"nowcast",205,292,223,257,245,247.487,"Bahia"
2020-04-26,"nowcast",217,308,239,276,262,263.751,"Bahia"
2020-04-27,"nowcast",233,325,257,293,280,281.168,"Bahia"
2020-04-28,"nowcast",249,346,275,315,296,298.506,"Bahia"
2020-04-29,"nowcast",261,368,296,337,316,317.377,"Bahia"
2020-04-30,"nowcast",280,390,308,353,336,336.965,"Bahia"
2020-05-01,"nowcast",298,415,326,373,357,358.999,"Bahia"
2020-05-02,"nowcast",322,442,346,394,381,383.151,"Bahia"
2020-05-03,"nowcast",349,478,373,427,408,409.495,"Bahia"
2020-05-04,"nowcast",367,501,393,447,434,436.275,"Bahia"
2020-05-05,"nowcast",396,532,432,487,462,463.83,"Bahia"
2020-05-06,"nowcast",417,555,461,514,493,493.833,"Bahia"
2020-05-07,"nowcast",447,586,500,555,523,523.346,"Bahia"
2020-05-08,"nowcast",483,619,523,580,553,554.491,"Bahia"
2020-05-09,"nowcast",519,648,547,603,584,584.197,"Bahia"
2020-05-10,"nowcast",547,677,574,626,612,614.338,"Bahia"
2020-05-11,"nowcast",568,698,605,657,638,639.178,"Bahia"
2020-05-12,"nowcast",591,719,623,677,658.5,659.071,"Bahia"
2020-05-13,"nowcast",614,738,644,697,676,677.464,"Bahia"
2020-05-14,"nowcast",622,754,668,721,693,694.65,"Bahia"
2020-05-15,"nowcast",635,774,682,737,709,711.57,"Bahia"
2020-05-16,"nowcast",638,788,689,748,720,722.513,"Bahia"
2020-05-17,"nowcast",636,815,690,760,722,726.121,"Bahia"
2020-05-18,"nowcast",631,841,684,772,740,740.441,"Bahia"
2020-05-19,"nowcast",659,881,700,793,762,767.499,"Bahia"
2020-05-20,"nowcast",697,937,762,861,807,811.486,"Bahia"
2020-05-21,"nowcast",739,981,812,916,864,864.998,"Bahia"
2020-05-22,"nowcast",803,1057,860,961,922.5,923.635,"Bahia"
2020-05-23,"nowcast",867,1117,913,1017,991,989.96,"Bahia"
2020-05-24,"nowcast",933,1177,1010,1108,1061,1060.076,"Bahia"
2020-05-25,"nowcast",1013,1237,1075,1163,1128,1124.834,"Bahia"
2020-05-26,"nowcast",1090,1305,1145,1232,1184,1182.305,"Bahia"
2020-05-27,"nowcast",1143,1333,1178,1258,1233,1236.151,"Bahia"
2020-05-28,"nowcast",1195,1369,1241,1313,1275,1274.335,"Bahia"
2020-05-29,"nowcast",1230,1386,1278,1342,1306,1305.957,"Bahia"
2020-05-30,"nowcast",1245,1398,1283,1343,1320,1320.661,"Bahia"
2020-05-31,"nowcast",1238,1399,1285,1348,1319,1320.73,"Bahia"
2020-06-01,"nowcast",1216,1397,1269,1337,1306,1307.552,"Bahia"
2020-06-02,"nowcast",1198,1394,1256,1329,1295,1299.329,"Bahia"
2020-06-03,"nowcast",1174,1391,1231,1319,1287.5,1293.447,"Bahia"
2020-06-04,"nowcast",1177,1439,1247,1349,1304,1310.111,"Bahia"
2020-06-05,"nowcast",1195,1473,1267,1380,1330,1335.354,"Bahia"
2020-06-06,"nowcast",1232,1541,1288,1408,1368,1375.689,"Bahia"
2020-06-07,"nowcast",1237,1581,1292,1429,1396.5,1408.485,"Bahia"
2020-06-08,"nowcast",1251,1647,1357,1514,1442.5,1452.138,"Bahia"
2020-06-09,"nowcast",1292,1733,1383,1560,1505.5,1514.01,"Bahia"
2020-06-10,"nowcast",1366,1834,1477,1668,1591,1600.866,"Bahia"
2020-06-11,"nowcast",1447,1942,1570,1769,1704,1712.49,"Bahia"
2020-06-12,"nowcast",1546,2053,1720,1924,1822,1831.799,"Bahia"
2020-06-13,"nowcast",1681,2213,1845,2052,1949,1955.423,"Bahia"
2020-06-14,"nowcast",1810,2339,1971,2195,2076,2079.94,"Bahia"
2020-06-15,"nowcast",1948,2493,2104,2331,2213.5,2210.95,"Bahia"
2020-06-16,"nowcast",2103,2639,2242,2459,2367,2360.962,"Bahia"
2020-06-17,"nowcast",2275,2774,2391,2601,2519,2515.68,"Bahia"
2020-06-18,"nowcast",2466,2941,2634,2826,2684,2680.507,"Bahia"
2020-06-19,"nowcast",2637,3061,2731,2908,2846.5,2839.45,"Bahia"
2020-06-20,"nowcast",2791,3147,2908,3045,2973.5,2966.865,"Bahia"
2020-06-21,"nowcast",2914,3197,3008,3127,3058,3052.827,"Bahia"
2020-06-22,"nowcast",2930,3188,3014,3115,3070,3069.444,"Bahia"
2020-06-23,"nowcast",2914,3151,2983,3082,3029,3030.179,"Bahia"
2020-06-24,"nowcast",2829,3049,2895,2986,2945,2944.404,"Bahia"
2020-06-25,"nowcast",2706,2948,2791,2883,2838,2832.91,"Bahia"
2020-06-26,"nowcast",2608,2875,2680,2788,2741,2740.606,"Bahia"
2020-06-27,"nowcast",2554,2838,2662,2778,2700,2695.901,"Bahia"
2020-06-28,"nowcast",2548,2843,2640,2754,2701,2694.775,"Bahia"
2020-06-29,"nowcast",2527,2858,2638,2763,2699.5,2695.302,"Bahia"
2020-06-30,"nowcast",2539,2893,2631,2780,2702,2704.959,"Bahia"
2020-07-01,"nowcast",2565,2952,2683,2840,2750.5,2747.851,"Bahia"
2020-07-02,"nowcast",2620,3039,2740,2907,2812,2807.786,"Bahia"
2020-07-03,"forecast",2482,3076,2668,2905,2790.5,2784.39,"Bahia"
2020-07-04,"forecast",2427,3176,2643,2946,2798,2793.9392,"Bahia"
2020-07-05,"forecast",2360,3269,2630,2996,2803,2806.5364,"Bahia"
2020-07-06,"forecast",2305,3383,2620,3041,2820,2825.7114,"Bahia"
2020-07-07,"forecast",2214,3471,2548,3032,2818,2831.3954,"Bahia"
2020-07-08,"forecast",2132,3558,2537,3088,2824,2847.2148,"Bahia"
2020-07-09,"forecast",2041,3642,2503,3112,2830.5,2859.8426,"Bahia"
2020-07-10,"forecast",1964,3757,2458,3128,2819,2854.8974,"Bahia"
2020-07-11,"forecast",1905,3870,2453,3168,2836,2891.6208,"Bahia"
2020-07-12,"forecast",1790,3930,2261,3058,2811,2889.7426,"Bahia"
2020-07-13,"forecast",1738,4143,2348,3203,2816,2902.003,"Bahia"
2020-07-14,"forecast",1607,4171,2296,3207,2810.5,2910.3404,"Bahia"
2020-07-15,"forecast",1574,4368,2221,3169,2803,2941.4958,"Bahia"
2020-07-16,"forecast",1492,4421,2202,3197,2804.5,2936.8864,"Bahia"
