"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-09,"nowcast",0,1,0,0,0,0.2,"Mato Grosso"
2020-03-10,"nowcast",0,1,0,0,0,0.268115942028986,"Mato Grosso"
2020-03-11,"nowcast",0,1,0,0,0,0.229773462783172,"Mato Grosso"
2020-03-12,"nowcast",0,1,0,0,0,0.217142857142857,"Mato Grosso"
2020-03-13,"nowcast",0,1,0,0,0,0.235294117647059,"Mato Grosso"
2020-03-14,"nowcast",0,1,0,0,0,0.247165532879819,"Mato Grosso"
2020-03-15,"nowcast",0,1,0,0,0,0.244306418219462,"Mato Grosso"
2020-03-16,"nowcast",0,1,0,0,0,0.234082397003745,"Mato Grosso"
2020-03-17,"nowcast",0,1,0,0,0,0.283783783783784,"Mato Grosso"
2020-03-18,"nowcast",0,1,0,0,0,0.2328125,"Mato Grosso"
2020-03-19,"nowcast",0,1,0,0,0,0.249271137026239,"Mato Grosso"
2020-03-20,"nowcast",0,1,0,0,0,0.237704918032787,"Mato Grosso"
2020-03-21,"nowcast",0,1,0,0,0,0.237483953786906,"Mato Grosso"
2020-03-22,"nowcast",0,1,0,0,0,0.246341463414634,"Mato Grosso"
2020-03-23,"nowcast",0,1,0,0,0,0.258215962441315,"Mato Grosso"
2020-03-24,"nowcast",0,1,0,0,0,0.289088863892013,"Mato Grosso"
2020-03-25,"nowcast",0,1,0,0,0,0.31763417305586,"Mato Grosso"
2020-03-26,"nowcast",0,1,0,0,0,0.315901814300961,"Mato Grosso"
2020-03-27,"nowcast",0,1,0,0,0,0.315457413249211,"Mato Grosso"
2020-03-28,"nowcast",0,1,0,0,0,0.367494824016563,"Mato Grosso"
2020-03-29,"nowcast",0,1,0,0,0,0.332307692307692,"Mato Grosso"
2020-03-30,"nowcast",0,1,0,0,0,0.390020366598778,"Mato Grosso"
2020-03-31,"nowcast",0,1,0,0,0,0.368794326241135,"Mato Grosso"
2020-04-01,"nowcast",0,1,0,0,0,0.422222222222222,"Mato Grosso"
2020-04-02,"nowcast",0,1,0,0,0,0.408450704225352,"Mato Grosso"
2020-04-03,"nowcast",0,1,0,0,0,0.442211055276382,"Mato Grosso"
2020-04-04,"nowcast",0,1,0,0,0,0.466,"Mato Grosso"
2020-04-05,"nowcast",0,1,0,0,0,0.443,"Mato Grosso"
2020-04-06,"nowcast",0,1,0,0,0,0.457,"Mato Grosso"
2020-04-07,"nowcast",0,1,0,0,0,0.487,"Mato Grosso"
2020-04-08,"nowcast",0,2,0,0,0,0.553,"Mato Grosso"
2020-04-09,"nowcast",0,1,0,0,0,0.479,"Mato Grosso"
2020-04-10,"nowcast",0,2,0,0,0,0.577,"Mato Grosso"
2020-04-11,"nowcast",0,2,0,0,0,0.545,"Mato Grosso"
2020-04-12,"nowcast",0,2,0,0,0,0.614,"Mato Grosso"
2020-04-13,"nowcast",0,2,0,0,0,0.636,"Mato Grosso"
2020-04-14,"nowcast",0,2,0,0,0,0.65,"Mato Grosso"
2020-04-15,"nowcast",0,2,0,1,1,0.756,"Mato Grosso"
2020-04-16,"nowcast",0,2,0,1,1,0.76,"Mato Grosso"
2020-04-17,"nowcast",0,2,0,1,1,0.853,"Mato Grosso"
2020-04-18,"nowcast",0,2,0,1,1,0.877,"Mato Grosso"
2020-04-19,"nowcast",0,2,0,1,1,0.91,"Mato Grosso"
2020-04-20,"nowcast",0,2,0,1,1,0.981,"Mato Grosso"
2020-04-21,"nowcast",0,2,0,1,1,1.034,"Mato Grosso"
2020-04-22,"nowcast",0,3,0,1,1,1.106,"Mato Grosso"
2020-04-23,"nowcast",0,3,0,1,1,1.218,"Mato Grosso"
2020-04-24,"nowcast",0,3,0,1,1,1.269,"Mato Grosso"
2020-04-25,"nowcast",0,3,0,1,1,1.34,"Mato Grosso"
2020-04-26,"nowcast",0,3,0,1,1,1.419,"Mato Grosso"
2020-04-27,"nowcast",0,3,0,1,1,1.546,"Mato Grosso"
2020-04-28,"nowcast",0,4,1,2,2,1.798,"Mato Grosso"
2020-04-29,"nowcast",0,4,1,2,2,1.867,"Mato Grosso"
2020-04-30,"nowcast",0,4,1,2,2,1.969,"Mato Grosso"
2020-05-01,"nowcast",0,4,1,2,2,2.162,"Mato Grosso"
2020-05-02,"nowcast",0,4,0,2,2,2.353,"Mato Grosso"
2020-05-03,"nowcast",0,5,0,2,2,2.625,"Mato Grosso"
2020-05-04,"nowcast",0,5,1,3,3,2.874,"Mato Grosso"
2020-05-05,"nowcast",0,5,1,3,3,3.036,"Mato Grosso"
2020-05-06,"nowcast",0,6,1,3,3,3.207,"Mato Grosso"
2020-05-07,"nowcast",0,6,1,3,3,3.377,"Mato Grosso"
2020-05-08,"nowcast",0,6,2,4,3,3.784,"Mato Grosso"
2020-05-09,"nowcast",1,7,2,4,4,3.965,"Mato Grosso"
2020-05-10,"nowcast",0,7,2,4,4,4.219,"Mato Grosso"
2020-05-11,"nowcast",1,8,2,5,5,4.621,"Mato Grosso"
2020-05-12,"nowcast",1,8,2,5,5,5.016,"Mato Grosso"
2020-05-13,"nowcast",1,8,2,5,5,5.334,"Mato Grosso"
2020-05-14,"nowcast",1,9,3,6,6,5.9,"Mato Grosso"
2020-05-15,"nowcast",2,10,3,6,6,6.314,"Mato Grosso"
2020-05-16,"nowcast",2,11,5,8,7,6.909,"Mato Grosso"
2020-05-17,"nowcast",2,11,5,8,7,7.394,"Mato Grosso"
2020-05-18,"nowcast",3,12,4,8,8,8.034,"Mato Grosso"
2020-05-19,"nowcast",2,12,5,9,8,8.51,"Mato Grosso"
2020-05-20,"nowcast",4,14,6,10,9,9.393,"Mato Grosso"
2020-05-21,"nowcast",4,15,6,10,10,10.105,"Mato Grosso"
2020-05-22,"nowcast",4,15,8,12,11,10.645,"Mato Grosso"
2020-05-23,"nowcast",6,17,9,13,11,11.535,"Mato Grosso"
2020-05-24,"nowcast",5,17,8,13,12,12.553,"Mato Grosso"
2020-05-25,"nowcast",7,19,9,14,13,13.224,"Mato Grosso"
2020-05-26,"nowcast",7,20,10,15,14,14.151,"Mato Grosso"
2020-05-27,"nowcast",8,21,11,16,15,15.131,"Mato Grosso"
2020-05-28,"nowcast",9,22,12,17,16,16.085,"Mato Grosso"
2020-05-29,"nowcast",10,23,14,19,17,17.018,"Mato Grosso"
2020-05-30,"nowcast",11,25,15,20,18,18.028,"Mato Grosso"
2020-05-31,"nowcast",12,27,16,21,19,19.023,"Mato Grosso"
2020-06-01,"nowcast",13,27,15,21,20,20.201,"Mato Grosso"
2020-06-02,"nowcast",13,28,16,22,21,20.775,"Mato Grosso"
2020-06-03,"nowcast",13,29,17,23,22,21.907,"Mato Grosso"
2020-06-04,"nowcast",13,30,19,25,23,22.996,"Mato Grosso"
2020-06-05,"nowcast",15,32,18,25,24,23.992,"Mato Grosso"
2020-06-06,"nowcast",16,32,21,27,25,24.82,"Mato Grosso"
2020-06-07,"nowcast",17,33,20,26,25,25.338,"Mato Grosso"
2020-06-08,"nowcast",18,35,21,28,26,26.594,"Mato Grosso"
2020-06-09,"nowcast",18,35,22,29,28,27.616,"Mato Grosso"
2020-06-10,"nowcast",19,37,21,29,28,28.392,"Mato Grosso"
2020-06-11,"nowcast",21,38,23,30,29,29.547,"Mato Grosso"
2020-06-12,"nowcast",20,38,24,31,30,29.992,"Mato Grosso"
2020-06-13,"nowcast",21,39,26,33,31,31.072,"Mato Grosso"
2020-06-14,"nowcast",22,39,26,33,31,31.382,"Mato Grosso"
2020-06-15,"nowcast",22,40,29,36,32,32.389,"Mato Grosso"
2020-06-16,"nowcast",24,42,28,35,32.5,32.701,"Mato Grosso"
2020-06-17,"nowcast",24,42,29,36,34,33.853,"Mato Grosso"
2020-06-18,"nowcast",24,44,29,37,34,34.659,"Mato Grosso"
2020-06-19,"nowcast",24,44,29,37,35,35.312,"Mato Grosso"
2020-06-20,"nowcast",26,46,30,38,36,36.232,"Mato Grosso"
2020-06-21,"nowcast",27,48,30,38,37,36.95,"Mato Grosso"
2020-06-22,"nowcast",27,47,32,40,38,37.66,"Mato Grosso"
2020-06-23,"nowcast",26,48,31,40,38,38.237,"Mato Grosso"
2020-06-24,"nowcast",27,50,32,41,39,39.231,"Mato Grosso"
2020-06-25,"nowcast",27,51,33,42,40,40.36,"Mato Grosso"
2020-06-26,"nowcast",27,52,31,41,40,40.839,"Mato Grosso"
2020-06-27,"nowcast",28,54,36,46,41,41.575,"Mato Grosso"
2020-06-28,"nowcast",26,54,33,44,41,42.12,"Mato Grosso"
2020-06-29,"forecast",23,61,31,46,43,43.8338,"Mato Grosso"
2020-06-30,"forecast",23,65,31,47,44,45.2234,"Mato Grosso"
2020-07-01,"forecast",21,67,34,51,45,45.933,"Mato Grosso"
2020-07-02,"forecast",19,70,30,50,46,47.2156,"Mato Grosso"
2020-07-03,"forecast",19,74,31,52,46,48.3558,"Mato Grosso"
2020-07-04,"forecast",19,79,30,53,47,49.4658,"Mato Grosso"
2020-07-05,"forecast",17,81,30,54,48,51.02,"Mato Grosso"
2020-07-06,"forecast",15,85,30,56,49,52.1228,"Mato Grosso"
2020-07-07,"forecast",13,88,30,57,49,53.4568,"Mato Grosso"
2020-07-08,"forecast",14,94,26,56,50,55.2714,"Mato Grosso"
2020-07-09,"forecast",11,97,28,60,51,56.6942,"Mato Grosso"
2020-07-10,"forecast",9,101,26,60,52,58.3686,"Mato Grosso"
2020-07-11,"forecast",9,104,24,60,54,60.1362,"Mato Grosso"
2020-07-12,"forecast",9,110,23,61,54,61.8014,"Mato Grosso"
