country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1343,1142,1536,1246,1405,1
Brazil,2020-03-30,1428,1252,1661,1354,1515,1
Brazil,2020-03-31,1514,1313,1723,1400,1572,1
Brazil,2020-04-01,1598.5,1391,1837,1491,1672,1
Brazil,2020-04-02,1692.5,1459,1931,1570,1755,1
Brazil,2020-04-03,1792,1534,2028,1690,1893,1
Brazil,2020-04-04,1893.5,1647,2164,1782,1991,1
Brazil,2020-04-05,1989,1739,2275,1831,2052,1
Brazil,2020-04-06,2100,1779,2373,1968,2206,1
Brazil,2020-04-07,2199,1894,2551,2065,2333,1
Brazil,2020-04-08,2316,1992,2693,2128,2420,1
Brazil,2020-04-09,2470.5,2077,2838,2312,2631,1
Brazil,2020-04-10,2637.5,2237,3056,2443,2779,1
Brazil,2020-04-11,2837,2422,3260,2629,2969,1
Brazil,2020-04-12,3024.5,2600,3477,2844,3203,1
Brazil,2020-04-13,3212,2755,3696,2939,3325,1
Brazil,2020-04-14,3397.5,2949,3966,3124,3551,1
Brazil,2020-04-15,3600,3071,4189,3257,3722,1
Brazil,2020-04-16,3846,3301,4493,3554,4060,1
Brazil,2020-04-17,4119,3518,4806,3796,4350,1
Brazil,2020-04-18,4422.5,3843,5210,4035,4604,1
Brazil,2020-04-19,4772.5,4087,5458,4468,5037,1
Brazil,2020-04-20,5117,4439,5824,4869,5460,1
Brazil,2020-04-21,5471.5,4761,6178,5151,5721,1
Brazil,2020-04-22,5812,5141,6579,5478,6068,1
Brazil,2020-04-23,6139.5,5441,6928,5850,6487,1
Brazil,2020-04-24,6481,5719,7268,6094,6735,1
Brazil,2020-04-25,6820,6094,7739,6443,7129,1
Brazil,2020-04-26,7174,6394,8080,6715,7432,1
Brazil,2020-04-27,7536.5,6631,8417,7140,7898,1
Brazil,2020-04-28,7908,6927,8849,7582,8385,1
Brazil,2020-04-29,8287,7411,9371,7988,8863,1
Brazil,2020-04-30,8754.5,7793,9864,8321,9181,1
Brazil,2020-05-01,9278.5,8309,10432,8660,9557,1
Brazil,2020-05-02,9771,8843,10933,9249,10128,1
Brazil,2020-05-03,10239,9248,11448,9561,10492,1
Brazil,2020-05-04,10698,9653,11923,10155,11115,1
Brazil,2020-05-05,11134.5,9974,12413,10643,11693,1
Brazil,2020-05-06,11634,10357,12934,11173,12328,1
Brazil,2020-05-07,12163.5,10797,13633,11690,12896,1
Brazil,2020-05-08,12812.5,11397,14257,12193,13402,1
Brazil,2020-05-09,13557,12171,15040,12935,14156,1
Brazil,2020-05-10,14352,12874,15706,13937,15105,1
Brazil,2020-05-11,15051,13708,16521,14531,15668,1
Brazil,2020-05-12,15718.5,14267,17036,15348,16487,1
Brazil,2020-05-13,16277,14856,17634,15957,17128,1
Brazil,2020-05-14,16881.5,15535,18330,16433,17626,1
Brazil,2020-05-15,17496,16157,19013,16668,17907,1
Brazil,2020-05-16,18150.5,16800,19565,17523,18703,1
Brazil,2020-05-17,18710.5,17396,20149,18285,19463,1
Brazil,2020-05-18,19262.5,18005,20849,18883,20090,1
Brazil,2020-05-19,19692.5,18298,21248,19182,20433,1
Brazil,2020-05-20,20223.5,18652,21776,19372,20720,1
Brazil,2020-05-21,20860.5,19281,22532,20238,21633,1
Brazil,2020-05-22,21567.5,19934,23147,21123,22492,1
Brazil,2020-05-23,22407,20781,23770,22006,23259,1
Brazil,2020-05-24,23160,21821,24578,22814,23931,1
Brazil,2020-05-25,23783.5,22534,25007,23380,24340,1
Brazil,2020-05-26,24210,23020,25275,23800,24709,1
Brazil,2020-05-27,24455,23205,25535,24134,25074,1
Brazil,2020-05-28,24600.5,23270,25766,24324,25291,1
Brazil,2020-05-29,24867,23579,26056,24501,25501,1
Brazil,2020-05-30,25232.5,23883,26340,24789,25799,1
Brazil,2020-05-31,25604,24315,26651,25282,26183,1
Brazil,2020-06-01,25848.5,24641,26901,25466,26367,1
Brazil,2020-06-02,25881,24611,27040,25471,26434,1
Brazil,2020-06-03,25907,24487,27249,25421,26583,1
Brazil,2020-06-04,26043,24404,27482,25596,26871,1
Brazil,2020-06-05,26412.5,24767,28044,25896,27235,1
Brazil,2020-06-06,26887.5,25242,28585,26494,27910,1
Brazil,2020-06-07,27424,25757,29221,26804,28256,1
Brazil,2020-06-08,27846.5,25898,29585,27163,28662,1
Brazil,2020-06-09,28292.5,26371,30332,27669,29320,1
Brazil,2020-06-10,28893.5,26747,31021,28267,30056,1
Brazil,2020-06-11,29706.5,27552,31829,29032,30848,1
Brazil,2020-06-12,30754,28782,32924,29927,31660,1
Brazil,2020-06-13,31791.5,29925,33624,31311,32855,1
Brazil,2020-06-14,32646,30853,34311,32199,33560,1
Brazil,2020-06-15,33254,31480,34635,32822,34086,1
Brazil,2020-06-16,33674,31935,35137,33116,34406,1
Brazil,2020-06-17,33997,32277,35510,33466,34757,1
Brazil,2020-06-18,34346,32590,35832,33840,35122,1
Brazil,2020-06-19,34776,33074,36285,34403,35661,1
Brazil,2020-06-20,35329.5,33642,36696,34869,36024,1
Brazil,2020-06-21,35818.5,34410,37078,35651,36629,1
Brazil,2020-06-22,36067,34694,36967,35875,36709,1
Brazil,2020-06-23,35915,34608,36928,35639,36484,1
Brazil,2020-06-24,35694,34238,36707,35394,36336,1
Brazil,2020-06-25,35571,34140,36800,35301,36296,1
Brazil,2020-06-26,35648.5,34035,36759,35375,36403,1
Brazil,2020-06-27,35812,34348,36954,35486,36436,1
Brazil,2020-06-28,36014.5,34629,36986,35873,36759,1
Brazil,2020-06-29,36022.5,34856,37063,35748,36524,1
Brazil,2020-06-30,35739.5,34400,36721,35547,36385,1
Brazil,2020-07-01,35406,34003,36700,35104,36099,1
Brazil,2020-07-02,35280.5,33669,36673,34949,36072,1
Brazil,2020-07-03,35436,33903,36888,35039,36150,1
Brazil,2020-07-04,35710,33993,36845,35397,36499,1
Brazil,2020-07-05,35901,34337,37039,35604,36577,1
Brazil,2020-07-06,35836.5,34358,37091,35566,36606,0.99
Brazil,2020-07-07,35597,33833,37168,34867,36186,0.99
Brazil,2020-07-08,35398.5,33353,37378,34709,36335,0.99
Brazil,2020-07-09,35513.5,33206,37823,34483,36374,0.99
Brazil,2020-07-10,36056,33650,38472,35119,37214,0.98
Brazil,2020-07-11,36901.5,34472,39640,36302,38457,0.98
Brazil,2020-07-12,37878,35294,40632,36902,39140,0.97
Brazil,2020-07-13,38811,36046,41630,38132,40437,0.97
Brazil,2020-07-14,39875.5,36748,42812,38950,41508,0.96
Brazil,2020-07-15,41092.5,37420,44021,40055,42770,0.94
Brazil,2020-07-16,42644,39484,46178,41852,44618,0.93
Brazil,2020-07-17,44570,41128,47608,43773,46444,0.91
Brazil,2020-07-18,46471.5,43330,49402,45772,48160,0.88
Brazil,2020-07-19,48006.5,45398,50816,47194,49282,0.85
Brazil,2020-07-20,48903.5,46049,51188,47873,49928,0.81
