country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-12,246,174,323,212,274,1
Brazil,2020-03-13,283,199,360,247,312,1
Brazil,2020-03-14,323,235,415,281,351,1
Brazil,2020-03-15,368,270,453,320,399,1
Brazil,2020-03-16,411.5,308,503,369,451,1
Brazil,2020-03-17,455,348,555,395,481,1
Brazil,2020-03-18,505,393,620,448,538,1
Brazil,2020-03-19,550,428,666,510,608,1
Brazil,2020-03-20,607,474,728,546,649,1
Brazil,2020-03-21,668,517,803,615,729,1
Brazil,2020-03-22,736,590,891,641,772,1
Brazil,2020-03-23,811.5,643,962,719,848,1
Brazil,2020-03-24,886,716,1051,830,969,1
Brazil,2020-03-25,979,792,1139,886,1023,1
Brazil,2020-03-26,1063,894,1255,976,1118,1
Brazil,2020-03-27,1161,980,1339,1074,1219,1
Brazil,2020-03-28,1255,1056,1426,1179,1322,1
Brazil,2020-03-29,1347,1133,1516,1281,1437,1
Brazil,2020-03-30,1433,1264,1647,1323,1482,1
Brazil,2020-03-31,1516,1303,1714,1412,1571,1
Brazil,2020-04-01,1604,1404,1844,1524,1702,1
Brazil,2020-04-02,1696,1474,1921,1569,1755,1
Brazil,2020-04-03,1794,1567,2049,1694,1891,1
Brazil,2020-04-04,1896,1634,2147,1804,2009,1
Brazil,2020-04-05,1999.5,1728,2264,1863,2077,1
Brazil,2020-04-06,2104,1826,2401,1990,2221,1
Brazil,2020-04-07,2210,1902,2533,2054,2312,1
Brazil,2020-04-08,2330,1997,2712,2117,2408,1
Brazil,2020-04-09,2480.5,2086,2841,2348,2664,1
Brazil,2020-04-10,2654,2282,3069,2465,2787,1
Brazil,2020-04-11,2847,2451,3277,2605,2946,1
Brazil,2020-04-12,3030,2584,3450,2774,3138,1
Brazil,2020-04-13,3221.5,2774,3688,3046,3435,1
Brazil,2020-04-14,3410,2884,3867,3172,3571,1
Brazil,2020-04-15,3617.5,3089,4188,3372,3821,1
Brazil,2020-04-16,3850.5,3275,4480,3532,4038,1
Brazil,2020-04-17,4132.5,3485,4759,3792,4318,1
Brazil,2020-04-18,4436,3771,5090,4196,4738,1
Brazil,2020-04-19,4784,4089,5455,4547,5099,1
Brazil,2020-04-20,5145.5,4468,5852,4866,5436,1
Brazil,2020-04-21,5493.5,4799,6178,5141,5721,1
Brazil,2020-04-22,5817.5,5166,6628,5516,6093,1
Brazil,2020-04-23,6167,5415,6923,5840,6444,1
Brazil,2020-04-24,6497.5,5710,7239,6183,6818,1
Brazil,2020-04-25,6845,6075,7709,6553,7201,1
Brazil,2020-04-26,7194,6449,8106,6775,7468,1
Brazil,2020-04-27,7562.5,6693,8448,7116,7838,1
Brazil,2020-04-28,7926,7035,8915,7650,8421,1
Brazil,2020-04-29,8337.5,7291,9272,7826,8639,1
Brazil,2020-04-30,8791.5,7699,9773,8432,9242,1
Brazil,2020-05-01,9288,8173,10297,8828,9669,1
Brazil,2020-05-02,9782,8627,10786,9363,10230,1
Brazil,2020-05-03,10268.5,9197,11401,9855,10744,1
Brazil,2020-05-04,10725,9514,11796,10155,11091,1
Brazil,2020-05-05,11170.5,9956,12386,10733,11714,1
Brazil,2020-05-06,11644.5,10282,12944,11106,12164,1
Brazil,2020-05-07,12205.5,10770,13582,11584,12715,1
Brazil,2020-05-08,12858,11384,14310,12380,13581,1
Brazil,2020-05-09,13597,12265,15187,12923,14114,1
Brazil,2020-05-10,14341.5,12848,15712,13912,15059,1
Brazil,2020-05-11,15074,13656,16441,14507,15608,1
Brazil,2020-05-12,15682.5,14293,17048,15324,16435,1
Brazil,2020-05-13,16285.5,14885,17649,15848,16962,1
Brazil,2020-05-14,16880.5,15399,18235,16282,17413,1
Brazil,2020-05-15,17471.5,16107,18942,17058,18195,1
Brazil,2020-05-16,18109,16637,19486,17487,18622,1
Brazil,2020-05-17,18721.5,17275,20092,18348,19467,1
Brazil,2020-05-18,19232.5,17756,20586,18573,19708,1
Brazil,2020-05-19,19671.5,18275,21269,19141,20329,1
Brazil,2020-05-20,20204,18481,21656,19483,20751,1
Brazil,2020-05-21,20821.5,19106,22379,20201,21518,1
Brazil,2020-05-22,21561.5,19793,23031,21060,22379,1
Brazil,2020-05-23,22347.5,20761,23861,21813,23067,1
Brazil,2020-05-24,23124.5,21492,24352,22685,23788,1
Brazil,2020-05-25,23742.5,22363,24854,23327,24338,1
Brazil,2020-05-26,24177,22838,25212,23761,24691,1
Brazil,2020-05-27,24404,23139,25517,23910,24864,1
Brazil,2020-05-28,24570,23299,25741,24088,25057,1
Brazil,2020-05-29,24834,23471,26063,24484,25515,1
Brazil,2020-05-30,25188.5,23893,26450,24711,25707,1
Brazil,2020-05-31,25577.5,24266,26650,25085,26032,1
Brazil,2020-06-01,25777.5,24620,26978,25386,26333,1
Brazil,2020-06-02,25873.5,24583,27126,25568,26548,1
Brazil,2020-06-03,25869,24378,27144,25455,26554,1
Brazil,2020-06-04,26050,24396,27491,25459,26674,1
Brazil,2020-06-05,26360,24587,27952,25811,27136,1
Brazil,2020-06-06,26826,25157,28539,26113,27456,1
Brazil,2020-06-07,27373,25476,28960,26886,28263,1
Brazil,2020-06-08,27824,26014,29640,27256,28695,1
Brazil,2020-06-09,28308,26328,30233,27507,29059,1
Brazil,2020-06-10,28841.5,26840,31122,28215,29882,1
Brazil,2020-06-11,29686,27424,31732,28768,30489,1
Brazil,2020-06-12,30681,28507,32717,30099,31794,1
Brazil,2020-06-13,31703.5,29751,33614,31354,32893,1
Brazil,2020-06-14,32568,30691,34210,32050,33447,1
Brazil,2020-06-15,33204,31368,34683,32641,33928,1
Brazil,2020-06-16,33606,31880,35105,33054,34346,1
Brazil,2020-06-17,33940,32073,35378,33312,34621,1
Brazil,2020-06-18,34251.5,32543,35957,33657,34968,1
Brazil,2020-06-19,34694.5,32964,36312,34200,35558,1
Brazil,2020-06-20,35250.5,33420,36556,34981,36233,1
Brazil,2020-06-21,35796.5,34272,37002,35432,36472,1
Brazil,2020-06-22,35996,34740,37103,35676,36596,1
Brazil,2020-06-23,35852,34585,36933,35510,36433,1
Brazil,2020-06-24,35646,34101,36674,35247,36280,1
Brazil,2020-06-25,35500,33905,36712,34976,36077,1
Brazil,2020-06-26,35584,34071,36933,35304,36405,1
Brazil,2020-06-27,35798.5,34230,36962,35543,36565,1
Brazil,2020-06-28,35994,34660,37163,35699,36655,1
Brazil,2020-06-29,36011,34743,37028,35693,36586,1
Brazil,2020-06-30,35756.5,34273,36774,35559,36513,1
Brazil,2020-07-01,35475.5,34070,36846,35132,36222,1
Brazil,2020-07-02,35328,33644,36759,34816,36005,0.99
Brazil,2020-07-03,35520,33770,36924,35003,36274,0.99
Brazil,2020-07-04,35793.5,33989,37087,35427,36603,0.99
Brazil,2020-07-05,36068,34453,37492,35602,36776,0.99
Brazil,2020-07-06,36071,34304,37463,35656,36907,0.98
Brazil,2020-07-07,35960,33899,37675,35232,36651,0.98
Brazil,2020-07-08,35893.5,33381,37956,35166,36972,0.97
Brazil,2020-07-09,36168,33668,38982,35219,37336,0.97
Brazil,2020-07-10,36952,33786,39810,35827,38199,0.96
Brazil,2020-07-11,38010.5,34883,41316,36457,39047,0.94
Brazil,2020-07-12,39534,35897,42811,37671,40521,0.93
Brazil,2020-07-13,41042.5,37366,45005,38971,42104,0.91
Brazil,2020-07-14,42851.5,38311,46796,40904,44357,0.88
Brazil,2020-07-15,45213.5,40154,49787,43176,47121,0.85
Brazil,2020-07-16,48286,43090,53506,46025,50419,0.81
