country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-07,2180.5,1874,2520,1986,2252,1
Brazil,2020-04-08,2301.5,1962,2678,2150,2427,1
Brazil,2020-04-09,2448,2101,2869,2300,2602,1
Brazil,2020-04-10,2619.5,2240,3041,2440,2747,1
Brazil,2020-04-11,2801.5,2399,3228,2629,2956,1
Brazil,2020-04-12,3002,2557,3442,2755,3099,1
Brazil,2020-04-13,3185,2747,3693,2918,3294,1
Brazil,2020-04-14,3364.5,2888,3912,3055,3475,1
Brazil,2020-04-15,3565.5,3046,4132,3348,3798,1
Brazil,2020-04-16,3803.5,3200,4415,3556,4055,1
Brazil,2020-04-17,4083.5,3398,4709,3791,4314,1
Brazil,2020-04-18,4383,3695,5035,3998,4548,1
Brazil,2020-04-19,4733,4096,5464,4355,4901,1
Brazil,2020-04-20,5092,4427,5839,4803,5363,1
Brazil,2020-04-21,5423,4730,6158,5102,5666,1
Brazil,2020-04-22,5756,5120,6555,5472,6054,1
Brazil,2020-04-23,6101,5297,6825,5729,6339,1
Brazil,2020-04-24,6434,5676,7232,6158,6785,1
Brazil,2020-04-25,6767,5993,7651,6463,7109,1
Brazil,2020-04-26,7131.5,6306,7998,6766,7451,1
Brazil,2020-04-27,7469,6641,8403,7108,7836,1
Brazil,2020-04-28,7837.5,6951,8833,7574,8341,1
Brazil,2020-04-29,8226,7237,9263,7774,8605,1
Brazil,2020-04-30,8708,7775,9900,8213,9058,1
Brazil,2020-05-01,9188,8226,10415,8698,9557,1
Brazil,2020-05-02,9683.5,8652,10851,9148,10027,1
Brazil,2020-05-03,10190.5,9205,11430,9685,10572,1
Brazil,2020-05-04,10640,9507,11836,10271,11196,1
Brazil,2020-05-05,11073,9856,12374,10602,11626,1
Brazil,2020-05-06,11541,10211,12911,11047,12147,1
Brazil,2020-05-07,12072,10723,13595,11469,12617,1
Brazil,2020-05-08,12722,11200,14232,12179,13351,1
Brazil,2020-05-09,13467.5,12007,14977,12938,14117,1
Brazil,2020-05-10,14234,12966,15941,13694,14852,1
Brazil,2020-05-11,14951.5,13537,16380,14350,15470,1
Brazil,2020-05-12,15603,14174,17044,15064,16165,1
Brazil,2020-05-13,16177,14895,17795,15639,16801,1
Brazil,2020-05-14,16768.5,15297,18257,16222,17368,1
Brazil,2020-05-15,17396.5,16026,19074,16928,18104,1
Brazil,2020-05-16,18021.5,16578,19526,17543,18703,1
Brazil,2020-05-17,18636.5,17121,20042,18027,19179,1
Brazil,2020-05-18,19145.5,17767,20720,18624,19777,1
Brazil,2020-05-19,19610,18063,21211,19190,20454,1
Brazil,2020-05-20,20101.5,18406,21755,19508,20837,1
Brazil,2020-05-21,20733,19159,22538,20074,21433,1
Brazil,2020-05-22,21442.5,19897,23252,21026,22422,1
Brazil,2020-05-23,22261,20749,23880,21724,23005,1
Brazil,2020-05-24,23031,21513,24395,22535,23677,1
Brazil,2020-05-25,23675.5,22435,25021,23184,24235,1
Brazil,2020-05-26,24102.5,22925,25287,23666,24621,1
Brazil,2020-05-27,24349,23085,25519,23953,24926,1
Brazil,2020-05-28,24501,23145,25715,24049,25066,1
Brazil,2020-05-29,24780.5,23448,26152,24264,25330,1
Brazil,2020-05-30,25113.5,23726,26332,24591,25613,1
Brazil,2020-05-31,25466.5,24214,26719,25115,26076,1
Brazil,2020-06-01,25720,24585,27032,25260,26218,1
Brazil,2020-06-02,25799.5,24473,27091,25320,26350,1
Brazil,2020-06-03,25745,24322,27304,25259,26432,1
Brazil,2020-06-04,25914,24398,27657,25390,26718,1
Brazil,2020-06-05,26257,24649,28124,25500,26901,1
Brazil,2020-06-06,26714.5,25120,28676,26054,27451,1
Brazil,2020-06-07,27268,25531,29182,26694,28117,1
Brazil,2020-06-08,27742.5,25929,29685,26999,28496,1
Brazil,2020-06-09,28144.5,26292,30457,27414,29053,1
Brazil,2020-06-10,28711,26281,30793,27984,29748,1
Brazil,2020-06-11,29510,27561,32126,28855,30719,1
Brazil,2020-06-12,30599.5,28509,32859,29626,31414,1
Brazil,2020-06-13,31590,29612,33564,30893,32509,1
Brazil,2020-06-14,32471.5,30780,34330,31786,33209,1
Brazil,2020-06-15,33098.5,31488,34897,32651,33979,1
Brazil,2020-06-16,33530.5,31907,35243,32982,34339,1
Brazil,2020-06-17,33859.5,32006,35416,33270,34627,1
Brazil,2020-06-18,34190,32329,35798,33703,35112,1
Brazil,2020-06-19,34642.5,32878,36253,33976,35406,1
Brazil,2020-06-20,35158,33555,36613,34722,36035,1
Brazil,2020-06-21,35719,34156,36895,35281,36359,1
Brazil,2020-06-22,35930.5,34566,36990,35673,36641,1
Brazil,2020-06-23,35762,34440,36873,35380,36364,1
Brazil,2020-06-24,35585.5,34153,36805,35115,36180,1
Brazil,2020-06-25,35448.5,33853,36703,34873,36028,1
Brazil,2020-06-26,35521.5,34073,36873,35084,36257,1
Brazil,2020-06-27,35734,34216,36916,35420,36513,1
Brazil,2020-06-28,35899,34523,36908,35706,36704,1
Brazil,2020-06-29,35889.5,34643,36967,35646,36569,1
Brazil,2020-06-30,35638.5,34220,36740,35325,36296,1
Brazil,2020-07-01,35275.5,33876,36642,34966,36054,1
Brazil,2020-07-02,35157.5,33425,36529,34689,35943,1
Brazil,2020-07-03,35228,33619,36718,34855,36114,1
Brazil,2020-07-04,35553.5,34023,36947,35156,36335,1
Brazil,2020-07-05,35729,34283,37111,35401,36488,1
Brazil,2020-07-06,35705.5,34337,37263,35252,36383,1
Brazil,2020-07-07,35441.5,33817,37164,34863,36183,1
Brazil,2020-07-08,35255.5,33248,37217,34695,36274,1
Brazil,2020-07-09,35331,33261,37759,34361,36159,1
Brazil,2020-07-10,35776.5,33608,38447,35080,37041,1
Brazil,2020-07-11,36523,34004,38970,35643,37647,1
Brazil,2020-07-12,37334,35188,39971,36651,38660,1
Brazil,2020-07-13,38232.5,35989,40880,37222,39255,1
Brazil,2020-07-14,38971,36370,41385,37715,39828,1
Brazil,2020-07-15,39854.5,37059,42166,38813,41005,1
Brazil,2020-07-16,40928.5,38436,43408,39963,42038,1
Brazil,2020-07-17,42234.5,40007,44425,41655,43488,1
Brazil,2020-07-18,43384.5,41369,45051,42804,44333,1
Brazil,2020-07-19,44052,42591,45429,43734,44892,1
Brazil,2020-07-20,44085.5,42681,45127,43900,44847,1
Brazil,2020-07-21,43488.5,42126,44638,43249,44288,1
Brazil,2020-07-22,42732.5,41111,44152,42408,43626,1
Brazil,2020-07-23,42322,40392,43819,41740,43166,1
Brazil,2020-07-24,42385,40407,43973,41869,43315,0.99
Brazil,2020-07-25,42720,41075,44377,42312,43643,0.99
Brazil,2020-07-26,43046.5,41514,44363,42696,43793,0.99
Brazil,2020-07-27,42965,41376,44186,42437,43528,0.99
Brazil,2020-07-28,42477,40759,43949,41781,43116,0.98
Brazil,2020-07-29,41862.5,39786,43831,41080,42717,0.98
Brazil,2020-07-30,41750.5,39522,44042,40892,42735,0.97
Brazil,2020-07-31,42193,39730,44461,41233,43126,0.97
Brazil,2020-08-01,42946.5,40791,45281,42348,44212,0.96
Brazil,2020-08-02,43738.5,41521,45654,42802,44506,0.95
Brazil,2020-08-03,44063,41937,46098,43367,45082,0.93
Brazil,2020-08-04,44025,41632,46383,43157,45107,0.91
Brazil,2020-08-05,44104.5,41339,46850,42854,45081,0.89
Brazil,2020-08-06,44626,41588,47679,43068,45577,0.85
Brazil,2020-08-07,45623,42267,48533,44402,47029,0.81
