country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-31,1510.5,1297,1716,1416,1579,1
Brazil,2020-04-01,1596,1407,1856,1492,1664,1
Brazil,2020-04-02,1690,1452,1936,1559,1738,1
Brazil,2020-04-03,1790,1553,2044,1673,1866,1
Brazil,2020-04-04,1896.5,1634,2146,1798,2001,1
Brazil,2020-04-05,1998,1709,2263,1882,2098,1
Brazil,2020-04-06,2096,1824,2417,1965,2199,1
Brazil,2020-04-07,2200,1893,2537,2074,2332,1
Brazil,2020-04-08,2324,1944,2672,2133,2424,1
Brazil,2020-04-09,2469,2074,2874,2328,2644,1
Brazil,2020-04-10,2645,2247,3049,2443,2770,1
Brazil,2020-04-11,2836,2442,3311,2623,2960,1
Brazil,2020-04-12,3019,2610,3494,2837,3200,1
Brazil,2020-04-13,3213,2752,3713,2944,3322,1
Brazil,2020-04-14,3395.5,2924,3971,3150,3572,1
Brazil,2020-04-15,3604,3024,4167,3376,3843,1
Brazil,2020-04-16,3843,3240,4469,3492,3996,1
Brazil,2020-04-17,4116.5,3523,4813,3797,4331,1
Brazil,2020-04-18,4428.5,3822,5181,4094,4645,1
Brazil,2020-04-19,4771,4063,5462,4422,4985,1
Brazil,2020-04-20,5117,4398,5791,4746,5300,1
Brazil,2020-04-21,5466,4736,6189,5194,5766,1
Brazil,2020-04-22,5799.5,5081,6525,5428,6032,1
Brazil,2020-04-23,6150.5,5438,6971,5824,6428,1
Brazil,2020-04-24,6469,5659,7233,6078,6719,1
Brazil,2020-04-25,6818,5959,7631,6479,7139,1
Brazil,2020-04-26,7177.5,6258,7993,6818,7514,1
Brazil,2020-04-27,7536.5,6703,8504,7058,7784,1
Brazil,2020-04-28,7893,6971,8849,7378,8143,1
Brazil,2020-04-29,8299.5,7270,9310,7762,8582,1
Brazil,2020-04-30,8769,7684,9769,8140,8996,1
Brazil,2020-05-01,9250,8263,10379,8785,9648,1
Brazil,2020-05-02,9746.5,8738,10908,9251,10111,1
Brazil,2020-05-03,10245,9038,11286,9641,10535,1
Brazil,2020-05-04,10713.5,9510,11807,10076,10996,1
Brazil,2020-05-05,11150,9872,12347,10720,11736,1
Brazil,2020-05-06,11607,10273,12956,10989,12063,1
Brazil,2020-05-07,12172,10723,13502,11274,12445,1
Brazil,2020-05-08,12828.5,11314,14251,12221,13418,1
Brazil,2020-05-09,13554.5,12069,15002,13004,14176,1
Brazil,2020-05-10,14336.5,12904,15775,13777,14936,1
Brazil,2020-05-11,15042.5,13689,16458,14584,15682,1
Brazil,2020-05-12,15674,14347,17032,15137,16235,1
Brazil,2020-05-13,16270.5,14939,17725,15786,16926,1
Brazil,2020-05-14,16857.5,15389,18230,16290,17440,1
Brazil,2020-05-15,17467,16013,18824,16860,18013,1
Brazil,2020-05-16,18097.5,16634,19441,17532,18661,1
Brazil,2020-05-17,18702.5,17262,20004,18137,19255,1
Brazil,2020-05-18,19223.5,17796,20590,18535,19684,1
Brazil,2020-05-19,19666,18156,21127,19046,20309,1
Brazil,2020-05-20,20191.5,18522,21672,19618,20887,1
Brazil,2020-05-21,20812,19000,22246,20153,21473,1
Brazil,2020-05-22,21590.5,20035,23271,20885,22202,1
Brazil,2020-05-23,22382.5,20903,23909,21655,22896,1
Brazil,2020-05-24,23132,21724,24434,22701,23753,1
Brazil,2020-05-25,23754.5,22403,24863,23461,24457,1
Brazil,2020-05-26,24178,23005,25277,23714,24638,1
Brazil,2020-05-27,24376.5,23080,25384,24106,25033,1
Brazil,2020-05-28,24581,23335,25739,24244,25210,1
Brazil,2020-05-29,24836.5,23501,26028,24464,25466,1
Brazil,2020-05-30,25163,24005,26470,24831,25795,1
Brazil,2020-05-31,25557,24363,26667,25152,26037,1
Brazil,2020-06-01,25806,24679,26867,25424,26317,1
Brazil,2020-06-02,25854.5,24507,26932,25288,26276,1
Brazil,2020-06-03,25857,24413,27201,25333,26408,1
Brazil,2020-06-04,26015.5,24351,27390,25527,26789,1
Brazil,2020-06-05,26364.5,24622,27906,25674,26983,1
Brazil,2020-06-06,26859.5,25257,28624,26208,27519,1
Brazil,2020-06-07,27374.5,25783,29181,26567,27976,1
Brazil,2020-06-08,27841.5,26095,29656,27026,28495,1
Brazil,2020-06-09,28268.5,26168,30131,27301,28947,1
Brazil,2020-06-10,28850,26738,30962,28155,29876,1
Brazil,2020-06-11,29687,27555,31803,28754,30513,1
Brazil,2020-06-12,30650,28696,32865,29947,31622,1
Brazil,2020-06-13,31701.5,29980,33760,30881,32415,1
Brazil,2020-06-14,32590.5,30798,34194,31895,33254,1
Brazil,2020-06-15,33180.5,31585,34763,32598,33860,1
Brazil,2020-06-16,33588.5,31929,35009,32978,34225,1
Brazil,2020-06-17,33930.5,32190,35376,33548,34868,1
Brazil,2020-06-18,34245.5,32742,35936,33659,34955,1
Brazil,2020-06-19,34700,32978,36208,34303,35560,1
Brazil,2020-06-20,35278.5,33715,36643,34737,35866,1
Brazil,2020-06-21,35768,34375,36918,35393,36406,1
Brazil,2020-06-22,35940,34739,36938,35728,36579,1
Brazil,2020-06-23,35818.5,34722,36871,35481,36374,1
Brazil,2020-06-24,35574.5,34365,36687,35317,36289,1
Brazil,2020-06-25,35419.5,34063,36605,35152,36156,1
Brazil,2020-06-26,35497.5,34199,36682,35137,36178,1
Brazil,2020-06-27,35704.5,34316,36778,35400,36356,0.99
Brazil,2020-06-28,35856.5,34705,36950,35487,36338,0.99
Brazil,2020-06-29,35806.5,34825,36735,35419,36228,0.99
Brazil,2020-06-30,35504,34307,36456,35217,36040,0.99
Brazil,2020-07-01,35117.5,33891,36128,34926,35867,0.98
Brazil,2020-07-02,34884,33632,36213,34413,35477,0.98
Brazil,2020-07-03,34947.5,33698,36199,34709,35753,0.97
Brazil,2020-07-04,35142.5,33914,36283,34868,35800,0.97
Brazil,2020-07-05,35176,33963,36133,34951,35830,0.96
Brazil,2020-07-06,34927,33904,35955,34762,35607,0.94
Brazil,2020-07-07,34385,33179,35470,34161,35067,0.93
Brazil,2020-07-08,33807.5,32522,35135,33393,34471,0.91
Brazil,2020-07-09,33442,31930,34862,32975,34182,0.88
Brazil,2020-07-10,33442.5,31854,35031,32973,34269,0.85
Brazil,2020-07-11,33570,32049,35192,32999,34278,0.81
