country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-08,2318,1965,2647,2140,2423,1
Brazil,2020-04-09,2470,2112,2848,2326,2614,1
Brazil,2020-04-10,2643,2255,3035,2472,2801,1
Brazil,2020-04-11,2830.5,2446,3248,2627,2963,1
Brazil,2020-04-12,3022,2627,3477,2819,3167,1
Brazil,2020-04-13,3207.5,2771,3696,2993,3368,1
Brazil,2020-04-14,3391.5,2911,3911,3240,3642,1
Brazil,2020-04-15,3600,3085,4182,3390,3841,1
Brazil,2020-04-16,3828,3289,4467,3560,4050,1
Brazil,2020-04-17,4110.5,3465,4743,3891,4399,1
Brazil,2020-04-18,4429,3757,5077,4171,4691,1
Brazil,2020-04-19,4774,4103,5446,4539,5075,1
Brazil,2020-04-20,5125,4471,5821,4881,5435,1
Brazil,2020-04-21,5473,4824,6176,5216,5771,1
Brazil,2020-04-22,5811,5074,6492,5525,6091,1
Brazil,2020-04-23,6148,5436,6893,5822,6414,1
Brazil,2020-04-24,6463,5670,7209,6136,6777,1
Brazil,2020-04-25,6826,5997,7562,6488,7147,1
Brazil,2020-04-26,7162.5,6410,8037,6818,7487,1
Brazil,2020-04-27,7528.5,6629,8394,7147,7848,1
Brazil,2020-04-28,7913.5,6919,8786,7493,8256,1
Brazil,2020-04-29,8299.5,7297,9246,7920,8732,1
Brazil,2020-04-30,8754.5,7770,9816,8464,9305,1
Brazil,2020-05-01,9252,8159,10229,9001,9849,1
Brazil,2020-05-02,9750.5,8722,10812,9393,10240,1
Brazil,2020-05-03,10253,9222,11344,9791,10671,1
Brazil,2020-05-04,10708.5,9541,11756,10226,11146,1
Brazil,2020-05-05,11132,10074,12510,10592,11574,1
Brazil,2020-05-06,11602,10348,12965,11157,12210,1
Brazil,2020-05-07,12156,10751,13510,11667,12803,1
Brazil,2020-05-08,12791,11430,14286,12212,13365,1
Brazil,2020-05-09,13534,12033,14905,13066,14218,1
Brazil,2020-05-10,14312.5,12928,15722,13849,14971,1
Brazil,2020-05-11,15037.5,13675,16371,14509,15625,1
Brazil,2020-05-12,15662,14189,16877,15359,16464,1
Brazil,2020-05-13,16244,14822,17538,15956,17106,1
Brazil,2020-05-14,16845.5,15456,18220,16495,17638,1
Brazil,2020-05-15,17461,16076,18850,16893,18040,1
Brazil,2020-05-16,18093.5,16677,19458,17429,18577,1
Brazil,2020-05-17,18691,17258,19993,18202,19306,1
Brazil,2020-05-18,19211.5,17866,20670,18827,19945,1
Brazil,2020-05-19,19674,18273,21262,19178,20374,1
Brazil,2020-05-20,20197,18596,21724,19786,21045,1
Brazil,2020-05-21,20790,19025,22276,20035,21353,1
Brazil,2020-05-22,21549,19902,23113,20760,22069,1
Brazil,2020-05-23,22359.5,20830,23841,21739,22963,1
Brazil,2020-05-24,23121,21767,24495,22642,23779,1
Brazil,2020-05-25,23760,22559,24974,23347,24317,1
Brazil,2020-05-26,24168.5,22897,25210,23878,24807,1
Brazil,2020-05-27,24395,23263,25576,23933,24836,1
Brazil,2020-05-28,24586,23268,25698,24165,25141,1
Brazil,2020-05-29,24836.5,23292,25878,24316,25324,1
Brazil,2020-05-30,25197.5,23830,26292,24824,25787,1
Brazil,2020-05-31,25582,24230,26577,25185,26101,1
Brazil,2020-06-01,25810.5,24524,26783,25555,26457,1
Brazil,2020-06-02,25877,24636,27081,25360,26325,1
Brazil,2020-06-03,25897,24467,27204,25397,26483,1
Brazil,2020-06-04,26024.5,24444,27522,25533,26737,1
Brazil,2020-06-05,26353.5,24797,28036,25809,27142,1
Brazil,2020-06-06,26835.5,25269,28513,26145,27500,1
Brazil,2020-06-07,27389,25766,29100,26811,28166,1
Brazil,2020-06-08,27831.5,26032,29637,27115,28568,1
Brazil,2020-06-09,28281,26292,30172,27711,29304,1
Brazil,2020-06-10,28844.5,26732,30860,28203,29924,1
Brazil,2020-06-11,29677.5,27403,31709,28971,30720,1
Brazil,2020-06-12,30677.5,28471,32637,30177,31844,1
Brazil,2020-06-13,31715.5,29792,33551,31085,32593,1
Brazil,2020-06-14,32599,30851,34211,32123,33534,1
Brazil,2020-06-15,33191,31518,34730,32737,34014,1
Brazil,2020-06-16,33627,31932,35038,33234,34510,1
Brazil,2020-06-17,33950,32253,35413,33399,34682,1
Brazil,2020-06-18,34309.5,32413,35625,33690,34961,1
Brazil,2020-06-19,34718.5,33002,36257,34157,35467,1
Brazil,2020-06-20,35259.5,33633,36602,34778,35989,1
Brazil,2020-06-21,35784.5,34304,36952,35450,36462,1
Brazil,2020-06-22,35984.5,34700,36981,35697,36596,1
Brazil,2020-06-23,35861.5,34562,36821,35583,36459,1
Brazil,2020-06-24,35648.5,34292,36764,35447,36405,1
Brazil,2020-06-25,35524,34035,36642,35277,36302,1
Brazil,2020-06-26,35552,33958,36670,35223,36289,1
Brazil,2020-06-27,35755.5,34376,36913,35539,36553,1
Brazil,2020-06-28,35963,34703,37004,35771,36691,1
Brazil,2020-06-29,35961,34693,36879,35595,36435,1
Brazil,2020-06-30,35706.5,34411,36694,35437,36283,1
Brazil,2020-07-01,35395.5,33921,36529,35068,36042,1
Brazil,2020-07-02,35242,33791,36632,34869,35989,1
Brazil,2020-07-03,35342,33868,36708,34849,36011,1
Brazil,2020-07-04,35637,34227,37006,35241,36317,1
Brazil,2020-07-05,35874.5,34430,36982,35558,36592,1
Brazil,2020-07-06,35822,34313,36969,35396,36451,1
Brazil,2020-07-07,35573.5,33898,36934,35126,36321,1
Brazil,2020-07-08,35353,33469,37125,34769,36220,1
Brazil,2020-07-09,35395,33178,37381,34578,36239,1
Brazil,2020-07-10,35905,33442,38064,35204,37049,1
Brazil,2020-07-11,36611.5,34056,38700,35833,37703,1
Brazil,2020-07-12,37538.5,35180,39714,36952,38844,1
Brazil,2020-07-13,38311,35787,40473,37670,39529,1
Brazil,2020-07-14,39109.5,36584,41359,37827,39841,1
Brazil,2020-07-15,39958,37462,42480,39177,41223,1
Brazil,2020-07-16,41049.5,38354,43223,40358,42269,1
Brazil,2020-07-17,42283,40086,44414,41713,43395,1
Brazil,2020-07-18,43426.5,41438,44923,42940,44269,1
Brazil,2020-07-19,44056,42394,45235,43700,44748,1
Brazil,2020-07-20,44042.5,42735,45083,43816,44658,1
Brazil,2020-07-21,43418,42160,44548,43164,44039,1
Brazil,2020-07-22,42677,41146,43964,42328,43360,1
Brazil,2020-07-23,42239.5,40583,43668,41804,42976,1
Brazil,2020-07-24,42249.5,40589,43735,41736,42937,1
Brazil,2020-07-25,42581.5,41109,43988,42199,43328,1
Brazil,2020-07-26,42773.5,41394,43905,42465,43415,1
Brazil,2020-07-27,42616.5,41341,43597,42278,43111,1
Brazil,2020-07-28,41994.5,40676,43125,41627,42554,1
Brazil,2020-07-29,41300.5,39777,42635,41006,42125,1
Brazil,2020-07-30,41000,39226,42548,40606,41876,1
Brazil,2020-07-31,41201,39424,42832,40854,42157,0.99
Brazil,2020-08-01,41700,40046,43191,41201,42423,0.99
Brazil,2020-08-02,42064.5,40365,43147,41650,42687,0.99
Brazil,2020-08-03,42024.5,40670,42990,41786,42661,0.99
Brazil,2020-08-04,41563,40101,42653,41225,42150,0.98
Brazil,2020-08-05,40991.5,39415,42202,40614,41687,0.98
Brazil,2020-08-06,40725,38862,42004,40321,41524,0.97
Brazil,2020-08-07,40735,39057,42220,40379,41570,0.97
Brazil,2020-08-08,41008,39439,42443,40685,41884,0.96
Brazil,2020-08-09,41111.5,39647,42396,40799,41858,0.94
Brazil,2020-08-10,40833,39328,42021,40460,41527,0.93
Brazil,2020-08-11,40083.5,38248,41588,39716,41033,0.91
Brazil,2020-08-12,39475,37263,41393,38978,40673,0.88
Brazil,2020-08-13,39381.5,36741,41643,38638,40642,0.85
Brazil,2020-08-14,39981.5,37197,42605,39419,41643,0.81
