country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-26,24122,22948,25260,23733,24728,1
Brazil,2020-05-27,24314.5,23180,25564,23852,24844,1
Brazil,2020-05-28,24518,23346,25846,24237,25310,1
Brazil,2020-05-29,24780.5,23422,25974,24331,25395,1
Brazil,2020-05-30,25130.5,23713,26271,24810,25868,1
Brazil,2020-05-31,25508,24240,26587,25204,26159,1
Brazil,2020-06-01,25764.5,24621,26961,25367,26265,1
Brazil,2020-06-02,25788.5,24562,27026,25452,26497,1
Brazil,2020-06-03,25821.5,24439,27271,25208,26377,1
Brazil,2020-06-04,25945,24424,27520,25370,26687,1
Brazil,2020-06-05,26253,24601,27972,25736,27149,1
Brazil,2020-06-06,26752.5,25057,28499,26294,27735,1
Brazil,2020-06-07,27263.5,25391,28904,26736,28210,1
Brazil,2020-06-08,27736.5,25967,29604,27252,28786,1
Brazil,2020-06-09,28165,26310,30282,27340,29101,1
Brazil,2020-06-10,28736,26521,30769,28013,29880,1
Brazil,2020-06-11,29596.5,27362,31778,28707,30606,1
Brazil,2020-06-12,30556,28468,32640,29816,31659,1
Brazil,2020-06-13,31627,29662,33460,30929,32609,1
Brazil,2020-06-14,32535,30747,34267,31891,33395,1
Brazil,2020-06-15,33127,31509,34715,32830,34217,1
Brazil,2020-06-16,33548.5,31967,35179,32964,34339,1
Brazil,2020-06-17,33840,32269,35538,33547,34936,1
Brazil,2020-06-18,34223,32314,35673,33639,35072,1
Brazil,2020-06-19,34678.5,32887,36164,34319,35742,1
Brazil,2020-06-20,35226.5,33619,36730,34690,35981,1
Brazil,2020-06-21,35780,34313,36985,35618,36678,1
Brazil,2020-06-22,35947.5,34768,37103,35742,36676,1
Brazil,2020-06-23,35819.5,34633,36954,35511,36428,1
Brazil,2020-06-24,35587,34210,36708,35301,36325,1
Brazil,2020-06-25,35470,34013,36698,35090,36218,1
Brazil,2020-06-26,35524.5,33949,36669,35185,36282,1
Brazil,2020-06-27,35734,34324,36976,35486,36551,1
Brazil,2020-06-28,35915.5,34602,36936,35706,36641,1
Brazil,2020-06-29,35905,34762,37007,35707,36554,1
Brazil,2020-06-30,35652,34417,36763,35235,36139,1
Brazil,2020-07-01,35296,33850,36520,34954,36018,1
Brazil,2020-07-02,35110.5,33717,36599,34704,35895,1
Brazil,2020-07-03,35278,33860,36789,34689,35925,1
Brazil,2020-07-04,35580.5,34058,36945,35206,36368,1
Brazil,2020-07-05,35798.5,34316,37004,35269,36321,1
Brazil,2020-07-06,35720,34201,36964,35069,36162,1
Brazil,2020-07-07,35474,33840,37087,34750,36053,1
Brazil,2020-07-08,35260.5,33564,37383,34386,35982,1
Brazil,2020-07-09,35340,33251,37602,34612,36442,1
Brazil,2020-07-10,35815,33326,38018,34996,37018,1
Brazil,2020-07-11,36559.5,33947,38826,35535,37563,1
Brazil,2020-07-12,37434.5,35177,40003,36632,38668,1
Brazil,2020-07-13,38207.5,35750,40577,37408,39461,1
Brazil,2020-07-14,39030.5,36491,41430,38203,40362,1
Brazil,2020-07-15,39874,37064,42141,39229,41434,1
Brazil,2020-07-16,40971.5,38396,43257,40433,42569,1
Brazil,2020-07-17,42299,40090,44455,41642,43438,1
Brazil,2020-07-18,43448,41250,44882,42962,44350,1
Brazil,2020-07-19,44083,42483,45291,43747,44777,1
Brazil,2020-07-20,44066,42810,45144,43778,44633,1
Brazil,2020-07-21,43438.5,42075,44441,43183,44043,1
Brazil,2020-07-22,42684,41116,43901,42307,43483,1
Brazil,2020-07-23,42251.5,40528,43722,41809,43131,1
Brazil,2020-07-24,42291,40541,43878,41909,43226,1
Brazil,2020-07-25,42652.5,40926,44029,42299,43446,1
Brazil,2020-07-26,42914.5,41478,44129,42601,43613,1
Brazil,2020-07-27,42730.5,41502,43885,42460,43342,1
Brazil,2020-07-28,42124.5,40750,43448,41671,42737,0.99
Brazil,2020-07-29,41444.5,39882,43199,40903,42223,0.99
Brazil,2020-07-30,41248.5,39216,42937,40563,42155,0.99
Brazil,2020-07-31,41568,39493,43414,41042,42627,0.98
Brazil,2020-08-01,42116,40262,43846,41489,42974,0.98
Brazil,2020-08-02,42633,40919,44130,42189,43449,0.97
Brazil,2020-08-03,42694,41043,43992,42143,43324,0.97
Brazil,2020-08-04,42368,40673,43940,41711,43050,0.96
Brazil,2020-08-05,42000.5,39926,43775,41412,43026,0.95
Brazil,2020-08-06,41987,39669,43974,41543,43370,0.93
Brazil,2020-08-07,42395.5,40124,44594,41794,43658,0.91
Brazil,2020-08-08,43071.5,40642,45095,42327,44131,0.89
Brazil,2020-08-09,43690,41463,45585,43147,44819,0.86
Brazil,2020-08-10,43809.5,41710,45738,43364,45025,0.81
