country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-06-20,35284,33802,36765,34888,36129,1
Brazil,2020-06-21,35777.5,34567,37053,35521,36551,1
Brazil,2020-06-22,35973,34760,37012,35772,36694,1
Brazil,2020-06-23,35862,34674,36920,35448,36355,1
Brazil,2020-06-24,35622.5,34245,36662,35279,36239,1
Brazil,2020-06-25,35516,34229,36746,35171,36232,1
Brazil,2020-06-26,35571.5,34151,36754,35202,36255,1
Brazil,2020-06-27,35775.5,34462,36984,35503,36498,1
Brazil,2020-06-28,35974,34835,37105,35730,36615,1
Brazil,2020-06-29,35969,34871,36971,35671,36534,1
Brazil,2020-06-30,35717,34486,36692,35348,36245,0.99
Brazil,2020-07-01,35369.5,34012,36579,35044,36060,0.99
Brazil,2020-07-02,35268,33768,36705,34896,36055,0.99
Brazil,2020-07-03,35415,33883,36811,35049,36211,0.99
Brazil,2020-07-04,35684,34171,37083,35212,36360,0.98
Brazil,2020-07-05,35896.5,34494,37090,35644,36768,0.98
Brazil,2020-07-06,35881.5,34365,37217,35524,36635,0.97
Brazil,2020-07-07,35671,33923,37238,35238,36575,0.97
Brazil,2020-07-08,35577.5,33449,37562,35009,36672,0.96
Brazil,2020-07-09,35774.5,33302,38129,35193,37125,0.94
Brazil,2020-07-10,36476,33621,39178,35369,37647,0.93
Brazil,2020-07-11,37563.5,34637,40657,36562,39014,0.91
Brazil,2020-07-12,38939,35536,42120,37802,40456,0.88
Brazil,2020-07-13,40567,36676,43998,39247,42257,0.85
Brazil,2020-07-14,42407,38559,46904,41400,44791,0.81
