country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-08,12744.5,11468,14276,12178,13265,1
Brazil,2020-05-09,13493,12080,14909,13042,14143,1
Brazil,2020-05-10,14252.5,13074,15784,13592,14650,1
Brazil,2020-05-11,14971.5,13742,16464,14579,15608,1
Brazil,2020-05-12,15616,14416,17102,15043,16077,1
Brazil,2020-05-13,16206.5,14907,17720,15517,16583,1
Brazil,2020-05-14,16790,15329,18151,16139,17195,1
Brazil,2020-05-15,17409,16077,18942,16857,17928,1
Brazil,2020-05-16,18029.5,16763,19609,17544,18578,1
Brazil,2020-05-17,18638.5,17377,20123,18098,19109,1
Brazil,2020-05-18,19148,17784,20634,18465,19508,1
Brazil,2020-05-19,19609.5,18298,21306,19115,20205,1
Brazil,2020-05-20,20117,18650,21792,19490,20657,1
Brazil,2020-05-21,20723.5,19182,22389,19952,21174,1
Brazil,2020-05-22,21485.5,19942,23085,20918,22086,1
Brazil,2020-05-23,22291.5,20913,24005,21811,22924,1
Brazil,2020-05-24,23077,21679,24460,22585,23615,1
Brazil,2020-05-25,23697.5,22438,24843,23314,24232,1
Brazil,2020-05-26,24124,22951,25334,23740,24573,1
Brazil,2020-05-27,24350,23157,25513,24050,24917,1
Brazil,2020-05-28,24548,23180,25719,24087,24986,1
Brazil,2020-05-29,24786,23570,26149,24376,25337,1
Brazil,2020-05-30,25125.5,23885,26467,24659,25596,1
Brazil,2020-05-31,25528.5,24240,26663,25097,25944,1
Brazil,2020-06-01,25737.5,24505,26863,25358,26183,1
Brazil,2020-06-02,25797.5,24534,27125,25398,26287,1
Brazil,2020-06-03,25811,24349,27167,25180,26195,1
Brazil,2020-06-04,25949.5,24377,27579,25337,26479,1
Brazil,2020-06-05,26268,24828,28122,25807,27009,1
Brazil,2020-06-06,26801,24994,28425,26163,27386,1
Brazil,2020-06-07,27282,25723,29251,26491,27745,1
Brazil,2020-06-08,27733,25805,29426,27021,28367,1
Brazil,2020-06-09,28181,26452,30490,27303,28819,1
Brazil,2020-06-10,28703.5,26731,30921,27961,29545,1
Brazil,2020-06-11,29563.5,27331,31678,28639,30237,1
Brazil,2020-06-12,30576,28352,32552,29878,31402,1
Brazil,2020-06-13,31633,29642,33533,30939,32345,1
Brazil,2020-06-14,32556.5,30718,34254,31931,33232,1
Brazil,2020-06-15,33135.5,31325,34768,32635,33840,1
Brazil,2020-06-16,33538.5,31779,35058,33094,34289,1
Brazil,2020-06-17,33883.5,32215,35559,33309,34535,1
Brazil,2020-06-18,34187,32511,35855,33748,34966,1
Brazil,2020-06-19,34664.5,33130,36506,34027,35293,1
Brazil,2020-06-20,35205.5,33607,36744,34532,35734,1
Brazil,2020-06-21,35774.5,34088,36853,35334,36369,1
Brazil,2020-06-22,35973.5,34615,37037,35728,36635,1
Brazil,2020-06-23,35827.5,34466,36818,35592,36471,1
Brazil,2020-06-24,35600,34178,36759,35262,36201,1
Brazil,2020-06-25,35465,33939,36683,35109,36088,1
Brazil,2020-06-26,35534.5,34049,36801,35154,36183,1
Brazil,2020-06-27,35746,34319,36950,35414,36410,1
Brazil,2020-06-28,35944,34631,37077,35760,36698,1
Brazil,2020-06-29,35935,34639,36977,35704,36550,1
Brazil,2020-06-30,35670,34371,36804,35405,36285,1
Brazil,2020-07-01,35338,33938,36624,35041,36019,1
Brazil,2020-07-02,35195.5,33627,36529,34802,35857,1
Brazil,2020-07-03,35314,33689,36736,34879,35993,1
Brazil,2020-07-04,35589.5,33969,36839,35286,36384,1
Brazil,2020-07-05,35799,34191,36971,35417,36370,1
Brazil,2020-07-06,35741,34216,37120,35222,36224,1
Brazil,2020-07-07,35484,33814,37080,34949,36148,1
Brazil,2020-07-08,35271,33299,37155,34485,35879,1
Brazil,2020-07-09,35368,33270,37588,34501,36057,1
Brazil,2020-07-10,35850.5,33512,38195,34846,36616,1
Brazil,2020-07-11,36602.5,33987,38811,35696,37463,1
Brazil,2020-07-12,37468.5,35097,39895,36606,38377,1
Brazil,2020-07-13,38313.5,36037,40917,37317,39122,1
Brazil,2020-07-14,39091.5,36435,41502,38202,40148,1
Brazil,2020-07-15,40066,37362,42694,39028,41004,1
Brazil,2020-07-16,41219.5,38666,43799,40426,42387,1
Brazil,2020-07-17,42576.5,40119,44905,42051,43823,0.99
Brazil,2020-07-18,43795.5,41780,45803,43251,44836,0.99
Brazil,2020-07-19,44616,42828,46021,44167,45399,0.99
Brazil,2020-07-20,44733,43000,45950,44389,45443,0.99
Brazil,2020-07-21,44227.5,42564,45797,43791,44993,0.98
Brazil,2020-07-22,43702.5,41582,45568,43009,44475,0.97
Brazil,2020-07-23,43523.5,41122,45593,42719,44400,0.97
Brazil,2020-07-24,43885.5,41192,46112,43207,44993,0.96
Brazil,2020-07-25,44708,42220,47265,44211,46041,0.95
Brazil,2020-07-26,45541,42912,47768,44652,46389,0.93
Brazil,2020-07-27,46037,43500,48583,45258,47098,0.91
Brazil,2020-07-28,46270.5,43542,49452,45120,47312,0.89
Brazil,2020-07-29,46633,43169,50278,45533,48271,0.86
Brazil,2020-07-30,47922.5,43826,51971,46211,49382,0.81
