country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1339,1174,1541,1255,1403,1
Brazil,2020-03-30,1420,1245,1621,1326,1473,1
Brazil,2020-03-31,1509.5,1320,1709,1426,1589,1
Brazil,2020-04-01,1594,1385,1802,1498,1671,1
Brazil,2020-04-02,1680,1473,1908,1572,1755,1
Brazil,2020-04-03,1787.5,1564,2026,1672,1859,1
Brazil,2020-04-04,1892.5,1669,2151,1794,1987,1
Brazil,2020-04-05,1992,1743,2260,1875,2077,1
Brazil,2020-04-06,2096.5,1792,2350,1973,2206,1
Brazil,2020-04-07,2199.5,1899,2508,2051,2310,1
Brazil,2020-04-08,2317,1990,2664,2144,2422,1
Brazil,2020-04-09,2475.5,2138,2847,2295,2600,1
Brazil,2020-04-10,2639,2233,3009,2434,2751,1
Brazil,2020-04-11,2826.5,2487,3271,2654,2979,1
Brazil,2020-04-12,3014.5,2639,3463,2863,3202,1
Brazil,2020-04-13,3207.5,2761,3656,2968,3332,1
Brazil,2020-04-14,3389,2958,3894,3163,3570,1
Brazil,2020-04-15,3593.5,3114,4168,3367,3812,1
Brazil,2020-04-16,3841.5,3291,4421,3655,4125,1
Brazil,2020-04-17,4102.5,3504,4727,3832,4337,1
Brazil,2020-04-18,4416.5,3822,5098,4131,4663,1
Brazil,2020-04-19,4775,4171,5458,4444,4982,1
Brazil,2020-04-20,5124.5,4473,5777,4796,5337,1
Brazil,2020-04-21,5449,4807,6123,5168,5736,1
Brazil,2020-04-22,5803,5163,6567,5474,6044,1
Brazil,2020-04-23,6121,5424,6841,5858,6449,1
Brazil,2020-04-24,6470.5,5803,7271,6144,6761,1
Brazil,2020-04-25,6821.5,6068,7562,6570,7213,1
Brazil,2020-04-26,7164,6357,7950,6745,7422,1
Brazil,2020-04-27,7538.5,6672,8348,7195,7923,1
Brazil,2020-04-28,7896.5,7024,8837,7380,8136,1
Brazil,2020-04-29,8295,7315,9217,7828,8629,1
Brazil,2020-04-30,8754,7765,9740,8315,9159,1
Brazil,2020-05-01,9237.5,8279,10291,8657,9508,1
Brazil,2020-05-02,9741,8805,10812,9323,10177,1
Brazil,2020-05-03,10248.5,9176,11232,9712,10575,1
Brazil,2020-05-04,10685,9654,11837,10173,11075,1
Brazil,2020-05-05,11131,10012,12313,10570,11540,1
Brazil,2020-05-06,11598,10446,12976,11113,12177,1
Brazil,2020-05-07,12158.5,10797,13457,11689,12834,1
Brazil,2020-05-08,12807,11434,14182,12275,13449,1
Brazil,2020-05-09,13523.5,12291,15031,12937,14119,1
Brazil,2020-05-10,14322.5,13075,15738,13785,14919,1
Brazil,2020-05-11,15028.5,13810,16454,14577,15690,1
Brazil,2020-05-12,15662,14482,17135,15138,16231,1
Brazil,2020-05-13,16248.5,14931,17581,15638,16752,1
Brazil,2020-05-14,16823.5,15526,18240,16220,17355,1
Brazil,2020-05-15,17445.5,16121,18847,16981,18116,1
Brazil,2020-05-16,18079.5,16692,19381,17529,18668,1
Brazil,2020-05-17,18671,17512,20138,17979,19077,1
Brazil,2020-05-18,19182,18049,20726,18513,19638,1
Brazil,2020-05-19,19643.5,18358,21158,18904,20099,1
Brazil,2020-05-20,20153.5,18789,21773,19519,20779,1
Brazil,2020-05-21,20759.5,19355,22451,19914,21247,1
Brazil,2020-05-22,21493.5,20194,23227,20986,22269,1
Brazil,2020-05-23,22320,21086,24003,21724,22940,1
Brazil,2020-05-24,23107,21821,24380,22662,23757,1
Brazil,2020-05-25,23733.5,22600,24876,23344,24306,1
Brazil,2020-05-26,24129,23055,25199,23801,24712,1
Brazil,2020-05-27,24372.5,23236,25402,23978,24898,1
Brazil,2020-05-28,24571,23408,25673,24112,25106,1
Brazil,2020-05-29,24773,23540,25944,24341,25323,1
Brazil,2020-05-30,25168,24000,26362,24688,25681,1
Brazil,2020-05-31,25559,24444,26635,25168,26088,1
Brazil,2020-06-01,25786,24691,26853,25359,26234,1
Brazil,2020-06-02,25820,24629,26935,25404,26353,1
Brazil,2020-06-03,25847.5,24468,27095,25416,26536,1
Brazil,2020-06-04,25985.5,24602,27543,25411,26612,1
Brazil,2020-06-05,26312.5,24776,27835,25796,27098,1
Brazil,2020-06-06,26810,25289,28438,26216,27517,1
Brazil,2020-06-07,27342.5,25868,29119,26693,28085,1
Brazil,2020-06-08,27773,26180,29570,27093,28556,1
Brazil,2020-06-09,28210,26254,30049,27520,29109,1
Brazil,2020-06-10,28766,26869,30876,27956,29637,1
Brazil,2020-06-11,29611,27650,31732,28745,30433,1
Brazil,2020-06-12,30641,28744,32643,29887,31493,1
Brazil,2020-06-13,31668,29851,33470,30975,32487,1
Brazil,2020-06-14,32526,30939,34245,31950,33311,1
Brazil,2020-06-15,33166.5,31463,34534,32625,33892,1
Brazil,2020-06-16,33577,32105,35082,33026,34273,1
Brazil,2020-06-17,33888,32299,35342,33366,34614,1
Brazil,2020-06-18,34248.5,32583,35732,33780,35098,1
Brazil,2020-06-19,34654.5,33101,36177,34288,35606,1
Brazil,2020-06-20,35259,33801,36742,34613,35864,1
Brazil,2020-06-21,35751,34536,37052,35373,36386,1
Brazil,2020-06-22,35996,34753,36973,35620,36501,1
Brazil,2020-06-23,35820.5,34808,37059,35504,36406,1
Brazil,2020-06-24,35619,34388,36748,35239,36213,1
Brazil,2020-06-25,35516,34165,36767,35114,36123,1
Brazil,2020-06-26,35600,34178,36743,35253,36317,1
Brazil,2020-06-27,35792,34464,36948,35506,36560,0.99
Brazil,2020-06-28,36000,34824,37168,35594,36518,0.99
Brazil,2020-06-29,35978.5,34794,36992,35751,36655,0.99
Brazil,2020-06-30,35722,34454,36764,35323,36217,0.98
Brazil,2020-07-01,35375,34097,36599,34927,35980,0.98
Brazil,2020-07-02,35219.5,33839,36554,34655,35805,0.97
Brazil,2020-07-03,35312.5,33911,36722,34708,35898,0.97
Brazil,2020-07-04,35629.5,34294,36999,35123,36287,0.96
Brazil,2020-07-05,35857,34435,37066,35703,36741,0.95
Brazil,2020-07-06,35783.5,34344,36977,35348,36374,0.93
Brazil,2020-07-07,35400,34050,36908,34921,36134,0.91
Brazil,2020-07-08,35106.5,33437,36700,34450,35862,0.88
Brazil,2020-07-09,35073,33233,36965,34249,35867,0.85
Brazil,2020-07-10,35416.5,33594,37516,34690,36380,0.81
