country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-07,2173.5,1897,2540,2046,2286,1
Brazil,2020-04-08,2291,1943,2652,2112,2375,1
Brazil,2020-04-09,2434.5,2098,2872,2296,2590,1
Brazil,2020-04-10,2604,2222,3047,2386,2692,1
Brazil,2020-04-11,2801.5,2427,3294,2598,2920,1
Brazil,2020-04-12,2984,2546,3455,2794,3114,1
Brazil,2020-04-13,3168,2725,3665,2969,3318,1
Brazil,2020-04-14,3353.5,2911,3950,3049,3445,1
Brazil,2020-04-15,3551.5,3014,4134,3301,3715,1
Brazil,2020-04-16,3777,3229,4431,3478,3938,1
Brazil,2020-04-17,4052.5,3446,4782,3789,4278,1
Brazil,2020-04-18,4364.5,3705,5065,4088,4594,1
Brazil,2020-04-19,4707,4096,5503,4429,4946,1
Brazil,2020-04-20,5050,4434,5852,4775,5311,1
Brazil,2020-04-21,5404,4737,6136,5094,5637,1
Brazil,2020-04-22,5741.5,5009,6502,5425,5979,1
Brazil,2020-04-23,6080.5,5331,6874,5776,6349,1
Brazil,2020-04-24,6421,5732,7325,6057,6649,1
Brazil,2020-04-25,6754.5,6033,7672,6387,7017,1
Brazil,2020-04-26,7100,6368,8065,6747,7374,1
Brazil,2020-04-27,7448.5,6646,8427,7097,7768,1
Brazil,2020-04-28,7813.5,6974,8886,7448,8153,1
Brazil,2020-04-29,8230.5,7254,9265,7787,8560,1
Brazil,2020-04-30,8652.5,7742,9920,8274,9069,1
Brazil,2020-05-01,9141.5,8108,10292,8775,9579,1
Brazil,2020-05-02,9665,8651,10840,9158,9974,1
Brazil,2020-05-03,10139,9178,11398,9697,10520,1
Brazil,2020-05-04,10580,9424,11765,10031,10899,1
Brazil,2020-05-05,11026,9900,12412,10395,11349,1
Brazil,2020-05-06,11479,10218,12914,10968,11975,1
Brazil,2020-05-07,12040.5,10690,13565,11402,12476,1
Brazil,2020-05-08,12680,11262,14242,12110,13221,1
Brazil,2020-05-09,13425,11841,14830,12785,13884,1
Brazil,2020-05-10,14194,12634,15569,13506,14602,1
Brazil,2020-05-11,14940.5,13716,16520,14305,15380,1
Brazil,2020-05-12,15590.5,14202,17035,14917,15985,1
Brazil,2020-05-13,16143.5,14707,17549,15627,16725,1
Brazil,2020-05-14,16749.5,15328,18259,16120,17213,1
Brazil,2020-05-15,17369,16059,18951,16649,17801,1
Brazil,2020-05-16,17988,16582,19448,17372,18457,1
Brazil,2020-05-17,18599,17391,20220,18019,19069,1
Brazil,2020-05-18,19106.5,17709,20613,18537,19617,1
Brazil,2020-05-19,19544,18008,21029,18833,19969,1
Brazil,2020-05-20,20048,18623,21811,19368,20602,1
Brazil,2020-05-21,20684.5,18854,22184,20139,21414,1
Brazil,2020-05-22,21440.5,19806,23093,20788,22077,1
Brazil,2020-05-23,22230,20845,23977,21664,22872,1
Brazil,2020-05-24,23021.5,21610,24402,22553,23639,1
Brazil,2020-05-25,23660.5,22354,24903,23304,24252,1
Brazil,2020-05-26,24085.5,22826,25101,23642,24564,1
Brazil,2020-05-27,24311.5,23072,25407,23967,24883,1
Brazil,2020-05-28,24517,23287,25742,24017,24955,1
Brazil,2020-05-29,24730,23295,25832,24307,25277,1
Brazil,2020-05-30,25087.5,23688,26228,24688,25658,1
Brazil,2020-05-31,25486.5,24218,26558,25116,25984,1
Brazil,2020-06-01,25725.5,24557,26824,25259,26096,1
Brazil,2020-06-02,25765,24625,27097,25260,26168,1
Brazil,2020-06-03,25758,24371,27156,25185,26233,1
Brazil,2020-06-04,25895.5,24390,27484,25302,26477,1
Brazil,2020-06-05,26230.5,24626,27981,25713,26961,1
Brazil,2020-06-06,26692.5,25100,28522,26035,27332,1
Brazil,2020-06-07,27190.5,25530,29046,26594,27910,1
Brazil,2020-06-08,27683.5,25958,29597,26890,28289,1
Brazil,2020-06-09,28062.5,26155,30113,27374,28883,1
Brazil,2020-06-10,28667.5,26606,30833,27755,29422,1
Brazil,2020-06-11,29505,27144,31545,28623,30324,1
Brazil,2020-06-12,30534.5,28433,32672,29790,31405,1
Brazil,2020-06-13,31577,29720,33594,31094,32629,1
Brazil,2020-06-14,32435.5,30495,34022,32031,33390,1
Brazil,2020-06-15,33109,31378,34657,32555,33808,1
Brazil,2020-06-16,33510,31910,35025,33007,34232,1
Brazil,2020-06-17,33812,32084,35357,33358,34639,1
Brazil,2020-06-18,34164.5,32427,35738,33526,34831,1
Brazil,2020-06-19,34589,32768,36038,34024,35312,1
Brazil,2020-06-20,35192,33561,36625,34692,35919,1
Brazil,2020-06-21,35734.5,34187,36923,35301,36351,1
Brazil,2020-06-22,35927.5,34602,36949,35548,36464,1
Brazil,2020-06-23,35792,34570,36855,35545,36433,1
Brazil,2020-06-24,35563,34318,36731,35332,36312,1
Brazil,2020-06-25,35423,33876,36536,35074,36079,1
Brazil,2020-06-26,35486.5,34002,36726,35162,36202,1
Brazil,2020-06-27,35685,34318,36990,35237,36265,1
Brazil,2020-06-28,35885.5,34492,36898,35491,36418,1
Brazil,2020-06-29,35882.5,34640,36829,35589,36415,1
Brazil,2020-06-30,35620,34370,36627,35404,36256,1
Brazil,2020-07-01,35296,33967,36599,34992,35993,1
Brazil,2020-07-02,35130.5,33634,36523,34489,35630,1
Brazil,2020-07-03,35252,33722,36625,34721,35858,1
Brazil,2020-07-04,35533.5,34038,36905,35105,36185,1
Brazil,2020-07-05,35736,34292,36952,35267,36278,1
Brazil,2020-07-06,35676,34273,36977,35235,36239,1
Brazil,2020-07-07,35416.5,33809,36951,34681,35849,1
Brazil,2020-07-08,35183,33413,37064,34267,35739,1
Brazil,2020-07-09,35306,33134,37465,34409,36037,1
Brazil,2020-07-10,35725,33400,38066,34917,36707,1
Brazil,2020-07-11,36443,34304,39112,35424,37301,1
Brazil,2020-07-12,37382.5,34794,39661,36384,38228,0.99
Brazil,2020-07-13,38195.5,35844,40684,37321,39211,0.99
Brazil,2020-07-14,38985,36144,41262,37879,39900,0.99
Brazil,2020-07-15,39949,37089,42387,39057,41146,0.99
Brazil,2020-07-16,41167.5,38399,43689,40552,42628,0.98
Brazil,2020-07-17,42526.5,39842,44734,41969,43856,0.98
Brazil,2020-07-18,43844.5,41608,45868,43281,44877,0.97
Brazil,2020-07-19,44648,42681,46208,44229,45554,0.96
Brazil,2020-07-20,44772.5,43132,46089,44487,45638,0.95
Brazil,2020-07-21,44228.5,42478,45609,43719,44951,0.93
Brazil,2020-07-22,43528,41563,45287,43040,44469,0.91
Brazil,2020-07-23,43206,41004,45221,42597,44318,0.89
Brazil,2020-07-24,43421.5,40911,45643,42897,44638,0.86
Brazil,2020-07-25,43960.5,41314,46141,43233,45005,0.81
