country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-07,2191,1848,2482,1996,2255,1
Brazil,2020-04-08,2308.5,1968,2667,2161,2447,1
Brazil,2020-04-09,2461,2130,2890,2276,2585,1
Brazil,2020-04-10,2631,2254,3022,2464,2772,1
Brazil,2020-04-11,2822,2399,3221,2586,2920,1
Brazil,2020-04-12,3008.5,2586,3440,2833,3186,1
Brazil,2020-04-13,3194,2779,3685,2973,3343,1
Brazil,2020-04-14,3381,2893,3905,3152,3555,1
Brazil,2020-04-15,3585,3038,4140,3279,3732,1
Brazil,2020-04-16,3823,3242,4456,3492,3986,1
Brazil,2020-04-17,4089.5,3475,4755,3841,4368,1
Brazil,2020-04-18,4412,3666,5019,4034,4586,1
Brazil,2020-04-19,4761.5,4138,5489,4514,5053,1
Brazil,2020-04-20,5111,4384,5767,4889,5446,1
Brazil,2020-04-21,5465.5,4743,6129,5150,5722,1
Brazil,2020-04-22,5793.5,5054,6449,5540,6119,1
Brazil,2020-04-23,6111,5489,6934,5780,6375,1
Brazil,2020-04-24,6456.5,5687,7197,6184,6812,1
Brazil,2020-04-25,6805.5,6052,7637,6487,7137,1
Brazil,2020-04-26,7150,6299,7941,6812,7497,1
Brazil,2020-04-27,7509,6631,8406,7183,7904,1
Brazil,2020-04-28,7865,6978,8817,7400,8147,1
Brazil,2020-04-29,8277,7339,9265,7936,8732,1
Brazil,2020-04-30,8731,7767,9789,8284,9121,1
Brazil,2020-05-01,9241,8289,10393,8823,9670,1
Brazil,2020-05-02,9735.5,8744,10835,9343,10218,1
Brazil,2020-05-03,10212.5,9169,11305,9836,10724,1
Brazil,2020-05-04,10661.5,9594,11821,10262,11186,1
Brazil,2020-05-05,11116.5,9908,12301,10561,11551,1
Brazil,2020-05-06,11591.5,10326,12938,10911,11995,1
Brazil,2020-05-07,12139.5,10764,13536,11560,12706,1
Brazil,2020-05-08,12804.5,11428,14255,12272,13464,1
Brazil,2020-05-09,13552.5,12116,14946,13098,14281,1
Brazil,2020-05-10,14296,12800,15581,13774,14920,1
Brazil,2020-05-11,15018.5,13729,16441,14416,15520,1
Brazil,2020-05-12,15636.5,14260,16931,15271,16402,1
Brazil,2020-05-13,16246,14833,17572,15711,16840,1
Brazil,2020-05-14,16862,15443,18251,16379,17533,1
Brazil,2020-05-15,17444,16032,18809,16965,18117,1
Brazil,2020-05-16,18103,16723,19481,17535,18673,1
Brazil,2020-05-17,18706,17267,19986,18177,19259,1
Brazil,2020-05-18,19222.5,17728,20473,18570,19681,1
Brazil,2020-05-19,19697.5,18246,21146,19243,20483,1
Brazil,2020-05-20,20191.5,18598,21695,19637,20901,1
Brazil,2020-05-21,20841,19224,22451,20473,21778,1
Brazil,2020-05-22,21576,19880,23004,21180,22477,1
Brazil,2020-05-23,22359.5,20897,23871,22055,23247,1
Brazil,2020-05-24,23146,21638,24342,22790,23860,1
Brazil,2020-05-25,23765,22462,24870,23409,24403,1
Brazil,2020-05-26,24171.5,22982,25268,23694,24623,1
Brazil,2020-05-27,24380.5,23155,25500,23953,24852,1
Brazil,2020-05-28,24597.5,23270,25696,24217,25182,1
Brazil,2020-05-29,24841,23463,26004,24359,25353,1
Brazil,2020-05-30,25200,23939,26373,24840,25820,1
Brazil,2020-05-31,25569.5,24297,26626,25131,26029,1
Brazil,2020-06-01,25789.5,24573,26836,25359,26251,1
Brazil,2020-06-02,25850,24684,27034,25439,26393,1
Brazil,2020-06-03,25880,24546,27241,25366,26455,1
Brazil,2020-06-04,26017,24466,27493,25447,26641,1
Brazil,2020-06-05,26361.5,24786,28005,25791,27079,1
Brazil,2020-06-06,26839,25171,28443,26240,27563,1
Brazil,2020-06-07,27357.5,25589,28913,26790,28114,1
Brazil,2020-06-08,27811,25994,29477,27121,28549,1
Brazil,2020-06-09,28228.5,26039,29970,27534,29139,1
Brazil,2020-06-10,28843.5,26789,30987,27975,29751,1
Brazil,2020-06-11,29651.5,27512,31783,29001,30750,1
Brazil,2020-06-12,30718,28506,32553,30085,31732,1
Brazil,2020-06-13,31712.5,29734,33487,31285,32811,1
Brazil,2020-06-14,32597,30668,34084,32158,33520,1
Brazil,2020-06-15,33207,31629,34848,32684,33929,1
Brazil,2020-06-16,33617.5,31962,35121,33048,34283,1
Brazil,2020-06-17,33943.5,32277,35444,33464,34708,1
Brazil,2020-06-18,34294.5,32644,35902,33781,35102,1
Brazil,2020-06-19,34720,32952,36153,34319,35563,1
Brazil,2020-06-20,35302,33565,36597,34916,36103,1
Brazil,2020-06-21,35825,34366,36942,35490,36500,1
Brazil,2020-06-22,36005,34815,37093,35669,36535,1
Brazil,2020-06-23,35890,34697,36940,35680,36551,1
Brazil,2020-06-24,35638,34434,36873,35241,36152,1
Brazil,2020-06-25,35555,34128,36701,35242,36283,1
Brazil,2020-06-26,35599,34219,36854,35221,36294,1
Brazil,2020-06-27,35787,34348,36893,35489,36508,1
Brazil,2020-06-28,35957.5,34691,37035,35684,36587,1
Brazil,2020-06-29,35967.5,34878,37006,35628,36469,1
Brazil,2020-06-30,35696.5,34634,36794,35397,36278,1
Brazil,2020-07-01,35369,34054,36514,35039,36034,1
Brazil,2020-07-02,35222.5,33671,36429,34992,36099,1
Brazil,2020-07-03,35354.5,33829,36687,34993,36085,1
Brazil,2020-07-04,35655,34225,36958,35389,36440,1
Brazil,2020-07-05,35836.5,34440,37077,35501,36477,1
Brazil,2020-07-06,35808,34501,37185,35311,36348,1
Brazil,2020-07-07,35522.5,33962,37010,34967,36174,1
Brazil,2020-07-08,35352,33429,37050,34834,36339,1
Brazil,2020-07-09,35482,33290,37461,34602,36304,1
Brazil,2020-07-10,35906,33844,38441,35172,37058,1
Brazil,2020-07-11,36650,34455,39101,35900,37732,1
Brazil,2020-07-12,37548,35350,39973,36797,38615,1
Brazil,2020-07-13,38390.5,36116,40829,37668,39578,1
Brazil,2020-07-14,39152,36484,41476,38365,40313,1
Brazil,2020-07-15,40022.5,37377,42335,39355,41355,1
Brazil,2020-07-16,41164.5,38586,43435,40722,42637,1
Brazil,2020-07-17,42456.5,40022,44350,41766,43501,1
Brazil,2020-07-18,43600,41558,45229,43187,44662,1
Brazil,2020-07-19,44270,42729,45518,43839,44889,1
Brazil,2020-07-20,44250,43006,45328,43935,44841,1
Brazil,2020-07-21,43681,42446,44822,43541,44495,1
Brazil,2020-07-22,42990.5,41354,44349,42573,43717,0.99
Brazil,2020-07-23,42589,40674,44136,41911,43315,0.99
Brazil,2020-07-24,42707,40889,44444,42196,43602,0.99
Brazil,2020-07-25,43169,41231,44660,42674,43975,0.99
Brazil,2020-07-26,43590.5,41834,44934,43103,44274,0.98
Brazil,2020-07-27,43539.5,42138,45026,43297,44421,0.98
Brazil,2020-07-28,43070.5,41428,45043,42628,44026,0.97
Brazil,2020-07-29,42696.5,40312,44823,41817,43645,0.96
Brazil,2020-07-30,42856.5,39883,45164,41746,43913,0.95
Brazil,2020-07-31,43631.5,40738,46368,42560,44928,0.93
Brazil,2020-08-01,44833,41715,47325,43800,46078,0.91
Brazil,2020-08-02,46160,43056,48559,45406,47723,0.89
Brazil,2020-08-03,47203,44425,50197,46231,48634,0.86
Brazil,2020-08-04,48018,44900,51438,46995,49695,0.81
