country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-06-19,34743,32964,36283,34330,35706,1
Brazil,2020-06-20,35303.5,33770,36829,34813,36045,1
Brazil,2020-06-21,35792,34475,37051,35280,36366,1
Brazil,2020-06-22,36018,34656,37019,35689,36585,1
Brazil,2020-06-23,35862.5,34649,37015,35594,36474,1
Brazil,2020-06-24,35661,34245,36782,35223,36248,1
Brazil,2020-06-25,35530,33947,36690,35195,36295,1
Brazil,2020-06-26,35570,34128,36804,35114,36230,1
Brazil,2020-06-27,35764,34241,36861,35520,36575,1
Brazil,2020-06-28,35985,34682,36996,35696,36634,1
Brazil,2020-06-29,35972,34706,36912,35626,36467,1
Brazil,2020-06-30,35693,34401,36651,35479,36390,1
Brazil,2020-07-01,35380.5,33931,36575,34989,36011,1
Brazil,2020-07-02,35243.5,33612,36498,34783,35935,1
Brazil,2020-07-03,35344,33787,36647,35027,36210,1
Brazil,2020-07-04,35610.5,34012,36802,35289,36370,0.99
Brazil,2020-07-05,35797,34383,36969,35636,36691,0.99
Brazil,2020-07-06,35743,34284,36962,35383,36460,0.99
Brazil,2020-07-07,35500,33674,36874,35252,36555,0.99
Brazil,2020-07-08,35263,33231,36998,34714,36248,0.98
Brazil,2020-07-09,35398,33045,37395,34450,36282,0.98
Brazil,2020-07-10,35893.5,33166,37959,34909,36917,0.97
Brazil,2020-07-11,36731,33977,39043,35921,38014,0.97
Brazil,2020-07-12,37661,34497,39657,36672,38787,0.96
Brazil,2020-07-13,38642,35620,41081,37608,39884,0.94
Brazil,2020-07-14,39570.5,36208,42199,38473,40970,0.93
Brazil,2020-07-15,40721.5,37191,43522,40100,42799,0.91
Brazil,2020-07-16,42288,38701,45236,40535,43366,0.88
Brazil,2020-07-17,44100.5,40739,47017,43123,45799,0.85
Brazil,2020-07-18,45791,42602,48386,45156,47466,0.81
