country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-03-29,1330.5,1148,1515,1233,1378,1
Brazil,2020-03-30,1420.5,1236,1619,1355,1500,1
Brazil,2020-03-31,1502,1308,1708,1413,1574,1
Brazil,2020-04-01,1586,1352,1782,1472,1643,1
Brazil,2020-04-02,1676.5,1449,1903,1561,1739,1
Brazil,2020-04-03,1777,1542,2012,1677,1857,1
Brazil,2020-04-04,1879.5,1631,2123,1771,1964,1
Brazil,2020-04-05,1976,1755,2278,1861,2065,1
Brazil,2020-04-06,2084.5,1808,2375,1964,2181,1
Brazil,2020-04-07,2184.5,1849,2469,2053,2291,1
Brazil,2020-04-08,2308,1980,2655,2131,2405,1
Brazil,2020-04-09,2448,2084,2817,2308,2603,1
Brazil,2020-04-10,2626,2213,3005,2432,2750,1
Brazil,2020-04-11,2813,2407,3236,2616,2945,1
Brazil,2020-04-12,2994,2578,3430,2782,3126,1
Brazil,2020-04-13,3186,2733,3642,3015,3389,1
Brazil,2020-04-14,3365.5,2836,3836,3190,3599,1
Brazil,2020-04-15,3585.5,3049,4123,3305,3749,1
Brazil,2020-04-16,3810,3260,4436,3567,4033,1
Brazil,2020-04-17,4079.5,3447,4692,3830,4335,1
Brazil,2020-04-18,4385,3753,5066,4093,4616,1
Brazil,2020-04-19,4730.5,4058,5404,4423,4953,1
Brazil,2020-04-20,5090,4363,5728,4812,5355,1
Brazil,2020-04-21,5432,4711,6088,5113,5663,1
Brazil,2020-04-22,5776.5,5137,6537,5449,6002,1
Brazil,2020-04-23,6105.5,5403,6858,5808,6396,1
Brazil,2020-04-24,6430,5658,7185,6117,6698,1
Brazil,2020-04-25,6784,5988,7567,6475,7110,1
Brazil,2020-04-26,7110,6292,7949,6689,7343,1
Brazil,2020-04-27,7490.5,6635,8393,7139,7835,1
Brazil,2020-04-28,7869.5,6898,8753,7467,8189,1
Brazil,2020-04-29,8253,7306,9251,7833,8618,1
Brazil,2020-04-30,8691,7727,9763,8381,9205,1
Brazil,2020-05-01,9201.5,8092,10165,8828,9670,1
Brazil,2020-05-02,9689,8726,10801,9221,10052,1
Brazil,2020-05-03,10210,9106,11228,9581,10455,1
Brazil,2020-05-04,10648.5,9492,11752,10199,11112,1
Brazil,2020-05-05,11090.5,9848,12250,10564,11519,1
Brazil,2020-05-06,11552.5,10201,12802,11060,12087,1
Brazil,2020-05-07,12098.5,10775,13557,11492,12620,1
Brazil,2020-05-08,12752.5,11189,14034,12175,13330,1
Brazil,2020-05-09,13478.5,11980,14940,13048,14224,1
Brazil,2020-05-10,14239.5,12772,15589,13801,14933,1
Brazil,2020-05-11,14986,13543,16331,14492,15581,1
Brazil,2020-05-12,15638.5,14262,16991,15215,16310,1
Brazil,2020-05-13,16200,14797,17597,15618,16713,1
Brazil,2020-05-14,16801.5,15245,18096,16181,17292,1
Brazil,2020-05-15,17407,15853,18682,16992,18128,1
Brazil,2020-05-16,18032,16522,19323,17282,18416,1
Brazil,2020-05-17,18609,17323,20072,18121,19223,1
Brazil,2020-05-18,19160.5,17686,20526,18499,19606,1
Brazil,2020-05-19,19628,18051,21005,19069,20221,1
Brazil,2020-05-20,20129,18500,21622,19656,20941,1
Brazil,2020-05-21,20727,19182,22398,20066,21352,1
Brazil,2020-05-22,21488,20013,23233,20909,22185,1
Brazil,2020-05-23,22293.5,20756,23852,21751,23004,1
Brazil,2020-05-24,23071.5,21646,24413,22577,23702,1
Brazil,2020-05-25,23694,22390,24902,23351,24367,1
Brazil,2020-05-26,24127,22872,25198,23659,24567,1
Brazil,2020-05-27,24324,23130,25406,23866,24798,1
Brazil,2020-05-28,24535.5,23240,25664,24242,25190,1
Brazil,2020-05-29,24785,23499,26000,24367,25348,1
Brazil,2020-05-30,25134.5,23874,26343,24750,25721,1
Brazil,2020-05-31,25520,24278,26619,25088,25961,1
Brazil,2020-06-01,25752.5,24556,26809,25245,26133,1
Brazil,2020-06-02,25812.5,24623,27005,25280,26248,1
Brazil,2020-06-03,25804.5,24410,27106,25333,26419,1
Brazil,2020-06-04,25982,24558,27561,25516,26721,1
Brazil,2020-06-05,26280,24687,27904,25685,26927,1
Brazil,2020-06-06,26775.5,25025,28378,26177,27540,1
Brazil,2020-06-07,27299.5,25633,29006,26743,28066,1
Brazil,2020-06-08,27737.5,25930,29576,27068,28529,1
Brazil,2020-06-09,28182.5,26258,30181,27638,29169,1
Brazil,2020-06-10,28741.5,26619,30855,28006,29657,1
Brazil,2020-06-11,29584,27174,31605,28937,30661,1
Brazil,2020-06-12,30579,28521,32733,29800,31475,1
Brazil,2020-06-13,31620.5,29815,33739,30914,32480,1
Brazil,2020-06-14,32518,30544,34048,32016,33416,1
Brazil,2020-06-15,33153.5,31359,34578,32589,33873,1
Brazil,2020-06-16,33560.5,31834,35054,32856,34148,1
Brazil,2020-06-17,33870.5,32096,35376,33460,34739,1
Brazil,2020-06-18,34227,32361,35623,33744,35068,1
Brazil,2020-06-19,34682,32744,36070,34032,35349,1
Brazil,2020-06-20,35225.5,33724,36813,34789,36009,1
Brazil,2020-06-21,35781.5,34307,36984,35556,36604,1
Brazil,2020-06-22,35984.5,34792,37069,35709,36593,1
Brazil,2020-06-23,35851.5,34648,36988,35689,36586,1
Brazil,2020-06-24,35625,34251,36700,35436,36372,1
Brazil,2020-06-25,35480,34067,36667,35202,36264,1
Brazil,2020-06-26,35573.5,34076,36782,35212,36251,1
Brazil,2020-06-27,35735,34267,36834,35513,36499,1
Brazil,2020-06-28,35944.5,34701,37065,35597,36529,1
Brazil,2020-06-29,35974.5,34803,36960,35593,36435,1
Brazil,2020-06-30,35669.5,34420,36648,35461,36349,1
Brazil,2020-07-01,35334,33954,36464,35051,36057,1
Brazil,2020-07-02,35166,33511,36360,34739,35852,1
Brazil,2020-07-03,35290,33679,36614,34831,36005,1
Brazil,2020-07-04,35608.5,33957,36818,35059,36181,1
Brazil,2020-07-05,35774.5,34254,36905,35351,36355,1
Brazil,2020-07-06,35758,34263,36944,35295,36336,1
Brazil,2020-07-07,35479.5,33967,36964,35009,36197,1
Brazil,2020-07-08,35297,33426,37049,34603,36052,1
Brazil,2020-07-09,35355,33200,37445,34860,36509,1
Brazil,2020-07-10,35807.5,33311,37904,34924,36784,1
Brazil,2020-07-11,36591,34246,38977,35704,37611,1
Brazil,2020-07-12,37412,35239,39943,36278,38193,1
Brazil,2020-07-13,38222.5,35889,40709,37317,39236,1
Brazil,2020-07-14,38980.5,36481,41447,38004,39990,1
Brazil,2020-07-15,39891.5,37466,42626,38903,40898,1
Brazil,2020-07-16,40986,38524,43464,40305,42268,1
Brazil,2020-07-17,42331,40056,44517,41531,43273,1
Brazil,2020-07-18,43524.5,41603,45295,43034,44564,1
Brazil,2020-07-19,44233.5,42606,45516,43957,45124,0.99
Brazil,2020-07-20,44212,42832,45229,43844,44744,0.99
Brazil,2020-07-21,43648,42269,44765,43446,44412,0.99
Brazil,2020-07-22,42925.5,41151,44134,42404,43553,0.99
Brazil,2020-07-23,42522.5,40708,44014,41896,43237,0.98
Brazil,2020-07-24,42593,40647,44217,42241,43688,0.98
Brazil,2020-07-25,43008,41158,44645,42544,43915,0.97
Brazil,2020-07-26,43341.5,41658,44779,42991,44222,0.96
Brazil,2020-07-27,43239,41731,44609,42877,43978,0.95
Brazil,2020-07-28,42687,41033,44235,42076,43353,0.93
Brazil,2020-07-29,42132,40079,43947,41543,43102,0.91
Brazil,2020-07-30,41915,39663,44294,41124,42938,0.89
Brazil,2020-07-31,42407.5,39937,44873,41495,43510,0.86
Brazil,2020-08-01,43226.5,40698,45441,42639,44602,0.82
