country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-07-13,38487,36066,41344,37531,39744,0.99
Brazil,2020-07-14,39375.5,36330,42089,38064,40447,0.98
Brazil,2020-07-15,40344.5,37217,43230,39326,41820,0.98
Brazil,2020-07-16,41671.5,38802,44865,40832,43307,0.97
Brazil,2020-07-17,43190.5,40452,46074,42227,44561,0.97
Brazil,2020-07-18,44781.5,42351,47272,43940,45941,0.96
Brazil,2020-07-19,45854,43435,47882,45161,46926,0.94
Brazil,2020-07-20,46216,44159,48357,45590,47197,0.93
Brazil,2020-07-21,46122.5,43742,48429,45307,47145,0.91
Brazil,2020-07-22,45871.5,43116,48799,44910,47224,0.88
Brazil,2020-07-23,46177.5,42710,49242,44768,47442,0.85
Brazil,2020-07-24,47322.5,43703,50630,46010,48932,0.81
