country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-27,24397,23284,25623,23945,24840,1
Brazil,2020-05-28,24570.5,23332,25768,24193,25135,1
Brazil,2020-05-29,24803.5,23450,26024,24242,25229,1
Brazil,2020-05-30,25185,23687,26258,24689,25654,1
Brazil,2020-05-31,25538.5,24283,26686,25264,26126,1
Brazil,2020-06-01,25766,24663,26946,25383,26219,1
Brazil,2020-06-02,25807,24527,27021,25316,26211,1
Brazil,2020-06-03,25834.5,24350,27146,25244,26323,1
Brazil,2020-06-04,25976.5,24431,27494,25475,26618,1
Brazil,2020-06-05,26340.5,24661,27987,25738,26993,1
Brazil,2020-06-06,26828.5,25053,28501,26206,27494,1
Brazil,2020-06-07,27326,25454,28928,26693,27971,1
Brazil,2020-06-08,27804,26064,29714,26961,28323,1
Brazil,2020-06-09,28232,26401,30290,27503,29006,1
Brazil,2020-06-10,28808,26569,30841,27953,29577,1
Brazil,2020-06-11,29612.5,27326,31647,28925,30592,1
Brazil,2020-06-12,30656.5,28644,32806,29747,31344,1
Brazil,2020-06-13,31662,29763,33569,31077,32562,1
Brazil,2020-06-14,32557.5,30817,34249,31939,33281,1
Brazil,2020-06-15,33174,31462,34630,32665,33934,1
Brazil,2020-06-16,33570.5,32020,35103,32913,34176,1
Brazil,2020-06-17,33897,32319,35471,33297,34539,1
Brazil,2020-06-18,34243,32604,35801,33852,35143,1
Brazil,2020-06-19,34709,33000,36166,34062,35341,1
Brazil,2020-06-20,35267,33701,36587,34922,36136,1
Brazil,2020-06-21,35776,34457,36977,35519,36491,1
Brazil,2020-06-22,35969,34678,36956,35654,36556,1
Brazil,2020-06-23,35823.5,34642,36924,35627,36516,1
Brazil,2020-06-24,35612,34408,36892,35279,36262,1
Brazil,2020-06-25,35501.5,34123,36738,35030,36051,1
Brazil,2020-06-26,35566.5,34045,36706,35074,36143,1
Brazil,2020-06-27,35755.5,34415,36936,35227,36292,1
Brazil,2020-06-28,35977,34633,36947,35798,36737,1
Brazil,2020-06-29,35947.5,34856,37029,35688,36543,1
Brazil,2020-06-30,35647,34410,36736,35362,36277,1
Brazil,2020-07-01,35347,33958,36530,34852,35878,1
Brazil,2020-07-02,35193,33653,36507,34700,35782,1
Brazil,2020-07-03,35278.5,33901,36818,34878,35993,1
Brazil,2020-07-04,35606,34145,36950,35217,36284,1
Brazil,2020-07-05,35789,34563,37181,35392,36403,1
Brazil,2020-07-06,35740.5,34192,36980,35264,36309,1
Brazil,2020-07-07,35506.5,34095,37373,34926,36116,1
Brazil,2020-07-08,35289.5,33395,37158,34464,35895,1
Brazil,2020-07-09,35413,33268,37599,34649,36300,1
Brazil,2020-07-10,35890.5,33662,38322,35104,36865,1
Brazil,2020-07-11,36629,34301,39094,35862,37670,1
Brazil,2020-07-12,37491,35322,39917,36637,38406,1
Brazil,2020-07-13,38293.5,36226,40891,37230,39056,1
Brazil,2020-07-14,39077,36964,41816,38191,40127,1
Brazil,2020-07-15,39990.5,37324,42346,39112,41057,1
Brazil,2020-07-16,41098,38851,43574,40400,42308,1
Brazil,2020-07-17,42382.5,40126,44315,41564,43260,1
Brazil,2020-07-18,43542,41656,45126,43074,44439,1
Brazil,2020-07-19,44205.5,42661,45463,43798,44867,1
Brazil,2020-07-20,44175,42964,45299,43902,44775,1
Brazil,2020-07-21,43612,42333,44755,43135,44115,1
Brazil,2020-07-22,42908,41364,44394,42434,43594,0.99
Brazil,2020-07-23,42540.5,40714,44168,42158,43520,0.99
Brazil,2020-07-24,42636,40802,44322,42040,43449,0.99
Brazil,2020-07-25,43078,41289,44669,42671,44025,0.99
Brazil,2020-07-26,43496.5,41970,45104,42987,44211,0.98
Brazil,2020-07-27,43456.5,41888,44972,43077,44244,0.98
Brazil,2020-07-28,42999.5,41064,44729,42100,43534,0.97
Brazil,2020-07-29,42601,40265,44783,41844,43612,0.97
Brazil,2020-07-30,42744,39947,45153,41617,43675,0.96
Brazil,2020-07-31,43456,40567,46088,42108,44336,0.94
Brazil,2020-08-01,44559,41744,47275,43661,45845,0.93
Brazil,2020-08-02,45793,43080,48451,44684,46859,0.91
Brazil,2020-08-03,46707,43810,49527,45750,48008,0.88
Brazil,2020-08-04,47457.5,44439,51055,46459,49183,0.85
Brazil,2020-08-05,48605,44745,52329,47836,51043,0.81
