country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-26,24143,22805,25135,23849,24797,1
Brazil,2020-05-27,24376,23117,25478,23991,24952,1
Brazil,2020-05-28,24542,23310,25820,24151,25163,1
Brazil,2020-05-29,24782.5,23368,25960,24487,25539,1
Brazil,2020-05-30,25150,23747,26261,24737,25748,1
Brazil,2020-05-31,25527,24204,26660,25184,26142,1
Brazil,2020-06-01,25755,24539,26920,25354,26236,1
Brazil,2020-06-02,25800,24399,26923,25309,26315,1
Brazil,2020-06-03,25843,24451,27289,25389,26557,1
Brazil,2020-06-04,25985,24325,27446,25214,26482,1
Brazil,2020-06-05,26317,24544,27922,25799,27164,1
Brazil,2020-06-06,26814,25064,28531,25989,27398,1
Brazil,2020-06-07,27335,25603,29142,26665,28088,1
Brazil,2020-06-08,27761.5,25867,29452,27199,28706,1
Brazil,2020-06-09,28196,26158,30131,27518,29212,1
Brazil,2020-06-10,28771,26416,30667,28152,29906,1
Brazil,2020-06-11,29629,27241,31510,28804,30604,1
Brazil,2020-06-12,30646,28656,32823,30113,31830,1
Brazil,2020-06-13,31676,29469,33313,30949,32543,1
Brazil,2020-06-14,32551.5,30711,34149,31982,33363,1
Brazil,2020-06-15,33164,31582,34768,32609,33936,1
Brazil,2020-06-16,33571,31745,34911,33206,34491,1
Brazil,2020-06-17,33867.5,32233,35434,33458,34782,1
Brazil,2020-06-18,34228.5,32525,35736,33660,34963,1
Brazil,2020-06-19,34679.5,32910,36123,34149,35464,1
Brazil,2020-06-20,35234.5,33547,36529,34795,36036,1
Brazil,2020-06-21,35743,34314,36967,35313,36341,1
Brazil,2020-06-22,35953,34801,37075,35667,36570,1
Brazil,2020-06-23,35800.5,34499,36758,35471,36364,1
Brazil,2020-06-24,35609,34259,36655,35391,36354,1
Brazil,2020-06-25,35470,34042,36648,35032,36097,1
Brazil,2020-06-26,35528,34079,36697,35192,36278,1
Brazil,2020-06-27,35756,34342,36901,35456,36483,1
Brazil,2020-06-28,35933.5,34631,37011,35628,36570,1
Brazil,2020-06-29,35940,34747,36910,35668,36504,1
Brazil,2020-06-30,35691,34311,36631,35394,36279,1
Brazil,2020-07-01,35355,33879,36561,34979,36026,1
Brazil,2020-07-02,35188,33685,36585,34659,35831,1
Brazil,2020-07-03,35346,33772,36790,34820,36029,1
Brazil,2020-07-04,35624.5,34108,37022,35179,36297,1
Brazil,2020-07-05,35872,34279,37067,35460,36497,1
Brazil,2020-07-06,35825.5,34331,37216,35326,36455,1
Brazil,2020-07-07,35614.5,33594,37019,34950,36278,1
Brazil,2020-07-08,35378,33433,37392,34577,36194,1
Brazil,2020-07-09,35538.5,33253,37786,34821,36702,0.99
Brazil,2020-07-10,36041,33527,38493,35102,37212,0.99
Brazil,2020-07-11,36902.5,34335,39513,35496,37663,0.99
Brazil,2020-07-12,37873.5,35233,40514,36928,39126,0.99
Brazil,2020-07-13,38802.5,35968,41393,37874,40194,0.98
Brazil,2020-07-14,39737,36832,42704,38420,40870,0.98
Brazil,2020-07-15,40891,37531,43637,39926,42583,0.97
Brazil,2020-07-16,42314.5,38971,45310,41216,43870,0.96
Brazil,2020-07-17,44040,41233,47411,43191,45712,0.96
Brazil,2020-07-18,45803.5,43139,48704,44875,47210,0.94
Brazil,2020-07-19,47186.5,44418,49460,46173,48142,0.93
Brazil,2020-07-20,47880.5,45163,50136,46893,48894,0.91
Brazil,2020-07-21,48133,45374,50961,47217,49618,0.88
Brazil,2020-07-22,48552.5,45148,51948,47376,50223,0.85
Brazil,2020-07-23,49747.5,45734,53563,48331,51635,0.81
