country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-18,4394,3705,4999,4084,4602,1
Brazil,2020-04-19,4729,4054,5384,4474,4989,1
Brazil,2020-04-20,5097,4434,5793,4790,5320,1
Brazil,2020-04-21,5429.5,4732,6104,5165,5718,1
Brazil,2020-04-22,5773.5,5048,6429,5437,6004,1
Brazil,2020-04-23,6102,5409,6883,5844,6436,1
Brazil,2020-04-24,6444,5708,7226,6195,6789,1
Brazil,2020-04-25,6783,5946,7542,6474,7099,1
Brazil,2020-04-26,7129.5,6275,7899,6842,7488,1
Brazil,2020-04-27,7492,6618,8335,7158,7836,1
Brazil,2020-04-28,7863.5,6983,8843,7449,8168,1
Brazil,2020-04-29,8257.5,7375,9356,7828,8605,1
Brazil,2020-04-30,8702,7640,9658,8365,9161,1
Brazil,2020-05-01,9197.5,8150,10193,8850,9668,1
Brazil,2020-05-02,9720,8677,10774,9258,10065,1
Brazil,2020-05-03,10183.5,9098,11247,9810,10662,1
Brazil,2020-05-04,10630.5,9563,11842,10224,11109,1
Brazil,2020-05-05,11057.5,9795,12222,10622,11582,1
Brazil,2020-05-06,11527.5,10307,12891,11070,12102,1
Brazil,2020-05-07,12078.5,10581,13405,11630,12726,1
Brazil,2020-05-08,12715,11275,14142,12291,13407,1
Brazil,2020-05-09,13466,11929,14789,12879,14008,1
Brazil,2020-05-10,14241,12783,15552,13585,14672,1
Brazil,2020-05-11,14958,13602,16353,14364,15405,1
Brazil,2020-05-12,15625.5,14217,16942,15046,16114,1
Brazil,2020-05-13,16221,14717,17455,15669,16740,1
Brazil,2020-05-14,16778.5,15275,18081,16310,17393,1
Brazil,2020-05-15,17396,15975,18742,16936,18040,1
Brazil,2020-05-16,18042.5,16546,19276,17489,18548,1
Brazil,2020-05-17,18624,17277,20051,18049,19126,1
Brazil,2020-05-18,19145,17734,20529,18656,19757,1
Brazil,2020-05-19,19623.5,18123,21050,19009,20170,1
Brazil,2020-05-20,20115.5,18366,21553,19405,20637,1
Brazil,2020-05-21,20742.5,19093,22330,20273,21546,1
Brazil,2020-05-22,21463.5,19777,22965,21156,22401,1
Brazil,2020-05-23,22303.5,20905,23876,21741,22916,1
Brazil,2020-05-24,23077,21656,24347,22683,23705,1
Brazil,2020-05-25,23724.5,22436,24873,23384,24343,1
Brazil,2020-05-26,24137.5,22955,25216,23645,24523,1
Brazil,2020-05-27,24360.5,23105,25399,24019,24925,1
Brazil,2020-05-28,24534.5,23136,25540,24161,25094,1
Brazil,2020-05-29,24781.5,23463,25968,24395,25347,1
Brazil,2020-05-30,25138,23863,26305,24697,25634,1
Brazil,2020-05-31,25528,24282,26616,25239,26096,1
Brazil,2020-06-01,25751,24485,26706,25314,26170,1
Brazil,2020-06-02,25807,24451,26924,25475,26421,1
Brazil,2020-06-03,25820,24374,27120,25392,26414,1
Brazil,2020-06-04,25976,24325,27368,25283,26472,1
Brazil,2020-06-05,26290,24614,27914,25703,26985,1
Brazil,2020-06-06,26790.5,25018,28367,26188,27465,1
Brazil,2020-06-07,27317.5,25685,29143,26711,28026,1
Brazil,2020-06-08,27750,25886,29523,27078,28487,1
Brazil,2020-06-09,28175,26073,30045,27382,28915,1
Brazil,2020-06-10,28780.5,26473,30689,28076,29758,1
Brazil,2020-06-11,29597.5,27506,31866,28932,30592,1
Brazil,2020-06-12,30605.5,28476,32614,30038,31671,1
Brazil,2020-06-13,31671.5,29811,33671,31119,32609,1
Brazil,2020-06-14,32578.5,30873,34357,31977,33307,1
Brazil,2020-06-15,33266.5,31587,34932,32800,34101,1
Brazil,2020-06-16,33656,31916,35186,33259,34522,0.99
Brazil,2020-06-17,34011,32142,35570,33398,34774,0.99
Brazil,2020-06-18,34418.5,32539,36123,33949,35349,0.99
Brazil,2020-06-19,34949,33051,36610,34514,35927,0.99
Brazil,2020-06-20,35615.5,33675,37187,34872,36214,0.98
Brazil,2020-06-21,36267,34506,37628,35709,36925,0.98
Brazil,2020-06-22,36615,35048,37989,36155,37289,0.97
Brazil,2020-06-23,36676,34915,38105,36213,37461,0.96
Brazil,2020-06-24,36617.5,34549,38132,36049,37481,0.95
Brazil,2020-06-25,36745,34779,38672,36095,37679,0.93
Brazil,2020-06-26,37190.5,34906,39148,36581,38275,0.91
Brazil,2020-06-27,37925,35787,40121,37263,39051,0.89
Brazil,2020-06-28,38726.5,36452,40753,37957,39675,0.86
Brazil,2020-06-29,39423.5,37136,41394,38677,40480,0.81
