country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-05-05,11048.5,9917,12238,10611,11562,1
Brazil,2020-05-06,11539,10338,12895,10990,12023,1
Brazil,2020-05-07,12081,10808,13526,11502,12566,1
Brazil,2020-05-08,12726,11384,14205,12145,13278,1
Brazil,2020-05-09,13427.5,12182,14995,12752,13869,1
Brazil,2020-05-10,14239.5,13049,15813,13725,14804,1
Brazil,2020-05-11,14954.5,13637,16319,14372,15386,1
Brazil,2020-05-12,15587.5,14324,16936,14974,16013,1
Brazil,2020-05-13,16186.5,14864,17596,15515,16587,1
Brazil,2020-05-14,16746.5,15336,18155,16207,17326,1
Brazil,2020-05-15,17387.5,15983,18747,16788,17898,1
Brazil,2020-05-16,18010,16626,19388,17483,18562,1
Brazil,2020-05-17,18619.5,17234,19948,17984,19018,1
Brazil,2020-05-18,19123,17822,20600,18618,19719,1
Brazil,2020-05-19,19590,18038,20995,19005,20191,1
Brazil,2020-05-20,20102.5,18492,21552,19610,20843,1
Brazil,2020-05-21,20697.5,19007,22197,19990,21273,1
Brazil,2020-05-22,21433,19841,23056,20736,22011,1
Brazil,2020-05-23,22261.5,20686,23727,21712,22906,1
Brazil,2020-05-24,23042,21755,24525,22590,23671,1
Brazil,2020-05-25,23697,22305,24801,23187,24142,1
Brazil,2020-05-26,24096.5,22895,25162,23757,24663,1
Brazil,2020-05-27,24347.5,23145,25429,23971,24900,1
Brazil,2020-05-28,24524,23262,25661,24183,25117,1
Brazil,2020-05-29,24771.5,23344,25859,24288,25254,1
Brazil,2020-05-30,25104,23771,26269,24656,25590,1
Brazil,2020-05-31,25516,24263,26622,25047,25954,1
Brazil,2020-06-01,25741,24584,26893,25333,26199,1
Brazil,2020-06-02,25782.5,24395,26793,25375,26289,1
Brazil,2020-06-03,25812,24259,26984,25289,26358,1
Brazil,2020-06-04,25963.5,24252,27296,25391,26623,1
Brazil,2020-06-05,26247.5,24736,27938,25665,26919,1
Brazil,2020-06-06,26726,25102,28414,25971,27292,1
Brazil,2020-06-07,27265.5,25589,28930,26717,28000,1
Brazil,2020-06-08,27714,25940,29502,26849,28227,1
Brazil,2020-06-09,28159.5,26119,30041,27468,28993,1
Brazil,2020-06-10,28725.5,26820,30934,28096,29798,1
Brazil,2020-06-11,29529,27131,31459,28952,30678,1
Brazil,2020-06-12,30572,28353,32474,29668,31317,1
Brazil,2020-06-13,31605.5,29525,33443,31046,32536,1
Brazil,2020-06-14,32498.5,30781,34237,31978,33276,1
Brazil,2020-06-15,33112.5,31488,34778,32478,33721,1
Brazil,2020-06-16,33519,31911,35023,32971,34175,1
Brazil,2020-06-17,33839.5,32033,35281,33249,34485,1
Brazil,2020-06-18,34233.5,32318,35733,33592,34860,1
Brazil,2020-06-19,34623,32683,36048,34062,35355,1
Brazil,2020-06-20,35206.5,33545,36721,34838,36078,1
Brazil,2020-06-21,35727.5,34291,36987,35347,36380,1
Brazil,2020-06-22,35943,34565,36978,35587,36438,1
Brazil,2020-06-23,35814,34361,36725,35545,36402,1
Brazil,2020-06-24,35572,34254,36801,35227,36150,1
Brazil,2020-06-25,35451,33933,36640,35078,36068,1
Brazil,2020-06-26,35517,34033,36799,35119,36135,1
Brazil,2020-06-27,35716,34160,36768,35363,36351,1
Brazil,2020-06-28,35925,34609,36967,35697,36576,1
Brazil,2020-06-29,35917,34766,36947,35639,36455,1
Brazil,2020-06-30,35643.5,34416,36743,35315,36202,1
Brazil,2020-07-01,35301.5,33864,36508,34867,35826,1
Brazil,2020-07-02,35183,33573,36481,34833,35889,1
Brazil,2020-07-03,35283.5,33728,36725,34984,36109,1
Brazil,2020-07-04,35560.5,34171,37063,35225,36292,1
Brazil,2020-07-05,35784,34315,36966,35372,36323,1
Brazil,2020-07-06,35709,34435,37117,35275,36265,1
Brazil,2020-07-07,35436.5,33824,36971,34718,35942,1
Brazil,2020-07-08,35240,33218,36959,34500,35976,1
Brazil,2020-07-09,35356,33140,37447,34621,36257,1
Brazil,2020-07-10,35811,33279,37863,35184,36974,1
Brazil,2020-07-11,36512,34344,38999,35855,37717,1
Brazil,2020-07-12,37398.5,35187,39869,36589,38414,1
Brazil,2020-07-13,38223.5,35692,40406,37074,38987,1
Brazil,2020-07-14,38992,36182,41115,38306,40259,1
Brazil,2020-07-15,39871.5,37097,42085,39034,41051,1
Brazil,2020-07-16,40975.5,38304,43180,40284,42197,1
Brazil,2020-07-17,42265.5,40014,44400,41659,43388,1
Brazil,2020-07-18,43459,41561,45236,42983,44351,1
Brazil,2020-07-19,44146.5,42647,45493,43719,44802,1
Brazil,2020-07-20,44170.5,42950,45294,43969,44822,1
Brazil,2020-07-21,43567,42219,44688,43161,44118,1
Brazil,2020-07-22,42837.5,41263,44251,42446,43576,1
Brazil,2020-07-23,42427.5,40558,44065,41874,43175,1
Brazil,2020-07-24,42527,40633,44242,41858,43240,0.99
Brazil,2020-07-25,42936,41225,44559,42416,43707,0.99
Brazil,2020-07-26,43334.5,41708,44713,43015,44101,0.99
Brazil,2020-07-27,43297.5,41748,44565,42955,43965,0.99
Brazil,2020-07-28,42773.5,40871,44239,42192,43525,0.98
Brazil,2020-07-29,42329.5,39905,44069,41507,43134,0.98
Brazil,2020-07-30,42272,39707,44527,41087,43002,0.97
Brazil,2020-07-31,42935,40140,45288,42126,44178,0.96
Brazil,2020-08-01,43948,41290,46510,42913,44895,0.95
Brazil,2020-08-02,44964.5,42509,47603,43812,45711,0.93
Brazil,2020-08-03,45730,43021,48248,44714,46724,0.91
Brazil,2020-08-04,46105.5,43182,49077,44761,47123,0.89
Brazil,2020-08-05,46771,43192,50131,45568,48376,0.86
Brazil,2020-08-06,48063.5,43736,51640,46647,49859,0.82
