country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-04-12,3004,2553,3399,2847,3186,1
Brazil,2020-04-13,3192,2732,3645,3059,3422,1
Brazil,2020-04-14,3376.5,2873,3860,3175,3572,1
Brazil,2020-04-15,3583,3067,4136,3416,3847,1
Brazil,2020-04-16,3819,3211,4384,3537,4004,1
Brazil,2020-04-17,4086.5,3525,4801,3813,4313,1
Brazil,2020-04-18,4401.5,3764,5069,4191,4711,1
Brazil,2020-04-19,4736,4054,5401,4582,5104,1
Brazil,2020-04-20,5094,4389,5773,4882,5421,1
Brazil,2020-04-21,5444.5,4684,6070,5232,5766,1
Brazil,2020-04-22,5761,5153,6570,5445,6008,1
Brazil,2020-04-23,6115.5,5433,6923,5881,6452,1
Brazil,2020-04-24,6446.5,5680,7219,6090,6697,1
Brazil,2020-04-25,6792,5924,7543,6581,7209,1
Brazil,2020-04-26,7140.5,6269,7975,6850,7499,1
Brazil,2020-04-27,7486,6651,8396,7172,7856,1
Brazil,2020-04-28,7855.5,6883,8758,7437,8168,1
Brazil,2020-04-29,8275,7257,9209,8021,8790,1
Brazil,2020-04-30,8719,7557,9607,8384,9176,1
Brazil,2020-05-01,9214,8278,10359,8932,9745,1
Brazil,2020-05-02,9711,8618,10731,9389,10211,1
Brazil,2020-05-03,10201,9138,11269,9896,10710,1
Brazil,2020-05-04,10659.5,9554,11795,10301,11173,1
Brazil,2020-05-05,11092,9736,12191,10726,11694,1
Brazil,2020-05-06,11552,10213,12849,11105,12137,1
Brazil,2020-05-07,12105,10661,13486,11676,12766,1
Brazil,2020-05-08,12752.5,11299,14173,12331,13432,1
Brazil,2020-05-09,13491.5,11847,14784,13001,14117,1
Brazil,2020-05-10,14263.5,12631,15486,13781,14856,1
Brazil,2020-05-11,14989,13513,16256,14486,15534,1
Brazil,2020-05-12,15634.5,14357,17099,15269,16294,1
Brazil,2020-05-13,16226,14787,17511,15855,16888,1
Brazil,2020-05-14,16819.5,15463,18281,16446,17478,1
Brazil,2020-05-15,17396.5,15877,18747,16903,18012,1
Brazil,2020-05-16,18048,16619,19462,17685,18736,1
Brazil,2020-05-17,18660,17202,19959,18146,19201,1
Brazil,2020-05-18,19159.5,17726,20520,18784,19899,1
Brazil,2020-05-19,19614,18088,21013,19141,20305,1
Brazil,2020-05-20,20106,18557,21685,19706,20910,1
Brazil,2020-05-21,20757.5,18977,22281,20142,21405,1
Brazil,2020-05-22,21484.5,19726,22961,21178,22415,1
Brazil,2020-05-23,22315,20783,23848,21740,22898,1
Brazil,2020-05-24,23100,21579,24331,22561,23641,1
Brazil,2020-05-25,23724.5,22478,24917,23395,24365,1
Brazil,2020-05-26,24119,22959,25213,23784,24680,1
Brazil,2020-05-27,24337.5,23280,25595,23927,24829,1
Brazil,2020-05-28,24537,23256,25656,24111,25069,1
Brazil,2020-05-29,24812.5,23496,26011,24496,25456,1
Brazil,2020-05-30,25127,23868,26293,24754,25731,1
Brazil,2020-05-31,25507,24335,26601,25240,26170,1
Brazil,2020-06-01,25731.5,24708,26902,25388,26247,1
Brazil,2020-06-02,25767.5,24685,27098,25327,26291,1
Brazil,2020-06-03,25808.5,24497,27226,25276,26336,1
Brazil,2020-06-04,25944,24378,27427,25566,26718,1
Brazil,2020-06-05,26319.5,24506,27769,25781,27044,1
Brazil,2020-06-06,26788,24886,28308,26269,27563,1
Brazil,2020-06-07,27325.5,25531,28892,26657,28001,1
Brazil,2020-06-08,27745.5,25711,29352,27037,28425,1
Brazil,2020-06-09,28191,26292,30172,27324,28896,1
Brazil,2020-06-10,28761,26487,30764,28161,29810,1
Brazil,2020-06-11,29624.5,27275,31636,28845,30519,1
Brazil,2020-06-12,30648,28325,32548,29894,31530,1
Brazil,2020-06-13,31710,29574,33568,31356,32897,1
Brazil,2020-06-14,32574,30776,34234,31917,33326,1
Brazil,2020-06-15,33230,31598,34921,32552,33836,1
Brazil,2020-06-16,33676.5,31890,35200,33098,34435,1
Brazil,2020-06-17,34012.5,32149,35552,33629,35015,1
Brazil,2020-06-18,34433.5,32597,36151,33904,35312,0.99
Brazil,2020-06-19,34938.5,32984,36608,34387,35792,0.99
Brazil,2020-06-20,35607.5,33705,37163,35091,36483,0.99
Brazil,2020-06-21,36216,34618,37634,35760,37008,0.99
Brazil,2020-06-22,36541,34997,37919,36096,37264,0.98
Brazil,2020-06-23,36570,35078,38187,36066,37307,0.98
Brazil,2020-06-24,36537,34691,38109,36135,37500,0.97
Brazil,2020-06-25,36684,34602,38506,36163,37707,0.96
Brazil,2020-06-26,37104,34754,38964,36501,38190,0.95
Brazil,2020-06-27,37747.5,35618,40031,36894,38670,0.93
Brazil,2020-06-28,38534.5,36197,40703,37952,39756,0.91
Brazil,2020-06-29,39200.5,36968,41540,38382,40208,0.89
Brazil,2020-06-30,39774.5,37033,42158,38864,40932,0.86
Brazil,2020-07-01,40575,37670,43622,39567,41970,0.81
